TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,1.0,30.0,0.0,0.0,0.0,0.0,0.0,24.324324324324323,0.0,0.0,0.0,0.0,24.324324324324323,0.0,0.0,24.324324324324323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.648648648648646,0.0,-24.324324324324323,0.0
LA SALLE,1,J. Macalalag,3.0,30.0,3.8672714251611366,2.578180950107424,1.7187873000716163,4.296968250179041,3.4375746001432326,1.289090475053712,1.7187873000716163,0.42969682501790407,2.1484841250895204,0.42969682501790407,6.015755550250657,7.142857142857142,0.42969682501790407,4.296968250179041,10.0,0.0,1.7187873000716163,0.0,3.0078777751253285,4.296968250179041,70.0,3.0078777751253285,3.4375746001432326,0.0,2.0
LA SALLE,2,V. Marasigan,6.0,30.0,11.310216430067488,2.513381428903886,3.3511752385385147,5.864556667442401,1.6755876192692574,1.6755876192692574,1.256690714451943,0.41889690481731434,1.6755876192692574,2.9322783337212006,9.634628810798231,30.434782608695656,2.513381428903886,6.7023504770770295,37.5,0.41889690481731434,2.9322783337212006,14.285714285714285,5.026762857807772,8.377938096346288,60.0,4.607865952990458,3.7700721433558297,-0.8377938096346287,3.0
LA SALLE,6,R. Melencio,3.0,30.0,0.0,0.0,0.0,0.0,1.98019801980198,1.98019801980198,0.0,0.0,0.0,0.0,7.92079207920792,0.0,0.0,3.96039603960396,0.0,0.0,3.96039603960396,0.0,0.0,0.0,0.0,3.96039603960396,0.0,-13.861386138613861,2.0
LA SALLE,7,E. Abadam,6.0,30.0,10.222916370864688,1.7890103649013205,2.555729092716172,4.344739457617493,1.277864546358086,0.7667187278148515,0.7667187278148515,0.0,0.7667187278148515,3.833593639074258,10.734062189407922,35.714285714285715,2.811302001987789,5.367031094703961,52.38095238095239,1.0222916370864688,5.367031094703961,19.047619047619047,1.533437455629703,1.533437455629703,100.0,2.0445832741729375,1.277864546358086,3.3224478205310235,3.0
LA SALLE,9,L. Pablo,6.0,30.0,8.64461045891142,2.2411953041622197,7.043756670224119,9.284951974386338,1.6008537886872998,1.28068303094984,0.32017075773746,0.9605122732123799,1.28068303094984,2.88153681963714,7.043756670224119,40.909090909090914,2.88153681963714,7.043756670224119,40.909090909090914,0.0,0.0,0.0,2.88153681963714,5.44290288153682,52.94117647058824,4.162219850586979,3.8420490928495195,-13.767342582710778,3.0
LA SALLE,11,J. Cortez,6.0,30.0,17.624138275552003,0.539514437006694,2.517734039364572,3.057248476371266,3.237086622040164,2.158057748026776,1.618543311020082,0.0,1.618543311020082,6.2943350984114295,13.667699070836248,46.05263157894737,5.39514437006694,9.891098011789389,54.54545454545454,0.89919072834449,3.776601059046858,23.809523809523807,4.1362773503846535,5.754820661404736,71.875,2.158057748026776,4.49595364172245,0.179838145668898,3.0
LA SALLE,13,K. Baclaan,5.0,30.0,13.964101003954974,1.642835412229997,2.7380590203833286,4.380894432613325,5.7499239428049895,3.83328262853666,1.0952236081533313,0.0,1.0952236081533313,5.202312138728324,15.059324612108307,34.54545454545455,3.83328262853666,8.76178886522665,43.75,1.3690295101916643,6.297535746881656,21.73913043478261,2.1904472163066626,3.83328262853666,57.14285714285714,2.1904472163066626,3.285670824459994,1.3690295101916643,2.0
LA SALLE,19,D. Dungo,6.0,30.0,13.478556841388702,0.40844111640571823,2.45064669843431,2.859087814840028,1.633764465622873,0.40844111640571823,0.0,0.0,0.0,4.90129339686862,11.844792375765829,41.37931034482759,2.45064669843431,5.309734513274337,46.15384615384615,2.45064669843431,6.535057862491492,37.5,1.225323349217155,2.042205582028591,60.0,2.859087814840028,1.225323349217155,-12.661674608577265,3.0
LA SALLE,21,M. Amos,5.0,30.0,10.17085967980627,0.7264899771290192,2.6637965828064036,3.390286559935423,3.874613211354769,1.4529799542580384,1.2108166285483652,0.4843266514193461,1.6951432799677115,3.6324498856450957,8.717879725548231,41.66666666666667,1.9373066056773844,3.6324498856450957,53.333333333333336,1.6951432799677115,5.085429839903135,33.33333333333333,1.2108166285483652,1.2108166285483652,100.0,1.9373066056773844,2.179469931387058,1.6951432799677115,2.0
LA SALLE,22,B. Nwankwo,4.0,30.0,9.670920080591001,1.2088650100738751,1.2088650100738751,2.4177300201477503,0.0,0.0,0.0,0.0,0.0,4.835460040295501,8.462055070517128,57.14285714285714,4.835460040295501,8.462055070517128,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,12.088650100738752,2.4177300201477503,2.4177300201477503,2.0
LA SALLE,25,M. Phillips,6.0,30.0,14.207756772558952,7.191580588579223,8.770220229974662,15.961800818553884,3.6834924965893583,2.806470473591892,1.403235236795946,1.0524264275969595,2.4556616643929057,5.437536542584291,12.629117131163515,43.05555555555556,5.437536542584291,12.278308321964527,44.285714285714285,0.0,0.3508088091989865,0.0,3.3326836873903716,6.665367374780743,50.0,3.508088091989865,6.48996297018125,3.1572792827908787,3.0
LA SALLE,32,E. Gollena,6.0,30.0,10.29810298102981,2.710027100271003,3.252032520325203,5.962059620596206,0.5420054200542005,0.8130081300813008,1.3550135501355014,0.27100271002710025,1.6260162601626016,4.336043360433604,8.401084010840108,51.61290322580645,4.0650406504065035,6.775067750677507,60.0,0.27100271002710025,1.6260162601626016,16.666666666666664,1.3550135501355014,2.710027100271003,50.0,2.981029810298103,2.710027100271003,-2.4390243902439024,3.0
LA SALLE,34,L. Daep,6.0,30.0,9.528611041088983,0.4537433829089992,3.1762036803629945,3.6299470632719935,0.9074867658179984,0.9074867658179984,0.9074867658179984,0.4537433829089992,1.3612301487269978,2.7224602974539955,6.352407360725989,42.857142857142854,1.8149735316359967,3.6299470632719935,50.0,0.9074867658179984,2.7224602974539955,33.33333333333333,3.1762036803629945,5.89866397781699,53.84615384615385,2.2687169145449957,5.444920594907991,-10.889841189815982,3.0
LA SALLE,99,G. Gomez,3.0,30.0,19.424460431654676,0.0,3.237410071942446,3.237410071942446,0.0,3.237410071942446,0.0,0.0,0.0,3.237410071942446,6.474820143884892,50.0,3.237410071942446,6.474820143884892,50.0,0.0,0.0,0.0,12.949640287769784,12.949640287769784,100.0,6.474820143884892,9.712230215827338,-12.949640287769784,1.0
