TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,5.0,30.0,13.128038897893033,0.0,0.0,0.0,1.4586709886547815,4.376012965964344,0.0,0.0,0.0,5.834683954619126,11.669367909238252,50.0,4.376012965964344,10.210696920583471,42.857142857142854,1.4586709886547815,1.4586709886547815,100.0,0.0,0.0,0.0,4.376012965964344,2.917341977309563,-21.880064829821723,2.0
LA SALLE,1,J. Macalalag,9.0,30.0,8.064286730194851,1.792063717821078,1.1520409614564073,2.944104679277485,2.944104679277485,1.2800455127293415,1.4080500640022755,0.12800455127293414,1.5360546152752097,2.560091025458683,7.936282178921918,32.25806451612903,1.5360546152752097,5.632200256009102,27.27272727272727,1.0240364101834731,2.3040819229128147,44.44444444444444,1.920068269094012,2.560091025458683,75.0,2.1760773716398805,2.3040819229128147,4.480159294552695,5.0
LA SALLE,2,V. Marasigan,11.0,30.0,13.800424628450106,2.9723991507430996,3.821656050955414,6.794055201698513,2.5477707006369426,1.910828025477707,1.2738853503184713,0.21231422505307854,1.4861995753715498,4.45859872611465,10.828025477707005,41.17647058823529,3.821656050955414,7.006369426751592,54.54545454545454,0.6369426751592356,3.821656050955414,16.666666666666664,4.24628450106157,7.218683651804671,58.82352941176471,4.45859872611465,4.45859872611465,0.6369426751592356,6.0
LA SALLE,6,R. Melencio,5.0,30.0,1.914893617021277,0.0,0.9574468085106385,0.9574468085106385,1.914893617021277,1.914893617021277,0.9574468085106385,0.0,0.9574468085106385,0.9574468085106385,8.617021276595745,11.11111111111111,0.9574468085106385,4.787234042553192,20.0,0.0,3.829787234042554,0.0,0.0,0.0,0.0,1.914893617021277,0.0,-9.574468085106384,3.0
LA SALLE,7,E. Abadam,12.0,30.0,11.409181125552209,1.4981752993149366,3.342083360010243,4.84025865932518,1.3829310455214798,1.72866380690185,0.9219540303476533,0.11524425379345667,1.03719828414111,4.379281644151353,12.44637940969332,35.18518518518518,2.8811063448364163,6.56892246622703,43.859649122807014,1.4981752993149366,5.8774569434662896,25.49019607843137,1.1524425379345666,2.07439656828222,55.55555555555556,2.535373583456047,2.1896408220756767,3.11159485242333,6.0
LA SALLE,9,L. Pablo,12.0,30.0,11.427348598330836,2.43954632998074,5.007489835223624,7.447036165204365,1.669163278407875,0.8987802268350095,1.0271774020971538,1.155574577359298,2.1827519794564516,4.365503958912903,9.116199443612238,47.88732394366197,4.108709608388615,8.474213567301518,48.484848484848484,0.25679435052428845,0.641985876310721,40.0,2.43954632998074,5.007489835223624,48.717948717948715,3.33832655681575,3.466723732077894,-2.8247378557671725,6.0
LA SALLE,11,J. Cortez,12.0,30.0,13.97712833545108,0.7623888182973317,2.6260059296908094,3.3883947479881407,3.896653960186362,2.8801355357899197,1.3553578991952562,0.08470986869970351,1.4400677678949598,5.082592121982212,12.452350698856417,40.816326530612244,4.32020330368488,8.809826344769165,49.03846153846153,0.7623888182973317,3.6425243540872514,20.930232558139537,3.049555273189327,4.404913172384583,69.23076923076923,1.948326980093181,3.8119440914866582,2.0330368487928845,6.0
LA SALLE,13,K. Baclaan,5.0,30.0,13.964101003954974,1.642835412229997,2.7380590203833286,4.380894432613325,5.7499239428049895,3.83328262853666,1.0952236081533313,0.0,1.0952236081533313,5.202312138728324,15.059324612108307,34.54545454545455,3.83328262853666,8.76178886522665,43.75,1.3690295101916643,6.297535746881656,21.73913043478261,2.1904472163066626,3.83328262853666,57.14285714285714,2.1904472163066626,3.285670824459994,1.3690295101916643,2.0
LA SALLE,18,D. Dagdag,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.307692307692307,0.0,0.0,0.0,0.0,0.0,17.307692307692307,0.0,0.0,0.0,0.0,17.307692307692307,0.0,-17.307692307692307,1.0
LA SALLE,19,D. Dungo,12.0,30.0,12.525252525252524,0.8080808080808081,2.4242424242424243,3.2323232323232323,1.8181818181818183,0.8080808080808081,0.20202020202020202,0.0,0.20202020202020202,4.242424242424242,11.515151515151514,36.84210526315789,2.4242424242424243,5.252525252525253,46.15384615384615,1.8181818181818183,6.262626262626262,29.03225806451613,2.2222222222222223,3.2323232323232323,68.75,3.2323232323232323,1.8181818181818183,-7.070707070707071,6.0
LA SALLE,21,M. Amos,5.0,30.0,10.17085967980627,0.7264899771290192,2.6637965828064036,3.390286559935423,3.874613211354769,1.4529799542580384,1.2108166285483652,0.4843266514193461,1.6951432799677115,3.6324498856450957,8.717879725548231,41.66666666666667,1.9373066056773844,3.6324498856450957,53.333333333333336,1.6951432799677115,5.085429839903135,33.33333333333333,1.2108166285483652,1.2108166285483652,100.0,1.9373066056773844,2.179469931387058,1.6951432799677115,2.0
LA SALLE,22,B. Nwankwo,10.0,30.0,6.238336443615036,2.3993601706211676,2.879232204745401,5.2785923753665696,0.47987203412423357,0.9597440682484671,0.47987203412423357,1.9194881364969343,2.3993601706211676,2.879232204745401,5.2785923753665696,54.54545454545454,2.879232204745401,5.2785923753665696,54.54545454545454,0.0,0.0,0.0,0.47987203412423357,1.9194881364969343,25.0,10.077312716608905,1.9194881364969343,-5.2785923753665696,5.0
LA SALLE,25,M. Phillips,12.0,30.0,12.25754942938994,5.917437655567558,9.214295777955195,15.131733433522754,3.2968581223876394,2.3669750622270227,1.4370920020664069,0.6762785892077208,2.1133705912741276,4.395810829850186,10.482318132719675,41.935483870967744,4.31127600619922,9.721504719860988,44.34782608695652,0.0845348236509651,0.760813412858686,11.11111111111111,3.3813929460386043,6.678251068426244,50.63291139240506,3.465927769689569,5.917437655567558,3.8886018879443944,6.0
LA SALLE,32,E. Gollena,12.0,30.0,11.015747443839095,2.4180909023061425,2.8211060526905,5.2391969549966415,1.074707067691619,1.477722218075976,0.6716919173072619,0.13433838346145238,0.8060303007687143,4.298828270766476,8.463318158071498,50.79365079365079,3.358459586536309,5.776550488842452,58.139534883720934,0.9403686842301665,2.6867676692290474,35.0,1.477722218075976,2.8211060526905,52.38095238095239,2.8211060526905,2.552429285767595,-3.224121203074857,6.0
LA SALLE,34,L. Daep,10.0,30.0,10.068027210884349,1.6326530612244892,4.353741496598638,5.986394557823127,1.0884353741496595,1.6326530612244892,1.6326530612244892,0.2721088435374149,1.9047619047619038,2.9931972789115635,7.891156462585032,37.93103448275862,2.448979591836734,5.442176870748297,45.0,0.5442176870748298,2.448979591836734,22.22222222222222,3.537414965986393,5.170068027210882,68.42105263157895,2.176870748299319,4.6258503401360525,-9.251700680272105,6.0
LA SALLE,99,G. Gomez,5.0,30.0,19.66019417475728,0.0,2.1844660194174756,2.1844660194174756,0.0,6.5533980582524265,2.1844660194174756,0.0,2.1844660194174756,4.368932038834951,6.5533980582524265,66.66666666666666,2.1844660194174756,4.368932038834951,50.0,2.1844660194174756,2.1844660194174756,100.0,8.737864077669903,13.106796116504853,66.66666666666666,6.5533980582524265,8.737864077669903,0.0,2.0
