TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,3.0,30.0,19.936708860759495,0.0,0.0,0.0,0.0,2.848101265822785,0.0,0.0,0.0,8.544303797468356,14.240506329113925,60.0,5.69620253164557,11.39240506329114,50.0,2.848101265822785,2.848101265822785,100.0,0.0,0.0,0.0,8.544303797468356,2.848101265822785,-11.39240506329114,2.0
LA SALLE,1,J. Macalalag,6.0,30.0,7.55068748543463,1.8876718713586575,1.6779305523188068,3.5656024236774644,3.146119785597763,1.2584479142391052,1.2584479142391052,0.20974131903985085,1.4681892332789561,1.8876718713586575,7.131204847354929,26.47058823529412,1.0487065951992542,5.033791656956421,20.833333333333336,0.8389652761594034,2.0974131903985085,40.0,2.9363784665579122,3.775343742717315,77.77777777777779,2.726637147518061,2.726637147518061,7.760428804474481,5.0
LA SALLE,2,V. Marasigan,9.0,30.0,12.487353663824251,2.861685214626391,4.422604422604422,7.284289637230813,2.861685214626391,2.081225610637375,1.3007660066483595,0.2601532013296719,1.5609192079780314,3.6421448186154066,9.62566844919786,37.83783783783784,3.121838415956063,6.503830033241797,48.0,0.5203064026593438,3.121838415956063,16.666666666666664,4.682757623934093,8.3249024425495,56.25,4.16245122127475,4.422604422604422,3.6421448186154066,6.0
LA SALLE,6,R. Melencio,4.0,30.0,0.0,0.0,1.2371134020618557,1.2371134020618557,1.2371134020618557,2.4742268041237114,1.2371134020618557,0.0,1.2371134020618557,0.0,8.65979381443299,0.0,0.0,3.711340206185567,0.0,0.0,4.948453608247423,0.0,0.0,0.0,0.0,2.4742268041237114,0.0,-8.65979381443299,3.0
LA SALLE,7,E. Abadam,9.0,30.0,10.782542550156888,1.8826661595512026,3.4230293810021863,5.305695540553389,1.3692117524008744,1.8826661595512026,0.8557573452505466,0.1711514690501093,1.026908814300656,4.107635257202624,11.638299895407435,35.294117647058826,2.909574973851859,6.503755823904155,44.73684210526316,1.1980602833507652,5.13454407150328,23.333333333333332,1.3692117524008744,1.7115146905010932,80.0,3.080726442901968,1.8826661595512026,3.9364837881525143,6.0
LA SALLE,9,L. Pablo,9.0,30.0,11.074130105900151,2.5416036308623298,5.264750378214826,7.806354009077156,1.6338880484114977,1.0892586989409985,0.5446293494704992,1.0892586989409985,1.6338880484114977,4.357034795763994,8.714069591527988,50.0,4.357034795763994,8.532526475037821,51.06382978723404,0.0,0.1815431164901664,0.0,2.3600605143721634,4.357034795763994,54.166666666666664,3.449319213313162,3.449319213313162,-3.449319213313162,6.0
LA SALLE,11,J. Cortez,9.0,30.0,15.645067133683598,0.5837711617046117,2.568593111500292,3.1523642732049035,3.852889667250438,2.2183304144775247,1.5178050204319906,0.0,1.5178050204319906,5.837711617046118,13.309982486865149,43.859649122807014,4.903677758318739,9.106830122591944,53.84615384615385,0.9340338587273789,4.203152364273205,22.22222222222222,3.0356100408639812,4.203152364273205,72.22222222222221,1.98482194979568,3.502626970227671,2.4518388791593697,6.0
LA SALLE,13,K. Baclaan,5.0,30.0,13.964101003954974,1.642835412229997,2.7380590203833286,4.380894432613325,5.7499239428049895,3.83328262853666,1.0952236081533313,0.0,1.0952236081533313,5.202312138728324,15.059324612108307,34.54545454545455,3.83328262853666,8.76178886522665,43.75,1.3690295101916643,6.297535746881656,21.73913043478261,2.1904472163066626,3.83328262853666,57.14285714285714,2.1904472163066626,3.285670824459994,1.3690295101916643,2.0
LA SALLE,18,D. Dagdag,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.307692307692307,0.0,0.0,0.0,0.0,0.0,17.307692307692307,0.0,0.0,0.0,0.0,17.307692307692307,0.0,-17.307692307692307,1.0
LA SALLE,19,D. Dungo,9.0,30.0,13.494046744083494,0.7937674555343232,2.645891518447744,3.439658973982067,1.8521240629134208,0.7937674555343232,0.26458915184477444,0.0,0.26458915184477444,4.76260473320594,12.70027928854917,37.5,2.38130236660297,5.556372188740262,42.857142857142854,2.38130236660297,7.143907099808909,33.33333333333333,1.5875349110686463,2.645891518447744,60.0,2.645891518447744,1.5875349110686463,-8.202263707188008,6.0
LA SALLE,21,M. Amos,5.0,30.0,10.17085967980627,0.7264899771290192,2.6637965828064036,3.390286559935423,3.874613211354769,1.4529799542580384,1.2108166285483652,0.4843266514193461,1.6951432799677115,3.6324498856450957,8.717879725548231,41.66666666666667,1.9373066056773844,3.6324498856450957,53.333333333333336,1.6951432799677115,5.085429839903135,33.33333333333333,1.2108166285483652,1.2108166285483652,100.0,1.9373066056773844,2.179469931387058,1.6951432799677115,2.0
LA SALLE,22,B. Nwankwo,7.0,30.0,5.582356995175742,1.2405237767057202,2.4810475534114405,3.721571330117161,0.0,1.2405237767057202,0.0,0.6202618883528601,0.6202618883528601,2.4810475534114405,5.582356995175742,44.44444444444444,2.4810475534114405,5.582356995175742,44.44444444444444,0.0,0.0,0.0,0.6202618883528601,1.2405237767057202,50.0,11.164713990351483,1.8607856650585806,-3.721571330117161,5.0
LA SALLE,25,M. Phillips,9.0,30.0,12.976076555023923,5.971291866028708,9.5311004784689,15.502392344497608,3.7894736842105265,2.7559808612440193,1.3779904306220097,0.9186602870813397,2.2966507177033493,4.822966507177034,10.794258373205743,44.680851063829785,4.822966507177034,10.334928229665072,46.666666666666664,0.0,0.45933014354066987,0.0,3.3301435406698565,6.315789473684211,52.72727272727272,3.444976076555024,6.086124401913875,5.511961722488039,6.0
LA SALLE,32,E. Gollena,9.0,30.0,12.323651452282155,2.800829875518672,3.174273858921161,5.975103734439833,0.5601659751037343,1.3070539419087137,0.933609958506224,0.1867219917012448,1.1203319502074687,5.04149377593361,8.96265560165975,56.25,4.1078838174273855,6.5352697095435675,62.857142857142854,0.933609958506224,2.4273858921161824,38.46153846153847,1.3070539419087137,2.800829875518672,46.666666666666664,2.800829875518672,2.6141078838174274,-2.800829875518672,6.0
LA SALLE,34,L. Daep,9.0,30.0,9.774559815698534,1.1847951291755798,3.850584169820635,5.035379298996215,1.1847951291755798,1.77719269376337,1.77719269376337,0.29619878229389496,2.073391476057265,2.96198782293895,8.29356590422906,35.714285714285715,2.3695902583511597,5.627776863584004,42.10526315789473,0.5923975645877899,2.6657890406450546,22.22222222222222,3.2581866052328445,5.035379298996215,64.70588235294117,1.77719269376337,4.442981734408424,-7.70116833964127,6.0
LA SALLE,99,G. Gomez,4.0,30.0,19.92619926199262,0.0,2.2140221402214024,2.2140221402214024,0.0,6.642066420664206,2.2140221402214024,0.0,2.2140221402214024,4.428044280442805,6.642066420664206,66.66666666666666,2.2140221402214024,4.428044280442805,50.0,2.2140221402214024,2.2140221402214024,100.0,8.85608856088561,8.85608856088561,100.0,6.642066420664206,6.642066420664206,-2.2140221402214024,2.0
