TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,2.0,30.0,30.4054054054054,0.0,0.0,0.0,0.0,6.081081081081081,0.0,0.0,0.0,12.162162162162161,18.243243243243242,66.66666666666666,6.081081081081081,12.162162162162161,50.0,6.081081081081081,6.081081081081081,100.0,0.0,0.0,0.0,18.243243243243242,6.081081081081081,6.081081081081081,1.0
LA SALLE,1,J. Macalalag,5.0,30.0,7.094594594594595,2.2804054054054053,1.7736486486486487,4.0540540540540535,3.0405405405405403,1.2668918918918919,1.2668918918918919,0.25337837837837834,1.5202702702702702,1.7736486486486487,7.60135135135135,23.333333333333332,0.7601351351351351,5.0675675675675675,15.0,1.0135135135135134,2.5337837837837838,40.0,2.5337837837837838,3.5472972972972974,71.42857142857143,3.2939189189189184,2.787162162162162,3.5472972972972974,4.0
LA SALLE,2,V. Marasigan,8.0,30.0,12.127045235803656,3.176130895091434,4.619826756496631,7.795957651588065,2.5986525505293554,2.3099133782483157,1.1549566891241578,0.28873917228103946,1.4436958614051971,3.7536092396535126,9.81713185755534,38.23529411764706,3.4648700673724733,6.9297401347449465,50.0,0.28873917228103946,2.8873917228103942,10.0,4.331087584215592,8.084696823869105,53.57142857142857,4.331087584215592,3.7536092396535126,2.0211742059672764,5.0
LA SALLE,6,R. Melencio,3.0,30.0,0.0,0.0,0.0,0.0,1.98019801980198,1.98019801980198,0.0,0.0,0.0,0.0,7.92079207920792,0.0,0.0,3.96039603960396,0.0,0.0,3.96039603960396,0.0,0.0,0.0,0.0,3.96039603960396,0.0,-13.861386138613861,2.0
LA SALLE,7,E. Abadam,8.0,30.0,11.062499999999996,1.4999999999999996,3.749999999999999,5.249999999999999,1.3124999999999998,1.4999999999999996,0.7499999999999998,0.18749999999999994,0.9374999999999998,4.312499999999999,11.062499999999996,38.983050847457626,3.1874999999999996,5.812499999999999,54.83870967741935,1.1249999999999998,5.249999999999999,21.428571428571427,1.3124999999999998,1.4999999999999996,87.5,2.4374999999999996,1.8749999999999996,4.312499999999999,5.0
LA SALLE,9,L. Pablo,8.0,30.0,9.488110577486237,1.897622115497247,5.6928663464917415,7.590488461988988,1.4759283120534146,1.054234508609582,0.4216938034438327,1.054234508609582,1.4759283120534146,3.373550427550662,8.223029167154738,41.02564102564102,3.373550427550662,8.012182265432822,42.10526315789473,0.0,0.21084690172191636,0.0,2.741009722384913,5.060325641325993,54.166666666666664,3.584397329272578,4.006091132716411,-8.012182265432822,5.0
LA SALLE,11,J. Cortez,8.0,30.0,15.908432338452622,0.651984931903796,2.477542741234425,3.129527673138221,3.6511156186612577,2.2167487684729066,1.5647638365691106,0.0,1.5647638365691106,5.867864387134164,13.430889597218197,43.689320388349515,4.95508548246885,9.388583019414662,52.77777777777778,0.9127789046653144,4.042306577803535,22.58064516129032,3.25992465951898,4.433497536945813,73.52941176470588,1.9559547957113879,3.7815126050420167,1.434366850188351,5.0
LA SALLE,13,K. Baclaan,5.0,30.0,13.964101003954974,1.642835412229997,2.7380590203833286,4.380894432613325,5.7499239428049895,3.83328262853666,1.0952236081533313,0.0,1.0952236081533313,5.202312138728324,15.059324612108307,34.54545454545455,3.83328262853666,8.76178886522665,43.75,1.3690295101916643,6.297535746881656,21.73913043478261,2.1904472163066626,3.83328262853666,57.14285714285714,2.1904472163066626,3.285670824459994,1.3690295101916643,2.0
LA SALLE,19,D. Dungo,8.0,30.0,12.510342545093497,0.8935958960781071,2.3829223895416187,3.2765182856197255,1.7871917921562142,0.8935958960781071,0.0,0.0,0.0,4.467979480390535,12.8082078437862,34.883720930232556,2.680787688234321,6.2551712725467485,42.857142857142854,1.7871917921562142,6.553036571239451,27.27272727272727,1.7871917921562142,2.3829223895416187,75.0,2.680787688234321,1.4893264934635118,-9.531689558166475,5.0
LA SALLE,21,M. Amos,5.0,30.0,10.17085967980627,0.7264899771290192,2.6637965828064036,3.390286559935423,3.874613211354769,1.4529799542580384,1.2108166285483652,0.4843266514193461,1.6951432799677115,3.6324498856450957,8.717879725548231,41.66666666666667,1.9373066056773844,3.6324498856450957,53.333333333333336,1.6951432799677115,5.085429839903135,33.33333333333333,1.2108166285483652,1.2108166285483652,100.0,1.9373066056773844,2.179469931387058,1.6951432799677115,2.0
