TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,1.0,30.0,0.0,0.0,0.0,0.0,0.0,24.324324324324323,0.0,0.0,0.0,0.0,24.324324324324323,0.0,0.0,24.324324324324323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.648648648648646,0.0,-24.324324324324323,0.0
LA SALLE,1,J. Macalalag,4.0,30.0,3.410382720727548,2.387267904509284,1.705191360363774,4.0924592648730584,3.0693444486547934,1.3641530882910193,1.3641530882910193,0.34103827207275483,1.705191360363774,0.34103827207275483,5.456612353164077,6.25,0.34103827207275483,4.0924592648730584,8.333333333333332,0.0,1.3641530882910193,0.0,2.7283061765820387,4.0924592648730584,66.66666666666666,3.410382720727548,3.410382720727548,2.7283061765820387,3.0
LA SALLE,2,V. Marasigan,7.0,30.0,11.291903548323855,3.1758478729660844,4.587335816506567,7.763183689472652,1.7643599294256025,2.4701039011958437,1.0586159576553615,0.3528719858851205,1.411487943540482,3.1758478729660844,9.880415604783375,32.142857142857146,2.822975887080964,7.05743971770241,40.0,0.3528719858851205,2.822975887080964,12.5,4.587335816506567,7.763183689472652,59.09090909090909,4.940207802391687,3.528719858851205,1.0586159576553615,4.0
LA SALLE,6,R. Melencio,3.0,30.0,0.0,0.0,0.0,0.0,1.98019801980198,1.98019801980198,0.0,0.0,0.0,0.0,7.92079207920792,0.0,0.0,3.96039603960396,0.0,0.0,3.96039603960396,0.0,0.0,0.0,0.0,3.96039603960396,0.0,-13.861386138613861,2.0
LA SALLE,7,E. Abadam,7.0,30.0,10.376470588235293,1.4823529411764704,2.964705882352941,4.447058823529411,1.4823529411764704,1.2705882352941174,0.8470588235294116,0.2117647058823529,1.0588235294117645,4.023529411764705,11.223529411764705,35.84905660377358,2.964705882352941,5.929411764705882,50.0,1.0588235294117645,5.294117647058823,20.0,1.2705882352941174,1.4823529411764704,85.71428571428571,1.9058823529411764,1.4823529411764704,2.5411764705882347,4.0
LA SALLE,9,L. Pablo,7.0,30.0,10.19477828429341,2.2378781599668462,6.464981351015333,8.70285951098218,1.4919187733112307,0.9946125155408205,0.49730625777041026,0.9946125155408205,1.4919187733112307,3.729796933278077,8.70285951098218,42.857142857142854,3.729796933278077,8.454206382096974,44.11764705882353,0.0,0.24865312888520513,0.0,2.7351844177372566,5.470368835474513,50.0,3.4811438043928717,4.227103191048487,-8.20555325321177,4.0
LA SALLE,11,J. Cortez,7.0,30.0,16.427445449265743,0.5973616527005725,2.6881274371525765,3.2854890898531486,3.584169916203435,2.38944661080229,1.6427445449265743,0.0,1.6427445449265743,5.973616527005724,12.84327553306231,46.51162790697674,5.22691446113001,9.408446030034018,55.55555555555556,0.7467020658757155,3.4348295030282916,21.73913043478261,3.733510329378578,5.077574047954866,73.52941176470588,1.9414253712768605,4.032191155728864,0.7467020658757155,4.0
LA SALLE,13,K. Baclaan,5.0,30.0,13.964101003954974,1.642835412229997,2.7380590203833286,4.380894432613325,5.7499239428049895,3.83328262853666,1.0952236081533313,0.0,1.0952236081533313,5.202312138728324,15.059324612108307,34.54545454545455,3.83328262853666,8.76178886522665,43.75,1.3690295101916643,6.297535746881656,21.73913043478261,2.1904472163066626,3.83328262853666,57.14285714285714,2.1904472163066626,3.285670824459994,1.3690295101916643,2.0
LA SALLE,19,D. Dungo,7.0,30.0,12.500000000000002,1.0135135135135138,2.3648648648648654,3.378378378378379,1.3513513513513518,0.33783783783783794,0.0,0.0,0.0,4.391891891891893,12.83783783783784,34.21052631578947,2.3648648648648654,6.0810810810810825,38.88888888888889,2.0270270270270276,6.756756756756758,30.0,1.6891891891891895,2.3648648648648654,71.42857142857143,2.7027027027027035,1.3513513513513518,-11.48648648648649,4.0
LA SALLE,21,M. Amos,5.0,30.0,10.17085967980627,0.7264899771290192,2.6637965828064036,3.390286559935423,3.874613211354769,1.4529799542580384,1.2108166285483652,0.4843266514193461,1.6951432799677115,3.6324498856450957,8.717879725548231,41.66666666666667,1.9373066056773844,3.6324498856450957,53.333333333333336,1.6951432799677115,5.085429839903135,33.33333333333333,1.2108166285483652,1.2108166285483652,100.0,1.9373066056773844,2.179469931387058,1.6951432799677115,2.0
