TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,7.0,15.104761904761903,4.714285714285714,0.8571428571428571,2.4285714285714284,3.2857142857142856,0.42857142857142855,1.0,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857142,4.0,42.857142857142854,1.5714285714285714,2.7142857142857144,57.89473684210527,0.14285714285714285,1.2857142857142858,11.11111111111111,1.1428571428571428,1.5714285714285714,72.72727272727273,1.8571428571428572,1.7142857142857142,1.2857142857142858,4.0
UP,8,J. Bayla,7.0,19.202380952380953,4.857142857142857,0.42857142857142855,1.5714285714285714,2.0,1.2857142857142858,0.2857142857142857,1.2857142857142858,0.14285714285714285,1.4285714285714286,2.2857142857142856,5.0,45.714285714285715,2.2857142857142856,4.142857142857143,55.172413793103445,0.0,0.8571428571428571,0.0,0.2857142857142857,0.8571428571428571,33.33333333333333,2.0,1.1428571428571428,1.5714285714285714,4.0
UP,9,F. Nnoruka,7.0,26.66190476190476,11.857142857142858,2.857142857142857,6.285714285714286,9.142857142857142,1.0,2.5714285714285716,1.2857142857142858,1.4285714285714286,2.7142857142857144,4.428571428571429,8.857142857142858,50.0,4.428571428571429,8.571428571428571,51.66666666666667,0.0,0.2857142857142857,0.0,3.0,4.857142857142857,61.76470588235294,3.4285714285714284,3.857142857142857,3.4285714285714284,4.0
UP,10,T. Fortea,7.0,15.821428571428571,4.142857142857143,0.0,1.1428571428571428,1.1428571428571428,2.0,1.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.4285714285714286,4.857142857142857,29.411764705882355,0.5714285714285714,1.7142857142857142,33.33333333333333,0.8571428571428571,3.142857142857143,27.27272727272727,0.42857142857142855,0.7142857142857143,60.0,0.7142857142857143,1.1428571428571428,5.714285714285714,4.0
UP,13,M. Belmonte,6.0,9.327777777777778,4.333333333333333,0.5,2.0,2.5,0.5,0.6666666666666666,0.0,0.0,0.0,1.5,2.8333333333333335,52.94117647058824,0.8333333333333334,1.3333333333333333,62.5,0.6666666666666666,1.5,44.44444444444444,0.6666666666666666,0.6666666666666666,100.0,1.5,0.6666666666666666,0.8333333333333334,3.0
UP,16,R. Remogat,7.0,22.95952380952381,9.571428571428571,1.0,3.0,4.0,4.285714285714286,2.2857142857142856,1.1428571428571428,0.0,1.1428571428571428,3.2857142857142856,9.571428571428571,34.32835820895522,1.0,2.7142857142857144,36.84210526315789,2.2857142857142856,6.857142857142857,33.33333333333333,0.7142857142857143,1.0,71.42857142857143,1.5714285714285714,1.8571428571428572,-1.1428571428571428,4.0
UP,17,M. Palanca,7.0,7.897619047619048,2.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.2857142857142858,33.33333333333333,0.42857142857142855,1.2857142857142858,33.33333333333333,0.0,0.0,0.0,1.2857142857142858,2.0,64.28571428571429,1.4285714285714286,1.0,-0.14285714285714285,4.0
UP,18,H. Alarcon,7.0,24.211904761904766,11.142857142857142,0.7142857142857143,3.5714285714285716,4.285714285714286,3.4285714285714284,2.0,1.7142857142857142,0.0,1.7142857142857142,3.857142857142857,10.285714285714286,37.5,3.142857142857143,7.0,44.89795918367347,0.7142857142857143,3.2857142857142856,21.73913043478261,2.7142857142857144,3.7142857142857144,73.07692307692307,2.142857142857143,3.142857142857143,-1.2857142857142858,4.0
UP,19,G. Abadiano,7.0,17.023809523809522,6.571428571428571,0.14285714285714285,1.1428571428571428,1.2857142857142858,1.0,0.7142857142857143,0.42857142857142855,0.0,0.42857142857142855,2.4285714285714284,5.571428571428571,43.58974358974359,1.5714285714285714,3.0,52.38095238095239,0.8571428571428571,2.5714285714285716,33.33333333333333,0.8571428571428571,1.4285714285714286,60.0,1.8571428571428572,2.857142857142857,-1.1428571428571428,4.0
UP,20,E. Felicida,3.0,11.077777777777778,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,2.0,1.3333333333333333,1.0,0.0,1.0,1.0,2.0,50.0,0.6666666666666666,1.6666666666666667,40.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
UP,27,J. Andres,1.0,3.3166666666666664,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
UP,30,M. Yniguez,6.0,10.633333333333335,2.6666666666666665,0.6666666666666666,1.8333333333333333,2.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,3.1666666666666665,31.57894736842105,0.6666666666666666,1.6666666666666667,40.0,0.3333333333333333,1.5,22.22222222222222,0.3333333333333333,0.3333333333333333,100.0,1.0,0.5,4.5,4.0
UP,33,S. Alter,6.0,5.0777777777777775,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,33.33333333333333,0.3333333333333333,1.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.16666666666666666,2.6666666666666665,3.0
UP,34,J. Coronel,1.0,1.7166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0
UP,55,J. Stevens,7.0,21.052380952380954,8.285714285714286,3.4285714285714284,1.8571428571428572,5.285714285714286,0.7142857142857143,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.7142857142857143,3.4285714285714284,7.285714285714286,47.05882352941176,3.4285714285714284,7.285714285714286,47.05882352941176,0.0,0.0,0.0,1.4285714285714286,2.5714285714285716,55.55555555555556,3.142857142857143,2.142857142857143,-4.0,4.0
UP,77,C. Briones,6.0,3.5416666666666674,1.1666666666666667,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,1.3333333333333333,37.5,0.3333333333333333,0.5,66.66666666666666,0.16666666666666666,0.8333333333333334,20.0,0.0,0.0,0.0,0.5,0.0,-1.0,4.0
