TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,12.0,14.423611111111114,4.5,0.9166666666666666,1.9166666666666667,2.8333333333333335,0.4166666666666667,0.8333333333333334,0.75,0.08333333333333333,0.8333333333333334,1.6666666666666667,4.0,41.66666666666667,1.3333333333333333,2.4166666666666665,55.172413793103445,0.3333333333333333,1.5833333333333333,21.052631578947366,0.8333333333333334,1.25,66.66666666666666,1.75,1.4166666666666667,-0.4166666666666667,9.0
UP,8,J. Bayla,12.0,20.845833333333328,4.916666666666667,0.8333333333333334,2.0,2.8333333333333335,1.3333333333333333,0.4166666666666667,1.25,0.25,1.5,2.1666666666666665,4.75,45.614035087719294,2.1666666666666665,4.0,54.166666666666664,0.0,0.75,0.0,0.5833333333333334,1.1666666666666667,50.0,2.3333333333333335,1.3333333333333333,3.0,9.0
UP,9,F. Nnoruka,12.0,24.381944444444446,12.083333333333334,3.0,5.75,8.75,1.1666666666666667,2.25,1.0833333333333333,1.6666666666666667,2.75,4.333333333333333,8.583333333333334,50.48543689320388,4.333333333333333,8.333333333333334,52.0,0.0,0.25,0.0,3.4166666666666665,5.083333333333333,67.21311475409836,3.1666666666666665,3.9166666666666665,6.833333333333333,9.0
UP,10,T. Fortea,12.0,16.26388888888889,5.0,0.08333333333333333,1.0833333333333333,1.1666666666666667,1.6666666666666667,1.0833333333333333,0.5833333333333334,0.08333333333333333,0.6666666666666666,1.6666666666666667,5.0,33.33333333333333,0.9166666666666666,1.9166666666666667,47.82608695652174,0.75,3.0833333333333335,24.324324324324326,0.9166666666666666,1.1666666666666667,78.57142857142857,1.0833333333333333,1.0833333333333333,6.166666666666667,9.0
UP,13,M. Belmonte,11.0,9.612121212121211,4.181818181818182,0.5454545454545454,1.8181818181818181,2.3636363636363638,0.45454545454545453,0.7272727272727273,0.18181818181818182,0.0,0.18181818181818182,1.5454545454545454,3.272727272727273,47.22222222222222,1.0,1.7272727272727273,57.89473684210527,0.5454545454545454,1.5454545454545454,35.294117647058826,0.5454545454545454,0.6363636363636364,85.71428571428571,1.9090909090909092,0.8181818181818182,-0.18181818181818182,8.0
UP,16,R. Remogat,12.0,23.463888888888892,9.833333333333334,1.0,2.8333333333333335,3.8333333333333335,4.166666666666667,2.6666666666666665,1.25,0.0,1.25,3.5,8.916666666666666,39.25233644859813,1.1666666666666667,2.5,46.666666666666664,2.3333333333333335,6.416666666666667,36.36363636363637,0.5,0.75,66.66666666666666,1.75,1.4166666666666667,0.25,9.0
UP,17,M. Palanca,12.0,6.969444444444445,2.25,1.0,1.0833333333333333,2.0833333333333335,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.5833333333333334,1.25,46.666666666666664,0.5833333333333334,1.25,46.666666666666664,0.0,0.0,0.0,1.0833333333333333,1.6666666666666667,65.0,1.25,1.0,-0.3333333333333333,9.0
UP,18,H. Alarcon,12.0,22.672222222222217,11.666666666666666,0.5833333333333334,3.5833333333333335,4.166666666666667,3.25,1.8333333333333333,1.4166666666666667,0.0,1.4166666666666667,3.9166666666666665,11.166666666666666,35.07462686567165,3.1666666666666665,7.75,40.86021505376344,0.75,3.4166666666666665,21.951219512195124,3.0833333333333335,4.0,77.08333333333334,2.4166666666666665,3.4166666666666665,0.16666666666666666,9.0
UP,19,G. Abadiano,12.0,17.95,7.25,0.08333333333333333,1.5833333333333333,1.6666666666666667,1.5,0.9166666666666666,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,6.666666666666667,40.0,1.9166666666666667,4.0,47.91666666666667,0.75,2.6666666666666665,28.125,1.1666666666666667,1.5833333333333333,73.68421052631578,2.25,2.5833333333333335,1.5833333333333333,9.0
UP,20,E. Felicida,4.0,9.175,1.75,0.25,0.5,0.75,1.5,1.0,0.75,0.0,0.75,0.75,1.5,50.0,0.5,1.25,40.0,0.25,0.25,100.0,0.0,0.0,0.0,0.75,0.25,-1.0,2.0
