TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,8.0,16.625,5.375,1.0,2.5,3.5,0.5,1.0,0.75,0.0,0.75,2.0,4.625,43.24324324324324,1.625,2.875,56.52173913043478,0.375,1.75,21.428571428571427,1.0,1.375,72.72727272727273,1.875,1.75,0.875,5.0
UP,8,J. Bayla,8.0,19.260416666666664,5.0,0.625,1.375,2.0,1.25,0.25,1.25,0.25,1.5,2.25,4.75,47.368421052631575,2.25,4.0,56.25,0.0,0.75,0.0,0.5,1.0,50.0,2.25,1.25,2.25,5.0
UP,9,F. Nnoruka,8.0,26.03958333333333,11.0,2.625,5.75,8.375,1.0,2.375,1.25,1.375,2.625,4.125,8.375,49.25373134328358,4.125,8.125,50.76923076923077,0.0,0.25,0.0,2.75,4.5,61.111111111111114,3.25,3.75,3.375,5.0
UP,10,T. Fortea,8.0,16.254166666666666,4.375,0.0,1.0,1.0,2.125,1.125,0.5,0.125,0.625,1.5,4.875,30.76923076923077,0.625,1.75,35.714285714285715,0.875,3.125,28.000000000000004,0.5,0.75,66.66666666666666,0.625,1.125,5.125,5.0
UP,13,M. Belmonte,7.0,9.757142857142856,4.0,0.5714285714285714,2.2857142857142856,2.857142857142857,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0,1.4285714285714286,2.857142857142857,50.0,0.8571428571428571,1.4285714285714286,60.0,0.5714285714285714,1.4285714285714286,40.0,0.5714285714285714,0.5714285714285714,100.0,1.8571428571428572,0.7142857142857143,1.1428571428571428,4.0
UP,16,R. Remogat,8.0,22.79375,9.75,1.125,3.0,4.125,4.125,2.375,1.125,0.0,1.125,3.375,9.125,36.986301369863014,1.0,2.5,40.0,2.375,6.625,35.84905660377358,0.625,0.875,71.42857142857143,1.5,1.75,-1.125,5.0
UP,17,M. Palanca,8.0,7.262500000000001,2.25,1.125,1.125,2.25,0.0,0.125,0.375,0.125,0.5,0.5,1.25,40.0,0.5,1.25,40.0,0.0,0.0,0.0,1.25,2.0,62.5,1.25,1.0,-0.75,5.0
UP,18,H. Alarcon,8.0,24.1875,12.75,0.75,3.375,4.125,3.5,2.125,1.625,0.0,1.625,4.25,11.375,37.362637362637365,3.375,7.625,44.26229508196721,0.875,3.75,23.333333333333332,3.375,4.5,75.0,2.125,3.75,-0.625,5.0
UP,19,G. Abadiano,8.0,16.929166666666667,6.25,0.125,1.0,1.125,1.25,1.0,0.375,0.0,0.375,2.375,5.625,42.22222222222222,1.625,3.0,54.166666666666664,0.75,2.625,28.57142857142857,0.75,1.25,60.0,2.0,2.5,-1.5,5.0
UP,20,E. Felicida,3.0,11.077777777777778,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,2.0,1.3333333333333333,1.0,0.0,1.0,1.0,2.0,50.0,0.6666666666666666,1.6666666666666667,40.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
UP,27,J. Andres,1.0,3.3166666666666664,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
UP,30,M. Yniguez,7.0,10.819047619047621,2.2857142857142856,0.5714285714285714,1.7142857142857142,2.2857142857142856,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,2.857142857142857,30.0,0.5714285714285714,1.4285714285714286,40.0,0.2857142857142857,1.4285714285714286,20.0,0.2857142857142857,0.2857142857142857,100.0,1.1428571428571428,0.42857142857142855,4.0,5.0
UP,33,S. Alter,7.0,4.878571428571428,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,28.57142857142857,0.2857142857142857,1.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.14285714285714285,2.7142857142857144,4.0
UP,34,J. Coronel,1.0,1.7166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0
UP,55,J. Stevens,8.0,20.835416666666667,8.125,3.25,2.125,5.375,0.75,1.5,0.625,0.25,0.875,3.25,6.75,48.148148148148145,3.25,6.75,48.148148148148145,0.0,0.0,0.0,1.625,2.75,59.09090909090909,3.125,2.125,-2.25,5.0
UP,77,C. Briones,6.0,3.5416666666666674,1.1666666666666667,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,1.3333333333333333,37.5,0.3333333333333333,0.5,66.66666666666666,0.16666666666666666,0.8333333333333334,20.0,0.0,0.0,0.0,0.5,0.0,-1.0,4.0
