TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,6.0,15.716666666666667,5.166666666666667,1.0,2.8333333333333335,3.8333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.8333333333333333,4.333333333333333,42.30769230769231,1.6666666666666667,2.8333333333333335,58.82352941176471,0.16666666666666666,1.5,11.11111111111111,1.3333333333333333,1.8333333333333333,72.72727272727273,2.0,2.0,0.3333333333333333,4.0
UP,8,J. Bayla,6.0,20.391666666666666,5.333333333333333,0.3333333333333333,1.5,1.8333333333333333,1.3333333333333333,0.16666666666666666,1.5,0.16666666666666666,1.6666666666666667,2.5,5.666666666666667,44.11764705882353,2.5,4.666666666666667,53.57142857142857,0.0,1.0,0.0,0.3333333333333333,1.0,33.33333333333333,1.8333333333333333,1.1666666666666667,3.3333333333333335,4.0
UP,9,F. Nnoruka,6.0,26.87222222222222,11.833333333333334,2.6666666666666665,5.666666666666667,8.333333333333334,1.1666666666666667,2.6666666666666665,1.1666666666666667,1.1666666666666667,2.3333333333333335,4.5,8.666666666666666,51.92307692307693,4.5,8.333333333333334,54.0,0.0,0.3333333333333333,0.0,2.8333333333333335,4.833333333333333,58.620689655172406,3.3333333333333335,4.0,3.6666666666666665,4.0
UP,10,T. Fortea,6.0,15.569444444444443,2.8333333333333335,0.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.5,0.0,0.5,1.0,3.6666666666666665,27.27272727272727,0.6666666666666666,1.3333333333333333,50.0,0.3333333333333333,2.3333333333333335,14.285714285714285,0.5,0.8333333333333334,60.0,0.6666666666666666,1.1666666666666667,4.833333333333333,4.0
UP,13,M. Belmonte,5.0,9.576666666666666,4.8,0.6,2.0,2.6,0.4,0.6,0.0,0.0,0.0,1.6,3.0,53.333333333333336,0.8,1.4,57.14285714285714,0.8,1.6,50.0,0.8,0.8,100.0,1.8,0.8,2.2,3.0
UP,16,R. Remogat,6.0,22.23888888888889,10.0,1.0,3.0,4.0,4.666666666666667,2.3333333333333335,1.0,0.0,1.0,3.5,9.5,36.84210526315789,1.0,2.8333333333333335,35.294117647058826,2.5,6.666666666666667,37.5,0.5,0.8333333333333334,60.0,1.8333333333333333,2.0,1.5,4.0
UP,17,M. Palanca,6.0,8.586111111111112,2.3333333333333335,1.3333333333333333,1.5,2.8333333333333335,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.5,33.33333333333333,0.5,1.5,33.33333333333333,0.0,0.0,0.0,1.3333333333333333,2.0,66.66666666666666,1.6666666666666667,1.0,-0.5,4.0
UP,18,H. Alarcon,6.0,23.111111111111114,10.833333333333334,0.8333333333333334,2.8333333333333335,3.6666666666666665,2.8333333333333335,1.8333333333333333,1.6666666666666667,0.0,1.6666666666666667,3.6666666666666665,9.666666666666666,37.93103448275862,3.1666666666666665,7.0,45.23809523809524,0.5,2.6666666666666665,18.75,3.0,4.0,75.0,2.3333333333333335,3.1666666666666665,-2.5,4.0
UP,19,G. Abadiano,6.0,15.602777777777776,5.666666666666667,0.16666666666666666,1.1666666666666667,1.3333333333333333,0.8333333333333334,0.5,0.16666666666666666,0.0,0.16666666666666666,2.0,4.833333333333333,41.37931034482759,1.1666666666666667,2.5,46.666666666666664,0.8333333333333334,2.3333333333333335,35.714285714285715,0.8333333333333334,1.5,55.55555555555556,1.8333333333333333,2.6666666666666665,-0.3333333333333333,4.0
UP,20,E. Felicida,3.0,11.077777777777778,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,2.0,1.3333333333333333,1.0,0.0,1.0,1.0,2.0,50.0,0.6666666666666666,1.6666666666666667,40.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
UP,27,J. Andres,1.0,3.3166666666666664,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
UP,30,M. Yniguez,5.0,10.773333333333335,3.2,0.8,1.8,2.6,0.0,0.4,0.2,0.2,0.4,1.2,3.2,37.5,0.8,1.4,57.14285714285714,0.4,1.8,22.22222222222222,0.4,0.4,100.0,0.4,0.6,6.0,4.0
UP,33,S. Alter,5.0,4.216666666666667,0.4,0.4,0.2,0.6,0.2,0.4,0.0,0.0,0.0,0.2,0.8,25.0,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,2.4,3.0
UP,34,J. Coronel,1.0,1.7166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0
