TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,10.0,15.138333333333335,4.7,0.9,2.2,3.1,0.5,0.9,0.8,0.1,0.9,1.8,4.1,43.90243902439025,1.5,2.5,60.0,0.3,1.6,18.75,0.8,1.1,72.72727272727273,1.7,1.5,-0.5,7.0
UP,8,J. Bayla,10.0,21.02833333333333,5.2,0.7,1.7,2.4,1.4,0.3,1.4,0.3,1.7,2.3,4.8,47.91666666666667,2.3,4.1,56.09756097560976,0.0,0.7,0.0,0.6,1.1,54.54545454545454,2.4,1.4,3.7,7.0
UP,9,F. Nnoruka,10.0,24.520000000000003,11.3,2.6,5.5,8.1,1.0,2.3,1.1,1.4,2.5,4.1,8.1,50.617283950617285,4.1,7.9,51.89873417721519,0.0,0.2,0.0,3.1,4.7,65.95744680851064,3.1,3.7,4.5,7.0
UP,10,T. Fortea,10.0,15.831666666666667,4.9,0.1,1.0,1.1,1.8,1.0,0.5,0.1,0.6,1.5,4.7,31.914893617021278,0.7,1.8,38.88888888888889,0.8,2.9,27.586206896551722,1.1,1.4,78.57142857142857,1.0,1.2,5.6,7.0
UP,13,M. Belmonte,9.0,10.187037037037037,4.666666666666667,0.6666666666666666,2.111111111111111,2.7777777777777777,0.5555555555555556,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,1.7777777777777777,3.7777777777777777,47.05882352941176,1.2222222222222223,2.111111111111111,57.89473684210527,0.5555555555555556,1.6666666666666667,33.33333333333333,0.5555555555555556,0.5555555555555556,100.0,2.0,0.7777777777777778,-0.2222222222222222,6.0
UP,16,R. Remogat,10.0,23.938333333333336,10.9,1.0,2.8,3.8,4.4,2.6,1.3,0.0,1.3,3.9,9.6,40.625,1.3,2.7,48.148148148148145,2.6,6.9,37.68115942028986,0.5,0.7,71.42857142857143,1.7,1.5,0.2,7.0
UP,17,M. Palanca,10.0,7.5566666666666675,2.5,1.1,1.3,2.4,0.0,0.2,0.4,0.1,0.5,0.6,1.3,46.15384615384615,0.6,1.3,46.15384615384615,0.0,0.0,0.0,1.3,2.0,65.0,1.4,1.2,0.1,7.0
UP,18,H. Alarcon,10.0,23.604999999999997,12.8,0.6,3.6,4.2,3.6,2.0,1.6,0.0,1.6,4.4,11.7,37.60683760683761,3.6,8.0,45.0,0.8,3.7,21.62162162162162,3.2,4.2,76.19047619047619,2.3,3.7,-0.2,7.0
UP,19,G. Abadiano,10.0,16.923333333333336,6.1,0.1,1.2,1.3,1.5,0.9,0.5,0.0,0.5,2.3,5.8,39.6551724137931,1.7,3.4,50.0,0.6,2.4,25.0,0.9,1.3,69.23076923076923,2.3,2.2,-0.3,7.0
UP,20,E. Felicida,3.0,11.077777777777778,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,2.0,1.3333333333333333,1.0,0.0,1.0,1.0,2.0,50.0,0.6666666666666666,1.6666666666666667,40.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
UP,27,J. Andres,1.0,3.3166666666666664,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
UP,30,M. Yniguez,9.0,11.407407407407408,3.0,0.4444444444444444,1.6666666666666667,2.111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.1111111111111112,3.3333333333333335,33.33333333333333,0.5555555555555556,1.3333333333333333,41.66666666666667,0.5555555555555556,2.0,27.77777777777778,0.2222222222222222,0.2222222222222222,100.0,1.0,0.3333333333333333,5.222222222222222,7.0
UP,33,S. Alter,9.0,5.388888888888889,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.8888888888888888,37.5,0.3333333333333333,0.8888888888888888,37.5,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.2222222222222222,2.111111111111111,6.0
UP,34,J. Coronel,1.0,1.7166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0
UP,55,J. Stevens,10.0,20.439999999999998,8.4,3.0,1.8,4.8,0.8,1.5,0.9,0.2,1.1,3.5,6.6,53.03030303030303,3.5,6.6,53.03030303030303,0.0,0.0,0.0,1.4,2.5,56.00000000000001,3.3,2.2,-2.1,7.0
UP,77,C. Briones,8.0,3.5083333333333337,1.125,0.0,0.25,0.25,0.125,0.25,0.125,0.0,0.125,0.5,1.25,40.0,0.375,0.625,60.0,0.125,0.625,20.0,0.0,0.0,0.0,0.5,0.0,-0.875,6.0
