TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,14.0,223.23333333333335,103.0,12.0,28.0,40.0,25.0,32.0,2.0,5.0,7.0,43.0,92.0,46.73913043478261,43.0,89.0,48.31460674157304,0.0,3.0,0.0,17.0,25.0,68.0,34.0,24.0,-14.0,11.0
NU,7,P. Francisco,14.0,294.5333333333333,121.0,2.0,19.0,21.0,18.0,12.0,19.0,0.0,19.0,42.0,92.0,45.65217391304348,22.0,47.0,46.808510638297875,20.0,45.0,44.44444444444444,17.0,19.0,89.47368421052632,37.0,19.0,63.0,11.0
NU,9,V. Reyes,6.0,8.15,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,4.0
NU,10,J. Manansala,14.0,264.81666666666666,102.0,23.0,40.0,63.0,18.0,22.0,10.0,7.0,17.0,37.0,80.0,46.25,36.0,62.0,58.06451612903226,1.0,18.0,5.555555555555555,27.0,41.0,65.85365853658537,26.0,35.0,24.0,11.0
NU,11,T. Garcia,14.0,144.01666666666662,42.0,6.0,11.0,17.0,28.0,18.0,6.0,2.0,8.0,19.0,48.0,39.58333333333333,18.0,46.0,39.130434782608695,1.0,2.0,50.0,3.0,7.0,42.857142857142854,23.0,13.0,-1.0,11.0
NU,12,R. Jumamoy,13.0,165.35,53.0,6.0,19.0,25.0,12.0,11.0,5.0,0.0,5.0,18.0,56.0,32.142857142857146,6.0,23.0,26.08695652173913,12.0,33.0,36.36363636363637,5.0,6.0,83.33333333333334,16.0,15.0,40.0,11.0
NU,13,N. Enriquez,14.0,262.53333333333336,89.0,2.0,19.0,21.0,28.0,11.0,17.0,2.0,19.0,32.0,89.0,35.95505617977528,15.0,45.0,33.33333333333333,17.0,44.0,38.63636363636363,8.0,12.0,66.66666666666666,14.0,13.0,46.0,11.0
NU,14,J. Solomon,7.0,13.233333333333334,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,-14.0,5.0
NU,16,G. Santiago,9.0,139.85,58.0,5.0,11.0,16.0,6.0,9.0,10.0,0.0,10.0,16.0,47.0,34.04255319148936,10.0,24.0,41.66666666666667,6.0,23.0,26.08695652173913,20.0,29.0,68.96551724137932,26.0,23.0,-19.0,7.0
NU,18,O. John,14.0,383.4,112.0,30.0,81.0,111.0,11.0,27.0,11.0,12.0,23.0,51.0,95.0,53.68421052631579,51.0,94.0,54.25531914893617,0.0,1.0,0.0,10.0,22.0,45.45454545454545,39.0,33.0,93.0,11.0
NU,20,J. Figueroa,14.0,456.11666666666656,195.0,13.0,88.0,101.0,55.0,43.0,30.0,14.0,44.0,69.0,173.0,39.884393063583815,58.0,131.0,44.274809160305345,11.0,42.0,26.190476190476193,46.0,61.0,75.40983606557377,31.0,52.0,113.0,11.0
NU,22,M. Parks,14.0,146.31666666666666,59.0,6.0,13.0,19.0,4.0,4.0,10.0,0.0,10.0,22.0,40.0,55.00000000000001,13.0,18.0,72.22222222222221,9.0,22.0,40.909090909090914,6.0,9.0,66.66666666666666,17.0,8.0,45.0,11.0
NU,24,N. Tulabut,10.0,38.78333333333333,13.0,2.0,5.0,7.0,2.0,2.0,1.0,0.0,1.0,4.0,11.0,36.36363636363637,2.0,6.0,33.33333333333333,2.0,5.0,40.0,3.0,4.0,75.0,2.0,3.0,-5.0,9.0
NU,25,M. Dela Cruz,14.0,133.2333333333333,14.0,14.0,14.0,28.0,7.0,6.0,3.0,0.0,3.0,5.0,13.0,38.46153846153847,5.0,13.0,38.46153846153847,0.0,0.0,0.0,4.0,8.0,50.0,26.0,7.0,6.0,11.0
NU,42,J. Navarro,3.0,5.066666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,3.0
NU,77,K. Padrones,14.0,145.13333333333333,42.0,22.0,18.0,40.0,6.0,10.0,2.0,2.0,4.0,19.0,41.0,46.34146341463415,19.0,38.0,50.0,0.0,3.0,0.0,4.0,9.0,44.44444444444444,32.0,11.0,-14.0,11.0
