TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,12.0,190.1833333333333,86.0,10.0,24.0,34.0,22.0,26.0,1.0,5.0,6.0,36.0,74.0,48.64864864864865,36.0,71.0,50.70422535211267,0.0,3.0,0.0,14.0,21.0,66.66666666666666,30.0,21.0,-17.0,10.0
NU,7,P. Francisco,12.0,249.6,106.0,2.0,18.0,20.0,14.0,10.0,19.0,0.0,19.0,37.0,80.0,46.25,21.0,41.0,51.21951219512195,16.0,39.0,41.02564102564102,16.0,18.0,88.88888888888889,31.0,18.0,70.0,10.0
NU,9,V. Reyes,4.0,4.566666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,3.0
NU,10,J. Manansala,12.0,227.06666666666663,73.0,18.0,37.0,55.0,13.0,20.0,8.0,4.0,12.0,26.0,62.0,41.935483870967744,26.0,46.0,56.52173913043478,0.0,16.0,0.0,21.0,34.0,61.76470588235294,21.0,28.0,13.0,10.0
NU,11,T. Garcia,12.0,112.76666666666664,33.0,6.0,5.0,11.0,20.0,14.0,5.0,1.0,6.0,15.0,39.0,38.46153846153847,14.0,37.0,37.83783783783784,1.0,2.0,50.0,2.0,4.0,50.0,15.0,9.0,-5.0,10.0
NU,12,R. Jumamoy,11.0,137.9,50.0,6.0,14.0,20.0,9.0,10.0,5.0,0.0,5.0,17.0,50.0,34.0,6.0,21.0,28.57142857142857,11.0,29.0,37.93103448275862,5.0,6.0,83.33333333333334,13.0,12.0,35.0,10.0
NU,13,N. Enriquez,12.0,241.61666666666665,81.0,2.0,18.0,20.0,27.0,11.0,17.0,2.0,19.0,29.0,77.0,37.66233766233766,14.0,42.0,33.33333333333333,15.0,35.0,42.857142857142854,8.0,12.0,66.66666666666666,14.0,12.0,55.0,10.0
NU,14,J. Solomon,5.0,10.016666666666667,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-9.0,4.0
NU,16,G. Santiago,9.0,139.85,58.0,5.0,11.0,16.0,6.0,9.0,10.0,0.0,10.0,16.0,47.0,34.04255319148936,10.0,24.0,41.66666666666667,6.0,23.0,26.08695652173913,20.0,29.0,68.96551724137932,26.0,23.0,-19.0,7.0
NU,18,O. John,12.0,334.18333333333334,86.0,20.0,68.0,88.0,10.0,24.0,10.0,10.0,20.0,39.0,77.0,50.649350649350644,39.0,76.0,51.31578947368421,0.0,1.0,0.0,8.0,17.0,47.05882352941176,32.0,29.0,85.0,10.0
NU,20,J. Figueroa,12.0,403.6833333333333,178.0,11.0,81.0,92.0,50.0,40.0,27.0,13.0,40.0,63.0,155.0,40.64516129032258,54.0,117.0,46.15384615384615,9.0,38.0,23.684210526315788,43.0,57.0,75.43859649122807,30.0,50.0,98.0,10.0
NU,22,M. Parks,12.0,116.23333333333333,51.0,5.0,12.0,17.0,4.0,3.0,8.0,0.0,8.0,20.0,33.0,60.60606060606061,12.0,15.0,80.0,8.0,18.0,44.44444444444444,3.0,5.0,60.0,13.0,5.0,33.0,10.0
NU,24,N. Tulabut,8.0,20.566666666666663,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,50.0,2.0,1.0,1.0,8.0
NU,25,M. Dela Cruz,12.0,116.41666666666664,10.0,10.0,12.0,22.0,6.0,6.0,3.0,0.0,3.0,3.0,11.0,27.27272727272727,3.0,11.0,27.27272727272727,0.0,0.0,0.0,4.0,8.0,50.0,22.0,6.0,18.0,10.0
NU,42,J. Navarro,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.0
NU,77,K. Padrones,12.0,117.79999999999998,36.0,19.0,17.0,36.0,6.0,9.0,2.0,2.0,4.0,16.0,36.0,44.44444444444444,16.0,34.0,47.05882352941176,0.0,2.0,0.0,4.0,9.0,44.44444444444444,28.0,11.0,-4.0,10.0
