TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,8.0,131.33333333333331,62.0,7.0,14.0,21.0,15.0,18.0,0.0,3.0,3.0,27.0,54.0,50.0,27.0,51.0,52.94117647058824,0.0,3.0,0.0,8.0,14.0,57.14285714285714,22.0,13.0,-20.0,6.0
NU,7,P. Francisco,8.0,157.68333333333337,69.0,1.0,13.0,14.0,8.0,8.0,15.0,0.0,15.0,25.0,53.0,47.16981132075472,16.0,30.0,53.333333333333336,9.0,23.0,39.130434782608695,10.0,12.0,83.33333333333334,16.0,11.0,52.0,6.0
NU,9,V. Reyes,4.0,4.566666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,3.0
NU,10,J. Manansala,8.0,155.21666666666664,48.0,14.0,23.0,37.0,12.0,16.0,4.0,3.0,7.0,18.0,39.0,46.15384615384615,18.0,31.0,58.06451612903226,0.0,8.0,0.0,12.0,23.0,52.17391304347826,12.0,16.0,-3.0,6.0
NU,11,T. Garcia,8.0,81.93333333333334,22.0,5.0,4.0,9.0,11.0,14.0,3.0,1.0,4.0,10.0,27.0,37.03703703703704,9.0,25.0,36.0,1.0,2.0,50.0,1.0,2.0,50.0,11.0,6.0,-4.0,6.0
NU,12,R. Jumamoy,7.0,91.16666666666666,23.0,6.0,9.0,15.0,6.0,6.0,5.0,0.0,5.0,8.0,32.0,25.0,4.0,16.0,25.0,4.0,16.0,25.0,3.0,4.0,75.0,8.0,6.0,11.0,6.0
NU,13,N. Enriquez,8.0,158.4333333333333,51.0,1.0,13.0,14.0,21.0,6.0,11.0,2.0,13.0,18.0,48.0,37.5,9.0,28.0,32.142857142857146,9.0,20.0,45.0,6.0,7.0,85.71428571428571,7.0,9.0,48.0,6.0
NU,14,J. Solomon,4.0,9.15,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-6.0,3.0
NU,16,G. Santiago,8.0,129.75,58.0,5.0,10.0,15.0,6.0,8.0,9.0,0.0,9.0,16.0,44.0,36.36363636363637,10.0,21.0,47.61904761904761,6.0,23.0,26.08695652173913,20.0,29.0,68.96551724137932,23.0,23.0,-9.0,6.0
NU,18,O. John,8.0,222.61666666666667,59.0,15.0,44.0,59.0,6.0,14.0,6.0,7.0,13.0,27.0,49.0,55.10204081632652,27.0,49.0,55.10204081632652,0.0,0.0,0.0,5.0,9.0,55.55555555555556,22.0,19.0,60.0,6.0
NU,20,J. Figueroa,8.0,268.7833333333333,126.0,8.0,51.0,59.0,28.0,27.0,16.0,10.0,26.0,42.0,98.0,42.857142857142854,35.0,74.0,47.2972972972973,7.0,24.0,29.166666666666668,35.0,48.0,72.91666666666666,20.0,38.0,73.0,6.0
NU,22,M. Parks,8.0,61.28333333333334,29.0,3.0,8.0,11.0,1.0,1.0,4.0,0.0,4.0,11.0,15.0,73.33333333333333,6.0,6.0,100.0,5.0,9.0,55.55555555555556,2.0,4.0,50.0,4.0,4.0,1.0,6.0
NU,24,N. Tulabut,4.0,9.133333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,4.0
NU,25,M. Dela Cruz,8.0,76.15,4.0,4.0,8.0,12.0,5.0,2.0,3.0,0.0,3.0,1.0,8.0,12.5,1.0,8.0,12.5,0.0,0.0,0.0,2.0,6.0,33.33333333333333,16.0,5.0,19.0,6.0
NU,42,J. Navarro,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.0
NU,77,K. Padrones,8.0,65.53333333333333,21.0,13.0,10.0,23.0,2.0,4.0,2.0,1.0,3.0,9.0,22.0,40.909090909090914,9.0,20.0,45.0,0.0,2.0,0.0,3.0,3.0,100.0,16.0,4.0,-21.0,6.0
