TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,7.0,109.78333333333332,51.0,7.0,13.0,20.0,14.0,18.0,0.0,2.0,2.0,22.0,45.0,48.888888888888886,22.0,43.0,51.162790697674424,0.0,2.0,0.0,7.0,12.0,58.333333333333336,20.0,10.0,-18.0,6.0
NU,7,P. Francisco,7.0,136.10000000000002,56.0,1.0,11.0,12.0,6.0,6.0,10.0,0.0,10.0,21.0,44.0,47.72727272727273,13.0,23.0,56.52173913043478,8.0,21.0,38.095238095238095,6.0,8.0,75.0,15.0,7.0,40.0,6.0
NU,9,V. Reyes,3.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,3.0
NU,10,J. Manansala,7.0,136.86666666666665,42.0,12.0,21.0,33.0,10.0,11.0,3.0,3.0,6.0,16.0,37.0,43.24324324324324,16.0,29.0,55.172413793103445,0.0,8.0,0.0,10.0,19.0,52.63157894736842,10.0,13.0,-8.0,6.0
NU,11,T. Garcia,7.0,55.983333333333334,18.0,3.0,4.0,7.0,9.0,9.0,2.0,1.0,3.0,8.0,24.0,33.33333333333333,7.0,22.0,31.818181818181817,1.0,2.0,50.0,1.0,2.0,50.0,9.0,5.0,-11.0,6.0
NU,12,R. Jumamoy,7.0,91.16666666666666,23.0,6.0,9.0,15.0,6.0,6.0,5.0,0.0,5.0,8.0,32.0,25.0,4.0,16.0,25.0,4.0,16.0,25.0,3.0,4.0,75.0,8.0,6.0,11.0,6.0
NU,13,N. Enriquez,7.0,146.45,49.0,1.0,13.0,14.0,20.0,5.0,11.0,2.0,13.0,17.0,45.0,37.77777777777778,8.0,27.0,29.629629629629626,9.0,18.0,50.0,6.0,7.0,85.71428571428571,6.0,9.0,49.0,6.0
NU,14,J. Solomon,3.0,6.533333333333334,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-4.0,3.0
NU,16,G. Santiago,7.0,113.51666666666668,54.0,3.0,9.0,12.0,4.0,7.0,7.0,0.0,7.0,15.0,37.0,40.54054054054054,9.0,16.0,56.25,6.0,21.0,28.57142857142857,18.0,25.0,72.0,21.0,20.0,7.0,6.0
NU,18,O. John,7.0,201.85,54.0,15.0,42.0,57.0,6.0,11.0,5.0,7.0,12.0,25.0,45.0,55.55555555555556,25.0,45.0,55.55555555555556,0.0,0.0,0.0,4.0,7.0,57.14285714285714,19.0,18.0,66.0,6.0
NU,20,J. Figueroa,7.0,232.66666666666663,108.0,6.0,43.0,49.0,22.0,26.0,15.0,8.0,23.0,36.0,85.0,42.35294117647059,31.0,65.0,47.69230769230769,5.0,20.0,25.0,31.0,42.0,73.80952380952381,16.0,33.0,75.0,6.0
NU,22,M. Parks,7.0,44.78333333333334,22.0,2.0,4.0,6.0,1.0,1.0,4.0,0.0,4.0,9.0,13.0,69.23076923076923,6.0,6.0,100.0,3.0,7.0,42.857142857142854,1.0,2.0,50.0,2.0,2.0,3.0,6.0
NU,24,N. Tulabut,4.0,9.133333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,4.0
NU,25,M. Dela Cruz,7.0,73.48333333333333,4.0,4.0,8.0,12.0,5.0,2.0,3.0,0.0,3.0,1.0,7.0,14.285714285714285,1.0,7.0,14.285714285714285,0.0,0.0,0.0,2.0,6.0,33.33333333333333,15.0,5.0,24.0,6.0
NU,42,J. Navarro,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.0
NU,77,K. Padrones,7.0,60.58333333333333,17.0,12.0,10.0,22.0,2.0,4.0,2.0,1.0,3.0,7.0,19.0,36.84210526315789,7.0,17.0,41.17647058823529,0.0,2.0,0.0,3.0,3.0,100.0,15.0,4.0,-18.0,6.0
