TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,11.0,176.08333333333331,76.0,8.0,22.0,30.0,20.0,23.0,0.0,5.0,5.0,33.0,69.0,47.82608695652174,33.0,66.0,50.0,0.0,3.0,0.0,10.0,17.0,58.82352941176471,29.0,18.0,-15.0,9.0
NU,7,P. Francisco,11.0,222.35,97.0,1.0,16.0,17.0,14.0,9.0,19.0,0.0,19.0,33.0,69.0,47.82608695652174,18.0,36.0,50.0,15.0,33.0,45.45454545454545,16.0,18.0,88.88888888888889,30.0,18.0,75.0,9.0
NU,9,V. Reyes,4.0,4.566666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,3.0
NU,10,J. Manansala,11.0,204.56666666666666,65.0,15.0,31.0,46.0,12.0,20.0,7.0,4.0,11.0,23.0,55.0,41.81818181818181,23.0,41.0,56.09756097560976,0.0,14.0,0.0,19.0,32.0,59.375,17.0,26.0,2.0,9.0
NU,11,T. Garcia,11.0,105.21666666666665,31.0,5.0,5.0,10.0,17.0,14.0,5.0,1.0,6.0,14.0,34.0,41.17647058823529,13.0,32.0,40.625,1.0,2.0,50.0,2.0,4.0,50.0,15.0,8.0,-11.0,9.0
NU,12,R. Jumamoy,10.0,125.2,42.0,6.0,14.0,20.0,9.0,10.0,5.0,0.0,5.0,14.0,44.0,31.818181818181817,5.0,19.0,26.31578947368421,9.0,25.0,36.0,5.0,6.0,83.33333333333334,13.0,11.0,34.0,9.0
NU,13,N. Enriquez,11.0,221.95,77.0,1.0,14.0,15.0,22.0,10.0,15.0,2.0,17.0,28.0,68.0,41.17647058823529,13.0,37.0,35.13513513513514,15.0,31.0,48.38709677419355,6.0,9.0,66.66666666666666,10.0,11.0,56.0,9.0
NU,14,J. Solomon,4.0,9.15,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-6.0,3.0
NU,16,G. Santiago,9.0,139.85,58.0,5.0,11.0,16.0,6.0,9.0,10.0,0.0,10.0,16.0,47.0,34.04255319148936,10.0,24.0,41.66666666666667,6.0,23.0,26.08695652173913,20.0,29.0,68.96551724137932,26.0,23.0,-19.0,7.0
NU,18,O. John,11.0,308.28333333333336,84.0,17.0,66.0,83.0,10.0,24.0,10.0,10.0,20.0,38.0,70.0,54.285714285714285,38.0,69.0,55.072463768115945,0.0,1.0,0.0,8.0,15.0,53.333333333333336,29.0,26.0,77.0,9.0
NU,20,J. Figueroa,11.0,367.94999999999993,161.0,10.0,76.0,86.0,45.0,37.0,26.0,12.0,38.0,56.0,139.0,40.28776978417266,48.0,106.0,45.28301886792453,8.0,33.0,24.242424242424242,41.0,55.0,74.54545454545455,28.0,46.0,98.0,9.0
NU,22,M. Parks,11.0,100.65,46.0,5.0,12.0,17.0,3.0,3.0,8.0,0.0,8.0,18.0,29.0,62.06896551724138,11.0,14.0,78.57142857142857,7.0,15.0,46.666666666666664,3.0,5.0,60.0,9.0,5.0,18.0,9.0
NU,24,N. Tulabut,7.0,18.916666666666664,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,7.0
NU,25,M. Dela Cruz,11.0,105.64999999999998,10.0,6.0,11.0,17.0,6.0,6.0,3.0,0.0,3.0,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,4.0,8.0,50.0,22.0,6.0,21.0,9.0
NU,42,J. Navarro,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.0
NU,77,K. Padrones,11.0,112.16666666666666,32.0,18.0,17.0,35.0,6.0,9.0,2.0,2.0,4.0,14.0,33.0,42.42424242424242,14.0,31.0,45.16129032258064,0.0,2.0,0.0,4.0,9.0,44.44444444444444,25.0,11.0,-4.0,9.0
