TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,9.0,144.7833333333333,69.0,8.0,15.0,23.0,16.0,21.0,0.0,4.0,4.0,30.0,59.0,50.847457627118644,30.0,56.0,53.57142857142857,0.0,3.0,0.0,9.0,15.0,60.0,22.0,14.0,-4.0,7.0
NU,7,P. Francisco,9.0,170.28333333333336,74.0,1.0,13.0,14.0,9.0,8.0,15.0,0.0,15.0,26.0,56.0,46.42857142857143,16.0,32.0,50.0,10.0,24.0,41.66666666666667,12.0,14.0,85.71428571428571,20.0,14.0,65.0,7.0
NU,9,V. Reyes,4.0,4.566666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,3.0
NU,10,J. Manansala,9.0,173.76666666666665,56.0,14.0,27.0,41.0,12.0,17.0,5.0,4.0,9.0,21.0,44.0,47.72727272727273,21.0,34.0,61.76470588235294,0.0,10.0,0.0,14.0,26.0,53.84615384615385,14.0,19.0,-2.0,7.0
NU,11,T. Garcia,9.0,87.23333333333333,22.0,5.0,5.0,10.0,13.0,14.0,3.0,1.0,4.0,10.0,28.0,35.714285714285715,9.0,26.0,34.61538461538461,1.0,2.0,50.0,1.0,2.0,50.0,12.0,6.0,-14.0,7.0
NU,12,R. Jumamoy,8.0,107.56666666666666,31.0,6.0,12.0,18.0,8.0,8.0,5.0,0.0,5.0,11.0,38.0,28.947368421052634,5.0,18.0,27.77777777777778,6.0,20.0,30.0,3.0,4.0,75.0,10.0,8.0,34.0,7.0
NU,13,N. Enriquez,9.0,177.36666666666665,59.0,1.0,13.0,14.0,21.0,6.0,12.0,2.0,14.0,21.0,56.0,37.5,10.0,31.0,32.25806451612903,11.0,25.0,44.0,6.0,7.0,85.71428571428571,8.0,9.0,49.0,7.0
NU,14,J. Solomon,4.0,9.15,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-6.0,3.0
NU,16,G. Santiago,9.0,139.85,58.0,5.0,11.0,16.0,6.0,9.0,10.0,0.0,10.0,16.0,47.0,34.04255319148936,10.0,24.0,41.66666666666667,6.0,23.0,26.08695652173913,20.0,29.0,68.96551724137932,26.0,23.0,-19.0,7.0
NU,18,O. John,9.0,249.16666666666669,65.0,16.0,49.0,65.0,7.0,16.0,6.0,7.0,13.0,30.0,54.0,55.55555555555556,30.0,54.0,55.55555555555556,0.0,0.0,0.0,5.0,9.0,55.55555555555556,25.0,22.0,60.0,7.0
NU,20,J. Figueroa,9.0,306.09999999999997,143.0,9.0,65.0,74.0,33.0,30.0,18.0,11.0,29.0,49.0,116.0,42.241379310344826,42.0,89.0,47.19101123595505,7.0,27.0,25.925925925925924,38.0,51.0,74.50980392156863,23.0,43.0,90.0,7.0
NU,22,M. Parks,9.0,72.15,29.0,4.0,8.0,12.0,2.0,2.0,6.0,0.0,6.0,11.0,18.0,61.111111111111114,6.0,7.0,85.71428571428571,5.0,11.0,45.45454545454545,2.0,4.0,50.0,4.0,4.0,14.0,7.0
NU,24,N. Tulabut,5.0,15.65,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0
NU,25,M. Dela Cruz,9.0,85.65,6.0,5.0,9.0,14.0,5.0,2.0,3.0,0.0,3.0,2.0,9.0,22.22222222222222,2.0,9.0,22.22222222222222,0.0,0.0,0.0,2.0,6.0,33.33333333333333,18.0,5.0,13.0,7.0
NU,42,J. Navarro,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.0
NU,77,K. Padrones,9.0,79.38333333333333,26.0,16.0,10.0,26.0,3.0,5.0,2.0,1.0,3.0,11.0,26.0,42.30769230769231,11.0,24.0,45.83333333333333,0.0,2.0,0.0,4.0,7.0,57.14285714285714,18.0,7.0,-5.0,7.0
