TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,13.0,207.79999999999998,97.0,11.0,25.0,36.0,24.0,28.0,2.0,5.0,7.0,40.0,83.0,48.19277108433735,40.0,80.0,50.0,0.0,3.0,0.0,17.0,25.0,68.0,32.0,23.0,-11.0,11.0
NU,7,P. Francisco,13.0,266.81666666666666,118.0,2.0,19.0,21.0,14.0,12.0,19.0,0.0,19.0,41.0,86.0,47.674418604651166,22.0,43.0,51.162790697674424,19.0,43.0,44.18604651162791,17.0,19.0,89.47368421052632,35.0,19.0,82.0,11.0
NU,9,V. Reyes,5.0,7.266666666666667,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,4.0
NU,10,J. Manansala,13.0,247.21666666666664,94.0,20.0,38.0,58.0,16.0,21.0,9.0,7.0,16.0,33.0,72.0,45.83333333333333,32.0,55.0,58.18181818181818,1.0,17.0,5.88235294117647,27.0,41.0,65.85365853658537,24.0,34.0,38.0,11.0
NU,11,T. Garcia,13.0,128.04999999999995,33.0,6.0,9.0,15.0,25.0,16.0,5.0,1.0,6.0,15.0,41.0,36.58536585365854,14.0,39.0,35.8974358974359,1.0,2.0,50.0,2.0,4.0,50.0,20.0,10.0,5.0,11.0
NU,12,R. Jumamoy,12.0,153.86666666666667,50.0,6.0,17.0,23.0,12.0,11.0,5.0,0.0,5.0,17.0,52.0,32.69230769230769,6.0,22.0,27.27272727272727,11.0,30.0,36.666666666666664,5.0,6.0,83.33333333333334,14.0,14.0,42.0,11.0
NU,13,N. Enriquez,13.0,253.79999999999998,86.0,2.0,19.0,21.0,28.0,11.0,17.0,2.0,19.0,31.0,84.0,36.904761904761905,15.0,44.0,34.090909090909086,16.0,40.0,40.0,8.0,12.0,66.66666666666666,14.0,12.0,49.0,11.0
NU,14,J. Solomon,6.0,11.083333333333334,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,-13.0,5.0
NU,16,G. Santiago,9.0,139.85,58.0,5.0,11.0,16.0,6.0,9.0,10.0,0.0,10.0,16.0,47.0,34.04255319148936,10.0,24.0,41.66666666666667,6.0,23.0,26.08695652173913,20.0,29.0,68.96551724137932,26.0,23.0,-19.0,7.0
NU,18,O. John,13.0,361.0,100.0,26.0,74.0,100.0,11.0,25.0,11.0,12.0,23.0,45.0,86.0,52.32558139534884,45.0,85.0,52.94117647058824,0.0,1.0,0.0,10.0,21.0,47.61904761904761,36.0,32.0,98.0,11.0
NU,20,J. Figueroa,13.0,435.79999999999995,192.0,13.0,86.0,99.0,53.0,40.0,29.0,13.0,42.0,68.0,167.0,40.7185628742515,58.0,127.0,45.66929133858268,10.0,40.0,25.0,46.0,61.0,75.40983606557377,31.0,52.0,110.0,11.0
NU,22,M. Parks,13.0,128.83333333333331,55.0,6.0,12.0,18.0,4.0,4.0,10.0,0.0,10.0,21.0,38.0,55.26315789473685,13.0,17.0,76.47058823529412,8.0,21.0,38.095238095238095,5.0,7.0,71.42857142857143,15.0,7.0,40.0,11.0
NU,24,N. Tulabut,9.0,26.23333333333333,3.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,4.0,75.0,2.0,2.0,-8.0,9.0
NU,25,M. Dela Cruz,13.0,126.19999999999997,10.0,13.0,12.0,25.0,7.0,6.0,3.0,0.0,3.0,3.0,11.0,27.27272727272727,3.0,11.0,27.27272727272727,0.0,0.0,0.0,4.0,8.0,50.0,23.0,7.0,5.0,11.0
NU,42,J. Navarro,3.0,5.066666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,3.0
NU,77,K. Padrones,13.0,124.94999999999999,36.0,19.0,17.0,36.0,6.0,10.0,2.0,2.0,4.0,16.0,37.0,43.24324324324324,16.0,35.0,45.714285714285715,0.0,2.0,0.0,4.0,9.0,44.44444444444444,29.0,11.0,-8.0,11.0
