TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,9.0,30.0,14.297225739610916,1.657649361114309,3.1080925520893294,4.765741913203639,3.315298722228618,4.351329572925061,0.0,0.8288246805571545,0.8288246805571545,6.216185104178659,12.225164038218029,50.847457627118644,6.216185104178659,11.603545527800165,53.57142857142857,0.0,0.621618510417866,0.0,1.8648555312535977,3.1080925520893294,60.0,4.55853574306435,2.9008863819500412,-0.8288246805571545,7.0
NU,7,P. Francisco,9.0,30.0,13.037095037682292,0.17617695996867963,2.290300479592835,2.466477439561515,1.5855926397181168,1.409415679749437,2.6426543995301945,0.0,2.6426543995301945,4.58060095918567,9.86590975824606,46.42857142857143,2.818831359498874,5.637662718997748,50.0,1.7617695996867961,4.228247039248311,41.66666666666667,2.1141235196241555,2.466477439561515,85.71428571428571,3.5235391993735923,2.466477439561515,11.451502397964175,7.0
NU,9,V. Reyes,4.0,30.0,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,-39.416058394160586,3.0
NU,10,J. Manansala,9.0,30.0,9.668137348935355,2.4170343372338388,4.661423364665261,7.078457701899099,2.0717437176290043,2.93497026664109,0.8632265490120853,0.6905812392096682,1.5538077882217534,3.6255515058507584,7.596393631306349,47.72727272727273,3.6255515058507584,5.86994053328218,61.76470588235294,0.0,1.7264530980241706,0.0,2.4170343372338388,4.488778054862843,53.84615384615385,2.4170343372338388,3.280260886245924,-0.3452906196048341,7.0
NU,11,T. Garcia,9.0,30.0,7.565915170042033,1.719526175009553,1.719526175009553,3.439052350019106,4.470768055024838,4.814673290026748,1.0317157050057317,0.34390523500191056,1.3756209400076422,3.439052350019106,9.629346580053497,35.714285714285715,3.095147115017195,8.941536110049675,34.61538461538461,0.34390523500191056,0.6878104700038211,50.0,0.34390523500191056,0.6878104700038211,50.0,4.126862820022927,2.0634314100114635,-4.814673290026748,7.0
NU,12,R. Jumamoy,8.0,30.0,8.645801053610164,1.6733808490858384,3.346761698171677,5.020142547257515,2.2311744654477845,2.2311744654477845,1.3944840409048653,0.0,1.3944840409048653,3.0678648899907035,10.598078710876976,28.947368421052634,1.3944840409048653,5.020142547257515,27.77777777777778,1.6733808490858384,5.577936163619461,30.0,0.8366904245429192,1.1155872327238923,75.0,2.7889680818097307,2.2311744654477845,9.482491478153083,7.0
NU,13,N. Enriquez,9.0,30.0,9.979327194136442,0.16914113888366852,2.1988348054876905,2.3679759443713593,3.5519639165570385,1.014846833302011,2.029693666604022,0.33828227776733705,2.3679759443713593,3.5519639165570385,9.471903777485437,37.5,1.691411388836685,5.243375305393723,32.25806451612903,1.8605525277203534,4.228528472091712,44.0,1.014846833302011,1.1839879721856796,85.71428571428571,1.3531291110693482,1.5222702499530167,8.287915805299756,7.0
NU,14,J. Solomon,4.0,30.0,6.557377049180328,0.0,6.557377049180328,6.557377049180328,0.0,0.0,0.0,0.0,0.0,3.278688524590164,9.83606557377049,33.33333333333333,3.278688524590164,9.83606557377049,33.33333333333333,0.0,0.0,0.0,0.0,6.557377049180328,0.0,3.278688524590164,3.278688524590164,-19.67213114754098,3.0
NU,16,G. Santiago,9.0,30.0,12.441902037897748,1.0725777618877368,2.3596710761530213,3.432248838040758,1.2870933142652843,1.9306399713979265,2.1451555237754736,0.0,2.1451555237754736,3.432248838040758,10.082230961744726,34.04255319148936,2.1451555237754736,5.148373257061137,41.66666666666667,1.2870933142652843,4.933857704683589,26.08695652173913,4.290311047550947,6.220951018948874,68.96551724137932,5.577404361816232,4.933857704683589,-4.0757954951734,7.0
NU,18,O. John,9.0,30.0,7.826086956521739,1.926421404682274,5.8996655518394645,7.826086956521739,0.8428093645484949,1.926421404682274,0.7224080267558528,0.8428093645484949,1.5652173913043477,3.612040133779264,6.501672240802675,55.55555555555556,3.612040133779264,6.501672240802675,55.55555555555556,0.0,0.0,0.0,0.6020066889632106,1.0836120401337792,55.55555555555556,3.0100334448160533,2.648829431438127,7.224080267558528,7.0
NU,20,J. Figueroa,9.0,30.0,14.01502776870304,0.8820646847435479,6.370467167592291,7.252531852335839,3.234237177393009,2.9402156158118267,1.7641293694870959,1.078079059131003,2.842208428618099,4.8023521724926495,11.368833714472396,42.241379310344826,4.116301862136558,8.722639660241752,47.19101123595505,0.6860503103560929,2.646194054230644,25.925925925925924,3.724273113361647,4.998366546880105,74.50980392156863,2.2541653054557336,4.214309049330285,8.82064684743548,7.0
NU,22,M. Parks,9.0,30.0,12.058212058212058,1.663201663201663,3.326403326403326,4.989604989604989,0.8316008316008315,0.8316008316008315,2.4948024948024945,0.0,2.4948024948024945,4.573804573804574,7.484407484407484,61.111111111111114,2.4948024948024945,2.9106029106029103,85.71428571428571,2.0790020790020787,4.573804573804574,45.45454545454545,0.8316008316008315,1.663201663201663,50.0,1.663201663201663,1.663201663201663,5.821205821205821,7.0
NU,24,N. Tulabut,5.0,30.0,0.0,1.9169329073482428,1.9169329073482428,3.8338658146964857,0.0,0.0,0.0,0.0,0.0,0.0,7.667731629392971,0.0,0.0,3.8338658146964857,0.0,0.0,3.8338658146964857,0.0,0.0,0.0,0.0,1.9169329073482428,0.0,7.667731629392971,5.0
NU,25,M. Dela Cruz,9.0,30.0,2.1015761821366024,1.7513134851138352,3.152364273204903,4.903677758318739,1.7513134851138352,0.7005253940455342,1.0507880910683012,0.0,1.0507880910683012,0.7005253940455342,3.152364273204903,22.22222222222222,0.7005253940455342,3.152364273204903,22.22222222222222,0.0,0.0,0.0,0.7005253940455342,2.1015761821366024,33.33333333333333,6.304728546409806,1.7513134851138352,4.553415061295972,7.0
NU,42,J. Navarro,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,2.0
NU,77,K. Padrones,9.0,30.0,9.825740079781651,6.046609279865632,3.77913079991602,9.825740079781651,1.1337392399748059,1.88956539995801,0.755826159983204,0.377913079991602,1.1337392399748059,4.157043879907622,9.825740079781651,42.30769230769231,4.157043879907622,9.069913919798447,45.83333333333333,0.0,0.755826159983204,0.0,1.511652319966408,2.645391559941214,57.14285714285714,6.802435439848836,2.645391559941214,-1.88956539995801,7.0
