TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,7.0,30.0,13.93654167299226,1.9128586609989375,3.552451798998027,5.465310459996965,3.825717321997875,4.918779413997268,0.0,0.5465310459996965,0.5465310459996965,6.011841505996661,12.29694853499317,48.888888888888886,6.011841505996661,11.750417488993474,51.162790697674424,0.0,0.5465310459996965,0.0,1.9128586609989375,3.2791862759981787,58.333333333333336,5.465310459996965,2.7326552299984823,-4.918779413997268,6.0
NU,7,P. Francisco,7.0,30.0,12.343864805290226,0.22042615723732548,2.42468772961058,2.6451138868479056,1.3225569434239528,1.3225569434239528,2.204261572373255,0.0,2.204261572373255,4.628949301983835,9.69875091844232,47.72727272727273,2.865540044085231,5.069801616458485,56.52173913043478,1.7634092578986038,4.628949301983835,38.095238095238095,1.3225569434239528,1.7634092578986038,75.0,3.3063923585598816,1.5429831006612782,8.81704628949302,6.0
NU,9,V. Reyes,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.594936708860758,0.0,0.0,0.0,0.0,0.0,7.594936708860758,0.0,0.0,0.0,0.0,7.594936708860758,0.0,-7.594936708860758,3.0
NU,10,J. Manansala,7.0,30.0,9.206039941548953,2.630297126156844,4.6030199707744766,7.233317096931321,2.19191427179737,2.4111056989771074,0.657574281539211,0.657574281539211,1.315148563078422,3.5070628348757924,8.110082805650269,43.24324324324324,3.5070628348757924,6.356551388212373,55.172413793103445,0.0,1.7535314174378962,0.0,2.19191427179737,4.164637116415003,52.63157894736842,2.19191427179737,2.849488553336581,-1.7535314174378962,6.0
NU,11,T. Garcia,7.0,30.0,9.645727895206907,1.6076213158678179,2.1434950878237573,3.751116403691575,4.822863947603453,4.822863947603453,1.0717475439118787,0.5358737719559393,1.6076213158678179,4.286990175647515,12.860970526942543,33.33333333333333,3.751116403691575,11.789222983030664,31.818181818181817,0.5358737719559393,1.0717475439118787,50.0,0.5358737719559393,1.0717475439118787,50.0,4.822863947603453,2.679368859779696,-5.894611491515332,6.0
NU,12,R. Jumamoy,7.0,30.0,7.568555758683731,1.974405850091408,2.961608775137112,4.93601462522852,1.974405850091408,1.974405850091408,1.6453382084095065,0.0,1.6453382084095065,2.6325411334552107,10.530164533820843,25.0,1.3162705667276053,5.265082266910421,25.0,1.3162705667276053,5.265082266910421,25.0,0.987202925045704,1.3162705667276053,75.0,2.6325411334552107,1.974405850091408,3.6197440585009146,6.0
NU,13,N. Enriquez,7.0,30.0,10.037555479685901,0.20484807101399796,2.6630249231819736,2.8678729941959715,4.096961420279959,1.0242403550699897,2.2533287811539773,0.4096961420279959,2.6630249231819736,3.4824172072379653,9.21816319562991,37.77777777777778,1.6387845681119837,5.530897917377945,29.629629629629626,1.8436326391259816,3.6872652782519633,50.0,1.2290884260839878,1.4339364970979858,85.71428571428571,1.2290884260839878,1.8436326391259816,10.037555479685901,6.0
NU,14,J. Solomon,3.0,30.0,9.183673469387754,0.0,9.183673469387754,9.183673469387754,0.0,0.0,0.0,0.0,0.0,4.591836734693877,13.77551020408163,33.33333333333333,4.591836734693877,13.77551020408163,33.33333333333333,0.0,0.0,0.0,0.0,9.183673469387754,0.0,4.591836734693877,4.591836734693877,-18.36734693877551,3.0
NU,16,G. Santiago,7.0,30.0,14.27103215386874,0.7928351196593744,2.3785053589781233,3.1713404786374975,1.0571134928791661,1.8499486125385405,1.8499486125385405,0.0,1.8499486125385405,3.964175598296872,9.778299809132283,40.54054054054054,2.3785053589781233,4.2284539715166645,56.25,1.5856702393187487,5.549845837615621,28.57142857142857,4.757010717956247,6.606959330494788,72.0,5.549845837615621,5.28556746439583,1.8499486125385405,6.0
NU,18,O. John,7.0,30.0,8.02576170423582,2.2293782511766165,6.242259103294526,8.471637354471142,0.8917513004706465,1.6348773841961852,0.7431260837255388,1.0403765172157544,1.783502600941293,3.7156304186276943,6.688134753529849,55.55555555555556,3.7156304186276943,6.688134753529849,55.55555555555556,0.0,0.0,0.0,0.594500866980431,1.0403765172157544,57.14285714285714,2.8238791181570475,2.6752539014119394,9.809264305177111,6.0
NU,20,J. Figueroa,7.0,30.0,13.925501432664758,0.7736389684813755,5.544412607449857,6.318051575931233,2.8366762177650435,3.3524355300859603,1.9340974212034387,1.031518624641834,2.9656160458452727,4.641833810888253,10.959885386819487,42.35294117647059,3.9971346704871062,8.381088825214901,47.69230769230769,0.6446991404011462,2.5787965616045847,25.0,3.9971346704871062,5.415472779369629,73.80952380952381,2.063037249283668,4.255014326647565,9.670487106017195,6.0
NU,22,M. Parks,7.0,30.0,14.737625604763675,1.3397841458876067,2.6795682917752135,4.019352437662821,0.6698920729438034,0.6698920729438034,2.6795682917752135,0.0,2.6795682917752135,6.029028656494231,8.708596948269443,69.23076923076923,4.019352437662821,4.019352437662821,100.0,2.0096762188314106,4.689244510606624,42.857142857142854,0.6698920729438034,1.3397841458876067,50.0,1.3397841458876067,1.3397841458876067,2.0096762188314106,6.0
NU,24,N. Tulabut,4.0,30.0,0.0,0.0,3.2846715328467155,3.2846715328467155,0.0,0.0,0.0,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,0.0,3.2846715328467155,0.0,-6.569343065693431,4.0
NU,25,M. Dela Cruz,7.0,30.0,1.6330233613064187,1.6330233613064187,3.2660467226128373,4.8990700839192565,2.0412792016330235,0.8165116806532093,1.2247675209798141,0.0,1.2247675209798141,0.40825584032660467,2.8577908822862326,14.285714285714285,0.40825584032660467,2.8577908822862326,14.285714285714285,0.0,0.0,0.0,0.8165116806532093,2.4495350419596282,33.33333333333333,6.12383760489907,2.0412792016330235,9.798140167838513,6.0
NU,42,J. Navarro,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,2.0
NU,77,K. Padrones,7.0,30.0,8.418156808803303,5.9422283356258605,4.951856946354884,10.894085281980743,0.9903713892709767,1.9807427785419534,0.9903713892709767,0.49518569463548834,1.4855570839064651,3.4662998624484187,9.40852819807428,36.84210526315789,3.4662998624484187,8.418156808803303,41.17647058823529,0.0,0.9903713892709767,0.0,1.4855570839064651,1.4855570839064651,100.0,7.427785419532325,1.9807427785419534,-8.91334250343879,6.0
