TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,13.0,30.0,14.003849855630413,1.5880654475457172,3.6092396535129936,5.197305101058711,3.4648700673724737,4.042348411934553,0.2887391722810395,0.7218479307025987,1.0105871029836382,5.774783445620789,11.982675649663138,48.19277108433735,5.774783445620789,11.549566891241579,50.0,0.0,0.4331087584215592,0.0,2.4542829643888355,3.6092396535129936,68.0,4.619826756496632,3.3205004812319543,-1.5880654475457172,11.0
NU,7,P. Francisco,13.0,30.0,13.267537010431631,0.2248735086513836,2.136298332188144,2.3611718408395275,1.5741145605596851,1.3492410519083016,2.136298332188144,0.0,2.136298332188144,4.6099069273533635,9.669560872009496,47.674418604651166,2.47360859516522,4.834780436004748,51.162790697674424,2.136298332188144,4.834780436004748,44.18604651162791,1.9114248235367606,2.136298332188144,89.47368421052632,3.935286401399213,2.136298332188144,9.219813854706727,11.0
NU,9,V. Reyes,5.0,30.0,0.0,4.128440366972478,4.128440366972478,8.256880733944955,0.0,8.256880733944955,0.0,0.0,0.0,0.0,4.128440366972478,0.0,0.0,0.0,0.0,0.0,4.128440366972478,0.0,0.0,0.0,0.0,4.128440366972478,0.0,-37.15596330275229,4.0
NU,10,J. Manansala,13.0,30.0,11.406997910065396,2.427020831928808,4.611339580664734,7.038360412593542,1.941616665543046,2.548371873525248,1.0921593743679634,0.8494572911750826,1.941616665543046,4.004584372682532,8.737274994943707,45.83333333333333,3.883233331086092,6.674307287804221,58.18181818181818,0.12135104159644038,2.0629677071394865,5.88235294117647,3.2764781231038906,4.975392705454055,65.85365853658537,2.9124249983145694,4.125935414278973,4.611339580664734,11.0
NU,11,T. Garcia,13.0,30.0,7.73135493947677,1.4057008980866854,2.108551347130028,3.5142522452167135,5.857087075361189,3.7485357282311607,1.1714174150722378,0.23428348301444754,1.4057008980866854,3.5142522452167135,9.60562280359235,36.58536585365854,3.279968762202266,9.137055837563455,35.8974358974359,0.23428348301444754,0.4685669660288951,50.0,0.4685669660288951,0.9371339320577902,50.0,4.685669660288951,2.3428348301444757,1.1714174150722378,11.0
NU,12,R. Jumamoy,12.0,30.0,9.748700173310224,1.169844020797227,3.3145580589254764,4.484402079722703,2.339688041594454,2.1447140381282495,0.9748700173310224,0.0,0.9748700173310224,3.3145580589254764,10.138648180242633,32.69230769230769,1.169844020797227,4.289428076256499,27.27272727272727,2.1447140381282495,5.849220103986135,36.666666666666664,0.9748700173310224,1.169844020797227,83.33333333333334,2.729636048526863,2.729636048526863,8.188908145580589,11.0
NU,13,N. Enriquez,13.0,30.0,10.165484633569742,0.23640661938534283,2.245862884160757,2.4822695035460995,3.3096926713947994,1.3002364066193854,2.0094562647754137,0.23640661938534283,2.245862884160757,3.6643026004728134,9.929078014184398,36.904761904761905,1.773049645390071,5.200945626477542,34.090909090909086,1.8912529550827426,4.7281323877068555,40.0,0.9456264775413713,1.418439716312057,66.66666666666666,1.6548463356973997,1.418439716312057,5.791962174940898,11.0
NU,14,J. Solomon,6.0,30.0,5.413533834586466,0.0,5.413533834586466,5.413533834586466,0.0,2.706766917293233,0.0,0.0,0.0,2.706766917293233,8.120300751879698,33.33333333333333,2.706766917293233,8.120300751879698,33.33333333333333,0.0,0.0,0.0,0.0,5.413533834586466,0.0,8.120300751879698,2.706766917293233,-35.18796992481203,5.0
NU,16,G. Santiago,9.0,30.0,12.441902037897748,1.0725777618877368,2.3596710761530213,3.432248838040758,1.2870933142652843,1.9306399713979265,2.1451555237754736,0.0,2.1451555237754736,3.432248838040758,10.082230961744726,34.04255319148936,2.1451555237754736,5.148373257061137,41.66666666666667,1.2870933142652843,4.933857704683589,26.08695652173913,4.290311047550947,6.220951018948874,68.96551724137932,5.577404361816232,4.933857704683589,-4.0757954951734,7.0
NU,18,O. John,13.0,30.0,8.310249307479225,2.1606648199445986,6.149584487534627,8.310249307479225,0.9141274238227147,2.0775623268698062,0.9141274238227147,0.997229916897507,1.9113573407202216,3.7396121883656512,7.146814404432133,52.32558139534884,3.7396121883656512,7.06371191135734,52.94117647058824,0.0,0.08310249307479224,0.0,0.8310249307479224,1.745152354570637,47.61904761904761,2.991689750692521,2.6592797783933517,8.144044321329641,11.0
NU,20,J. Figueroa,13.0,30.0,13.217072051399727,0.8949059201468564,5.920146856356127,6.815052776502983,3.6484625975217995,2.753556677374943,1.9963285910968338,0.8949059201468564,2.89123451124369,4.681046351537403,11.496099128040388,40.7185628742515,3.9926571821936676,8.742542450665445,45.66929133858268,0.6883891693437357,2.753556677374943,25.0,3.1665901789811843,4.199173932996787,75.40983606557377,2.134006424965581,3.5796236805874257,7.572280862781093,11.0
NU,22,M. Parks,13.0,30.0,12.807244501940493,1.3971539456662359,2.7943078913324717,4.191461836998707,0.9314359637774904,0.9314359637774904,2.328589909443726,0.0,2.328589909443726,4.890038809831825,8.848641655886158,55.26315789473685,3.027166882276844,3.958602846054334,76.47058823529412,1.8628719275549808,4.890038809831825,38.095238095238095,1.164294954721863,1.6300129366106082,71.42857142857143,3.492884864165589,1.6300129366106082,9.314359637774904,11.0
NU,24,N. Tulabut,9.0,30.0,3.430749682337993,2.2871664548919948,2.2871664548919948,4.5743329097839895,2.2871664548919948,2.2871664548919948,1.1435832274459974,0.0,1.1435832274459974,0.0,5.717916137229988,0.0,0.0,3.430749682337993,0.0,0.0,2.2871664548919948,0.0,3.430749682337993,4.5743329097839895,75.0,2.2871664548919948,2.2871664548919948,-9.148665819567979,9.0
NU,25,M. Dela Cruz,13.0,30.0,2.377179080824089,3.090332805071316,2.852614896988907,5.942947702060223,1.6640253565768626,1.4263074484944536,0.7131537242472268,0.0,0.7131537242472268,0.7131537242472268,2.6148969889064984,27.27272727272727,0.7131537242472268,2.6148969889064984,27.27272727272727,0.0,0.0,0.0,0.9508716323296358,1.9017432646592716,50.0,5.467511885895405,1.6640253565768626,1.1885895404120446,11.0
NU,42,J. Navarro,3.0,30.0,0.0,0.0,5.921052631578948,5.921052631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.13157894736842,3.0
NU,77,K. Padrones,13.0,30.0,8.643457382953182,4.561824729891957,4.081632653061225,8.643457382953182,1.440576230492197,2.4009603841536618,0.4801920768307323,0.4801920768307323,0.9603841536614646,3.8415366146458583,8.883553421368548,43.24324324324324,3.8415366146458583,8.403361344537815,45.714285714285715,0.0,0.4801920768307323,0.0,0.9603841536614646,2.1608643457382954,44.44444444444444,6.9627851140456185,2.641056422569028,-1.9207683073229291,11.0
