TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,8.0,30.0,14.162436548223353,1.5989847715736043,3.1979695431472086,4.796954314720813,3.4263959390862953,4.111675126903554,0.0,0.6852791878172589,0.6852791878172589,6.167512690355331,12.335025380710661,50.0,6.167512690355331,11.649746192893403,52.94117647058824,0.0,0.6852791878172589,0.0,1.8274111675126907,3.1979695431472086,57.14285714285714,5.025380710659899,2.9695431472081224,-4.568527918781726,6.0
NU,7,P. Francisco,8.0,30.0,13.127576366134656,0.19025472994398052,2.4733114892717465,2.6635662192157272,1.5220378395518441,1.5220378395518441,2.853820949159708,0.0,2.853820949159708,4.756368248599513,10.083500687030968,47.16981132075472,3.0440756791036883,5.707641898319416,53.333333333333336,1.7122925694958246,4.375858788711552,39.130434782608695,1.9025472994398052,2.283056759327766,83.33333333333334,3.0440756791036883,2.092802029383786,9.893245957086986,6.0
NU,9,V. Reyes,4.0,30.0,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,-39.416058394160586,3.0
NU,10,J. Manansala,8.0,30.0,9.277354236014176,2.7058949855041345,4.445398904756792,7.151293890260926,2.319338559003544,3.092451412004725,0.7731128530011813,0.579834639750886,1.3529474927520673,3.479007838505316,7.537850316761517,46.15384615384615,3.479007838505316,5.991624610759155,58.06451612903226,0.0,1.5462257060023625,0.0,2.319338559003544,4.445398904756792,52.17391304347826,2.319338559003544,3.092451412004725,-0.579834639750886,6.0
NU,11,T. Garcia,8.0,30.0,8.055329536208298,1.8307567127746134,1.4646053702196906,3.295362082994304,4.027664768104149,5.126118795768917,1.098454027664768,0.36615134255492265,1.4646053702196906,3.6615134255492268,9.886086248982913,37.03703703703704,3.295362082994304,9.153783563873066,36.0,0.36615134255492265,0.7323026851098453,50.0,0.36615134255492265,0.7323026851098453,50.0,4.027664768104149,2.196908055329536,-1.4646053702196906,6.0
NU,12,R. Jumamoy,7.0,30.0,7.568555758683731,1.974405850091408,2.961608775137112,4.93601462522852,1.974405850091408,1.974405850091408,1.6453382084095065,0.0,1.6453382084095065,2.6325411334552107,10.530164533820843,25.0,1.3162705667276053,5.265082266910421,25.0,1.3162705667276053,5.265082266910421,25.0,0.987202925045704,1.3162705667276053,75.0,2.6325411334552107,1.974405850091408,3.6197440585009146,6.0
NU,13,N. Enriquez,8.0,30.0,9.657058699768568,0.18935409215232488,2.4616031979802235,2.650957290132548,3.9764359351988228,1.1361245529139492,2.0828950136755733,0.37870818430464975,2.4616031979802235,3.408373658741848,9.088996423311594,37.5,1.704186829370924,5.301914580265096,32.142857142857146,1.704186829370924,3.7870818430464976,45.0,1.1361245529139492,1.325478645066274,85.71428571428571,1.325478645066274,1.704186829370924,9.088996423311594,6.0
NU,14,J. Solomon,4.0,30.0,6.557377049180328,0.0,6.557377049180328,6.557377049180328,0.0,0.0,0.0,0.0,0.0,3.278688524590164,9.83606557377049,33.33333333333333,3.278688524590164,9.83606557377049,33.33333333333333,0.0,0.0,0.0,0.0,6.557377049180328,0.0,3.278688524590164,3.278688524590164,-19.67213114754098,3.0
NU,16,G. Santiago,8.0,30.0,13.410404624277458,1.1560693641618496,2.312138728323699,3.468208092485549,1.3872832369942196,1.8497109826589595,2.0809248554913293,0.0,2.0809248554913293,3.699421965317919,10.173410404624278,36.36363636363637,2.312138728323699,4.855491329479769,47.61904761904761,1.3872832369942196,5.317919075144509,26.08695652173913,4.624277456647398,6.705202312138729,68.96551724137932,5.317919075144509,5.317919075144509,-2.0809248554913293,6.0
NU,18,O. John,8.0,30.0,7.950887175263906,2.0214119937111623,5.929475181552744,7.950887175263906,0.808564797484465,1.8866511941304185,0.808564797484465,0.9433255970652092,1.7518903945496742,3.6385415886800927,6.6032791794564645,55.10204081632652,3.6385415886800927,6.6032791794564645,55.10204081632652,0.0,0.0,0.0,0.6738039979037209,1.2128471962266976,55.55555555555556,2.964737590776372,2.5604551920341394,8.08564797484465,6.0
NU,20,J. Figueroa,8.0,30.0,14.063371984870095,0.8929125069758791,5.692317231971229,6.585229738947108,3.125193774415577,3.013579711043592,1.7858250139517582,1.1161406337198487,2.901965647671607,4.687790661623365,10.938178210454518,42.857142857142854,3.906492218019471,8.259440689526881,47.2972972972973,0.7812984436038942,2.6787375209276374,29.166666666666668,3.906492218019471,5.357475041855275,72.91666666666666,2.2322812674396975,4.241334408135425,8.147826626154897,6.0
NU,22,M. Parks,8.0,30.0,14.196355724775632,1.4685885232526514,3.916236062007071,5.3848245852597225,0.4895295077508839,0.4895295077508839,1.9581180310035355,0.0,1.9581180310035355,5.3848245852597225,7.342942616263257,73.33333333333333,2.937177046505303,2.937177046505303,100.0,2.447647538754419,4.405765569757955,55.55555555555556,0.9790590155017678,1.9581180310035355,50.0,1.9581180310035355,1.9581180310035355,0.4895295077508839,6.0
NU,24,N. Tulabut,4.0,30.0,0.0,0.0,3.2846715328467155,3.2846715328467155,0.0,0.0,0.0,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,0.0,3.2846715328467155,0.0,-6.569343065693431,4.0
