TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,11.0,30.0,12.948414576431615,1.3629910080454333,3.7482252721249414,5.111216280170375,3.407477520113583,3.91859914813062,0.0,0.8518693800283957,0.8518693800283957,5.622337908187412,11.755797444391861,47.82608695652174,5.622337908187412,11.244675816374825,50.0,0.0,0.5111216280170374,0.0,1.7037387600567915,2.8963558920965453,58.82352941176471,4.9408424041646954,3.066729768102225,-2.5556081400851873,9.0
NU,7,P. Francisco,11.0,30.0,13.087474702046324,0.134922419608725,2.1587587137396,2.2936811333483247,1.8889138745221499,1.2143017764785249,2.563525972565775,0.0,2.563525972565775,4.452439847087924,9.309646953002025,47.82608695652174,2.4286035529570498,4.8572071059140995,50.0,2.0238362941308745,4.452439847087924,45.45454545454545,2.1587587137396,2.4286035529570498,88.88888888888889,4.047672588261749,2.4286035529570498,10.119181470654375,9.0
NU,9,V. Reyes,4.0,30.0,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,-39.416058394160586,3.0
NU,10,J. Manansala,11.0,30.0,9.532344793873229,2.1997718755092066,4.546195209385694,6.7459670848949,1.7598175004073653,2.933029167345609,1.026560208570963,0.5866058334691218,1.6131660420400846,3.37298354244745,8.065830210200424,41.81818181818181,3.37298354244745,6.012709793058498,56.09756097560976,0.0,2.053120417141926,0.0,2.7863777089783284,4.692846667752974,59.375,2.493074792243767,3.812937917549291,0.2933029167345609,9.0
NU,11,T. Garcia,11.0,30.0,8.838903849200063,1.4256296530967845,1.4256296530967845,2.851259306193569,4.847140820529067,3.991763028670997,1.4256296530967845,0.2851259306193569,1.7107555837161414,3.991763028670997,9.694281641058135,41.17647058823529,3.70663709805164,9.124029779819422,40.625,0.2851259306193569,0.5702518612387139,50.0,0.5702518612387139,1.1405037224774277,50.0,4.276888959290354,2.2810074449548554,-3.1363852368129264,9.0
NU,12,R. Jumamoy,10.0,30.0,10.063897763578273,1.4376996805111821,3.3546325878594248,4.792332268370607,2.1565495207667733,2.3961661341853033,1.1980830670926517,0.0,1.1980830670926517,3.3546325878594248,10.543130990415335,31.818181818181817,1.1980830670926517,4.552715654952077,26.31578947368421,2.1565495207667733,5.9904153354632586,36.0,1.1980830670926517,1.4376996805111821,83.33333333333334,3.1150159744408947,2.635782747603834,8.146964856230031,9.0
NU,13,N. Enriquez,11.0,30.0,10.407749493129085,0.13516557783284525,1.8923180896598335,2.0274836674926786,2.9736427123225955,1.3516557783284524,2.0274836674926786,0.2703311556656905,2.2978148231583693,3.784636179319667,9.191259292633477,41.17647058823529,1.7571525118269882,5.0011263798152745,35.13513513513514,2.0274836674926786,4.1901329128182025,48.38709677419355,0.8109934669970714,1.216490200495607,66.66666666666666,1.3516557783284524,1.4868213561612977,7.569272358639334,9.0
NU,14,J. Solomon,4.0,30.0,6.557377049180328,0.0,6.557377049180328,6.557377049180328,0.0,0.0,0.0,0.0,0.0,3.278688524590164,9.83606557377049,33.33333333333333,3.278688524590164,9.83606557377049,33.33333333333333,0.0,0.0,0.0,0.0,6.557377049180328,0.0,3.278688524590164,3.278688524590164,-19.67213114754098,3.0
NU,16,G. Santiago,9.0,30.0,12.441902037897748,1.0725777618877368,2.3596710761530213,3.432248838040758,1.2870933142652843,1.9306399713979265,2.1451555237754736,0.0,2.1451555237754736,3.432248838040758,10.082230961744726,34.04255319148936,2.1451555237754736,5.148373257061137,41.66666666666667,1.2870933142652843,4.933857704683589,26.08695652173913,4.290311047550947,6.220951018948874,68.96551724137932,5.577404361816232,4.933857704683589,-4.0757954951734,7.0
NU,18,O. John,11.0,30.0,8.17429853489755,1.65432232253879,6.422663134562361,8.076985457101152,0.9731307779639942,2.335513867113586,0.9731307779639942,0.9731307779639942,1.9462615559279883,3.6978969562631776,6.8119154457479585,54.285714285714285,3.6978969562631776,6.714602367951558,55.072463768115945,0.0,0.09731307779639942,0.0,0.7785046223711953,1.4596961669459911,53.333333333333336,2.822079256095583,2.5301400227063846,7.4931069903227545,9.0
