TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,10.0,30.0,13.668002531111583,1.518666947901287,3.4170006327778957,4.9356675806791825,3.2271672642902347,4.176334106728539,0.0,0.7593334739506435,0.7593334739506435,5.8848344231174865,11.769668846234973,50.0,5.8848344231174865,11.200168740771991,52.54237288135594,0.0,0.5695001054629826,0.0,1.8983336848766088,3.2271672642902347,58.82352941176471,4.9356675806791825,3.2271672642902347,-2.4678337903395913,8.0
NU,7,P. Francisco,10.0,30.0,13.559322033898306,0.15408320493066258,2.3112480739599386,2.465331278890601,1.8489984591679507,1.3867488443759632,2.7734976887519265,0.0,2.7734976887519265,4.622496147919877,9.244992295839754,50.0,2.619414483821264,5.084745762711865,51.515151515151516,2.0030816640986133,4.160246533127889,48.148148148148145,2.3112480739599386,2.619414483821264,88.23529411764706,3.8520801232665645,2.3112480739599386,11.864406779661017,8.0
NU,9,V. Reyes,4.0,30.0,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,-39.416058394160586,3.0
NU,10,J. Manansala,10.0,30.0,9.652337116811154,2.252211993922603,4.987040843685763,7.239252837608366,1.9304674233622308,2.8957011350433466,0.9652337116811154,0.6434891411207436,1.6087228528018591,3.5391902761640903,8.204486549289483,43.13725490196079,3.5391902761640903,6.113146840647064,57.89473684210527,0.0,2.091339708642417,0.0,2.5739565644829745,4.504423987845206,57.14285714285714,2.5739565644829745,3.378317990883904,-0.1608722852801859,8.0
NU,11,T. Garcia,10.0,30.0,8.326194963166012,1.541887956141854,1.541887956141854,3.083775912283708,4.934041459653933,4.317286277197192,1.2335103649134833,0.30837759122837083,1.541887956141854,3.7005310947404495,9.251327736851124,40.0,3.3921535035120787,8.634572554394383,39.285714285714285,0.30837759122837083,0.6167551824567417,50.0,0.6167551824567417,1.2335103649134833,50.0,4.00890868596882,2.4670207298269666,-4.625663868425562,8.0
NU,12,R. Jumamoy,9.0,30.0,8.967032967032967,1.5824175824175823,3.1648351648351647,4.747252747252747,2.3736263736263736,2.6373626373626378,1.3186813186813189,0.0,1.3186813186813189,3.1648351648351647,10.813186813186814,29.268292682926827,1.3186813186813189,5.010989010989011,26.31578947368421,1.8461538461538463,5.802197802197802,31.818181818181817,0.7912087912087912,1.054945054945055,75.0,3.1648351648351647,2.6373626373626378,8.967032967032967,8.0
NU,13,N. Enriquez,10.0,30.0,11.175496688741722,0.1490066225165563,1.937086092715232,2.0860927152317883,3.1291390728476824,1.3410596026490067,1.7880794701986757,0.2980132450331126,2.0860927152317883,4.02317880794702,9.536423841059603,42.1875,1.7880794701986757,5.215231788079471,34.285714285714285,2.2350993377483444,4.321192052980133,51.724137931034484,0.8940397350993379,1.0430463576158941,85.71428571428571,1.3410596026490067,1.3410596026490067,8.791390728476824,8.0
NU,14,J. Solomon,4.0,30.0,6.557377049180328,0.0,6.557377049180328,6.557377049180328,0.0,0.0,0.0,0.0,0.0,3.278688524590164,9.83606557377049,33.33333333333333,3.278688524590164,9.83606557377049,33.33333333333333,0.0,0.0,0.0,0.0,6.557377049180328,0.0,3.278688524590164,3.278688524590164,-19.67213114754098,3.0
NU,16,G. Santiago,9.0,30.0,12.441902037897748,1.0725777618877368,2.3596710761530213,3.432248838040758,1.2870933142652843,1.9306399713979265,2.1451555237754736,0.0,2.1451555237754736,3.432248838040758,10.082230961744726,34.04255319148936,2.1451555237754736,5.148373257061137,41.66666666666667,1.2870933142652843,4.933857704683589,26.08695652173913,4.290311047550947,6.220951018948874,68.96551724137932,5.577404361816232,4.933857704683589,-4.0757954951734,7.0
NU,18,O. John,10.0,30.0,8.28848223896663,1.7222820236813774,6.135629709364908,7.857911733046285,0.9687836383207747,2.152852529601722,0.8611410118406887,1.076426264800861,1.9375672766415495,3.767491926803013,6.673842841765339,56.451612903225815,3.767491926803013,6.566200215285252,57.377049180327866,0.0,0.10764262648008609,0.0,0.7534983853606027,1.3993541442411193,53.84615384615385,2.9063509149623243,2.5834230355220664,8.073196986006456,8.0
