TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,12.0,30.0,13.565857505915346,1.5774252913855054,3.7858206993252126,5.363245990710718,3.470335641048112,4.101305757602314,0.15774252913855052,0.7887126456927527,0.9464551748313031,5.678731048987819,11.672947156252741,48.64864864864865,5.678731048987819,11.19971956883709,50.70422535211267,0.0,0.4732275874156516,0.0,2.2083954079397077,3.3125931119095613,66.66666666666666,4.7322758741565165,3.3125931119095613,-2.681622995355359,10.0
NU,7,P. Francisco,12.0,30.0,12.740384615384615,0.24038461538461542,2.1634615384615388,2.403846153846154,1.6826923076923077,1.201923076923077,2.2836538461538463,0.0,2.2836538461538463,4.447115384615385,9.615384615384617,46.25,2.5240384615384617,4.927884615384615,51.21951219512195,1.9230769230769234,4.6875,41.02564102564102,1.9230769230769234,2.1634615384615388,88.88888888888889,3.7259615384615383,2.1634615384615388,8.413461538461538,10.0
NU,9,V. Reyes,4.0,30.0,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,-39.416058394160586,3.0
NU,10,J. Manansala,12.0,30.0,9.644744568408692,2.3781561949500887,4.8884321785085145,7.266588373458603,1.717557251908397,2.642395772166765,1.056958308866706,0.528479154433353,1.585437463300059,3.435114503816794,8.191426893716972,41.935483870967744,3.435114503816794,6.077510275983559,56.52173913043478,0.0,2.113916617733412,0.0,2.774515560775103,4.4920728126835,61.76470588235294,2.774515560775103,3.6993540810334706,1.717557251908397,10.0
NU,11,T. Garcia,12.0,30.0,8.779190067986997,1.5962163759976356,1.330180313331363,2.9263966893289988,5.320721253325452,3.7245048773278167,1.330180313331363,0.2660360626662726,1.5962163759976356,3.990540939994089,10.375406443984632,38.46153846153847,3.7245048773278167,9.843334318652087,37.83783783783784,0.2660360626662726,0.5320721253325452,50.0,0.5320721253325452,1.0641442506650904,50.0,3.990540939994089,2.394324563996453,-1.330180313331363,10.0
NU,12,R. Jumamoy,11.0,30.0,10.877447425670775,1.305293691080493,3.045685279187817,4.350978970268311,1.9579405366207394,2.1754894851341553,1.0877447425670776,0.0,1.0877447425670776,3.6983321247280636,10.877447425670775,34.0,1.305293691080493,4.568527918781726,28.57142857142857,2.393038433647571,6.308919506889049,37.93103448275862,1.0877447425670776,1.305293691080493,83.33333333333334,2.8281363306744014,2.610587382160986,7.614213197969542,10.0
NU,13,N. Enriquez,12.0,30.0,10.057253224805132,0.24832724011864526,2.2349451610678073,2.4832724011864524,3.3524177416017107,1.365799820652549,2.110781541008485,0.24832724011864526,2.3591087811271296,3.6007449817203563,9.560598744567843,37.66233766233766,1.7382906808305167,5.2148720424915505,33.33333333333333,1.8624543008898395,4.345726702076292,42.857142857142854,0.9933089604745811,1.4899634407118716,66.66666666666666,1.7382906808305167,1.4899634407118716,6.828999103262745,10.0
NU,14,J. Solomon,5.0,30.0,5.990016638935108,0.0,5.990016638935108,5.990016638935108,0.0,0.0,0.0,0.0,0.0,2.995008319467554,8.985024958402661,33.33333333333333,2.995008319467554,8.985024958402661,33.33333333333333,0.0,0.0,0.0,0.0,5.990016638935108,0.0,2.995008319467554,2.995008319467554,-26.955074875207988,4.0
NU,16,G. Santiago,9.0,30.0,12.441902037897748,1.0725777618877368,2.3596710761530213,3.432248838040758,1.2870933142652843,1.9306399713979265,2.1451555237754736,0.0,2.1451555237754736,3.432248838040758,10.082230961744726,34.04255319148936,2.1451555237754736,5.148373257061137,41.66666666666667,1.2870933142652843,4.933857704683589,26.08695652173913,4.290311047550947,6.220951018948874,68.96551724137932,5.577404361816232,4.933857704683589,-4.0757954951734,7.0
NU,18,O. John,12.0,30.0,7.720313201336592,1.79542167472944,6.104433694080096,7.899855368809535,0.89771083736472,2.1545060096753277,0.89771083736472,0.89771083736472,1.79542167472944,3.501072265722408,6.912373447708344,50.649350649350644,3.501072265722408,6.822602363971872,51.31578947368421,0.0,0.089771083736472,0.0,0.718168669891776,1.526108423520024,47.05882352941176,2.872674679567104,2.6033614283576876,7.63054211760012,10.0
