TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UST,1,L. Estacio,8.0,6.879166666666666,14.125,13.492537313432836,0.16980250000000002,-0.20000000000000007,0.125,3.1980871401339503,-3.6650689163141283,1.3613363906807965,-0.6015599408051514,-0.022854381303001946,0.0648680423290908,0.04201366102608885,43.48856404060511,95.61721728735043,17.563733480880305,0.12333907185525478,-0.3127196594074511,-0.360082304526749,1.1936241010148516,11.754323860893383,9.638752792079963,13.636363636363635,11.755485893416928,0.23510971786833856,9.225092250922508,0.18450184501845016,0.36363636363636365,3.993204627822693,55.2409044498163,34.43349710705216,10.32559844313154,0.0,inf,0.5,3.444010610048245,31.416925955262197,7.517784609860641,0.1903553299492386,0.0,0.0,10.472308651754066,0.0,6.357409782503839,1.631962430763385,10.842376352985237
UST,2,I. Calum,8.0,8.020833333333332,19.5,18.62686567164179,1.74367125,1.7125000000000008,2.75,32.84058009302743,31.382152595939733,29.949400594977522,13.53167403788253,0.07569568140145681,0.07520091851569033,0.15089659991714716,100.8456118141199,95.87332543397174,54.006641139822364,0.11739666916960295,0.08656670850620014,1.286008230452675,2.57924304187776,21.784052761313102,14.01986279381296,64.28571428571429,63.10096153846153,1.2620192307692306,61.260210035005834,1.2252042007001167,0.42857142857142855,6.669954000557569,55.11987920648272,26.237062502285777,9.272678826129436,9.370379465102063,1.0,0.375,-2.461498492289892,24.23191571527834,12.921890067502414,0.18768768768768768,24.23191571527834,0.18768768768768768,14.539149429167002,0.0,4.0893832016547425,4.199018140036907,3.985327649449787
UST,3,K. Paranada,8.0,18.150000000000002,37.875,36.17910447761194,3.5189950000000003,3.8125,6.25,66.27730837705965,69.86537621723807,68.06681953403982,14.532697761324972,0.1880802477735051,0.17006740679484453,0.3581476545683496,100.48005796846813,95.89988636416618,46.67660052731956,0.11678038364724425,0.2682008532061621,4.063786008230453,7.565179543693812,28.236347296171274,19.34278527082873,44.18604651162791,53.21135175504107,1.0642270351008214,45.195052331113224,0.9039010466222644,0.5581395348837209,24.304816002230275,60.50604271841319,22.114958613580022,10.178779584515615,7.20021908349117,1.4285714285714286,1.375,-0.43511336984922294,33.04614233622455,21.756919999480427,0.2284148012791229,23.132299635357185,0.15989036089538602,8.261535584056137,0.0,4.216746146487424,1.8556267032991378,6.457706839386228
UST,8,C. Bucsit,4.0,2.225,18.5,17.671641791044777,0.7648925,0.7250000000000001,1.25,14.406106316661461,13.285874821638716,13.613363906807965,18.91146987012281,0.015049884109168878,0.010708896321190733,0.02575878043035961,178.22540570180456,94.68496398982437,62.25118896441613,0.1449698734209621,0.03582790141497165,0.411522633744856,0.4470243613520866,13.610280655245187,9.341916370049201,75.0,75.0,1.5,50.0,1.0,0.0,1.9705882352941175,74.62686567164178,25.373134328358212,0.0,0.0,inf,0.25,7.098703517090699,55.925363719292754,17.80872893519749,0.3333333333333333,0.0,0.0,0.0,0.0,9.827793586997975,0.0,19.1554450067187
UST,9,N. Cabanero,8.0,33.19375,72.625,69.3731343283582,10.729490000000002,10.975000000000001,15.875,202.08091158372713,201.12065678273777,172.88972161646117,20.545540786157922,0.4395723716318249,0.3178321988116679,0.7574045704434929,102.46307742858161,94.92670848686552,51.97456501534421,0.13936074631036313,1.2848842565991225,9.77366255144033,17.600371081021557,35.91959327490226,25.84307217825782,47.40740740740741,49.63777837402736,0.9927555674805473,44.556840077071286,0.8911368015414257,0.23703703703703705,36.87946055199331,39.87553541410554,45.75717688768611,8.944214881889986,5.423072816318354,1.25,2.0,-0.9516620041740873,14.204245970107667,14.66501922321363,0.1080613788631943,11.363396776086136,0.08644910309055542,8.522547582064602,0.7102122985053835,7.905165543900461,5.749612696194806,9.951021045666897
UST,10,G. Crisostomo,8.0,23.889583333333338,55.25,52.776119402985074,8.8368475,8.9875,14.25,166.43458340763442,164.69903442686612,155.1923485376108,21.862039831631044,0.33010202709379816,0.23771850638631825,0.5678205334801164,109.3625926584574,93.14301008087801,51.678683508901514,0.18074738058172696,1.0499093760307894,8.436213991769549,8.170996625218699,23.170337550163165,16.427043427143357,54.761904761904766,54.870715574263386,1.0974143114852677,45.61359660084979,0.9122719320169957,0.12698412698412698,20.854056314468913,52.88856804828652,37.76243758647657,3.954360424311697,5.394633940925225,1.6666666666666667,2.25,0.49586304327109526,22.947017187757254,13.268009838130276,0.1657092355280601,13.768210312654352,0.09942554131683606,18.357613750205804,10.708608020953385,12.356948455335901,8.9287572147234,15.610677037393058
UST,11,F. Padrigao,7.0,27.51428571428571,63.285714285714285,60.45202558635394,6.635235714285714,6.3999999999999995,9.571428571428571,124.96907883932596,117.28220532205206,104.23947220070097,15.250719529933065,0.21552467183207533,0.23124445856654932,0.44676913039862465,93.46135611491015,94.7837487632535,40.46803591134079,0.14267779911301462,0.42455551316672047,5.4526748971193415,13.68519768885987,33.69447836660439,24.390356420972182,37.95180722891566,43.08510638297872,0.8617021276595744,32.926829268292686,0.6585365853658537,0.30120481927710846,48.60902465251503,63.96433007462368,24.392883712241627,6.058873074187808,5.583913138946879,1.9473684210526316,4.285714285714286,2.7882498497814727,38.62358736707913,31.051621598601116,0.24666666666666667,19.83373405336496,0.12666666666666668,12.526568875809449,1.0438807396507872,4.768469941354938,1.3989459881569828,7.96651684858862
UST,12,I. Danting,8.0,7.341666666666667,15.75,15.044776119402986,1.4592012499999998,1.2499999999999998,1.875,27.4828271226418,22.906680726963295,20.420045860211946,10.91194000753427,0.06319509836098866,0.06681483448887444,0.13000993284986312,128.36764876260685,97.1787381954294,46.930641597948444,0.08710755731624062,0.002686538860288268,0.360082304526749,1.9223171592188408,17.73765832567585,12.344054125654571,78.57142857142857,76.17728531855957,1.5235457063711912,53.81604696673189,1.0763209393346378,0.07142857142857142,2.963374686367438,24.812728576972372,59.05429401319426,3.4784858355774544,12.654491574255912,0.3333333333333333,-0.125,-3.764891280772565,6.502569016800298,2.804614637576813,0.0542299349240781,19.507707050400892,0.1626898047722343,6.502569016800298,6.502569016800298,0.0,0.0,0.0
UST,13,B. Bangco,2.0,1.0166666666666666,17.0,16.238805970149254,-0.58465,0.0,0.0,-11.011390565388107,0.0,0.0,0.0,0.004158186681545202,0.002264643265770182,0.006422829947315384,23.766096562013477,98.08422389844216,26.44816851799492,0.06609783644485218,-0.010945605306799337,-0.102880658436214,0.6246648793565683,41.62309874562109,40.89002739021536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01673586440098,88.33999912099503,0.0
UST,14,M. Llemit,8.0,22.21458333333333,38.375,36.656716417910445,4.610238749999999,3.8000000000000016,6.875,86.82996575034062,69.63630940996846,74.8735014874438,11.884086209674376,0.15707869669904964,0.2134998000117248,0.3705784967107745,93.69805920175398,94.75703960130356,45.31598789578864,0.14329752401359536,0.09408251454193915,2.6234567901234565,7.807317433748883,23.808364912657854,17.029394507593395,47.11538461538461,50.164473684210535,1.0032894736842106,41.895604395604394,0.8379120879120879,0.38461538461538464,15.208670197936994,33.84292483525346,42.73877936337723,13.555500563666858,9.86279523770244,0.5833333333333334,0.5,-3.9105115314068066,11.207434658895973,6.300977121676034,0.08771929824561404,19.212745129535953,0.15037593984962405,14.409558847151965,6.404248376511984,6.152163761906734,3.537576631779508,8.633693022816288
