TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UST,1,L. Estacio,14.0,8.928571428571429,16.142857142857142,15.586206896551724,0.7283742857142858,0.30714285714285694,0.7857142857142857,13.867609259027269,5.732864921891424,8.674102742104186,2.814721453868644,-0.0016388050601921493,0.14906518404177563,0.14742637898158348,68.0367203542231,95.56851829463221,29.024393855910287,0.1216666643991964,-0.49784070560518384,0.058445353594389245,1.95676249848216,14.566934614813109,11.362607462297742,29.629629629629626,26.695979899497484,0.5339195979899497,21.07089737233515,0.42141794744670297,0.4074074074074074,5.651730841590367,52.04027850980609,34.12355405143,11.30849676828761,2.5276706704762963,3.5,0.5714285714285714,2.0003211909837546,25.552411209221592,8.157524613220815,0.17140058765915767,7.300688916920456,0.04897159647404505,10.951033375380682,0.0,6.0723633564280215,1.4614173228346456,10.481927710843374
UST,2,I. Calum,14.0,6.641666666666666,15.714285714285714,15.172413793103448,0.9777135714285714,0.9642857142857143,1.7142857142857142,18.614811151004844,17.998529405938203,18.92531507368186,9.18927420258229,0.05811125291510472,0.11083372708862628,0.168944980003731,84.04015366687713,95.58934155139603,44.4897285786727,0.12118387527953926,-0.07543797034654566,0.7305669199298656,2.1878357498797008,21.895238030164357,14.733390553409752,60.0,59.62897526501767,1.1925795053003534,58.34053586862575,1.166810717372515,0.3,4.592311551486266,45.74690354914037,31.107894413415455,7.5912548307364585,15.553947206707727,0.5,0.0,-6.722714165790535,16.324025108488822,8.881837866643801,0.13283740701381508,32.648050216977644,0.26567481402763016,16.324025108488822,0.0,3.8415254830159458,2.946934017187626,4.6970459360294745
UST,3,K. Paranada,14.0,19.222619047619048,38.214285714285715,36.896551724137936,3.1767221428571433,3.7071428571428577,5.928571428571429,60.4820107816426,69.19434638282911,65.45004796314977,12.81747011227526,0.3020788193445868,0.31660635499776874,0.6186851743423556,96.11516172661374,96.17936414995509,44.40626826879977,0.10750414716750147,0.26743905392129863,3.9450613676212742,8.340234847268944,28.8388376609292,20.455894508253667,41.95402298850575,49.923195084485414,0.9984639016897082,42.56712508185986,0.8513425016371972,0.4482758620689655,26.795403235921235,61.15434978743422,23.191611111696208,8.456642548963853,7.19739655190572,1.4444444444444444,1.4285714285714286,-0.34841787017042225,33.40090940756282,23.400718159971117,0.22919605077574048,23.12370651292811,0.15867418899858957,6.851468596423143,0.0,3.8159799452232384,1.697007171805884,5.8424072210064
UST,8,C. Bucsit,6.0,4.3,17.5,16.896551724137932,0.8225966666666668,0.65,1.1666666666666667,15.661520971906405,12.132342044002788,12.879728314033489,9.610353329308845,0.020042858328501324,0.03063748424700199,0.050680342575503315,115.30411864001726,95.75957705587656,45.0048963123477,0.1172369494804316,-0.015526808011856621,0.29222676797194624,1.0661218077589347,16.47974180550972,12.819295946225823,42.857142857142854,44.41624365482234,0.8883248730964467,30.755711775043938,0.6151142355008787,0.2857142857142857,3.3985952589991215,57.69396366141393,34.327908378541295,7.9781279600447785,0.0,inf,0.3333333333333333,4.84573931924359,31.26597082129144,11.799650079342474,0.20242914979757087,0.0,0.0,0.0,0.0,6.922438846817169,0.0,13.54254226207154
UST,9,N. Cabanero,14.0,30.828571428571433,67.0,64.6896551724138,8.85487785714286,9.27142857142857,13.5,168.58912864949517,173.0525271770947,149.03685620524465,18.38331935231226,0.6288905906519859,0.5211349419036605,1.1500255325556465,97.00922017619664,95.00062357655415,49.879549966940935,0.13483335557092935,1.6240440957502347,8.357685563997661,16.959850331038357,36.56626873693581,26.844062727080125,46.08294930875576,47.756462363843276,0.9551292472768655,43.35153482880755,0.8670306965761511,0.30414746543778803,36.60366236046657,41.323871560198874,42.34548949599268,10.476423806113603,5.85421513769484,1.2,1.5714285714285714,-1.303499385922569,15.161858868073733,16.216014712460854,0.11536982438148957,12.634882390061444,0.09614152031790797,6.7386039413661045,0.42116274633538153,8.689938292876603,5.71395211372443,11.535949172035684
UST,10,G. Crisostomo,14.0,23.302380952380954,55.142857142857146,53.24137931034483,9.273800714285715,9.257142857142856,14.642857142857142,176.56505339927583,172.78588229700674,161.65373292103254,22.997722831133476,0.5874264835149592,0.40954474342011027,0.9969712269350695,111.45100720726316,93.17738556687132,52.63510187347652,0.17710529619982288,1.9765070207015478,8.47457627118644,9.071179264933537,25.874709545351223,18.92783950917444,54.958677685950406,56.43685173886516,1.1287370347773031,47.09775967413442,0.9419551934826884,0.19008264462809918,19.94559764204189,44.23797957884312,43.332154282704906,6.699994497763735,5.729871640688252,1.3125,1.7142857142857142,-0.5748343056750596,16.535887520143614,11.437113715709785,0.12491077801570306,12.598771443918944,0.0951701165833928,14.961041089653746,12.598771443918944,12.317796313203331,8.399379218294554,16.06507772173808
UST,11,F. Padrigao,13.0,24.555128205128202,58.30769230769231,56.29708222811671,6.331891538461538,5.861538461538463,8.76923076923077,120.55367610872736,109.40644541455772,96.81026556921874,15.132096947650043,0.36150062896381274,0.38954330963481815,0.751043938598631,92.73384840932259,94.51133679950713,41.07117199178854,0.14617751441359825,0.6848224945136091,4.967855055523086,11.756123328115175,31.822475378419796,23.319959082678096,37.00787401574803,42.361300901885755,0.8472260180377151,32.65564099863057,0.6531128199726114,0.3464566929133858,45.22374552576483,67.03722066580251,21.60199394290562,6.08785773593697,5.2729276553549145,2.161290322580645,4.6923076923076925,4.01437611749794,43.83967410005433,33.76009827437769,0.27418562776231786,20.284028314950515,0.1268620068751023,16.358087350766542,0.6543234940306617,4.615802564230256,2.0029345128392135,7.114554390485243
UST,12,I. Danting,13.0,6.243589743589744,14.846153846153847,14.334217506631301,1.3678792307692307,1.1076923076923078,2.076923076923077,26.043224009815468,20.675233779129016,22.928747108499177,12.270522033924017,0.1065346919434048,0.09437685974629617,0.20091155168970098,126.27366521223071,96.70098703130728,52.03774261087551,0.09541027277804211,0.058574148467744294,0.3506721215663355,1.9633873273661548,20.90179850083505,15.099508219882456,67.3913043478261,69.44444444444444,1.3888888888888888,52.71084337349398,1.0542168674698795,0.21739130434782608,3.2947592354967243,27.467177747486442,53.69833249633601,9.495649322032163,9.338840434145393,0.5,-0.07692307692307693,-3.08057678282919,7.835751596325897,4.200311402397073,0.06410256410256411,15.671503192651794,0.12820512820512822,3.9178757981629486,3.9178757981629486,2.2003973993579016,1.1253213471519343,3.2285198288018604
UST,13,B. Bangco,4.0,1.5333333333333332,14.25,13.758620689655173,0.2398675,0.6000000000000001,0.75,4.566867377364476,11.199084963694883,8.279825344735814,20.735139071935215,0.01762364408082954,0.0069167073193410165,0.024540351400170555,93.24481108666714,98.03365502905248,55.0941039580243,0.06451224291055839,0.030255150733599988,0.11689070718877849,0.6038754272451481,26.177177178502294,20.529687973913294,33.33333333333333,33.33333333333333,0.6666666666666666,33.33333333333333,0.6666666666666666,0.0,2.2205882352941178,66.22516556291389,33.77483443708609,0.0,0.0,inf,0.25,10.191853894278639,41.39926692173724,28.532073986619444,0.25,0.0,0.0,0.0,0.0,14.559694748468722,29.784320438206098,0.0
UST,14,M. Llemit,14.0,22.222619047619045,38.142857142857146,36.827586206896555,4.9081285714285725,4.407142857142853,7.857142857142857,93.4464746444085,82.2599455071397,86.74102742104185,12.907100004046464,0.33844038846694774,0.3753715891757067,0.7138119776426544,101.5151661609763,95.03558198998746,48.01070928701392,0.13402284154627336,0.32305054540244893,3.4774985388661603,7.356237199827847,22.002524577555317,15.778719101405954,53.04878048780488,55.69306930693069,1.1138613861386137,45.778229908443535,0.9155645981688707,0.4146341463414634,15.983883105480999,42.05917317629149,36.644054629843964,12.359197893902596,8.937574299961943,0.8,0.5714285714285714,-2.8129014444379687,15.535893036237173,8.311264001748233,0.12033694344163658,19.419866295296465,0.1504211793020457,11.65191977717788,5.82595988858894,6.745178131716802,3.8165797658000202,9.545870846110107
UST,19,K. Buenaflor,12.0,10.547222222222219,22.416666666666668,21.643678160919542,2.0223316666666666,2.0666666666666664,3.75,38.50342591101808,38.57462598606015,41.39912672367907,13.138820308546839,0.15170183052272532,0.15130407696221732,0.3030059074849426,94.85711757408443,95.45711961924428,51.82032248661025,0.12424945291453418,0.14601261544862923,1.3442431326709527,3.7592890937646892,23.690796382979062,17.031909268597524,47.14285714285714,51.891143911439116,1.0378228782287824,48.015364916773365,0.9603072983354674,0.5428571428571428,6.832052970441908,28.699782074415957,42.69092583569375,18.85136618458886,9.757925905301427,0.5,-0.08333333333333333,-3.9511216571973033,8.866924703562,5.19743533449529,0.07225433526011561,17.733849407124,0.14450867052023122,6.650193527671501,8.866924703562,8.113856752109514,7.216638083526367,8.971889665588877
UST,20,A. Acido,14.0,17.46309523809524,37.92857142857143,36.62068965517242,5.03234,5.528571428571429,8.357142857142858,95.8113515912174,103.19156859404572,92.26091098419907,18.70047205853757,0.43134848260798975,0.29555365890009333,0.7269021415080831,108.6365643151352,94.94576702132603,49.50471468918442,0.13610520983975913,0.9585293915977415,4.997077732320281,6.773840576364543,25.7825447618896,19.193324573316296,52.22222222222223,54.655870445344135,1.0931174089068827,42.586750788643535,0.8517350157728707,0.2222222222222222,14.40154270663489,40.84529734766838,44.638074958523305,8.06890575535496,6.447721938453366,1.0769230769230769,0.7142857142857143,-1.4062521154829886,14.76267397684595,9.819820800363768,0.11128775834658187,13.708197264214094,0.10333863275039745,9.490290413686681,1.0544767126318535,10.40984924138932,8.966361650768157,11.790292946275523
UST,25,J. Sevilla,2.0,1.0166666666666666,19.0,18.344827586206897,0.9205749999999999,0.4,0.5,17.52694273262239,7.466056642463255,5.519883563157209,38.6821810015831,0.0014809568914441328,0.0030466028226683057,0.004527559714112438,90.4137111588339,83.9344498195615,39.78203290988692,0.3914036100085226,0.028185622572082406,0.058445353594389245,1.0699212598425196,69.94960466341948,59.44859153626302,0.0,34.72222222222222,0.6944444444444444,25.773195876288664,0.5154639175257733,1.0,1.8134328358208955,0.0,55.1440329218107,44.8559670781893,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,46.732410950838975,0.0,0.0,0.0,0.0
UST,26,C. Manding,4.0,1.7333333333333334,13.75,13.275862068965518,0.2639649999999999,0.4750000000000001,0.5,5.025662698223032,8.865942262925117,5.519883563157209,17.46311939230581,0.017082607297254748,0.007818886534907237,0.024901493832161985,89.36135658662445,98.03365502905248,56.72587641341621,0.06451224291055838,0.02291490602984425,0.058445353594389245,0.7849606299212598,30.100784729645046,23.48806865117977,33.33333333333333,38.659793814432994,0.7731958762886598,34.24657534246575,0.684931506849315,0.6666666666666666,1.1567164179104479,0.0,64.83870967741935,35.16129032258064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879729969799255,26.347668079951543,0.0
