TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UST,1,L. Estacio,7.0,7.628571428571428,16.142857142857142,15.322033898305083,0.19406000000000004,-0.22857142857142865,0.14285714285714285,3.6563481218923215,-4.1908112033206955,1.5577604835104353,-0.6120395095112138,-0.022901058289075613,0.06372160202719161,0.040820543738116,43.72341757896132,94.94911550566314,17.65182256316652,0.12476856213487265,-0.30371687055119345,-0.41273584905660377,1.3562180851025862,12.12079686074403,9.904821928973675,13.636363636363635,11.755485893416928,0.23510971786833856,9.225092250922508,0.18450184501845016,0.36363636363636365,4.536236829757283,55.57488504179871,34.6416783427212,9.783436615480099,0.0,inf,0.5714285714285714,3.5846298019520177,31.600480282565385,7.874085805292097,0.1903553299492386,0.0,0.0,10.533493427521796,0.0,6.489685250265362,1.689402008956694,10.923845193508114
UST,2,I. Calum,7.0,8.321428571428571,21.285714285714285,20.203389830508474,1.774397142857143,1.885714285714285,3.0,33.43199866421114,34.574192427395715,32.71297015371915,14.259727004537524,0.07682768970498365,0.06849028741308595,0.1453179771180696,105.76706655379589,95.61555193303043,56.198539842009744,0.10925411345275726,0.09968363085289092,1.5919811320754718,2.5907489970174944,21.226202706739183,13.662889430944515,61.53846153846154,62.5,1.25,60.509554140127385,1.2101910828025477,0.38461538461538464,7.185001919549545,58.47849060188319,25.84749284603237,7.720941830228333,7.9530747218561135,1.25,0.42857142857142855,-1.0953890210256807,27.570625911966378,14.42966151438075,0.2066115702479339,22.056500729573102,0.1652892561983471,11.028250364786551,0.0,4.462006768637387,4.646218057250858,4.291845493562232
UST,3,K. Paranada,7.0,19.290476190476195,41.857142857142854,39.72881355932203,3.9832571428571417,4.328571428571429,7.142857142857143,75.04985454653139,79.36348716288566,77.88802417552178,15.62171025404,0.1877559673640795,0.16038736108476398,0.3481433284488435,101.60246358907936,95.15972819083973,47.80245723235701,0.11986555929500238,0.3225825578626209,4.775943396226415,8.091143004059798,28.596427896841607,19.204057884277614,46.05263157894737,55.60131795716639,1.1120263591433277,47.73691654879774,0.9547383309759547,0.631578947368421,26.05775711299748,61.27306538849383,20.832842232087906,10.218834714964839,7.675257664453438,1.3571428571428572,1.4285714285714286,-0.9450468102899914,33.546381678383376,22.65360396407756,0.2329573320255027,24.718386499861435,0.17165277096615988,8.827995178521942,0.0,4.491195408323609,2.0042621710801947,6.788447296963711
UST,8,C. Bucsit,4.0,2.225,18.5,17.559322033898304,0.7648925,0.7250000000000001,1.25,14.411590517492126,13.292729285532829,13.630404230716312,19.066022005659086,0.015193442729267061,0.010823750816978813,0.026017193546245876,179.0177229981292,94.0779089291488,62.48876877574434,0.14505000109559693,0.03651223674147555,0.4716981132075472,0.4445826098664349,13.622829276802454,9.314879557028533,75.0,75.0,1.5,50.0,1.0,0.0,1.9705882352941175,74.62686567164178,25.373134328358212,0.0,0.0,inf,0.25,7.169259603904034,56.232518873175685,18.127073860145014,0.3333333333333333,0.0,0.0,0.0,0.0,9.734527875398042,0.0,18.726591760299627
UST,9,N. Cabanero,7.0,33.19761904761905,76.57142857142857,72.6779661016949,11.774044285714284,11.914285714285713,16.857142857142858,221.83863089327235,218.44603397309115,183.8157370542314,22.526878703801337,0.4180528023847314,0.2825218795116656,0.7005746818963969,104.70751561347613,94.09291658200928,53.18411995918848,0.14470062724599736,1.3534743761782921,10.672169811320755,17.970857705806292,36.906828505657245,26.41366609788982,47.93388429752066,50.340538939887466,1.0068107787977494,45.3091684434968,0.906183368869936,0.2644628099173554,36.13863413385659,37.204998123225025,47.83167571217118,9.82438579883333,5.138940365770457,1.2307692307692308,2.142857142857143,-0.9610088359532846,12.71900497534841,13.894694699409477,0.09751340809361286,10.334191542470583,0.07922964407606045,9.539253731511307,0.7949378109592756,8.20205360970926,6.2113967286205245,10.04088072868106
UST,10,G. Crisostomo,7.0,23.97619047619048,55.857142857142854,53.01694915254237,8.527261428571428,8.271428571428572,13.428571428571429,160.66492996620616,151.65498042016765,146.42948544998094,20.367979577867303,0.24636763367759407,0.2124140066367269,0.458781640314321,104.60477150720295,92.19274740931131,49.860175315162344,0.188936020010494,0.7972483776875933,8.018867924528301,7.92600648796124,22.538193422806053,15.935048634379484,50.943396226415096,51.309271054493976,1.0261854210898795,43.270665472993144,0.8654133094598628,0.1509433962264151,21.366591306573387,55.061220171013204,35.43582812434493,4.154147459457733,5.348804245184141,1.75,2.5714285714285716,0.7603544445848571,25.233388378343964,14.015678555672444,0.17829852266938356,14.419079073339406,0.10188487009679062,21.62861861000911,10.814309305004555,11.872837275634431,7.525304519737978,15.888778550148954
UST,11,F. Padrigao,6.0,26.786111111111108,64.5,61.220338983050844,7.0909283333333315,6.700000000000002,9.666666666666666,133.60250692598356,122.84315339733789,105.40845938420614,16.86634348756691,0.2031347135638169,0.19540455292715145,0.3985392664909684,95.33672917845287,94.09007347316799,41.50052033237913,0.14476681400351016,0.4834568014146574,5.306603773584905,14.494850379658159,36.8934211201859,26.565228943051096,40.0,45.348837209302324,0.9069767441860465,34.66666666666667,0.6933333333333334,0.3333333333333333,45.0399621777645,58.77133761973321,27.753131653762903,7.184820884984305,6.2907098415195914,1.588235294117647,3.5,0.595517675280217,31.045508453921183,28.517927088629353,0.2076923076923077,19.54717198950593,0.13076923076923078,12.648170110856777,1.1498336464415253,4.582082549666257,1.6839709748098877,7.259151716270871
UST,12,I. Danting,7.0,6.792857142857143,16.285714285714285,15.457627118644066,1.20415,1.0714285714285712,1.7142857142857142,22.687785174567857,19.64442751556575,18.693125802125223,10.227081885344163,0.051792226120176685,0.05463350262031827,0.10642572874049495,130.95966670037365,96.63788327230378,46.58954323511562,0.08545453340589236,-0.014026495697455265,0.3537735849056604,1.6668572204017251,16.72980110165002,11.332613719749753,85.0,85.0,1.7,58.620689655172406,1.1724137931034482,0.0,2.697478991596639,31.152647975077876,52.9595015576324,0.0,15.88785046728972,0.3333333333333333,-0.14285714285714285,-4.696581212652171,8.570448692822845,3.470261622435536,0.07142857142857142,25.711346078468534,0.21428571428571427,8.570448692822845,0.0,0.0,0.0,0.0
UST,13,B. Bangco,2.0,1.0166666666666666,17.0,16.135593220338983,-0.58465,0.0,0.0,-11.015582445966945,0.0,0.0,0.0,0.004151751303441271,0.002289369528601792,0.006441120832043063,23.738380771482753,97.51620674208898,26.614244258190023,0.06500741521322216,-0.010945605306799337,-0.1179245283018868,0.6207951070336393,41.63078105503062,40.77168592994457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6085072578898,88.73514814257784,0.0
UST,14,M. Llemit,7.0,21.378571428571426,37.714285714285715,35.79661016949152,4.357412857142856,3.471428571428571,6.571428571428571,82.0994451021526,63.64794515043304,71.65698224148002,11.493947754118745,0.1250517602589001,0.18249506399649118,0.30754682425539126,92.67414208586945,93.95111724441082,44.09278834954774,0.14800167511191278,0.050177254429786114,2.240566037735849,7.058111226512232,22.508920909146774,15.954493338172764,47.5,51.50214592274678,1.0300429184549356,42.780748663101605,0.8556149732620321,0.375,13.151644414110821,31.947949168704632,43.4492108694383,12.654306972761534,11.948532989095533,0.45454545454545453,0.42857142857142855,-4.903265756495676,10.120068830916948,5.343351059975947,0.07987220447284345,22.264151428017286,0.1757188498402556,18.216123895650504,8.096055064733559,5.789328305448888,3.6170023633125616,7.795968370642611
