TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UST,1,L. Estacio,13.0,9.193589743589744,17.23076923076923,16.592592592592595,0.8681669230769231,0.4769230769230767,0.9230769230769231,16.61588890889907,8.942975413792746,10.228901297490399,3.664716936702326,0.008079332323987751,0.1425286686973411,0.15060800102132885,71.36542175213846,95.43546895928294,30.4626627009587,0.12250348730835567,-0.42546048795114116,0.25157232704402516,2.007931604919764,14.553005252612943,11.209942479717217,32.0,28.48525469168901,0.5697050938337802,22.463002114164905,0.4492600422832981,0.44,5.9293255763844,53.41957991133076,32.433316374736535,11.552438403953776,2.594665309978923,3.5,0.6153846153846154,2.094609142333544,26.816727080853692,8.57364488779412,0.18022657054582902,7.661922023101055,0.051493305870236865,11.492883034651582,0.0,6.019248357972502,1.5579994133458999,10.185954296593161
UST,2,I. Calum,13.0,6.842307692307693,16.153846153846153,15.555555555555555,0.771053846153846,0.8076923076923083,1.5384615384615385,14.75723701274494,15.145361587874831,17.048168829150665,7.807394621262106,0.05139208118742617,0.10523208411897886,0.15662416530640502,81.27250430446286,95.79803410082062,43.16861711124793,0.11406931069839733,-0.13331902907399787,0.5345911949685535,2.2784777358273782,22.188660203105783,14.967501819558553,57.89473684210527,57.7634011090573,1.155268022181146,56.45889792231256,1.1291779584462511,0.3157894736842105,4.866839043309631,46.48691725328729,30.03054854562359,7.676982334971443,15.805551866117678,0.5,-0.07692307692307693,-7.035995015773769,16.880366157087778,9.21998893601328,0.13646288209606985,33.760732314175556,0.2729257641921397,13.504292925670223,0.0,3.538366706777517,3.1400825725417225,3.9103551091233473
UST,3,K. Paranada,13.0,19.68717948717949,40.84615384615385,39.333333333333336,3.879731538461539,4.407692307692311,6.846153846153846,74.25437035881765,82.65040180811692,75.86435128972045,14.455859497388635,0.3254131479353073,0.30190951031823604,0.6273226582535434,100.86613111321343,95.92811162231244,46.48766626936675,0.1110433805590717,0.46295405009867235,4.716981132075472,8.412782341716092,28.473774573655994,19.939815357628053,45.625,52.970502700457004,1.05941005400914,45.220783826919664,0.9044156765383933,0.4625,28.028011204481793,62.96222266640016,21.956057134949802,8.220452343978229,6.861267854671813,1.56,1.6923076923076923,0.3668055359388962,35.66002159742126,24.890792534180513,0.24332418268030945,22.858988203475167,0.15597704017968556,7.314876225112053,0.0,3.8649740307146145,1.4551203168928688,6.115723070999015
UST,8,C. Bucsit,5.0,3.4466666666666668,19.0,18.296296296296298,0.44759000000000004,0.27999999999999986,0.8,8.566446750097132,5.2503920171299345,8.865047791158345,5.380654214748424,0.005199001441754225,0.020621418524622927,0.025820419966377153,94.60841499395089,95.28048970039313,34.043510338569874,0.1261086944576516,-0.04663585026492645,0.12578616352201258,0.7719243609168188,14.923282254791047,12.20842144748953,30.0,30.0,0.6,20.0,0.4,0.0,3.3529411764705883,70.17543859649122,29.82456140350877,0.0,0.0,inf,0.4,7.263269903130484,51.81854858485329,17.185411495130797,0.2857142857142857,0.0,0.0,0.0,0.0,7.827133095083562,0.0,15.137498948784794
UST,9,N. Cabanero,13.0,31.534615384615392,67.38461538461539,64.8888888888889,8.498963846153845,9.030769230769229,13.538461538461538,162.66208185857062,169.33956670633364,150.02388569652584,17.63845373724845,0.580277480806872,0.49401941600134064,1.0742968968082127,96.77479585623084,94.95698635962509,49.51149570172922,0.13363419538798765,1.3906592585000015,8.238993710691824,17.040641383283038,36.0070290246432,26.490018189306117,45.566502463054185,47.790249035426164,0.9558049807085233,43.24024119327198,0.8648048238654396,0.28078817733990147,36.857142857142854,41.7412045319022,42.367322599880744,9.630292188431723,6.2611806797853315,1.1333333333333333,1.3846153846153846,-1.6793192641014372,15.347923570237922,15.990217749141694,0.11640646398247054,13.542285503151108,0.10271158586688577,6.319733234803851,0.45140951677170366,8.554890682938018,5.677731935349558,11.242092089703407
UST,10,G. Crisostomo,13.0,23.07948717948718,52.30769230769231,50.370370370370374,7.823091538461538,7.976923076923077,13.153846153846153,149.7265289335468,149.57847587263035,145.76184348923817,20.090466281616404,0.4718429416352482,0.3750117702135115,0.8468547118487597,104.9006792204854,93.24516410596809,50.02555340340076,0.17345548419409867,1.3838054228993244,7.3584905660377355,8.517680663210554,24.591447309124682,18.08046464362518,51.90476190476191,53.13496280552603,1.0626992561105206,44.636214848980806,0.8927242969796162,0.17142857142857143,19.47834518422754,46.46069093684664,41.46616666113563,5.754488434606577,6.3186539674111435,1.25,1.4615384615384615,-0.8343763003929474,18.061977189476472,11.492638326671859,0.13430029546065,14.449581751581174,0.10744023636852,13.546482892107353,12.643384032633529,12.588110063818423,8.688689762440188,16.230080715669274
UST,11,F. Padrigao,12.0,24.704166666666666,58.083333333333336,55.93209876543211,6.224655833333332,5.891666666666665,8.666666666666666,119.13399033475163,110.47699869377571,96.03801773754873,15.292317116984146,0.35820558653624696,0.3590809058050262,0.7172864923412732,95.13912631019373,94.72033166030712,41.97953065347432,0.13913937859771133,0.6596111489203731,4.937106918238994,12.018224711795726,32.415968502907745,23.75521742294047,38.333333333333336,43.7715269804822,0.875430539609644,33.727745217295144,0.6745549043459028,0.36666666666666664,44.223155929038285,65.39915123619703,22.612587885057955,6.711990372231488,5.276270506513523,2.107142857142857,4.25,3.5889626794070866,40.91009100404841,32.347082366271316,0.26064675737762855,19.414958442599247,0.12369676621311185,13.86782745899946,0.693391372949973,4.398426060028404,1.8843673120430844,6.74650025299376
UST,12,I. Danting,12.0,6.141666666666667,14.916666666666666,14.364197530864198,1.318223333333333,1.108333333333334,2.0,25.229540404690766,20.782801734472685,22.162619477895863,12.410285737380912,0.09789029523415119,0.08553670459811269,0.18342699983226388,130.60786641956588,96.65497741459203,52.415945484194516,0.09413465503233374,0.05831047703730009,0.37735849056603776,1.785262101243096,19.36888560161548,13.816774680969743,75.0,76.73267326732673,1.5346534653465347,56.98529411764706,1.1397058823529411,0.2777777777777778,2.660830999066293,18.422668655145184,56.373366084744276,12.676550574611808,12.527414685498728,0.25,-0.16666666666666666,-4.245941361282746,4.667848674730029,2.270319358256395,0.03968253968253968,18.671394698920118,0.15873015873015872,4.667848674730029,4.667848674730029,1.8302251515867036,1.2632760960089833,2.3597427880361037
UST,13,B. Bangco,3.0,1.7666666666666666,19.0,18.296296296296298,0.31982333333333335,0.8000000000000002,1.0,6.121114310951016,15.001120048942681,11.081309738947931,24.059259311715216,0.017726385283677253,0.005982658119905477,0.02370904340358273,93.66742084144924,97.86942734490725,55.334688586152694,0.06588349676381094,0.03490948972740828,0.12578616352201258,0.80125369057837,30.220685990880824,23.81793920132863,33.33333333333333,33.33333333333333,0.6666666666666666,33.33333333333333,0.6666666666666666,0.0,2.9607843137254903,66.22516556291389,33.77483443708609,0.0,0.0,inf,0.3333333333333333,11.808523710435411,41.601472449096974,34.64203233256351,0.25,0.0,0.0,0.0,0.0,16.96699291470944,35.13337670787248,0.0
UST,14,M. Llemit,13.0,22.14230769230769,40.15384615384615,38.666666666666664,5.217437692307693,4.738461538461536,8.307692307692308,99.85679341161223,88.85278798219889,92.06011167741359,13.898827421960096,0.33822610206073256,0.3485024412057289,0.6867285432664614,102.35511216144013,94.74176238736271,48.40755864215177,0.1386408460137457,0.440915658413539,3.742138364779874,7.68006548942525,23.111648946950783,16.512667922604408,54.48717948717948,57.01376936316694,1.1402753872633389,46.91926345609065,0.938385269121813,0.4358974358974359,16.44300797241974,41.27791173078939,36.48967397001782,12.876087640213859,9.356326658978928,0.75,0.5384615384615384,-3.261343182142141,15.0239103486148,8.518371287409849,0.11722413254141918,20.031880464819732,0.15629884338855893,12.01912827889184,6.00956413944592,7.029056470658679,4.204776194497853,9.666870577217907
