TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,7.0,28.91190476190476,14.571428571428571,0.42857142857142855,2.0,2.4285714285714284,1.5714285714285714,1.8571428571428572,1.2857142857142858,0.14285714285714285,1.4285714285714286,5.0,11.714285714285714,42.68292682926829,2.7142857142857144,5.285714285714286,51.35135135135135,2.2857142857142856,6.428571428571429,35.55555555555556,2.2857142857142856,3.0,76.19047619047619,2.7142857142857144,3.142857142857143,1.5714285714285714,2.0
FEU,4,A. Macapagal,5.0,2.6766666666666667,0.4,0.6,0.4,1.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,100.0,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,2.0
FEU,5,J. Daa,7.0,21.530952380952385,4.0,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.0,0.42857142857142855,1.2857142857142858,0.14285714285714285,1.4285714285714286,1.5714285714285714,4.0,39.285714285714285,1.2857142857142858,2.4285714285714284,52.94117647058824,0.2857142857142857,1.5714285714285714,18.181818181818183,0.5714285714285714,1.5714285714285714,36.36363636363637,1.2857142857142858,1.2857142857142858,3.5714285714285716,2.0
FEU,6,N. Owens,7.0,23.52142857142857,6.285714285714286,0.8571428571428571,1.8571428571428572,2.7142857142857144,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,1.7142857142857142,5.714285714285714,30.0,0.8571428571428571,1.7142857142857142,50.0,0.8571428571428571,4.0,21.428571428571427,2.0,2.142857142857143,93.33333333333333,1.8571428571428572,1.2857142857142858,-9.857142857142858,2.0
FEU,10,R. Montemayor,6.0,8.672222222222222,1.6666666666666667,0.16666666666666666,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,2.1666666666666665,38.46153846153847,0.8333333333333334,1.3333333333333333,62.5,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,1.5,2.0
FEU,11,J. Jones,3.0,3.494444444444445,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.3333333333333333,1.0
FEU,13,J. Pasaol,7.0,29.469047619047622,18.285714285714285,0.8571428571428571,3.142857142857143,4.0,6.571428571428571,3.7142857142857144,2.142857142857143,0.5714285714285714,2.7142857142857144,6.714285714285714,15.142857142857142,44.339622641509436,5.428571428571429,11.571428571428571,46.913580246913575,1.2857142857142858,3.5714285714285716,36.0,3.5714285714285716,5.142857142857143,69.44444444444444,1.7142857142857142,4.285714285714286,5.142857142857143,2.0
FEU,15,A. Bagunu,4.0,2.0708333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-2.5,1.0
FEU,24,L. Salangsang,6.0,6.894444444444446,2.0,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.5,0.0,0.5,0.6666666666666666,3.0,22.22222222222222,0.5,1.3333333333333333,37.5,0.16666666666666666,1.6666666666666667,10.0,0.5,0.6666666666666666,75.0,1.3333333333333333,0.5,-3.8333333333333335,2.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,7.0,6.83809523809524,0.5714285714285714,1.1428571428571428,0.0,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,33.33333333333333,0.2857142857142857,0.7142857142857143,40.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,1.5714285714285714,0.14285714285714285,-5.142857142857143,2.0
FEU,31,K. Mongcopa,7.0,26.66666666666666,11.0,3.142857142857143,4.0,7.142857142857143,2.5714285714285716,2.4285714285714284,0.8571428571428571,1.4285714285714286,2.2857142857142856,4.142857142857143,12.428571428571429,33.33333333333333,2.7142857142857144,8.285714285714286,32.758620689655174,1.4285714285714286,4.142857142857143,34.48275862068966,1.2857142857142858,2.0,64.28571428571429,2.0,2.142857142857143,1.1428571428571428,2.0
FEU,35,M. Konateh,7.0,36.02142857142857,14.428571428571429,4.857142857142857,10.0,14.857142857142858,2.142857142857143,3.4285714285714284,0.8571428571428571,1.8571428571428572,2.7142857142857144,6.0,11.571428571428571,51.85185185185185,6.0,11.142857142857142,53.84615384615385,0.0,0.42857142857142855,0.0,2.4285714285714284,3.7142857142857144,65.38461538461539,2.7142857142857144,3.5714285714285716,-1.5714285714285714,2.0
FEU,72,L. Felipe,6.0,14.35277777777778,3.3333333333333335,1.3333333333333333,2.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,1.0,4.0,25.0,0.3333333333333333,1.5,22.22222222222222,0.6666666666666666,2.5,26.666666666666668,0.6666666666666666,0.6666666666666666,100.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,2.0
