TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,9.0,29.238888888888887,16.0,0.4444444444444444,2.0,2.4444444444444446,1.2222222222222223,1.8888888888888888,1.2222222222222223,0.1111111111111111,1.3333333333333333,5.444444444444445,12.222222222222221,44.54545454545455,2.6666666666666665,4.777777777777778,55.81395348837209,2.7777777777777777,7.444444444444445,37.3134328358209,2.3333333333333335,3.0,77.77777777777779,2.5555555555555554,3.0,1.2222222222222223,3.0
FEU,4,A. Macapagal,7.0,2.6285714285714286,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,50.0,0.14285714285714285,0.2857142857142857,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,-0.14285714285714285,3.0
FEU,5,J. Daa,8.0,20.712500000000002,4.375,1.625,1.375,3.0,0.875,0.625,1.25,0.125,1.375,1.75,4.125,42.42424242424242,1.375,2.625,52.38095238095239,0.375,1.5,25.0,0.5,1.375,36.36363636363637,1.5,1.125,3.125,2.0
FEU,6,N. Owens,9.0,21.853703703703708,5.111111111111111,0.7777777777777778,1.7777777777777777,2.5555555555555554,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,1.4444444444444444,4.777777777777778,30.23255813953488,0.7777777777777778,1.4444444444444444,53.84615384615385,0.6666666666666666,3.3333333333333335,20.0,1.5555555555555556,1.7777777777777777,87.5,1.7777777777777777,1.2222222222222223,-9.0,3.0
FEU,10,R. Montemayor,8.0,8.522916666666667,1.25,0.25,1.0,1.25,0.125,0.0,0.375,0.0,0.375,0.625,1.875,33.33333333333333,0.625,1.125,55.55555555555556,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
FEU,11,J. Jones,4.0,4.245833333333334,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.25,2.0
FEU,13,J. Pasaol,9.0,30.005555555555556,16.555555555555557,0.7777777777777778,3.3333333333333335,4.111111111111111,7.222222222222222,3.888888888888889,2.111111111111111,0.4444444444444444,2.5555555555555554,6.0,14.666666666666666,40.909090909090914,5.0,11.0,45.45454545454545,1.0,3.6666666666666665,27.27272727272727,3.5555555555555554,4.888888888888889,72.72727272727273,1.8888888888888888,4.222222222222222,3.5555555555555554,3.0
FEU,15,A. Bagunu,5.0,1.9533333333333331,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-1.2,1.0
FEU,24,L. Salangsang,8.0,6.889583333333334,1.875,0.375,0.375,0.75,1.0,0.625,0.375,0.0,0.375,0.625,2.75,22.727272727272727,0.5,1.125,44.44444444444444,0.125,1.625,7.6923076923076925,0.5,0.75,66.66666666666666,1.25,0.75,-2.75,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,9.0,6.175925925925927,0.8888888888888888,1.0,0.0,1.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.8888888888888888,50.0,0.4444444444444444,0.7777777777777778,57.14285714285714,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,1.5555555555555556,0.1111111111111111,-4.444444444444445,3.0
FEU,31,K. Mongcopa,9.0,27.54629629629629,11.88888888888889,2.6666666666666665,4.666666666666667,7.333333333333333,2.6666666666666665,2.2222222222222223,0.8888888888888888,1.4444444444444444,2.3333333333333335,4.666666666666667,12.88888888888889,36.206896551724135,3.3333333333333335,8.555555555555555,38.961038961038966,1.3333333333333333,4.333333333333333,30.76923076923077,1.2222222222222223,1.7777777777777777,68.75,1.8888888888888888,2.5555555555555554,0.5555555555555556,3.0
FEU,35,M. Konateh,9.0,36.59444444444445,15.555555555555555,5.0,9.555555555555555,14.555555555555555,2.111111111111111,3.111111111111111,1.1111111111111112,2.0,3.111111111111111,6.444444444444445,11.555555555555555,55.769230769230774,6.444444444444445,11.222222222222221,57.42574257425742,0.0,0.3333333333333333,0.0,2.6666666666666665,4.444444444444445,60.0,2.4444444444444446,4.555555555555555,-2.2222222222222223,3.0
FEU,72,L. Felipe,8.0,15.66875,2.75,1.0,2.0,3.0,0.625,0.375,0.125,0.375,0.5,0.875,3.75,23.333333333333332,0.375,1.375,27.27272727272727,0.5,2.375,21.052631578947366,0.5,0.5,100.0,0.875,0.375,-0.375,3.0
