TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,10.0,29.59833333333333,15.6,0.5,1.9,2.4,1.3,1.9,1.3,0.2,1.5,5.3,12.3,43.08943089430895,2.6,4.8,54.166666666666664,2.7,7.5,36.0,2.3,2.9,79.3103448275862,2.3,2.9,1.3,4.0
FEU,4,A. Macapagal,8.0,2.5666666666666664,0.25,0.375,0.375,0.75,0.125,0.125,0.0,0.0,0.0,0.125,0.25,50.0,0.125,0.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,4.0
FEU,5,J. Daa,9.0,20.888888888888893,4.333333333333333,1.5555555555555556,1.3333333333333333,2.888888888888889,0.7777777777777778,0.7777777777777778,1.2222222222222223,0.1111111111111111,1.3333333333333333,1.6666666666666667,4.111111111111111,40.54054054054054,1.3333333333333333,2.6666666666666665,50.0,0.3333333333333333,1.4444444444444444,23.076923076923077,0.6666666666666666,1.6666666666666667,40.0,1.4444444444444444,1.2222222222222223,3.7777777777777777,3.0
FEU,6,N. Owens,10.0,21.55166666666667,4.9,0.9,1.8,2.7,0.4,0.7,0.3,0.0,0.3,1.4,4.7,29.78723404255319,0.7,1.3,53.84615384615385,0.7,3.4,20.588235294117645,1.4,1.6,87.5,2.0,1.2,-8.5,4.0
FEU,10,R. Montemayor,9.0,9.057407407407407,2.3333333333333335,0.2222222222222222,0.8888888888888888,1.1111111111111112,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.8888888888888888,2.111111111111111,42.10526315789473,0.6666666666666666,1.1111111111111112,60.0,0.2222222222222222,1.0,22.22222222222222,0.3333333333333333,0.4444444444444444,75.0,1.0,0.1111111111111111,0.8888888888888888,4.0
FEU,11,J. Jones,5.0,4.486666666666667,0.0,0.2,0.4,0.6,0.0,0.2,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,-0.6,3.0
FEU,13,J. Pasaol,10.0,30.458333333333336,15.9,0.9,3.7,4.6,7.3,3.6,1.9,0.5,2.4,5.7,14.8,38.513513513513516,4.8,11.0,43.63636363636363,0.9,3.8,23.684210526315788,3.6,5.0,72.0,1.7,4.3,3.3,4.0
FEU,15,A. Bagunu,6.0,1.769444444444444,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,2.0
FEU,21,A. Nakai,1.0,1.4,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
FEU,24,L. Salangsang,8.0,6.889583333333334,1.875,0.375,0.375,0.75,1.0,0.625,0.375,0.0,0.375,0.625,2.75,22.727272727272727,0.5,1.125,44.44444444444444,0.125,1.625,7.6923076923076925,0.5,0.75,66.66666666666666,1.25,0.75,-2.75,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,10.0,6.513333333333334,1.4,0.9,0.2,1.1,0.2,0.2,0.0,0.0,0.0,0.7,1.1,63.63636363636363,0.7,1.0,70.0,0.0,0.1,0.0,0.0,0.2,0.0,1.5,0.1,-3.7,4.0
FEU,31,K. Mongcopa,10.0,28.001666666666665,11.8,2.9,5.4,8.3,2.8,2.5,0.9,1.4,2.3,4.5,12.7,35.43307086614173,3.1,8.4,36.904761904761905,1.4,4.3,32.55813953488372,1.4,2.2,63.63636363636363,1.9,2.8,0.3,4.0
FEU,35,M. Konateh,10.0,37.223333333333336,14.7,4.8,9.0,13.8,2.1,3.1,1.3,2.2,3.5,6.1,11.3,53.98230088495575,6.1,11.0,55.45454545454545,0.0,0.3,0.0,2.5,4.2,59.523809523809526,2.5,4.3,-1.9,4.0
FEU,72,L. Felipe,9.0,14.894444444444442,3.111111111111111,0.8888888888888888,1.8888888888888888,2.7777777777777777,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5555555555555556,1.0,3.7777777777777777,26.47058823529412,0.3333333333333333,1.4444444444444444,23.076923076923077,0.6666666666666666,2.3333333333333335,28.57142857142857,0.4444444444444444,0.4444444444444444,100.0,0.7777777777777778,0.3333333333333333,-0.2222222222222222,4.0
