TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,8.0,28.875,15.25,0.375,2.0,2.375,1.375,1.75,1.25,0.125,1.375,5.375,12.125,44.329896907216494,2.875,5.125,56.09756097560976,2.5,7.0,35.714285714285715,2.0,2.625,76.19047619047619,2.625,2.75,1.875,3.0
FEU,4,A. Macapagal,6.0,2.525,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.3333333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,3.0
FEU,5,J. Daa,7.0,21.530952380952385,4.0,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.0,0.42857142857142855,1.2857142857142858,0.14285714285714285,1.4285714285714286,1.5714285714285714,4.0,39.285714285714285,1.2857142857142858,2.4285714285714284,52.94117647058824,0.2857142857142857,1.5714285714285714,18.181818181818183,0.5714285714285714,1.5714285714285714,36.36363636363637,1.2857142857142858,1.2857142857142858,3.5714285714285716,2.0
FEU,6,N. Owens,8.0,22.8,5.5,0.75,1.875,2.625,0.25,0.375,0.25,0.0,0.25,1.5,5.25,28.57142857142857,0.75,1.5,50.0,0.75,3.75,20.0,1.75,1.875,93.33333333333333,1.75,1.25,-7.875,3.0
FEU,10,R. Montemayor,7.0,8.842857142857143,1.4285714285714286,0.14285714285714285,1.0,1.1428571428571428,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,2.0,35.714285714285715,0.7142857142857143,1.1428571428571428,62.5,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
FEU,11,J. Jones,4.0,4.245833333333334,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.25,2.0
FEU,13,J. Pasaol,8.0,29.975,17.875,0.75,3.375,4.125,7.375,3.75,2.125,0.5,2.625,6.375,14.375,44.34782608695652,5.25,10.875,48.275862068965516,1.125,3.5,32.142857142857146,4.0,5.5,72.72727272727273,2.0,4.375,4.625,3.0
FEU,15,A. Bagunu,4.0,2.0708333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-2.5,1.0
FEU,24,L. Salangsang,7.0,6.819047619047621,2.142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,0.7142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,3.0,23.809523809523807,0.5714285714285714,1.2857142857142858,44.44444444444444,0.14285714285714285,1.7142857142857142,8.333333333333332,0.5714285714285714,0.8571428571428571,66.66666666666666,1.2857142857142858,0.7142857142857143,-2.4285714285714284,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,8.0,6.537500000000001,1.0,1.125,0.0,1.125,0.25,0.25,0.0,0.0,0.0,0.5,1.0,50.0,0.5,0.875,57.14285714285714,0.0,0.125,0.0,0.0,0.25,0.0,1.5,0.125,-4.375,3.0
FEU,31,K. Mongcopa,8.0,27.27916666666666,11.625,3.0,4.375,7.375,2.625,2.25,0.875,1.625,2.5,4.5,13.125,34.285714285714285,3.125,8.625,36.231884057971016,1.375,4.5,30.555555555555557,1.25,1.875,66.66666666666666,1.875,2.25,1.75,3.0
FEU,35,M. Konateh,8.0,36.16875,14.5,4.875,10.25,15.125,2.125,3.25,0.875,2.0,2.875,6.0,11.25,53.333333333333336,6.0,10.875,55.172413793103445,0.0,0.375,0.0,2.5,4.0,62.5,2.5,4.125,-0.75,3.0
FEU,72,L. Felipe,7.0,15.49047619047619,3.142857142857143,1.1428571428571428,2.0,3.142857142857143,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.0,3.857142857142857,25.925925925925924,0.42857142857142855,1.4285714285714286,30.0,0.5714285714285714,2.4285714285714284,23.52941176470588,0.5714285714285714,0.5714285714285714,100.0,1.0,0.42857142857142855,1.2857142857142858,3.0
