TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,13.0,29.094871794871782,14.615384615384615,0.6153846153846154,1.8461538461538463,2.4615384615384617,1.6923076923076923,1.6923076923076923,1.0769230769230769,0.15384615384615385,1.2307692307692308,5.0,11.615384615384615,43.04635761589404,2.6153846153846154,5.0,52.307692307692314,2.3846153846153846,6.615384615384615,36.04651162790697,2.230769230769231,3.076923076923077,72.5,2.3076923076923075,3.1538461538461537,1.0,6.0
FEU,4,A. Macapagal,9.0,2.409259259259259,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,50.0,0.1111111111111111,0.2222222222222222,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.1111111111111111,5.0
FEU,5,J. Daa,12.0,20.075000000000003,5.083333333333333,1.5833333333333333,1.75,3.3333333333333335,0.9166666666666666,0.75,1.0833333333333333,0.08333333333333333,1.1666666666666667,1.9166666666666667,4.25,45.09803921568628,1.5,2.8333333333333335,52.94117647058824,0.4166666666666667,1.4166666666666667,29.411764705882355,0.8333333333333334,1.6666666666666667,50.0,1.4166666666666667,1.1666666666666667,3.5833333333333335,5.0
FEU,6,N. Owens,13.0,22.493589743589748,5.461538461538462,0.9230769230769231,1.5384615384615385,2.4615384615384617,0.6153846153846154,0.9230769230769231,0.46153846153846156,0.0,0.46153846153846156,1.6153846153846154,4.769230769230769,33.87096774193548,0.6923076923076923,1.2307692307692308,56.25,0.9230769230769231,3.5384615384615383,26.08695652173913,1.3076923076923077,1.5384615384615385,85.0,1.9230769230769231,1.1538461538461537,-6.6923076923076925,6.0
FEU,10,R. Montemayor,12.0,9.845833333333331,2.6666666666666665,0.3333333333333333,0.9166666666666666,1.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0833333333333333,2.5,43.333333333333336,0.9166666666666666,1.5,61.111111111111114,0.16666666666666666,1.0,16.666666666666664,0.3333333333333333,0.75,44.44444444444444,1.3333333333333333,0.4166666666666667,0.16666666666666666,6.0
FEU,11,J. Jones,8.0,4.435416666666667,0.75,0.25,0.25,0.5,0.0,0.125,0.125,0.0,0.125,0.25,0.625,40.0,0.125,0.375,33.33333333333333,0.125,0.25,50.0,0.125,0.25,50.0,0.75,0.125,-1.0,5.0
FEU,13,J. Pasaol,13.0,30.06025641025641,15.615384615384615,0.6923076923076923,3.3076923076923075,4.0,7.230769230769231,3.3846153846153846,1.9230769230769231,0.46153846153846156,2.3846153846153846,5.615384615384615,14.384615384615385,39.037433155080215,4.769230769230769,10.538461538461538,45.25547445255474,0.8461538461538461,3.8461538461538463,22.0,3.5384615384615383,5.076923076923077,69.6969696969697,1.6923076923076923,4.615384615384615,2.5384615384615383,6.0
FEU,15,A. Bagunu,7.0,1.6428571428571423,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,-0.2857142857142857,3.0
FEU,21,A. Nakai,1.0,1.4,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
FEU,24,L. Salangsang,8.0,6.889583333333334,1.875,0.375,0.375,0.75,1.0,0.625,0.375,0.0,0.375,0.625,2.75,22.727272727272727,0.5,1.125,44.44444444444444,0.125,1.625,7.6923076923076925,0.5,0.75,66.66666666666666,1.25,0.75,-2.75,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,13.0,7.205128205128206,1.3846153846153846,0.8461538461538461,0.38461538461538464,1.2307692307692308,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.6923076923076923,1.1538461538461537,60.0,0.6923076923076923,1.0,69.23076923076923,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,1.7692307692307692,0.07692307692307693,-2.230769230769231,6.0
FEU,31,K. Mongcopa,13.0,28.147435897435894,11.692307692307692,2.6153846153846154,5.6923076923076925,8.307692307692308,3.3076923076923075,2.5384615384615383,0.8461538461538461,1.3076923076923077,2.1538461538461537,4.538461538461538,12.461538461538462,36.41975308641975,3.4615384615384617,8.538461538461538,40.54054054054054,1.0769230769230769,3.923076923076923,27.450980392156865,1.5384615384615385,2.4615384615384617,62.5,2.0,3.0,0.7692307692307693,6.0
FEU,35,M. Konateh,13.0,35.62307692307692,13.923076923076923,4.461538461538462,8.615384615384615,13.076923076923077,2.0,3.076923076923077,1.0769230769230769,2.0,3.076923076923077,5.538461538461538,10.461538461538462,52.94117647058824,5.538461538461538,10.23076923076923,54.13533834586466,0.0,0.23076923076923078,0.0,2.8461538461538463,4.615384615384615,61.66666666666667,2.8461538461538463,4.769230769230769,-1.3076923076923077,6.0
FEU,72,L. Felipe,12.0,14.876388888888888,4.083333333333333,0.8333333333333334,1.8333333333333333,2.6666666666666665,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.4166666666666667,4.333333333333333,32.69230769230769,0.5,1.5833333333333333,31.57894736842105,0.9166666666666666,2.75,33.33333333333333,0.3333333333333333,0.3333333333333333,100.0,0.75,0.3333333333333333,-0.4166666666666667,6.0
