TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,12.0,28.736111111111104,14.416666666666666,0.5,1.9166666666666667,2.4166666666666665,1.3333333333333333,1.6666666666666667,1.0833333333333333,0.16666666666666666,1.25,5.083333333333333,11.833333333333334,42.95774647887324,2.75,5.083333333333333,54.09836065573771,2.3333333333333335,6.75,34.5679012345679,1.9166666666666667,2.5833333333333335,74.19354838709677,2.25,2.75,0.5833333333333334,5.0
FEU,4,A. Macapagal,8.0,2.5666666666666664,0.25,0.375,0.375,0.75,0.125,0.125,0.0,0.0,0.0,0.125,0.25,50.0,0.125,0.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,4.0
FEU,5,J. Daa,11.0,20.242424242424246,5.090909090909091,1.5454545454545454,1.5454545454545454,3.090909090909091,0.8181818181818182,0.7272727272727273,1.0,0.09090909090909091,1.0909090909090908,2.0,4.363636363636363,45.83333333333333,1.5454545454545454,3.0,51.515151515151516,0.45454545454545453,1.3636363636363635,33.33333333333333,0.6363636363636364,1.4545454545454546,43.75,1.4545454545454546,1.0909090909090908,2.909090909090909,4.0
FEU,6,N. Owens,12.0,22.05555555555556,5.083333333333333,0.9166666666666666,1.5,2.4166666666666665,0.4166666666666667,0.8333333333333334,0.5,0.0,0.5,1.5,4.666666666666667,32.142857142857146,0.75,1.3333333333333333,56.25,0.75,3.3333333333333335,22.5,1.3333333333333333,1.5,88.88888888888889,2.0,1.1666666666666667,-7.416666666666667,5.0
FEU,10,R. Montemayor,11.0,10.166666666666664,2.909090909090909,0.36363636363636365,0.9090909090909091,1.2727272727272727,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.36363636363636365,1.1818181818181819,2.6363636363636362,44.827586206896555,1.0,1.6363636363636365,61.111111111111114,0.18181818181818182,1.0,18.181818181818183,0.36363636363636365,0.6363636363636364,57.14285714285714,1.3636363636363635,0.36363636363636365,0.45454545454545453,5.0
FEU,11,J. Jones,7.0,4.704761904761905,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,25.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,50.0,0.14285714285714285,0.2857142857142857,50.0,0.7142857142857143,0.14285714285714285,-1.0,4.0
FEU,13,J. Pasaol,12.0,30.173611111111114,15.916666666666666,0.75,3.5833333333333335,4.333333333333333,7.333333333333333,3.25,1.75,0.5,2.25,5.75,14.75,38.983050847457626,4.833333333333333,10.75,44.96124031007752,0.9166666666666666,4.0,22.916666666666664,3.5,4.916666666666667,71.1864406779661,1.6666666666666667,4.5,2.8333333333333335,5.0
FEU,15,A. Bagunu,6.0,1.769444444444444,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,2.0
FEU,21,A. Nakai,1.0,1.4,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
FEU,24,L. Salangsang,8.0,6.889583333333334,1.875,0.375,0.375,0.75,1.0,0.625,0.375,0.0,0.375,0.625,2.75,22.727272727272727,0.5,1.125,44.44444444444444,0.125,1.625,7.6923076923076925,0.5,0.75,66.66666666666666,1.25,0.75,-2.75,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,12.0,6.891666666666667,1.3333333333333333,0.9166666666666666,0.4166666666666667,1.3333333333333333,0.25,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.6666666666666666,1.1666666666666667,57.14285714285714,0.6666666666666666,1.0,66.66666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,1.6666666666666667,0.08333333333333333,-2.9166666666666665,5.0
FEU,31,K. Mongcopa,12.0,28.10833333333333,11.5,2.6666666666666665,5.5,8.166666666666666,3.0833333333333335,2.5833333333333335,0.8333333333333334,1.3333333333333333,2.1666666666666665,4.333333333333333,12.5,34.66666666666667,3.1666666666666665,8.333333333333334,38.0,1.1666666666666667,4.166666666666667,28.000000000000004,1.6666666666666667,2.6666666666666665,62.5,1.8333333333333333,3.0833333333333335,-0.25,5.0
FEU,35,M. Konateh,12.0,36.269444444444446,13.833333333333334,4.666666666666667,8.833333333333334,13.5,2.1666666666666665,3.1666666666666665,1.1666666666666667,2.1666666666666665,3.3333333333333335,5.75,10.833333333333334,53.07692307692308,5.75,10.583333333333334,54.330708661417326,0.0,0.25,0.0,2.3333333333333335,3.9166666666666665,59.57446808510638,2.75,4.333333333333333,-1.75,5.0
FEU,72,L. Felipe,11.0,15.003030303030302,3.8181818181818183,0.8181818181818182,1.8181818181818181,2.6363636363636362,0.5454545454545454,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.7272727272727273,1.2727272727272727,3.909090909090909,32.55813953488372,0.36363636363636365,1.4545454545454546,25.0,0.9090909090909091,2.4545454545454546,37.03703703703704,0.36363636363636365,0.36363636363636365,100.0,0.7272727272727273,0.36363636363636365,-0.2727272727272727,5.0
