TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,11.0,28.784848484848478,14.636363636363637,0.45454545454545453,1.8181818181818181,2.272727272727273,1.2727272727272727,1.7272727272727273,1.1818181818181819,0.18181818181818182,1.3636363636363635,5.0,11.727272727272727,42.63565891472868,2.4545454545454546,4.454545454545454,55.10204081632652,2.5454545454545454,7.2727272727272725,35.0,2.090909090909091,2.8181818181818183,74.19354838709677,2.272727272727273,2.909090909090909,0.0,4.0
FEU,4,A. Macapagal,8.0,2.5666666666666664,0.25,0.375,0.375,0.75,0.125,0.125,0.0,0.0,0.0,0.125,0.25,50.0,0.125,0.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,4.0
FEU,5,J. Daa,10.0,20.44666666666667,4.6,1.5,1.3,2.8,0.8,0.7,1.1,0.1,1.2,1.8,4.2,42.857142857142854,1.4,2.8,50.0,0.4,1.4,28.57142857142857,0.6,1.5,40.0,1.5,1.1,3.0,3.0
FEU,6,N. Owens,11.0,21.878787878787882,5.090909090909091,0.9090909090909091,1.6363636363636365,2.5454545454545454,0.36363636363636365,0.9090909090909091,0.2727272727272727,0.0,0.2727272727272727,1.4545454545454546,4.545454545454546,32.0,0.7272727272727273,1.2727272727272727,57.14285714285714,0.7272727272727273,3.272727272727273,22.22222222222222,1.4545454545454546,1.6363636363636365,88.88888888888889,1.9090909090909092,1.1818181818181819,-8.181818181818182,4.0
FEU,10,R. Montemayor,10.0,9.781666666666666,2.5,0.3,0.9,1.2,0.1,0.1,0.4,0.0,0.4,1.0,2.4,41.66666666666667,0.8,1.3,61.53846153846154,0.2,1.1,18.181818181818183,0.3,0.4,75.0,1.0,0.2,0.3,4.0
FEU,11,J. Jones,6.0,5.1000000000000005,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,25.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.3333333333333333,50.0,0.8333333333333334,0.16666666666666666,-0.5,3.0
FEU,13,J. Pasaol,11.0,30.12878787878788,15.818181818181818,0.8181818181818182,3.8181818181818183,4.636363636363637,7.363636363636363,3.3636363636363638,1.9090909090909092,0.5454545454545454,2.4545454545454546,5.636363636363637,14.727272727272727,38.2716049382716,4.7272727272727275,10.909090909090908,43.333333333333336,0.9090909090909091,3.8181818181818183,23.809523809523807,3.6363636363636362,5.090909090909091,71.42857142857143,1.6363636363636365,4.636363636363637,3.5454545454545454,4.0
FEU,15,A. Bagunu,6.0,1.769444444444444,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,2.0
FEU,21,A. Nakai,1.0,1.4,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
FEU,24,L. Salangsang,8.0,6.889583333333334,1.875,0.375,0.375,0.75,1.0,0.625,0.375,0.0,0.375,0.625,2.75,22.727272727272727,0.5,1.125,44.44444444444444,0.125,1.625,7.6923076923076925,0.5,0.75,66.66666666666666,1.25,0.75,-2.75,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,11.0,6.987878787878788,1.4545454545454546,0.9090909090909091,0.36363636363636365,1.2727272727272727,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.7272727272727273,1.2727272727272727,57.14285714285714,0.7272727272727273,1.0909090909090908,66.66666666666666,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,1.6363636363636365,0.09090909090909091,-3.1818181818181817,4.0
FEU,31,K. Mongcopa,11.0,27.96212121212121,11.636363636363637,2.8181818181818183,5.181818181818182,8.0,2.727272727272727,2.4545454545454546,0.8181818181818182,1.3636363636363635,2.1818181818181817,4.363636363636363,12.454545454545455,35.03649635036496,3.090909090909091,8.363636363636363,36.95652173913043,1.2727272727272727,4.090909090909091,31.11111111111111,1.6363636363636365,2.727272727272727,60.0,1.9090909090909092,3.0,0.18181818181818182,4.0
FEU,35,M. Konateh,11.0,36.71969696969697,13.818181818181818,4.7272727272727275,9.181818181818182,13.909090909090908,2.090909090909091,3.1818181818181817,1.2727272727272727,2.3636363636363638,3.6363636363636362,5.7272727272727275,10.818181818181818,52.94117647058824,5.7272727272727275,10.545454545454545,54.310344827586206,0.0,0.2727272727272727,0.0,2.3636363636363638,3.909090909090909,60.46511627906976,2.6363636363636362,4.181818181818182,-2.272727272727273,4.0
FEU,72,L. Felipe,10.0,14.941666666666666,3.3,0.8,1.8,2.6,0.5,0.3,0.3,0.3,0.6,1.1,3.9,28.205128205128204,0.4,1.5,26.666666666666668,0.7,2.4,29.166666666666668,0.4,0.4,100.0,0.8,0.4,-0.6,4.0
