TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,8.0,30.0,1.6353725015142337,0.5451241671714113,3.8158691701998793,4.360993337371291,1.6353725015142337,0.0,0.5451241671714113,0.0,0.5451241671714113,0.5451241671714113,5.9963658388855245,9.090909090909092,0.0,2.1804966686856453,0.0,0.5451241671714113,3.8158691701998793,14.285714285714285,0.0,2.1804966686856453,0.0,2.1804966686856453,2.1804966686856453,1.0902483343428226,5.0
UST,2,I. Calum,8.0,30.0,9.81818181818182,1.4025974025974028,1.4025974025974028,2.8051948051948057,2.337662337662338,2.337662337662338,1.4025974025974028,0.0,1.4025974025974028,4.207792207792209,6.545454545454547,64.28571428571429,4.207792207792209,6.0779220779220795,69.23076923076923,0.0,0.4675324675324676,0.0,1.4025974025974028,2.8051948051948057,50.0,3.7402597402597406,4.675324675324676,7.480519480519481,5.0
UST,3,K. Paranada,8.0,30.0,11.776859504132231,0.6198347107438016,2.2727272727272725,2.892561983471074,4.132231404958677,2.892561983471074,1.0330578512396693,0.0,1.0330578512396693,3.305785123966942,8.884297520661155,37.2093023255814,2.0661157024793386,4.958677685950413,41.66666666666667,1.2396694214876032,3.9256198347107434,31.57894736842105,3.9256198347107434,4.958677685950413,79.16666666666666,1.8595041322314048,3.7190082644628095,7.231404958677685,5.0
UST,8,C. Bucsit,4.0,30.0,10.112359550561797,0.0,6.741573033707865,6.741573033707865,3.3707865168539324,0.0,0.0,0.0,0.0,3.3707865168539324,6.741573033707865,50.0,0.0,0.0,0.0,3.3707865168539324,6.741573033707865,50.0,0.0,0.0,0.0,3.3707865168539324,0.0,0.0,4.0
UST,9,N. Cabanero,8.0,30.0,16.720015063076634,1.9205422707588025,3.5021653172660514,5.422707588024854,2.2594614950103558,1.8075691960082847,1.3556768970062134,0.1129730747505178,1.4686499717567312,6.891357559781585,15.2513650913199,45.18518518518518,6.213519111278478,11.410280549802296,54.45544554455446,0.6778384485031067,3.841084541517605,17.647058823529413,2.2594614950103558,3.6151383920165694,62.5,2.5983807192619093,2.9372999435134624,3.276219167765016,5.0
UST,10,G. Crisostomo,8.0,30.0,11.45896921601116,2.9824714397837266,5.4940263364437065,8.476497776227433,2.3545827156187316,1.412749629371239,1.8836661724949852,1.0988052672887414,2.9824714397837266,4.552193250196215,9.889247405598672,46.03174603174603,2.825499258742478,5.650998517484956,50.0,1.7266939914537365,4.238248888113716,40.74074074074074,0.6278887241649951,1.2557774483299902,50.0,2.9824714397837266,1.412749629371239,4.709165431237463,5.0
UST,11,F. Padrigao,7.0,30.0,12.616822429906545,0.46728971962616833,2.8037383177570097,3.271028037383178,5.763239875389409,2.9595015576323993,1.8691588785046733,0.15576323987538945,2.0249221183800628,3.7383177570093467,12.928348909657323,28.915662650602407,1.4018691588785048,3.894080996884736,36.0,2.3364485981308416,9.034267912772588,25.862068965517242,2.8037383177570097,3.894080996884736,72.0,1.8691588785046733,2.8037383177570097,3.271028037383178,4.0
UST,12,I. Danting,8.0,30.0,11.237230419977298,0.0,0.0,0.0,0.5107832009080591,1.532349602724177,0.5107832009080591,0.5107832009080591,1.0215664018161181,4.0862656072644725,7.150964812712826,57.14285714285714,1.0215664018161181,1.0215664018161181,100.0,3.064699205448354,6.129398410896708,50.0,0.0,0.5107832009080591,0.0,5.618615209988649,1.532349602724177,4.0862656072644725,5.0
UST,13,B. Bangco,2.0,30.0,0.0,29.508196721311478,0.0,29.508196721311478,0.0,0.0,0.0,0.0,0.0,0.0,29.508196721311478,0.0,0.0,29.508196721311478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.26229508196722,2.0
UST,14,M. Llemit,8.0,30.0,10.297289693332084,1.1816561943167965,3.0385444996717625,4.220200693988559,1.1816561943167965,2.0256963331145084,1.5192722498358813,0.6752321110381695,2.194504360874051,3.54496858295039,8.778017443496203,40.38461538461539,2.363312388633593,4.726624777267186,50.0,1.1816561943167965,4.051392666229017,29.166666666666668,2.0256963331145084,3.376160555190847,60.0,4.051392666229017,3.207352527431305,2.194504360874051,5.0
