TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,9.0,30.0,2.5961538461538467,0.4326923076923077,4.3269230769230775,4.759615384615385,1.2980769230769234,0.0,0.4326923076923077,0.0,0.4326923076923077,0.8653846153846154,5.625,15.384615384615385,0.0,1.7307692307692308,0.0,0.8653846153846154,3.8942307692307696,22.22222222222222,0.0,1.7307692307692308,0.0,1.7307692307692308,1.7307692307692308,4.3269230769230775,5.0
UST,2,I. Calum,9.0,30.0,9.008579599618685,1.2869399428026693,1.2869399428026693,2.5738798856053386,2.1448999046711155,2.1448999046711155,1.2869399428026693,0.0,1.2869399428026693,3.8608198284080077,6.0057197330791245,64.28571428571429,3.8608198284080077,5.576739752144901,69.23076923076923,0.0,0.4289799809342231,0.0,1.2869399428026693,2.5738798856053386,50.0,3.431839847473785,4.289799809342231,8.15061963775024,5.0
UST,3,K. Paranada,9.0,30.0,12.346633175538594,0.5216887257269829,1.912858660998937,2.43454738672592,4.173509805815863,3.130132354361897,1.0433774514539658,0.0,1.0433774514539658,3.6518210800888804,9.390397063085691,38.88888888888889,2.2606511448169258,5.390783499178823,41.935483870967744,1.3911699352719542,3.9996135639068684,34.78260869565217,3.6518210800888804,4.5213022896338515,80.76923076923077,1.7389624190899429,3.6518210800888804,6.608057192541783,5.0
UST,8,C. Bucsit,4.0,30.0,10.112359550561797,0.0,6.741573033707865,6.741573033707865,3.3707865168539324,0.0,0.0,0.0,0.0,3.3707865168539324,6.741573033707865,50.0,0.0,0.0,0.0,3.3707865168539324,6.741573033707865,50.0,0.0,0.0,0.0,3.3707865168539324,0.0,0.0,4.0
UST,9,N. Cabanero,9.0,30.0,15.974835701848003,1.8199179913497723,3.943155647924507,5.763073639274279,2.2243442116497216,2.022131101499747,1.2132786608998483,0.10110655507498735,1.3143852159748355,6.571926079874178,15.064876706173115,43.624161073825505,5.965286749424254,11.323934168398583,52.67857142857143,0.6066393304499241,3.740942537774532,16.216216216216218,2.2243442116497216,3.8420490928495195,57.89473684210527,2.4265573217996965,3.235409762399595,2.830983542099646,5.0
UST,10,G. Crisostomo,9.0,30.0,11.136571952337302,2.7497708524289637,5.637030247479376,8.38680109990834,2.337305224564619,1.2373968835930336,1.7873510540788264,1.2373968835930336,3.02474793767186,4.399633363886342,10.036663611365718,43.83561643835616,2.6122823098075156,5.499541704857927,47.5,1.7873510540788264,4.53712190650779,39.39393939393939,0.5499541704857928,1.0999083409715855,50.0,2.8872593950504117,1.2373968835930336,3.437213565536205,5.0
UST,11,F. Padrigao,8.0,30.0,12.735532881507412,0.6702912042898638,2.4130483354435097,3.083339539733373,6.032620838608774,2.9492812988754005,1.8768153720116187,0.13405824085797274,2.0108736128695917,3.7536307440232375,12.869591122365385,29.166666666666668,1.4746406494377002,4.021747225739183,36.666666666666664,2.278990094585537,8.847843896626202,25.757575757575758,2.9492812988754005,4.423921948313101,66.66666666666666,2.0108736128695917,2.9492812988754005,2.5471065763014824,4.0
UST,12,I. Danting,9.0,30.0,11.845352344392651,0.0,0.0,0.0,0.49355634768302714,1.4806690430490814,0.49355634768302714,0.49355634768302714,0.9871126953660543,3.948450781464217,6.90978886756238,57.14285714285714,0.9871126953660543,0.9871126953660543,100.0,2.961338086098163,5.922676172196326,50.0,0.9871126953660543,1.4806690430490814,66.66666666666666,6.90978886756238,1.9742253907321086,4.935563476830271,5.0
UST,13,B. Bangco,2.0,30.0,0.0,29.508196721311478,0.0,29.508196721311478,0.0,0.0,0.0,0.0,0.0,0.0,29.508196721311478,0.0,0.0,29.508196721311478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.26229508196722,2.0
UST,14,M. Llemit,9.0,30.0,11.44190537495977,1.4483424525265531,3.620856131316383,5.069198583842936,1.1586739620212425,2.0276794335371746,1.303508207273898,0.5793369810106213,1.8828451882845192,4.055358867074349,9.26939169616994,43.75,2.4621821692951404,4.779530093337626,51.515151515151516,1.5931766977792086,4.489861602832315,35.483870967741936,1.738010943031864,2.8966849050531063,60.0,4.055358867074349,3.0415191503057617,0.7241712262632766,5.0
