TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,12.0,30.0,4.409063074096753,0.5511328842620942,3.5823637477036128,4.133496631965707,1.6533986527862827,0.5511328842620942,0.8266993263931414,0.0,0.8266993263931414,1.6533986527862827,6.062461726883037,27.27272727272727,0.5511328842620942,1.9289650949173298,28.57142857142857,1.1022657685241883,4.133496631965707,26.666666666666668,0.0,2.4800979791794244,0.0,1.9289650949173298,2.2045315370483767,2.4800979791794244,7.0
UST,2,I. Calum,12.0,30.0,8.777062609713283,1.0532475131655938,1.4043300175541251,2.4575775307197194,1.7554125219426566,3.5108250438853132,1.4043300175541251,0.0,1.4043300175541251,3.8619075482738445,6.319485078993563,61.111111111111114,3.8619075482738445,5.968402574605032,64.70588235294117,0.0,0.3510825043885313,0.0,1.0532475131655938,2.1064950263311877,50.0,3.5108250438853132,3.5108250438853132,4.212990052662375,7.0
UST,3,K. Paranada,12.0,30.0,12.00172067679954,0.5162030398623457,1.8067106395182102,2.322913679380556,4.387725838829939,3.0972182391740746,1.0324060797246915,0.0,1.0324060797246915,3.484370519070834,9.162603957556637,38.028169014084504,2.1938629194149697,5.1620303986234575,42.5,1.2905075996558644,4.00057355893318,32.25806451612903,3.7424720390020068,4.774878118726699,78.37837837837837,1.5486091195870373,3.871522798967594,6.839690278176081,7.0
UST,8,C. Bucsit,5.0,30.0,5.222437137330754,0.0,5.222437137330754,5.222437137330754,3.481624758220503,0.0,0.0,0.0,0.0,1.7408123791102514,8.704061895551257,20.0,0.0,0.0,0.0,1.7408123791102514,8.704061895551257,20.0,0.0,0.0,0.0,3.481624758220503,0.0,3.481624758220503,5.0
UST,9,N. Cabanero,12.0,30.0,16.385017421602786,1.95993031358885,3.6846689895470375,5.644599303135887,2.5871080139372817,2.116724738675958,1.0975609756097557,0.07839721254355399,1.1759581881533099,6.585365853658535,14.895470383275258,44.21052631578947,5.958188153310103,11.289198606271775,52.77777777777778,0.6271777003484319,3.6062717770034833,17.391304347826086,2.5871080139372817,4.468641114982577,57.89473684210527,2.3519163763066198,3.2926829268292677,3.6062717770034833,7.0
UST,10,G. Crisostomo,12.0,30.0,11.575214856662056,2.81266903059078,5.733517639281206,8.546186669871986,2.163591561992908,1.7308732495943264,1.5145140933950356,1.40633451529539,2.9208486086904255,4.435362702085461,9.952521185167377,44.565217391304344,2.81266903059078,5.733517639281206,49.056603773584904,1.622693671494681,4.219003545886171,38.46153846153847,1.081795780996454,1.7308732495943264,62.5,3.245387342989362,1.5145140933950356,3.353566921089007,7.0
UST,11,F. Padrigao,11.0,30.0,12.460529511780424,0.6558173427252855,2.4046635899927136,3.060480932717999,6.230264755890212,2.9511780422637846,1.8581491377216421,0.10930289045421425,1.9674520281758563,3.60699538498907,12.35122662132621,29.20353982300885,1.311634685450571,3.7162982754432843,35.294117647058826,2.295360699538499,8.634928345882924,26.582278481012654,2.9511780422637846,4.262812727714356,69.23076923076923,2.186057809084285,3.1697838231722133,4.481418508622784,6.0
UST,12,I. Danting,12.0,30.0,12.618724559023066,0.40705563093622793,0.8141112618724559,1.2211668928086836,0.40705563093622793,1.6282225237449117,0.40705563093622793,0.40705563093622793,0.8141112618724559,4.07055630936228,7.327001356852103,55.55555555555556,1.2211668928086836,1.6282225237449117,75.0,2.8493894165535956,5.698778833107191,50.0,1.6282225237449117,2.03527815468114,80.0,6.919945725915875,2.03527815468114,6.512890094979647,7.0
UST,13,B. Bangco,3.0,30.0,11.320754716981133,11.320754716981133,0.0,11.320754716981133,5.660377358490567,0.0,0.0,0.0,0.0,5.660377358490567,16.9811320754717,33.33333333333333,5.660377358490567,16.9811320754717,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9811320754717,3.0
UST,14,M. Llemit,12.0,30.0,10.796136119704528,1.2500789191236823,3.522949681166741,4.773028600290424,1.477365995327988,2.159227223940906,1.2500789191236823,0.5682176905107647,1.8182966096344468,3.6365932192688937,8.295978281457165,43.83561643835616,2.159227223940906,4.204810909779658,51.35135135135135,1.477365995327988,4.091167371677506,36.11111111111111,2.045583685838753,3.4093061430645877,60.0,4.432097985983964,2.954731990655976,0.4545741524086117,7.0
