TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,11.0,30.0,4.963805584281282,0.3102378490175801,3.722854188210962,4.033092037228541,1.861427094105481,0.3102378490175801,0.9307135470527405,0.0,0.9307135470527405,1.861427094105481,5.584281282316443,33.33333333333333,0.6204756980351602,1.861427094105481,33.33333333333333,1.2409513960703205,3.722854188210962,33.33333333333333,0.0,2.7921406411582215,0.0,2.171664943123061,2.481902792140641,3.1023784901758016,6.0
UST,2,I. Calum,11.0,30.0,9.122237989053314,1.0946685586863978,1.4595580782485302,2.554226636934928,1.824447597810663,3.284005676059193,1.4595580782485302,0.0,1.4595580782485302,4.013784715183458,6.203121832556254,64.70588235294117,4.013784715183458,5.838232312994121,68.75,0.0,0.36488951956213256,0.0,1.0946685586863978,2.1893371173727956,50.0,3.648895195621326,3.648895195621326,3.284005676059193,6.0
UST,3,K. Paranada,11.0,30.0,12.133563254428593,0.42326383445681137,1.8341432826461825,2.257407117102994,4.373726289387051,3.2450227308355535,0.9876156137325599,0.0,0.9876156137325599,3.527198620473428,9.31180435804985,37.878787878787875,2.257407117102994,5.3613419031196115,42.10526315789473,1.2697915033704341,3.9504624549302396,32.142857142857146,3.809374510111302,4.938078068662799,77.14285714285715,1.6930553378272455,4.091550399749177,7.33657313058473,6.0
UST,8,C. Bucsit,5.0,30.0,5.222437137330754,0.0,5.222437137330754,5.222437137330754,3.481624758220503,0.0,0.0,0.0,0.0,1.7408123791102514,8.704061895551257,20.0,0.0,0.0,0.0,1.7408123791102514,8.704061895551257,20.0,0.0,0.0,0.0,3.481624758220503,0.0,3.481624758220503,5.0
UST,9,N. Cabanero,11.0,30.0,16.740592359421946,1.8886822149091427,3.691515238231506,5.580197453140649,2.3179281728430388,2.060380598082701,1.201888682214909,0.08584919158677921,1.2877378738016882,6.782086135355558,14.851910144512804,45.664739884393065,6.181141794248103,11.417942481041635,54.13533834586466,0.6009443411074545,3.4339676634711687,17.5,2.5754757476033765,4.550007154099298,56.60377358490566,2.489626556016597,3.4339676634711687,3.5198168550579476,6.0
UST,10,G. Crisostomo,11.0,30.0,11.615220862160724,2.7541245343267695,5.627993613624267,8.382118147951036,2.275146354443853,1.5566790846194782,1.5566790846194782,1.3171899946780201,2.8738690792974984,4.430548163916976,10.178286322511973,43.529411764705884,2.6343799893560402,5.747738158594997,45.83333333333333,1.7961681745609366,4.430548163916976,40.54054054054054,0.9579563597658328,1.6764236295902073,57.14285714285714,3.3528472591804146,1.3171899946780201,2.8738690792974984,6.0
UST,11,F. Padrigao,10.0,30.0,12.607003891050583,0.7003891050583657,2.4513618677042803,3.151750972762646,6.420233463035019,2.9182879377431905,1.9844357976653697,0.11673151750972763,2.1011673151750974,3.6186770428015564,12.490272373540856,28.971962616822427,1.4007782101167314,3.735408560311284,37.5,2.217898832684825,8.754863813229573,25.333333333333336,3.151750972762646,4.552529182879377,69.23076923076923,1.9844357976653697,3.151750972762646,4.085603112840467,5.0
UST,12,I. Danting,11.0,30.0,12.620889748549322,0.43520309477756286,0.0,0.43520309477756286,0.43520309477756286,1.7408123791102514,0.43520309477756286,0.43520309477756286,0.8704061895551257,4.352030947775629,7.833655705996131,55.55555555555556,1.3056092843326885,1.7408123791102514,75.0,3.0464216634429397,6.0928433268858795,50.0,0.8704061895551257,1.3056092843326885,66.66666666666666,6.528046421663443,1.7408123791102514,4.787234042553191,6.0
UST,13,B. Bangco,3.0,30.0,11.320754716981133,11.320754716981133,0.0,11.320754716981133,5.660377358490567,0.0,0.0,0.0,0.0,5.660377358490567,16.9811320754717,33.33333333333333,5.660377358490567,16.9811320754717,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9811320754717,3.0
UST,14,M. Llemit,11.0,30.0,11.582370442122745,1.369957794229572,3.238082059088079,4.608039853317651,1.369957794229572,2.2417491178302087,1.2454161765723382,0.6227080882861691,1.8681242648585072,3.985331765031482,8.8424548536636,45.07042253521127,2.3662907354874423,4.358956618003183,54.285714285714285,1.6190410295440394,4.483498235660417,36.11111111111111,1.992665882515741,3.238082059088079,61.53846153846154,4.358956618003183,2.988998823773611,-0.12454161765723382,6.0
UST,19,K. Buenaflor,9.0,30.0,10.404624277456648,1.5300918055083308,2.7541652499149953,4.284257055423326,1.2240734444066645,2.142128527711663,0.9180550833049985,0.9180550833049985,1.836110166609997,3.97823869432166,8.262495749744986,48.148148148148145,3.672220333219994,6.426385583134989,57.14285714285714,0.30601836110166614,1.836110166609997,16.666666666666664,2.142128527711663,3.366201972118328,63.63636363636363,3.0601836110166616,2.448146888813329,0.30601836110166614,5.0
UST,20,A. Acido,11.0,30.0,13.078875952026612,3.151536373982316,4.4121509235752425,7.563687297557558,1.8909218243893895,1.8909218243893895,1.1030377308938106,0.1575768186991158,1.2606145495929264,4.569727742274358,11.345530946336337,40.27777777777778,2.2060754617876213,4.569727742274358,48.275862068965516,2.363652280486737,6.77580320406198,34.883720930232556,1.575768186991158,2.521229099185853,62.5,2.521229099185853,1.575768186991158,2.0484986430885055,6.0
UST,25,J. Sevilla,2.0,30.0,29.508196721311478,0.0,0.0,0.0,0.0,0.0,14.754098360655739,0.0,14.754098360655739,0.0,29.508196721311478,0.0,0.0,0.0,0.0,0.0,29.508196721311478,0.0,29.508196721311478,29.508196721311478,100.0,0.0,14.754098360655739,-44.26229508196722,2.0
UST,26,C. Manding,3.0,30.0,21.862348178137648,14.574898785425098,0.0,14.574898785425098,0.0,0.0,0.0,0.0,0.0,7.287449392712549,14.574898785425098,50.0,7.287449392712549,14.574898785425098,50.0,0.0,0.0,0.0,7.287449392712549,14.574898785425098,50.0,0.0,7.287449392712549,-51.01214574898785,3.0
UST,28,C. Akowe,11.0,30.0,14.639029069524963,4.279100804938065,8.257913834091003,12.537014639029069,1.051007215247946,1.8017266547107644,0.6756474955165367,1.3512949910330734,2.02694248654961,5.029820244400884,9.383992993285233,53.6,5.029820244400884,9.383992993285233,53.6,0.0,0.0,0.0,4.579388580723193,8.48312966592985,53.98230088495575,1.7266547107644825,6.681403011219085,4.05388497309922,6.0
UST,33,E. Laure,9.0,30.0,10.041841004184104,3.7656903765690384,6.276150627615064,10.041841004184104,0.0,2.510460251046026,0.0,0.0,0.0,5.020920502092052,8.786610878661088,57.14285714285714,5.020920502092052,8.786610878661088,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,10.041841004184104,0.0,-17.573221757322177,5.0
