TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,7.0,30.0,1.6853932584269662,0.5617977528089888,3.9325842696629216,4.49438202247191,1.6853932584269662,0.0,0.5617977528089888,0.0,0.5617977528089888,0.5617977528089888,6.179775280898877,9.090909090909092,0.0,2.247191011235955,0.0,0.5617977528089888,3.9325842696629216,14.285714285714285,0.0,2.247191011235955,0.0,2.247191011235955,2.247191011235955,2.247191011235955,5.0
UST,2,I. Calum,7.0,30.0,9.785407725321889,1.5450643776824036,1.5450643776824036,3.090128755364807,2.5751072961373396,2.0600858369098716,1.0300429184549358,0.0,1.0300429184549358,4.120171673819743,6.695278969957083,61.53846153846154,4.120171673819743,6.180257510729614,66.66666666666666,0.0,0.5150214592274679,0.0,1.5450643776824036,2.5751072961373396,60.0,3.090128755364807,4.120171673819743,9.270386266094421,5.0
UST,3,K. Paranada,7.0,30.0,11.997037768452232,0.6665020982473462,2.443841026906936,3.1103431251542824,4.221179955566527,3.1103431251542824,1.1108368304122438,0.0,1.1108368304122438,3.3325104912367314,8.442359911133053,39.473684210526315,2.2216736608244876,4.887682053813872,45.45454545454545,1.1108368304122438,3.55467785731918,31.25,4.221179955566527,5.3320167859787695,79.16666666666666,1.77733892865959,3.999012589484077,7.553690446803257,5.0
UST,8,C. Bucsit,4.0,30.0,10.112359550561797,0.0,6.741573033707865,6.741573033707865,3.3707865168539324,0.0,0.0,0.0,0.0,3.3707865168539324,6.741573033707865,50.0,0.0,0.0,0.0,3.3707865168539324,6.741573033707865,50.0,0.0,0.0,0.0,3.3707865168539324,0.0,0.0,4.0
UST,9,N. Cabanero,7.0,30.0,17.557197159865165,2.065552607042961,3.614717062325181,5.680269669368142,2.065552607042961,1.6782614932224056,1.5491644552822204,0.12909703794018507,1.6782614932224056,7.100337086710177,15.62074159076239,45.45454545454545,6.325754859069067,11.747830452556839,53.84615384615385,0.7745822276411102,3.872911138205551,20.0,2.581940758803701,4.131105214085922,62.5,2.4528437208635157,3.0983289105644407,5.809366707308327,5.0
UST,10,G. Crisostomo,7.0,30.0,10.367428003972194,2.50248262164846,5.719960278053623,8.222442899702084,2.50248262164846,1.4299900695134058,2.1449851042701087,1.0724925521350543,3.2174776564051633,4.111221449851042,9.473684210526313,43.39622641509434,2.681231380337636,5.719960278053623,46.875,1.4299900695134058,3.7537239324726905,38.095238095238095,0.7149950347567029,1.4299900695134058,50.0,2.8599801390268116,1.4299900695134058,5.362462760675272,5.0
UST,11,F. Padrigao,6.0,30.0,14.559784299491861,0.5599917038266101,2.6132946178575134,3.1732863216841234,5.0399253344394905,3.1732863216841234,2.0533029140309034,0.1866639012755367,2.2399668153064405,4.293269729337344,13.999792595665252,30.666666666666664,1.6799751114798303,4.106605828061807,40.909090909090914,2.6132946178575134,9.893186767603444,26.41509433962264,3.3599502229596605,4.666597531888417,72.0,2.0533029140309034,3.1732863216841234,5.226589235715027,4.0
UST,12,I. Danting,7.0,30.0,10.725552050473187,0.0,0.0,0.0,0.6309148264984228,1.8927444794952684,0.6309148264984228,0.0,0.6309148264984228,3.7854889589905367,6.309148264984228,60.0,0.6309148264984228,0.6309148264984228,100.0,3.154574132492114,5.678233438485805,55.55555555555556,0.0,0.0,0.0,5.678233438485805,0.0,2.523659305993691,5.0
UST,13,B. Bangco,2.0,30.0,0.0,29.508196721311478,0.0,29.508196721311478,0.0,0.0,0.0,0.0,0.0,0.0,29.508196721311478,0.0,0.0,29.508196721311478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.26229508196722,2.0
UST,14,M. Llemit,7.0,30.0,9.622452388907453,1.2028065486134316,2.80654861343134,4.009355162044772,1.002338790511193,2.2051453391246243,1.8042098229201473,0.8018710324089543,2.6060808553291013,3.207484129635817,8.018710324089543,40.0,2.004677581022386,4.20982292014701,47.61904761904761,1.2028065486134316,3.808887403942533,31.57894736842105,2.004677581022386,3.0070163715335787,66.66666666666666,4.410290678249249,3.0070163715335787,2.80654861343134,5.0
UST,19,K. Buenaflor,6.0,30.0,9.594882729211088,1.9189765458422174,3.3582089552238807,5.277185501066098,0.9594882729211087,2.398720682302772,1.439232409381663,1.439232409381663,2.878464818763326,3.3582089552238807,9.115138592750533,36.84210526315789,3.3582089552238807,6.7164179104477615,50.0,0.0,2.398720682302772,0.0,2.878464818763326,3.837953091684435,75.0,3.3582089552238807,1.9189765458422174,-0.9594882729211087,4.0
UST,20,A. Acido,7.0,30.0,12.70764119601329,2.990033222591362,4.485049833887043,7.475083056478405,2.2425249169435215,1.744186046511628,0.9966777408637872,0.2491694352159468,1.2458471760797343,4.734219269102989,10.96345514950166,43.18181818181818,2.2425249169435215,3.7375415282392024,60.0,2.4916943521594686,7.225913621262459,34.48275862068966,0.7475083056478405,1.744186046511628,42.857142857142854,2.2425249169435215,1.2458471760797343,4.485049833887043,5.0
UST,25,J. Sevilla,2.0,30.0,29.508196721311478,0.0,0.0,0.0,0.0,0.0,14.754098360655739,0.0,14.754098360655739,0.0,29.508196721311478,0.0,0.0,0.0,0.0,0.0,29.508196721311478,0.0,29.508196721311478,29.508196721311478,100.0,0.0,14.754098360655739,-44.26229508196722,2.0
UST,26,C. Manding,2.0,30.0,0.0,14.754098360655739,0.0,14.754098360655739,0.0,0.0,0.0,0.0,0.0,0.0,14.754098360655739,0.0,0.0,14.754098360655739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.26229508196722,2.0
UST,28,C. Akowe,7.0,30.0,13.284132841328413,4.544571761507089,7.923868712371335,12.468440473878424,1.048747329578559,2.2140221402214024,0.8156923674499903,1.6313847348999806,2.4470771023499713,4.544571761507089,9.555253447271316,47.5609756097561,4.544571761507089,9.555253447271316,47.5609756097561,0.0,0.0,0.0,4.194989318314236,7.80734123130705,53.73134328358209,1.1652748106428432,5.7098465721499325,5.36026412895708,5.0
UST,33,E. Laure,6.0,30.0,12.750885478158208,6.375442739079104,6.375442739079104,12.750885478158208,0.0,4.25029515938607,0.0,0.0,0.0,6.375442739079104,10.625737898465173,60.0,6.375442739079104,10.625737898465173,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375442739079104,0.0,-10.625737898465173,4.0
