TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
ATENEO,1,K. Ladi,11.0,30.254545454545454,58.81818181818182,55.655913978494624,7.480441818181817,8.145454545454543,13.090909090909092,141.9947892365852,151.78472889668802,144.20742781260307,16.846634929357066,0.43838052803841654,0.4425087611302262,0.8808892891686427,93.57530771522565,90.03226128436671,43.79502076101056,0.14551079952747836,0.9978428380547422,9.697256385998108,14.525648954658054,34.08503548754781,25.119139991555908,41.61490683229814,45.291945534271875,0.9058389106854374,37.68241167434716,0.7536482334869432,0.17391304347826086,28.30591923289692,34.005850048533254,51.7077842126864,9.147703953668659,5.138661785111692,1.125,0.9090909090909091,-1.2024106205674245,11.265339273113101,12.704686617730095,0.08682230368512445,10.013634909433868,0.07717538105344396,5.006817454716934,3.7551130910377006,10.885760411925352,7.025206811345079,15.23191823899371
ATENEO,2,K. Gamber,5.0,4.486666666666667,10.4,9.840860215053763,-1.008804,-1.02,-0.8,-19.149258137782155,-19.00697163192902,-8.81267614410352,-11.73339974144592,-0.029114832284488672,0.02880067751862367,-0.0003141547658650039,33.176809823893734,91.78129633946892,11.05893660796458,0.10363112681919753,-0.2517153901491394,-0.6622516556291391,1.606703910614525,25.423239238173764,19.68329396580474,21.428571428571427,21.428571428571427,0.42857142857142855,16.666666666666664,0.3333333333333333,0.0,2.0,0.0,70.0,0.0,30.0,0.0,-0.6,-13.378381466283615,0.0,0.0,0.0,37.34353268428372,0.3,0.0,0.0,4.088379331264232,0.0,8.691020213630882
ATENEO,3,A. Bongo,11.0,18.94090909090909,23.454545454545453,22.193548387096772,1.5098463636363635,0.9363636363636375,2.8181818181818183,28.660114120943643,17.44846771915055,31.044654598546494,4.217705822440377,0.05417908749892249,0.27223117776976036,0.32641026526868283,69.30248980117598,90.91207604328538,35.17766761308896,0.1244441239111481,-0.6843721352709192,0.3784295175023652,4.380459404631157,16.418658846276696,12.351440949942223,23.958333333333336,29.09159159159159,0.5818318318318318,22.212668386357123,0.44425336772714247,0.25,11.275493269408077,47.42669305117176,38.70018152975616,9.84185650972247,4.0312689093496,2.0,1.0,0.8002604882106211,20.75332345574964,8.694896095991652,0.14645577035735208,10.37666172787482,0.07322788517867604,12.451994073449784,2.075332345574964,6.60302205409366,4.571701303001905,8.889854849347902
ATENEO,7,I. Espinosa,11.0,15.386363636363637,30.90909090909091,29.247311827956988,2.4561645454545453,2.1727272727272715,4.454545454545454,46.62325774855914,40.4872212123978,49.070583075121874,11.620894322237591,0.16987685145551057,0.22158321583168555,0.3914600672871961,90.86368750528145,90.81277242293905,42.464818789268826,0.126821893931663,0.06743848957149863,2.1759697256385997,7.356246675068652,33.94213296348585,23.87695397152246,35.9375,45.21141110545084,0.9042282221090169,38.78933566433567,0.7757867132867133,0.515625,20.212151945417666,50.26890671970295,28.785563426861476,15.098462282354337,5.847067571081237,1.4615384615384615,1.0,-0.1970272055759919,23.480353549408502,23.016353725015144,0.17191458559536735,16.065505060121605,0.11762576909156715,6.17904040773908,0.0,5.418964628145403,2.046491669623627,9.215648021701364
ATENEO,9,J. Bahay,10.0,22.04,47.9,45.324731182795695,5.341162,4.82,7.8,101.3866815493523,89.81725810382144,85.92359240500932,13.706021919735933,0.17065346736904188,0.29647488141625866,0.4671283487853005,88.56913969255096,89.44007348631614,35.63405691171362,0.1596904073585783,0.3164573289103481,5.4872280037842955,8.577978475771623,27.63071992408583,19.40147635038508,35.256410256410255,39.23225494929986,0.7846450989859971,29.588492352512745,0.5917698470502549,0.14102564102564102,35.024847870182555,70.53815749467923,22.269904009034445,3.1947762382544984,3.9971622580318233,3.0,4.4,6.354663751528748,48.96258497107261,37.41981468282252,0.3025064822817632,16.320861657024203,0.10083549409392106,18.652413322313375,0.0,5.825878714333272,1.5715458942096139,10.61534773824607
ATENEO,10,S. Tuano,11.0,21.37424242424242,38.18181818181818,36.12903225806451,3.8045445454545446,4.136363636363637,6.545454545454546,72.2183948493465,77.07818264284941,72.10371390630154,13.646577685550934,0.2828942699772253,0.3050159374770959,0.5879102074543212,90.5419351983122,91.26742107713225,48.2367709136101,0.11593558448959244,0.3306345888065259,4.3992431409649955,9.411726074868165,31.260605558525203,21.34972262644072,40.78947368421053,47.57964418700868,0.9515928837401737,44.582283388253536,0.8916456677650707,0.618421052631579,24.565646321224417,47.8908868446436,28.12501172876343,17.69298038200113,6.2911210445918195,1.2941176470588236,1.0909090909090908,-0.9928176726709694,21.250087221944728,19.807328711623303,0.16214622641509432,16.420521944230018,0.1252948113207547,6.761391388800596,0.9659130555429422,5.851306351330889,5.156123213128076,6.633933909433427
ATENEO,14,D. Adili,8.0,22.9875,47.875,45.3010752688172,4.27197625,4.824999999999999,10.25,81.0912486169014,89.91042953338972,112.91241309632636,13.518715609782742,0.17755346370014707,0.2519108435679302,0.42946430726807727,75.28595475687226,88.49883215412923,42.48705996270912,0.18222790814594264,0.24691233862639114,3.9735099337748347,10.129010460002377,31.281971505551827,22.416649528508035,40.845070422535215,41.582661290322584,0.8316532258064516,41.32231404958678,0.8264462809917356,0.2676056338028169,17.452712981744423,25.278389156442717,50.851692853043936,13.842823625124394,10.027094365388946,0.42857142857142855,-0.25,-5.439943644981496,7.404474533436546,7.376444553725105,0.06038647342995169,17.277107244685276,0.14090177133655393,7.404474533436546,4.936316355624364,16.707369261014637,11.300773738459997,22.79403969206672
ATENEO,15,J. Lazo,11.0,16.58939393939394,28.545454545454547,27.01075268817204,4.124382727272727,3.554545454545455,4.818181818181818,78.28960779651491,66.23641629308598,53.0763449588053,13.102837492460496,0.16290355008644142,0.23957136078007027,0.40247491086651166,101.6216475465397,90.67408971107945,41.38743969081769,0.13014257442119007,0.2072536293942784,3.2639545884578998,5.772631344356347,24.703707794502858,17.547941509970002,52.5,52.73929471032746,1.0547858942065491,38.71937124364309,0.7743874248728618,0.13333333333333333,13.429651484418219,47.78316330033365,40.615688805283604,5.50879457359019,6.092353320792541,1.3333333333333333,1.1818181818181819,-0.548217537480371,18.89795183223723,14.036729442040002,0.1419782300047326,14.173463874177925,0.10648367250354944,15.748293193531026,1.5748293193531029,3.0155951666170373,0.9490420542984718,5.34209206664863
ATENEO,16,J. Lazaro,11.0,18.583333333333336,28.454545454545453,26.924731182795696,2.0287972727272727,2.1636363636363645,4.818181818181818,38.51091261006397,40.31781861318278,53.0763449588053,7.9129697119815,0.1189612285916492,0.2706492584982191,0.3896104870898683,74.57810482524788,90.24777902872322,41.00329907234187,0.14035034687094225,-0.2956444981969064,1.9867549668874174,5.402840176124862,20.64036354518837,15.492288177613021,29.838709677419356,32.486709982279976,0.6497341996455995,32.0139697322468,0.640279394644936,0.20967741935483872,12.015028581965701,40.05678548133369,46.91094655258413,10.005755285270306,3.026512680811879,2.25,0.9090909090909091,0.978790675560144,15.143550271898876,8.600095556617294,0.11149653121902875,6.730466787510611,0.049554013875123884,8.413083484388265,3.3652333937553056,10.543785293699056,7.624912602741597,13.829811782261226
ATENEO,18,T. Ebdane,1.0,0.85,15.0,14.193548387096774,-0.55233,-0.7,-1.0,-10.484405045223074,-13.044000139559131,-11.0158451801294,-45.81910869375989,-0.005303495204897184,0.0010570919710313272,-0.004246403233865857,0.0,93.31568127558529,0.0,0.06689113195996693,-0.023951861885420846,-0.0946073793755913,0.6722532588454376,56.14781098141056,51.94845819210428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
