TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
ATENEO,1,K. Ladi,8.0,31.9875,64.25,59.594202898550726,8.918976250000002,9.637500000000003,15.375,167.9814092742164,176.61050840488707,167.44437605373795,18.955267361610368,0.41018389214712975,0.3419650253029252,0.752148917450055,98.64898501413646,89.62996999706927,47.22429312243312,0.1486821352705135,1.0357288148438275,11.323076923076924,14.153281278637937,31.313529781412893,23.048005064962997,41.81818181818181,47.00784826684107,0.9401569653368215,39.567850261491884,0.7913570052298377,0.2545454545454545,30.264705882352942,38.872691933916414,45.43245869776482,11.564625850340136,4.13022351797862,1.6,1.75,0.25792179389356984,14.130998745984598,13.733085540702925,0.10787486515641856,8.831874216240374,0.0674217907227616,7.065499372992299,3.5327496864961496,11.73117636627008,8.296510055009469,15.483332840756466
ATENEO,2,K. Gamber,4.0,4.329166666666667,13.5,12.521739130434783,-0.2631125000000001,-0.42500000000000004,0.0,-4.955502437587752,-7.788271447167522,0.0,-3.9962022098183176,-0.008465543705823619,0.02247244851934588,0.014006904813522262,56.37596037764764,91.09575014011186,18.791986792549213,0.113326685475609,-0.1276453905141064,-0.3692307692307692,1.1743589743589744,19.197812774784936,15.444188284799784,30.0,30.0,0.6,23.076923076923077,0.46153846153846156,0.0,1.5,0.0,83.33333333333333,0.0,16.666666666666668,0.0,-0.25,-5.717225057904535,0.0,0.0,0.0,21.2882096069869,0.16666666666666666,0.0,0.0,5.334137319248119,0.0,11.161346155401525
ATENEO,3,A. Bongo,8.0,20.052083333333332,22.0,20.405797101449274,0.8454749999999999,0.0750000000000004,1.625,15.923809866196029,1.3744008436178052,17.697373078850354,1.4998147988058332,-0.0062365044618812055,0.2084315066761997,0.2021950022143185,56.92038922587553,91.03580669130017,29.43809514216596,0.11477255551625223,-0.7438373346724201,-0.9230769230769231,3.992999948393366,14.092725429104789,10.736575052854123,17.1875,21.651270207852193,0.4330254041570439,16.25487646293888,0.3250975292587776,0.1875,11.867647058823529,55.762081784386616,33.705080545229244,6.319702602230484,4.2131350681536555,2.25,1.25,1.234326615098766,28.17430539794167,9.665996497827358,0.1889168765743073,12.521913510196296,0.08396305625524769,15.65239188774537,3.130478377549074,4.606477859489908,3.308691308691309,6.024227872967368
ATENEO,7,I. Espinosa,8.0,14.57916666666667,31.125,28.869565217391305,1.9669837500000007,1.7125000000000012,4.125,37.04648303604161,31.38215259593974,44.924100892466285,10.447008613090428,0.10860453848243898,0.15310918715392358,0.2617137256363625,86.28445099496892,90.52580100481055,41.724389842647916,0.12707418242079663,-0.021643397392978308,1.4153846153846155,7.673147588551653,37.247406420538134,26.415520713559353,35.41666666666667,43.87474191328287,0.8774948382656573,38.566243194192374,0.7713248638838475,0.4791666666666667,20.544117647058822,50.10737294201861,29.205440229062276,13.994273443092341,6.692913385826772,1.2727272727272727,0.75,-1.4147367903121866,22.806807503755074,24.852539881551657,0.16843118383060635,17.919634467236133,0.1323387872954764,4.887173036518945,0.0,5.939734932872385,2.275375381977268,9.942816795194783
ATENEO,9,J. Bahay,7.0,23.914285714285715,55.42857142857143,51.4120082815735,7.912348571428573,7.171428571428572,10.571428571428571,149.02242437268563,131.41889971354942,115.13016332614737,17.79840584642314,0.1882044258575195,0.22741610912961205,0.4156205349871316,102.40294422218264,88.78682757227499,39.76071414364875,0.16901920956590613,0.5811866361647929,7.261538461538461,8.809801605745715,26.071372904999173,18.30874385262982,44.91525423728814,46.08294930875576,0.9216589861751152,34.67062902426944,0.6934125804853888,0.06779661016949153,36.193277310924366,71.97585326213142,23.287671232876715,1.5788251683306247,3.1576503366612494,3.875,5.285714285714286,7.491287658840664,50.26868511639505,37.178791923911234,0.3107457898957498,12.972563901005174,0.0801924619085806,22.701986826759057,0.0,6.069678954767697,1.0568881536623471,11.545836972781943
ATENEO,10,S. Tuano,8.0,21.777083333333334,39.0,36.17391304347826,3.714306249999999,4.425,6.75,69.95583134903288,81.08964977345006,73.51216509676301,14.293791818943646,0.24461927331871766,0.22384183043294528,0.46846110375166294,93.59425718830559,91.58530430369373,49.62774068091056,0.10151836092259826,0.3010907618857208,4.615384615384616,9.674598443117477,31.44042600252295,21.419910607614593,43.39622641509434,50.91795754446357,1.0183591508892713,48.15518176885513,0.9631036353771025,0.7169811320754716,25.625,48.78048780487804,25.853658536585368,18.536585365853657,6.829268292682927,1.2142857142857142,0.875,-1.515404658353343,21.964735926706375,20.106468866398544,0.1687847498014297,18.088606057287603,0.13899920571882446,5.168173159225029,0.0,5.301988591503679,5.58544105851099,4.992334635949472
ATENEO,14,D. Adili,6.0,22.92222222222222,44.333333333333336,41.12077294685991,3.3125266666666664,4.116666666666667,9.5,62.38865113303659,75.43933519413247,103.46156569174055,11.753952519984068,0.1368701583148492,0.18600289934425182,0.322873057659101,75.49632212633063,89.01849009339864,42.912608840562804,0.16343137794339102,0.06390527524799776,3.323076923076923,9.186529490841815,28.362854811248585,20.50862933862404,41.66666666666667,42.22972972972973,0.8445945945945946,41.837114168835996,0.83674228337672,0.25,15.588235294117647,25.15723270440251,51.32075471698113,12.830188679245282,10.69182389937107,0.4,-0.6666666666666666,-5.278895232411612,7.257002411316224,6.238829631728217,0.059453032104637336,18.142506028290562,0.14863258026159334,3.628501205658112,3.628501205658112,16.454572531522118,11.577612886386516,21.782343572426548
ATENEO,15,J. Lazo,8.0,18.172916666666666,32.25,29.91304347826087,5.5150999999999994,4.7125,5.875,103.87226564127587,86.35818634065164,63.98281036199743,15.664705456496604,0.14989106597812601,0.19177022821698497,0.341661294195111,109.45096388726387,90.28548111830908,43.37170438388805,0.13287083461468088,0.35041762601177334,4.246153846153846,6.646212377460993,25.88241322247873,18.86165683344486,56.730769230769226,56.736311239193085,1.1347262247838616,41.710805084745765,0.8342161016949153,0.15384615384615385,12.661764705882351,34.84320557491289,51.335656213705,7.897793263646923,5.923344947735193,1.0,1.125,-1.3619619019059523,11.28462284087463,8.966518500122369,0.08886255924170615,11.28462284087463,0.08886255924170615,16.926934261311942,1.8807704734791049,2.5414048720388838,0.0,5.317729522165395
ATENEO,16,J. Lazaro,8.0,19.127083333333335,30.25,28.057971014492754,1.7838837500000004,2.05,4.375,33.59794867784001,37.5669563922198,47.64677367382788,7.337900302973789,0.07393604642780885,0.20229978779837338,0.27623583422618225,70.57043294601071,90.17111721309136,38.554897895164494,0.13562935698139894,-0.26508422320396063,1.6,5.89135973399052,21.798267557061802,16.883705732009737,25.961538461538463,28.591851322373124,0.5718370264474625,28.08988764044944,0.5617977528089888,0.17307692307692307,13.757352941176471,42.7578834847675,47.24746125066809,8.177445216461784,1.8172100481026188,4.0,1.25,2.1566992829985154,16.974010163230155,9.92751594487351,0.12128562765312309,4.243502540807539,0.030321406913280773,8.487005081615077,4.243502540807539,10.262157441442055,8.093638199291178,12.631128042111081
ATENEO,18,T. Ebdane,1.0,0.85,15.0,13.91304347826087,-0.55233,-0.7,-1.0,-10.402670573814783,-12.827741207099447,-10.890691125446372,-45.021315929372335,-0.0052978389518622,0.0010572909097676716,-0.004240548042094529,0.0,93.14179791143943,0.0,0.0639748508225683,-0.023614486835804218,-0.12307692307692308,0.6743589743589744,56.147109399342916,52.43958048335613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
