TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
ATENEO,1,K. Ladi,7.0,32.68333333333333,68.28571428571429,62.688524590163944,9.283764285714287,10.100000000000007,16.0,175.32965307602825,185.53529471970995,174.93302887244377,19.943550259802628,0.38368738290560006,0.3057468691543413,0.6894342520599414,98.90778938848783,89.21964692930567,46.434258961828405,0.1504479562594548,1.038465791180022,12.210982658959537,15.497433713639111,33.70176797080137,39.59137815571719,41.509433962264154,47.258174386920984,0.9451634877384196,33.95741556534509,0.7903731130731986,0.24528301886792453,31.9587094096898,36.812205810745006,47.38256776497322,11.33517286154845,4.470053562733323,1.4,1.5714285714285714,-0.2904034257654502,12.905362506824748,13.997185265476672,0.09898190045248868,9.21811607630339,0.07070135746606335,6.452681253412374,3.6872464305213564,11.4441155018559,8.185941651681473,14.904660398625008
ATENEO,2,K. Gamber,4.0,4.329166666666667,13.5,12.39344262295082,-0.2631125000000001,-0.42500000000000004,0.0,-4.969042936166832,-7.807178243156107,0.0,-4.056645290590972,-0.008340149594916482,0.022503308449632557,0.014163158854716074,56.468916254186695,90.62449299549445,18.8229720847289,0.11652629554121875,-0.12816612319174145,-0.4335260115606936,1.1754385964912282,19.298114608143074,24.626698492481083,30.0,30.0,0.6,18.75,0.46153846153846156,0.0,1.5,0.0,83.33333333333333,0.0,16.666666666666668,0.0,-0.25,-5.755102731687687,0.0,0.0,0.0,21.268656716417908,0.16666666666666666,0.0,0.0,5.305147442513074,0.0,10.939807148536278
ATENEO,3,A. Bongo,7.0,20.980952380952377,24.142857142857142,22.163934426229506,1.0549771428571426,0.10000000000000091,1.7142857142857142,19.923898406695805,1.8369831160367476,18.742824522047545,1.6366631472242559,-0.007788270768835481,0.19133488931223488,0.1835466185433994,56.98409893759276,90.50024865022759,29.2276235607686,0.1195263214000915,-0.6710079962409606,-1.0115606936416186,4.075208481378031,13.805237214376353,16.763854599314325,15.517241379310345,20.54361567635904,0.4108723135271808,12.117822520507083,0.3048780487804878,0.20689655172413793,12.97043261749144,58.30973748620243,31.940778422997553,6.445265633248549,3.304218457551471,3.0,1.5714285714285714,2.035707582236782,31.54965670074189,10.63810547419985,0.20623281393217233,10.51655223358063,0.06874427131072411,17.527587055967718,3.5055174111935434,4.378612953858102,3.036130953803028,5.804478929071877
ATENEO,7,I. Espinosa,7.0,13.852380952380955,30.857142857142858,28.327868852459016,2.0824571428571423,1.7285714285714282,4.142857142857143,39.32849619681484,31.75356529149206,45.295159261614906,11.42232674901008,0.09787707382275278,0.12788629684714792,0.2257633706699007,88.06921472676777,89.88748082398533,42.79965048126256,0.13432232133283264,0.029057520943123118,1.5895953757225432,7.414367681930288,38.04248978461746,42.68921216024922,37.17948717948718,46.64179104477611,0.9328358208955223,36.74069235793599,0.8220679576178297,0.5384615384615384,18.32928727046374,45.84663451742172,30.396318685050602,15.963118929565985,7.793927867961693,1.0,0.42857142857142855,-3.4258919091460442,19.2676097255472,21.979025044078153,0.1465416178194607,19.2676097255472,0.1465416178194607,5.7802829176641595,0.0,5.684477338712015,1.8394215170101254,9.768356503376754
ATENEO,9,J. Bahay,6.0,25.76111111111111,63.166666666666664,57.98907103825136,9.311020000000001,8.449999999999998,12.333333333333334,175.84439416412405,155.2250733051037,134.8442097558421,19.6814157733,0.19091279356464336,0.21154481469789344,0.4024576082625368,104.79257708045893,87.99221715599053,40.90711709286239,0.18008569190035223,0.6814325860827878,8.815028901734104,9.496856876016658,26.202006029488082,29.319172407086782,45.45454545454545,46.687808315715294,0.9337561663143059,28.263651877133107,0.704225352112676,0.07272727272727272,40.39530380053256,72.80986139159721,22.69240680038113,1.6096073061549803,2.888124501866689,4.285714285714286,6.166666666666667,8.381946581508043,52.648998139868674,39.86881779151441,0.3199658703071673,12.284766232636022,0.07465870307167236,24.569532465272044,0.0,6.537904908397879,1.153952381492874,12.256264424551642
ATENEO,10,S. Tuano,7.0,20.95952380952381,38.142857142857146,35.016393442622956,3.681654285714285,4.128571428571427,6.142857142857143,69.53032722442646,75.84116007637358,67.16178787067038,14.508296809586405,0.20659702329443386,0.1886042643480439,0.39520128764247775,93.91964368486383,91.15835824165704,50.522156885177594,0.10363549121365682,0.26922120078597944,4.118497109826589,9.46206406848975,32.0866009395827,35.07343929567572,42.391304347826086,50.4885993485342,1.009771986970684,45.994065281899104,0.9627329192546583,0.7608695652173914,23.10343396617906,43.647336704177036,28.443514418888704,21.10743890720002,6.801709969734255,1.0909090909090908,0.7142857142857143,-2.0377888463785663,18.117460438622174,17.263445205070234,0.14218009478672985,16.607672068736992,0.13033175355450236,6.039153479540725,0.0,4.696167379959461,5.470623053145758,3.873608869929294
ATENEO,14,D. Adili,6.0,22.92222222222222,44.333333333333336,40.699453551912576,3.3125266666666664,4.116666666666667,9.5,62.559122937390875,75.62247161017876,103.8664858930135,11.951790741098671,0.13996681839018416,0.18625408695977066,0.32622090534995485,75.70976364686497,88.5400697695994,43.06043438671491,0.16685714613315952,0.07744226530303674,3.901734104046243,9.185753628320143,28.482448091015222,32.70225808587347,41.66666666666667,42.22972972972973,0.8445945945945946,41.45173176123802,0.83674228337672,0.25,15.538852578068266,25.237182782633074,51.483852876571476,12.55316165817638,10.725802682619058,0.4,-0.6666666666666666,-5.313868890003117,7.2576153644193075,6.3521375116282295,0.059453032104637336,18.144038411048268,0.14863258026159334,3.6288076822096538,3.6288076822096538,16.365145506894276,11.671811618236088,21.34999081720825
ATENEO,15,J. Lazo,7.0,18.178571428571427,33.142857142857146,30.426229508196723,5.143529999999998,4.514285714285715,5.571428571428571,97.13875780687793,82.92666638108673,60.91417969665452,15.333698869304008,0.12985456742651252,0.16725705027439536,0.2971116177009079,106.58167276842777,90.05777802736004,42.51352507267298,0.13021029504527415,0.2857553139895199,4.263005780346821,6.873289010378058,26.87349147282146,31.01065265257256,55.434782608695656,55.53311793214862,1.1106623586429725,32.53667770941789,0.8206505520740078,0.17391304347826086,13.5852266832659,37.11396890368695,48.371872804472005,8.204783578214254,6.3093747136267835,1.0,1.0,-1.5663527801502308,12.470636049912166,10.386514558147454,0.09752925877763328,12.470636049912166,0.09752925877763328,14.549075391564193,2.0784393416520275,2.526806637157668,0.0,5.210557785940035
ATENEO,16,J. Lazaro,7.0,19.526190476190475,32.285714285714285,29.63934426229508,2.324305714285715,2.428571428571428,5.0,43.89595663856195,44.61244710374917,54.666571522638684,8.498907720083226,0.07459151984503352,0.18167180805233132,0.25626332789736483,74.14408570252617,89.4961418272807,40.196330474999016,0.14377166172073913,-0.15783812427526922,2.384393063583815,5.668968715889759,20.635062040312835,24.939219233989125,27.380952380952383,30.461270670147954,0.6092254134029591,29.190992493744787,0.596252129471891,0.21428571428571427,14.26237161531279,47.135842880523725,42.06873977086743,8.79214402618658,2.0032733224222588,4.0,1.4285714285714286,2.430415696550626,20.15987739804926,11.195365241143884,0.14295925661186562,5.039969349512315,0.035739814152966405,10.07993869902463,5.039969349512315,10.081785500739699,7.177130730741009,13.16685361048986
ATENEO,18,T. Ebdane,1.0,0.85,15.0,13.770491803278688,-0.55233,-0.7,-1.0,-10.431095006634141,-12.858881812257117,-10.933314304527736,-45.33329039700004,-0.005296301142948591,0.0010578363645580937,-0.004238464778390497,0.0,92.71936761510246,0.0,0.06594308375462801,-0.02374641633703982,-0.1445086705202312,0.6754385964912281,56.478894607670114,83.61810370486224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATENEO,19,J. Espina,2.0,22.0,57.5,52.78688524590164,9.217250000000002,9.700000000000001,12.5,174.07348948979515,178.18736225556293,136.66642880659668,25.784128978256245,0.09054455552712772,0.0578731324918168,0.1484176880189445,132.53846046622286,90.02345449097258,54.66850410980268,0.13103907720440727,0.3275729726583456,3.395953757225433,8.339601637352239,26.942746517452484,28.688611216559103,70.0,65.63245823389022,1.3126491646778042,42.701863354037265,1.0348071495766697,0.26666666666666666,27.597676107480027,63.944002947213306,27.176201252565658,7.068049050049999,1.8117467501710438,6.0,3.0,6.794945157072166,35.972941280112245,32.35502121640735,0.2525252525252525,5.995490213352041,0.04208754208754208,5.995490213352041,0.0,7.307639649507119,2.0268474215842636,12.916431394692266
ATENEO,19,W. Espina,5.0,13.563333333333333,13.4,12.301639344262295,-0.9680380000000003,-0.8200000000000006,0.0,-18.281998710973703,-15.063261551501206,0.0,-2.4556079433273,-0.02103447156577882,0.08707658952634569,0.06604211796056686,49.94453359048483,91.2154901884072,24.437358444137626,0.10225597315792498,-0.44791416850247745,-1.0115606936416186,3.9541494154937515,20.720769562980003,23.979428078429507,30.0,31.48614609571788,0.6297229219143576,21.853146853146853,0.5159958720330238,0.13333333333333333,7.143064633260711,32.94021960146401,41.99877999186661,5.461569743798293,19.599430662871086,0.2857142857142857,-0.8,-8.327384250823266,10.115955619498317,5.418240818598482,0.08038585209003214,35.40584466824411,0.2813504823151125,5.057977809749159,0.0,4.063933295235501,2.6300698908736577,5.586856538377583
ATENEO,22,K. Ong,4.0,4.125,15.75,14.459016393442623,0.52849,0.7750000000000002,1.5,9.980861803733417,14.236619149284667,16.399971456791604,12.332389692242213,0.02485809315549936,0.02173754378258557,0.04659563693808493,86.51245514094474,89.94239134013432,56.65100248705496,0.13299644233192387,0.01241513926467488,0.5057803468208093,0.8077192982456141,13.917324275964186,16.71348521325065,33.33333333333333,38.659793814432994,0.7731958762886598,38.659793814432994,0.7731958762886598,0.6666666666666666,1.2376543209876543,0.0,60.59850374064838,39.401496259351624,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.703176341730558,16.21477937267411,17.221908526256353
ATENEO,23,L. Nieto,3.0,2.6999999999999997,12.333333333333334,11.322404371584701,-0.27718000000000004,-0.06666666666666665,0.3333333333333333,-5.234716408558021,-1.2246554106911536,3.6444381015092455,3.3459195167109934,0.003771474051735877,0.010460091764899964,0.01423156581663584,60.506426617790424,90.93481593759432,30.223947116680318,0.109033183086874,-0.030119428813254204,0.0722543352601156,1.0769590643274853,28.35010500659371,34.045988397362436,0.0,34.72222222222222,0.6944444444444444,25.773195876288664,0.591715976331361,1.0,1.6502057613168724,0.0,40.399002493765586,39.401496259351624,20.199501246882793,0.0,-0.3333333333333333,-12.303604399636846,0.0,0.0,0.0,30.951346655082535,0.2577319587628866,0.0,0.0,11.341662948088652,11.010035376507112,11.69388850548271
ATENEO,24,D. Escobar,7.0,26.297619047619044,64.0,58.75409836065574,9.224491428571428,8.842857142857147,15.0,174.21024836476536,162.44179268953386,163.99971456791604,21.830593032078365,0.3068307441758123,0.25639895624230813,0.5632297004181204,93.9051307280334,87.07014891400553,50.18417452957249,0.20235011418579868,1.0083913767769943,10.83815028901734,11.822060334634912,31.95184801654963,35.815045747651794,41.42857142857143,46.52005799903335,0.930401159980667,40.2046783625731,0.8626484427515124,0.4142857142857143,29.75485008818342,48.01138047537193,33.607966332760355,13.579515144330509,4.801138047537194,1.7,3.142857142857143,0.721841163509704,20.5427087988756,20.46872121483275,0.15488338192419823,12.083946352279765,0.09110787172011661,18.125919528419647,0.0,14.472557500259073,9.689229865065563,19.55298623080622
ATENEO,25,A. Cainglet,1.0,0.85,14.0,12.852459016393443,-1.46828,-1.4,-1.0,-27.729379494759975,-25.717763624514234,-10.933314304527736,-86.08392901051124,-0.005296301142948591,0.0011223091389768627,-0.004173992003971729,0.0,89.83054082271812,0.0,0.135697204639103,-0.04097927346215649,-0.2890173410404624,1.0,83.61810370486225,83.61810370486224,,,,,,,1.0,0.0,0.0,0.0,100.0,0.0,-1.0,-117.2461125141864,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0
ATENEO,30,L. Fjellvang,4.0,2.375,8.5,7.80327868852459,0.013972499999999992,0.04999999999999999,0.0,0.26387933840312033,0.9184915580183652,0.0,3.3235386636647477,0.005853919950543156,0.011822877015649281,0.017676796966192437,65.07074332975824,92.71936761510246,47.762842008677964,0.065943083754628,-0.03543103616675866,-0.0722543352601156,0.388859649122807,11.637200209237529,14.065445233723143,0.0,26.595744680851062,0.5319148936170213,17.36111111111111,0.42016806722689076,2.0,0.7376543209876544,0.0,33.89121338912133,66.10878661087867,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835129993658846,9.387503847337642,0.0
