TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
ATENEO,1,K. Ladi,13.0,29.682051282051283,58.15384615384615,55.48623853211009,7.758752307692309,8.161538461538466,13.461538461538462,148.49513727080455,153.04027280700183,149.17147725506828,17.52945300651711,0.5253680734839602,0.5150908934233726,1.0404589669073327,95.91206697392946,89.99957806814388,44.717782048957275,0.14895559133943365,1.2880369486474634,10.082709728239465,14.241371368339433,34.070302141025955,25.269435240919208,42.07650273224044,46.81554175846185,0.936310835169237,39.2494332969524,0.7849886659390479,0.20765027322404372,27.025528466265953,31.811718607481378,52.087503467302405,10.97741692843238,5.123360996783843,1.0555555555555556,0.7692307692307693,-1.3827809675814924,10.262624460363885,11.353311848596194,0.08026360256843529,9.722486330871048,0.07603920243325447,4.861243165435524,3.7809669064498523,11.011970997856464,6.17070135063506,16.33564473803943
ATENEO,2,K. Gamber,6.0,3.8166666666666664,11.166666666666666,10.654434250764524,-0.8406700000000001,-0.85,-0.6666666666666666,-16.089623962564303,-15.938690052001595,-7.387539825965288,-11.470453304429615,-0.029160244276686793,0.029398040536195328,0.00023779625950853464,32.95721533091972,91.9522900338345,10.98573844363991,0.10226718038441758,-0.25395591078181,-0.5513981882630957,1.3478964401294498,25.077854532201236,19.556853891426375,21.428571428571427,21.428571428571427,0.42857142857142855,16.666666666666664,0.3333333333333333,0.0,1.6666666666666667,0.0,70.0,0.0,30.0,0.0,-0.5,-13.106227467841174,0.0,0.0,0.0,37.09483793517408,0.3,0.0,0.0,4.033750277551625,0.0,8.469440084538999
ATENEO,3,A. Bongo,13.0,18.33717948717949,22.53846153846154,21.504587155963304,1.450637692307692,0.953846153846154,2.769230769230769,27.763825252658975,17.885950827585503,30.686703892471197,4.295109283921692,0.07208910038426387,0.31068258996173,0.38277169034599384,71.20626522802755,91.20640659170836,35.49184989872023,0.12010089743147365,-0.7738433823554566,0.4332414336352895,3.998695068582642,15.484737076286377,11.70057457968216,25.0,29.67877094972067,0.5935754189944134,22.582359192348562,0.4516471838469713,0.23076923076923078,10.751333828594584,50.504098746819935,37.204686076824025,8.713841515122963,3.577373661233079,2.4,1.0,1.2590335272889446,23.084453984237225,8.969977321318806,0.16155088852988692,9.618522493432176,0.06731287022078622,11.542226992118612,1.9237044986864353,6.393704295768221,4.439288654902325,8.542865979140329
ATENEO,7,I. Espinosa,13.0,15.494871794871797,31.307692307692307,29.87155963302752,2.635934615384614,2.330769230769232,4.615384615384615,50.449280635023264,43.70518629643879,51.14450648745199,11.947163744302314,0.2111794091567731,0.26435574748254664,0.4755351566393198,90.8210197719793,90.85953997936896,42.61061117024534,0.1283943125526068,0.11295937822253535,2.0874359984245765,7.19918786043467,32.9923768099249,23.65618794523937,35.256410256410255,43.897216274089935,0.8779443254817987,37.82287822878229,0.7564575645756457,0.44871794871794873,19.687242520429525,50.564476568476444,30.476589058999895,13.879502862690346,5.079431509833316,1.6923076923076923,1.2307692307692308,0.8277693447337491,23.50692501869947,22.146519203808925,0.17133956386292834,13.890455692867867,0.10124610591900311,7.479476142313467,0.0,5.732224145039645,3.0646065655681207,8.665654152358865
ATENEO,9,J. Bahay,12.0,22.459722222222226,47.916666666666664,45.71865443425076,5.251102499999999,4.791666666666668,7.75,100.50110580118394,89.85045862647961,85.88015047684647,13.695953923712594,0.23005997607829265,0.3606864056582727,0.5907463817365654,90.47182820389122,89.87059269517712,36.54514321307127,0.15203957003473895,0.3856306044805668,5.435210712879086,9.052215002578057,28.619929809405644,20.33238455457841,36.08247422680412,40.81245254365983,0.8162490508731967,30.9664410197321,0.619328820394642,0.1958762886597938,35.1265730172666,68.38016287934015,23.012018079190188,4.574784945116744,4.03303409635292,2.8823529411764706,4.083333333333333,5.8154443648660985,45.10866491980588,35.33107641924622,0.28594771241830064,15.64994497217755,0.0992063492063492,15.64994497217755,0.0,5.655132802076116,1.3088274407080154,10.434521971694418
ATENEO,10,S. Tuano,13.0,21.85128205128205,40.07692307692308,38.23853211009175,4.305204615384616,4.8923076923076945,7.461538461538462,82.39752024389445,91.7376187608418,82.68361882138072,15.143998440308417,0.38814469017628755,0.3687349962601148,0.7568796864364024,92.87434608512069,91.40619595411344,49.35768519187168,0.11532402914762002,0.6110964296568543,5.277668373375344,9.515277557683005,30.921647336787604,21.334191421260627,42.473118279569896,48.57290233837689,0.9714580467675379,45.63075432078824,0.9126150864157648,0.5698924731182796,24.97035186060647,48.92680182616786,28.64936062487829,16.5707423675271,5.853095181426748,1.4210526315789473,1.2307692307692308,-0.35218564775118866,21.827246387007264,20.070634813106,0.16633809758501725,15.359914124190297,0.11705273533760474,6.467332262816967,1.6168330657042418,6.5036058218210915,6.208944069376122,6.827628887676945
ATENEO,14,D. Adili,10.0,23.981666666666662,47.0,44.84403669724771,4.4711680000000005,4.860000000000001,10.4,85.5739015231312,91.1318042973268,115.24562128505849,13.28602805579009,0.22721740570061055,0.3273789208881225,0.554596326588733,77.55857381018217,88.84527133823279,43.7092977266231,0.17655451423289203,0.29422618320699506,4.489956675856637,9.800537520608191,29.019412640307948,20.70657780476325,41.9753086419753,43.604651162790695,0.872093023255814,43.37117155707861,0.8674234311415722,0.3333333333333333,17.93441615452151,29.51931973388553,45.16455919284486,15.279552363748513,10.036568709521081,0.5,-0.2,-5.006034204131984,9.18316978132592,8.060895781081081,0.07507507507507508,18.36633956265184,0.15015015015015015,7.142465385475716,6.122113187550614,15.40724965280682,9.56097126513174,21.8360753531328
ATENEO,15,J. Lazo,13.0,15.089743589743591,26.692307692307693,25.467889908256883,3.688862307692307,3.1692307692307695,4.461538461538462,70.60131488032924,59.42751404004215,49.43968960453692,12.866291855281371,0.17074767467356428,0.2583153615254347,0.429063036198999,101.06450942747962,90.68990114376815,40.90103709708541,0.13245029613319578,0.19970858322273416,3.0326900354470263,5.1568032647336635,24.267038964525202,17.469650736844976,51.5625,51.83649289099527,1.0367298578199053,38.035209737013695,0.7607041947402738,0.125,12.122307016951442,48.52502855232736,40.611716203793975,5.152232652720131,5.711022591158528,1.4444444444444444,1.0769230769230769,-0.16999864571711323,19.391858650858335,13.809256197273232,0.145218945487042,13.425132912132694,0.10053619302949061,14.916814346814103,1.4916814346814105,3.767118356061806,0.8991099636231656,6.920906944188282
ATENEO,16,J. Lazaro,13.0,17.35,27.0,25.761467889908257,1.9045200000000002,2.0153846153846167,4.538461538461538,36.45070078530573,37.791283200220995,50.29209804599446,7.858690768833496,0.12614193872742807,0.29875140379991677,0.42489334252734484,75.02878287745922,90.3947022298672,40.958164454642784,0.13950836124870658,-0.3323001478057737,1.9692792437967706,5.1341813216665075,21.01308453961281,15.829198750583592,31.15942028985507,33.45824411134904,0.6691648822269808,33.01637612255679,0.6603275224511358,0.18840579710144928,11.232119943270074,40.28524357540556,47.254590713950726,9.035920006734251,3.424245703909473,2.0,0.7692307692307693,0.7392610877449272,14.982539981293144,8.621773854826728,0.11145786892554614,7.491269990646572,0.05572893446277307,7.491269990646572,2.9965079962586287,10.44339824684669,7.037812639222785,14.188330463059456
ATENEO,18,T. Ebdane,1.0,0.85,15.0,14.311926605504587,-0.55233,-0.7,-1.0,-10.571070697471232,-13.125980042824843,-11.081309738947931,-45.77385038358377,-0.005309741249963574,0.0010578563106789576,-0.004251884939284616,0.0,93.44997794790098,0.0,0.06645817729390524,-0.023932722799027962,-0.07877116975187082,0.6812297734627832,56.91054957500623,52.68846518984282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATENEO,19,J. Espina,2.0,22.0,57.5,54.862385321100916,9.217250000000002,9.700000000000001,12.5,176.40939544523516,181.88858059343,138.51637173684915,25.447430552494488,0.08890506246340271,0.057866476630732105,0.14677153909413482,131.8359084122785,90.75361832572398,54.411393056414525,0.13092684872860266,0.3202024598556007,1.8511224891689642,8.381320321870938,27.052527223782352,18.076933420587892,70.0,65.63245823389022,1.3126491646778042,51.74035747883349,1.0348071495766697,0.26666666666666666,27.676909569798067,63.76094404263418,27.09840121811953,7.33409465803832,1.8065600812079687,6.0,3.0,6.821195659399157,35.79388312091524,32.046256370050955,0.2525252525252525,5.965647186819206,0.04208754208754208,5.965647186819206,0.0,7.347842835130971,2.00426596057664,13.223875768359756
ATENEO,19,W. Espina,11.0,18.14090909090909,27.454545454545453,26.19516263552961,3.479643636363635,3.581818181818181,5.363636363636363,66.59706856771471,67.16410567367515,59.4361158725389,11.69949101500293,0.176181575864734,0.2617497816325091,0.4379313574972431,88.45132787052336,90.88524561669021,43.10724665249377,0.12777970303507324,0.08731464280787798,2.8357621110673494,5.276461044226192,20.653885908346663,14.534148107442181,46.22641509433962,46.56683710737765,0.931336742147553,38.19652486518873,0.7639304973037746,0.07547169811320754,13.582967515364352,55.11778635687885,35.472232505391325,2.7171070801088257,6.692874057621005,1.4,1.2727272727272727,-0.3342327002573152,24.120850358972408,14.113673337828251,0.1777552056881666,17.229178827837437,0.12696800406297615,17.229178827837437,5.16875364835123,5.554871341875152,5.745127183411867,5.345657622889936
ATENEO,22,K. Ong,5.0,3.8566666666666665,13.0,12.403669724770642,0.137892,0.26000000000000023,0.8,2.639121685614946,4.875364015906375,8.865047791158345,5.297441932135576,0.009962815966386183,0.025566780676875078,0.03552959664326126,56.910013707923135,90.34496926239711,36.851675599600355,0.14069745276043644,-0.05298175526135272,0.11815675462780621,1.0572297734627831,19.46593932718592,15.978676461376017,16.666666666666664,21.802325581395348,0.436046511627907,19.03553299492386,0.3807106598984772,0.3333333333333333,1.6059701492537315,0.0,74.72118959107806,25.27881040892193,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76603723832823,13.719780819159025,20.115835222396864
