TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
ATENEO,1,K. Ladi,7.0,32.68333333333333,68.28571428571429,62.688524590163944,9.283764285714287,10.100000000000007,16.0,174.91844847038254,185.1814700467333,174.46917415316878,19.810985030235695,0.3822996994178858,0.30740442459720124,0.689704124015087,98.90778938848783,89.21964692930567,46.434258961828405,0.1504479562594548,1.0233768781927477,12.210982658959537,15.497433713639111,33.70176797080137,24.864659137080952,41.509433962264154,47.258174386920984,0.9451634877384196,33.95741556534509,0.7903731130731986,0.24528301886792453,31.9587094096898,36.812205810745006,47.38256776497322,11.33517286154845,4.470053562733323,1.4,1.5714285714285714,-0.29074637712971124,12.905362506824748,13.997185265476672,0.09898190045248868,9.21811607630339,0.07070135746606335,6.452681253412374,3.6872464305213564,11.4441155018559,8.185941651681473,14.904660398625008
ATENEO,2,K. Gamber,4.0,4.329166666666667,13.5,12.39344262295082,-0.2631125000000001,-0.42500000000000004,0.0,-4.957388927246179,-7.792289581174416,0.0,-4.014561991030854,-0.008404331731242446,0.022629088623148188,0.014224756891905742,56.468916254186695,90.62449299549445,18.8229720847289,0.11652629554121875,-0.12780356474859916,-0.4335260115606936,1.1754385964912282,19.298114608143074,15.466358894576228,30.0,30.0,0.6,18.75,0.46153846153846156,0.0,1.5,0.0,83.33333333333333,0.0,16.666666666666668,0.0,-0.25,-5.761899209133133,0.0,0.0,0.0,21.268656716417908,0.16666666666666666,0.0,0.0,5.305147442513074,0.0,10.939807148536278
ATENEO,3,A. Bongo,7.0,20.980952380952377,24.142857142857142,22.163934426229506,1.0549771428571426,0.10000000000000091,1.7142857142857142,19.87717043659198,1.8334799014528205,18.693125802125223,1.6337982636300485,-0.00811805045462127,0.19240142056753914,0.18428337011291787,56.98409893759276,90.50024865022759,29.2276235607686,0.1195263214000915,-0.671217327536418,-1.0115606936416186,4.075208481378031,13.805237214376353,10.528239981849321,15.517241379310345,20.54361567635904,0.4108723135271808,12.117822520507083,0.3048780487804878,0.20689655172413793,12.97043261749144,58.30973748620243,31.940778422997553,6.445265633248549,3.304218457551471,3.0,1.5714285714285714,2.0381116471706737,31.54965670074189,10.63810547419985,0.20623281393217233,10.51655223358063,0.06874427131072411,17.527587055967718,3.5055174111935434,4.378612953858102,3.036130953803028,5.804478929071877
ATENEO,7,I. Espinosa,7.0,13.852380952380955,30.857142857142858,28.327868852459016,2.0824571428571423,1.7285714285714282,4.142857142857143,39.23625818410265,31.69300972511274,45.17505402180264,11.35735857705256,0.09718903618039508,0.1285896791155059,0.225778715295901,88.06921472676777,89.88748082398533,42.79965048126256,0.13432232133283264,0.02592331841867158,1.5895953757225432,7.414367681930288,38.04248978461746,26.81019854929827,37.17948717948718,46.64179104477611,0.9328358208955223,36.74069235793599,0.8220679576178297,0.5384615384615384,18.32928727046374,45.84663451742172,30.396318685050602,15.963118929565985,7.793927867961693,1.0,0.42857142857142855,-3.4299377095733488,19.2676097255472,21.979025044078153,0.1465416178194607,19.2676097255472,0.1465416178194607,5.7802829176641595,0.0,5.684477338712015,1.8394215170101254,9.768356503376754
ATENEO,9,J. Bahay,6.0,25.76111111111111,63.166666666666664,57.98907103825136,9.311020000000001,8.449999999999998,12.333333333333334,175.43198232454827,154.9290516727619,134.48665507640095,19.55039156615215,0.19011535063141,0.212662172989387,0.402777523620797,104.79257708045893,87.99221715599053,40.90711709286239,0.18008569190035223,0.6713569766541877,8.815028901734104,9.496856876016658,26.202006029488082,18.41338346991211,45.45454545454545,46.687808315715294,0.9337561663143059,28.263651877133107,0.704225352112676,0.07272727272727272,40.39530380053256,72.80986139159721,22.69240680038113,1.6096073061549803,2.888124501866689,4.285714285714286,6.166666666666667,8.39184522511982,52.648998139868674,39.86881779151441,0.3199658703071673,12.284766232636022,0.07465870307167236,24.569532465272044,0.0,6.537904908397879,1.153952381492874,12.256264424551642
ATENEO,10,S. Tuano,7.0,20.95952380952381,38.142857142857146,35.016393442622956,3.681654285714285,4.128571428571427,6.142857142857143,69.36725617349397,75.69652735998001,66.98370079094873,14.41376291048001,0.2057786368229455,0.18967097400766045,0.3954496108306059,93.91964368486383,91.15835824165704,50.522156885177594,0.10363549121365682,0.26232085324175397,4.118497109826589,9.46206406848975,32.0866009395827,22.027248190807008,42.391304347826086,50.4885993485342,1.009771986970684,45.994065281899104,0.9627329192546583,0.7608695652173914,23.10343396617906,43.647336704177036,28.443514418888704,21.10743890720002,6.801709969734255,1.0909090909090908,0.7142857142857143,-2.040195369177323,18.117460438622174,17.263445205070234,0.14218009478672985,16.607672068736992,0.13033175355450236,6.039153479540725,0.0,4.696167379959461,5.470623053145758,3.873608869929294
ATENEO,14,D. Adili,6.0,22.92222222222222,44.333333333333336,40.699453551912576,3.3125266666666664,4.116666666666667,9.5,62.41240160973356,75.47825594314043,103.59107215344396,11.882324445025771,0.13939535080732796,0.1872493009930303,0.3266446518003583,75.70976364686497,88.5400697695994,43.06043438671491,0.16685714613315952,0.07268906567456603,3.901734104046243,9.185753628320143,28.482448091015222,20.538070110112425,41.66666666666667,42.22972972972973,0.8445945945945946,41.45173176123802,0.83674228337672,0.25,15.538852578068266,25.237182782633074,51.483852876571476,12.55316165817638,10.725802682619058,0.4,-0.6666666666666666,-5.320144293196201,7.2576153644193075,6.3521375116282295,0.059453032104637336,18.144038411048268,0.14863258026159334,3.6288076822096538,3.6288076822096538,16.365145506894276,11.671811618236088,21.34999081720825
ATENEO,15,J. Lazo,7.0,18.178571428571427,33.142857142857146,30.426229508196723,5.143529999999998,4.514285714285715,5.571428571428571,96.91093607851593,82.76852126558373,60.75265885690698,15.233829444791526,0.1291571473663951,0.16818038800377536,0.2973375353701705,106.58167276842777,90.05777802736004,42.51352507267298,0.13021029504527415,0.2794327347511053,4.263005780346821,6.873289010378058,26.87349147282146,19.475687479024668,55.434782608695656,55.53311793214862,1.1106623586429725,32.53667770941789,0.8206505520740078,0.17391304347826086,13.5852266832659,37.11396890368695,48.371872804472005,8.204783578214254,6.3093747136267835,1.0,1.0,-1.568202561437937,12.470636049912166,10.386514558147454,0.09752925877763328,12.470636049912166,0.09752925877763328,14.549075391564193,2.0784393416520275,2.526806637157668,0.0,5.210557785940035
ATENEO,16,J. Lazaro,7.0,19.526190476190475,32.285714285714285,29.63934426229508,2.324305714285715,2.428571428571428,5.0,43.793006457446985,44.52736903528237,54.52161692286525,8.447094745150629,0.07414194211908871,0.18266258704473456,0.2568045291638233,74.14408570252617,89.4961418272807,40.196330474999016,0.14377166172073913,-0.16136149249601733,2.384393063583815,5.668968715889759,20.635062040312835,15.662631974040707,27.380952380952383,30.461270670147954,0.6092254134029591,29.190992493744787,0.596252129471891,0.21428571428571427,14.26237161531279,47.135842880523725,42.06873977086743,8.79214402618658,2.0032733224222588,4.0,1.4285714285714286,2.4332858912690822,20.15987739804926,11.195365241143884,0.14295925661186562,5.039969349512315,0.035739814152966405,10.07993869902463,5.039969349512315,10.081785500739699,7.177130730741009,13.16685361048986
ATENEO,18,T. Ebdane,1.0,0.85,15.0,13.770491803278688,-0.55233,-0.7,-1.0,-10.406630723306119,-12.834359310169626,-10.904323384573049,-45.024992856318775,-0.005305044895810772,0.0010640337455607935,-0.0042410111502499785,0.0,92.71936761510246,0.0,0.06594308375462801,-0.023616041755159682,-0.1445086705202312,0.6754385964912281,56.478894607670114,52.514859122433656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
