TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
ATENEO,1,K. Ladi,9.0,31.190740740740743,60.888888888888886,56.935064935064936,8.32643222222222,8.933333333333334,14.333333333333334,155.29198185985553,162.5487190055866,155.31455545287304,18.060846846857363,0.4133789553707705,0.3754611060727879,0.7888400614435584,96.70968478243897,90.02961642468014,45.72267176982485,0.1483351698644857,1.011256910792857,10.646823125357756,14.086292883526454,32.330552369165495,23.710758969062926,41.935483870967744,46.581572769953056,0.9316314553990611,39.00012283503255,0.780002456700651,0.22580645161290322,29.397812320092115,37.795707347642164,46.8666771110763,10.802130659564469,4.5354848817170605,1.4166666666666667,1.4444444444444444,-0.23801987574103484,13.409410868475513,14.106307750279198,0.1028308734575369,9.465466495394478,0.07258649891120252,6.310310996929652,4.732733247697239,11.09780263937971,7.549484254749883,15.044401659019005
ATENEO,2,K. Gamber,5.0,4.486666666666667,10.4,9.724675324675324,-1.008804,-1.02,-0.8,-18.814681761300562,-18.559667170040857,-8.668719374113843,-11.759014240295055,-0.02949136829429599,0.028911785530769455,-0.0005795827635265358,33.04116422126076,91.88831132113506,11.01372140708692,0.10358907653549962,-0.25200127004508416,-0.8013737836290785,1.6119266055045869,25.719561374547876,20.004151164459824,21.428571428571427,21.428571428571427,0.42857142857142855,16.666666666666664,0.3333333333333333,0.0,2.0,0.0,70.0,0.0,30.0,0.0,-0.6,-13.402941643371575,0.0,0.0,0.0,37.22253841775755,0.3,0.0,0.0,4.145401296380041,0.0,8.756102738272126
ATENEO,3,A. Bongo,9.0,20.92037037037037,23.88888888888889,22.33766233766234,1.190328888888889,0.5000000000000004,2.4444444444444446,22.200208599219415,9.097876063745527,26.487753643125632,2.8720486873260174,0.016474844007785934,0.24649253415246652,0.26296737816025245,63.41426688615866,91.11119752305136,32.573466879037674,0.12229726075799811,-0.7445108290155721,-0.05724098454493417,4.739890396256439,16.21963324355585,12.222219397418527,19.51219512195122,25.929127052722556,0.5185825410544511,19.907100199071,0.39814200398142,0.2926829268292683,13.008026008330793,50.245500033844124,35.02111352358936,10.46251893968978,4.270867502876751,2.0,1.1111111111111112,0.8871755260481223,23.441704727785805,9.614108016792642,0.16318537859007834,11.720852363892902,0.08159268929503917,11.720852363892902,2.3441704727785804,6.1738848200047975,3.7519094539185125,8.867714563917096
ATENEO,7,I. Espinosa,9.0,15.394444444444446,30.88888888888889,28.883116883116887,2.05491,1.8666666666666671,4.222222222222222,38.3250638361011,33.96540397131661,45.75157447448973,10.31444486830068,0.1236157640212868,0.18206235274666785,0.30567811676795464,86.05938641636224,90.92435414846082,41.05489408301705,0.1267953153302016,-0.03484809129201041,1.7172295363480254,7.601297603860748,35.34807883962154,24.94009665568321,34.25925925925926,43.07692307692308,0.8615384615384616,37.58389261744966,0.7516778523489933,0.46296296296296297,21.279792746113987,52.214376538700854,28.19576333089847,13.324134945756567,6.265725184644104,1.4166666666666667,1.0,-0.48225294924891743,24.849558421834583,25.87892459130476,0.18085106382978725,17.540864768353824,0.1276595744680851,5.846954922784608,0.0,5.70522509706292,2.5493396548127887,9.21534257874929
ATENEO,9,J. Bahay,8.0,22.69583333333333,50.125,46.87012987012987,6.684778749999998,6.074999999999998,9.125,124.67435183242188,110.53919417450801,98.87758036098603,16.19305343829865,0.18344898861638909,0.24585115323455686,0.42930014185094595,97.63680869931991,89.39843277633203,38.31115793323322,0.16353024168104988,0.48535691672326287,6.468231253577561,8.442894731528408,26.63099176089128,18.695166477247405,41.40625,43.51740696278512,0.8703481392557023,32.71660649819494,0.6543321299638989,0.09375,34.155249923803716,71.0423900761511,23.422460728137093,2.241365655817523,3.293783539894279,3.6666666666666665,4.75,7.175958413674681,48.85765049984528,37.47717594263235,0.30375552282768775,13.324813772685076,0.08284241531664212,20.72748809084345,0.0,5.890092405605532,1.4590137151499945,10.818537071520367
ATENEO,10,S. Tuano,9.0,21.598148148148148,36.333333333333336,33.97402597402598,3.4733855555555566,4.088888888888888,6.555555555555555,64.78031794290659,74.40040869907443,71.03533931565511,13.33975966646947,0.25073073092361153,0.2509469189782311,0.5016776499018427,92.58810626503056,91.80426876118804,49.08490721242766,0.10561231135374194,0.24368123540657904,4.464796794504865,9.103375685210978,30.173663970515403,20.482192575704694,43.859649122807014,50.86814975583288,1.0173629951166576,47.94170288928663,0.9588340577857326,0.6666666666666666,23.420840529648817,47.44112875473182,27.04144339019714,18.401258541861264,7.116169313209774,1.1333333333333333,0.6666666666666666,-1.8905365874204234,20.74932370370599,18.7616364427708,0.16080211880438897,18.30822679738764,0.14188422247446084,4.882193812636704,0.0,5.74093472855444,5.451254535829216,6.063130044952904
ATENEO,14,D. Adili,6.0,22.92222222222222,44.333333333333336,41.45454545454546,3.3125266666666664,4.116666666666667,9.5,61.78022198480089,74.90584625817145,102.9410425676019,11.743006709359548,0.13416507674219316,0.18653223699546984,0.32069731373766297,75.15472847617038,89.31393920643059,42.64581866943754,0.16556433408197083,0.06315631314788549,3.091013165426445,9.199575593546802,28.731160832220077,20.64773600260211,41.66666666666667,42.22972972972973,0.8445945945945946,41.837114168835996,0.83674228337672,0.25,15.62968607131972,25.090514355544283,51.18464928531035,13.061367758039038,10.663468601106322,0.4,-0.6666666666666666,-5.343996175250703,7.246711110611573,6.547600488660746,0.059453032104637336,18.11677777652893,0.14863258026159334,3.6233555553057863,3.6233555553057863,16.566032301348116,11.556831371432892,22.13749047849872
ATENEO,15,J. Lazo,9.0,17.21851851851852,30.666666666666668,28.675324675324678,5.008371111111109,4.333333333333333,5.555555555555555,93.4085398135285,78.84825921912783,60.1994400980128,15.223093937896067,0.15256515213957736,0.20550886118654108,0.35807401332611843,104.4473298187988,90.4629988381606,41.97981508730367,0.13790195139612663,0.33946905003779126,4.12135088723526,6.45264991805558,26.82776051976763,19.263175718745774,55.45454545454545,55.536568694463426,1.1107313738892686,40.87022132796781,0.8174044265593562,0.14545454545454545,13.136069626468895,39.80458629268229,46.52161022957243,6.907023807989273,6.766779669755991,1.0,1.1111111111111112,-1.7246585360749644,13.775563530908922,11.701045875951186,0.10735373054213633,13.775563530908922,0.10735373054213633,17.219454413636154,1.7219454413636153,3.0004894304837255,0.5698177175322304,5.703991641827735
ATENEO,16,J. Lazaro,9.0,19.22037037037037,28.444444444444443,26.597402597402596,1.65023,1.8555555555555558,4.222222222222222,30.77758641217821,33.76322894767782,45.75157447448973,6.878600191160423,0.07968265604603754,0.22912518926844436,0.3088078453144819,70.28428962604416,90.52396625399906,38.249886776547825,0.13643422601293542,-0.3392022273295686,1.4310246136233544,5.832640379462457,21.72428779005623,16.561610019428162,26.36363636363636,30.080213903743314,0.6016042780748663,29.585798816568044,0.5917159763313609,0.2,13.031866978224794,40.12286327562639,46.89359645338836,9.573096892557,3.410443378428244,2.0,1.0,0.772515419039648,15.23990561836782,9.091655994958264,0.11135857461024498,7.61995280918391,0.05567928730512249,9.524941011479886,3.809976404591955,9.676730186790214,7.6570456753271205,11.923113980152229
ATENEO,18,T. Ebdane,1.0,0.85,15.0,14.025974025974026,-0.55233,-0.7,-1.0,-10.301221225549401,-12.737026489243725,-10.835899217642304,-45.83637354525683,-0.005361311251786608,0.0010603675299947586,-0.004300943721791849,0.0,93.46369048708814,0.0,0.06566350665163898,-0.023959162942024034,-0.11448196908986834,0.676605504587156,56.984756966485484,52.795269543848875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
