TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
ATENEO,1,K. Ladi,14.0,29.895238095238096,57.357142857142854,54.9059829059829,7.73119357142857,8.092857142857143,13.285714285714286,146.72625433838584,150.60336389974853,146.4430809044306,17.23265190422339,0.5636062949315012,0.5560536679168513,1.1196599628483526,95.78958512621328,90.28321986673701,44.87065930693976,0.1468801056098487,1.3352778989955036,9.941944847605225,14.180259660242841,33.55684905896158,25.151978524186426,41.878172588832484,46.50297619047619,0.9300595238095238,38.904450669156546,0.778089013383131,0.20812182741116753,26.710011590843234,31.46146648404551,52.68222562753421,10.77528105124693,5.08102683717335,1.0526315789473684,0.7857142857142857,-1.352049944817818,10.074367203420898,10.904373306094147,0.07872775940796725,9.570648843249854,0.0747913714375689,5.037183601710449,3.5260285211973144,10.990951166257295,6.179025283801738,16.22581580786732
ATENEO,2,K. Gamber,6.0,3.8166666666666664,11.166666666666666,10.68945868945869,-0.8406700000000001,-0.85,-0.6666666666666666,-15.954633536857433,-15.818005564051257,-7.348398324953506,-11.386456422441597,-0.029061578859194637,0.029268819834387855,0.00020724097519321874,33.04114759455521,92.2039853303322,11.013715864851736,0.1008975948937172,-0.25299893138005597,-0.5079825834542816,1.3465447154471544,24.959481285908574,19.641589672754332,21.428571428571427,21.428571428571427,0.42857142857142855,16.666666666666664,0.3333333333333333,0.0,1.6666666666666667,0.0,70.0,0.0,30.0,0.0,-0.5,-13.08220326776203,0.0,0.0,0.0,37.132075471698116,0.3,0.0,0.0,4.058117796407352,0.0,8.47291924656195
ATENEO,3,A. Bongo,14.0,18.24761904761905,20.928571428571427,20.034188034188034,1.331537857142857,0.8285714285714286,2.5714285714285716,25.270556283876793,15.419232314537362,28.343822110534955,3.908041123089497,0.07324731544886044,0.3305876773552216,0.403834992804082,71.41305320740675,91.59726908039795,35.60867742698562,0.11542218781930738,-0.8784950718514446,0.2539912917271408,3.704060001574827,14.360541457216305,10.9654505050985,25.0,29.67877094972067,0.5935754189944134,22.582359192348562,0.4516471838469713,0.23076923076923078,9.955809910170965,50.64396419995634,37.30772029396784,8.461034708578913,3.587280797496908,2.4,0.9285714285714286,1.1726870622328434,23.140631004315054,8.281563729110285,0.16155088852988692,9.641929585131273,0.06731287022078622,11.570315502157527,1.9283859170262547,6.002191320612674,4.1888907276337894,7.97486990932602
ATENEO,7,I. Espinosa,14.0,15.138095238095241,30.642857142857142,29.333333333333336,2.746544285714285,2.4357142857142837,4.642857142857143,52.1252186604985,45.32722602807962,51.17634547735478,12.478990036770856,0.23050067502990218,0.2777532935611771,0.5082539685910793,91.43973083580926,90.96864907470605,42.89098026199461,0.13047114965038828,0.17492302908439641,2.2496371552975325,6.96305374791818,32.54074727197963,23.61728467858883,35.36585365853659,43.75254375254375,0.8750508750508751,37.46297264331765,0.749259452866353,0.45121951219512196,19.046870472326862,50.73728810336106,30.75120852873275,13.636311771887586,4.875191596018606,1.7692307692307692,1.2857142857142858,1.0994427932380484,23.593917300269666,21.835372166919285,0.17128388442061365,13.33569238710894,0.09681263032469467,8.20657993052858,0.0,6.138876528129271,3.3662219289698396,9.15523045358298
ATENEO,9,J. Bahay,13.0,22.71923076923077,47.53846153846154,45.506903353057204,5.154550769230768,4.761538461538462,7.846153846153846,97.82550652479983,88.60946103301114,86.48499567060665,13.505272605720215,0.2564694590284966,0.3935084183236745,0.6499778773521712,90.6387051818098,90.13974730136381,36.74311299156893,0.1503147929258085,0.3945747582584405,5.515239477503629,9.278394500496264,28.89204074853171,20.729894012272492,37.264150943396224,41.76713744402342,0.8353427488804684,31.77827283449089,0.6355654566898178,0.2169811320754717,34.9604462474645,67.30295030605436,23.32306085605961,4.97341131787478,4.400577520011247,2.6,3.769230769230769,4.958948145363135,43.110906739156825,34.156767435867636,0.2764193068254306,16.581117976598776,0.10631511800978098,14.093950280108961,0.0,6.135610299596082,1.207744428891724,11.496605343015748
ATENEO,10,S. Tuano,14.0,20.838095238095235,37.92857142857143,36.307692307692314,4.137618571428571,4.542857142857145,7.071428571428571,78.5256854918558,84.53992889694626,77.94551080397112,14.838922910780255,0.3917604569042179,0.3779669640518493,0.7697274209560672,92.8340538836765,91.53878333540682,49.286710076155856,0.11682231784390806,0.5833103369013065,4.716981132075472,8.986277682406628,30.50849776004902,21.326080411206647,42.1875,48.18974187060007,0.9637948374120014,45.16179704681119,0.9032359409362237,0.5520833333333334,23.279266879165455,48.73236719185181,29.456008613741535,15.981789156270326,5.829835038136346,1.4210526315789473,1.2142857142857142,-0.342301707988746,21.461293504731035,19.419970541152637,0.16331962255020566,15.10239172555147,0.11492862327607066,7.153764501577012,1.5897254447948916,6.530221890505364,6.113585187497214,6.983478403230649
ATENEO,14,D. Adili,11.0,24.071212121212117,47.72727272727273,45.68764568764569,4.726757272727272,5.218181818181818,10.909090909090908,89.70663887618126,97.107328275566,120.24651804469373,14.127024252251928,0.2889468365971152,0.35941031205661467,0.6483571486537298,79.50749736470637,89.18705899254155,44.93019086861913,0.17312184625940868,0.4356442313061889,4.753265602322206,9.972780340751532,29.31010005853734,21.002958180710397,42.857142857142854,43.96024464831804,0.8792048929663608,43.75118889100247,0.8750237778200495,0.34065934065934067,19.186704775954265,33.44561963296316,43.116977976828345,14.434956439002592,9.002445951205917,0.631578947368421,0.0,-4.148557944419029,10.938866129953102,9.789067898062617,0.08846947803007964,17.319871372425748,0.1400766735476261,6.381005242472643,5.469433064976551,15.96911627607468,10.440542735508556,21.98361750760267
ATENEO,15,J. Lazo,14.0,14.332142857142857,24.714285714285715,23.65811965811966,3.2691064285714275,2.792857142857143,4.0,62.04265057732751,51.97344685331128,44.090389949721036,12.02602471522802,0.16399031713187515,0.26280068585735095,0.4267910029892261,98.83238532495157,90.99995316321426,39.98689889355466,0.12972173978616,0.12039246721915535,2.576197387518142,4.898615050677608,24.180272548756854,17.60164441729227,50.76923076923077,51.07997664915354,1.0215995329830707,37.62631692109224,0.7525263384218448,0.12307692307692308,11.38090408577224,47.994296698959914,40.79515219411593,4.934373846290945,6.27617726063322,1.3,0.9285714285714286,-0.6635821465387503,18.95579503523108,13.340455259481063,0.14204545454545456,14.581380796331601,0.10926573426573427,14.581380796331601,1.45813807963316,3.7051940209410756,0.8888794345207346,6.769045378638827
ATENEO,16,J. Lazaro,14.0,17.235714285714288,25.428571428571427,24.34188034188034,1.6254778571428568,1.6428571428571435,4.071428571428571,30.849088861254202,30.572615796065467,44.87771834168034,6.856885645302587,0.12094020289327487,0.3171970459835392,0.43813724887681404,73.96475912089196,90.81773592865626,40.42833030431014,0.13408396208738968,-0.4757708924320826,1.3062409288824384,5.1099569652296575,20.974275296249882,15.95616648989637,30.82191780821918,33.29145728643216,0.6658291457286433,32.87841191066998,0.6575682382133996,0.2054794520547945,10.89749348015068,38.55639537589162,47.8484866614815,9.662365634285942,3.9327523283409453,1.6666666666666667,0.6428571428571429,0.2758967213075016,13.97831173816181,7.983721396782764,0.10460251046025106,8.386987042897086,0.06276150627615062,6.989155869080905,2.795662347632362,9.82071233821829,6.652229286486813,13.26768560842699
ATENEO,18,T. Ebdane,1.0,0.85,15.0,14.35897435897436,-0.55233,-0.7,-1.0,-10.482380412542929,-13.026592817453977,-11.022597487430259,-45.604431542595364,-0.005302535361629347,0.001053166944615808,-0.004249368417013539,0.0,93.69205051887437,0.0,0.06527379033489893,-0.0238610780155254,-0.07256894049346879,0.6798780487804879,56.58627439855686,52.91675335365578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATENEO,19,J. Espina,2.0,22.0,57.5,55.042735042735046,9.217250000000002,9.700000000000001,12.5,174.92933727574336,180.51135761329084,137.78246859287825,25.382803224293333,0.09035878535410981,0.05761366325739582,0.14797244861150563,132.4343953469982,91.013096985493,54.63816391705242,0.12940708088571745,0.3187877322730879,1.7053701015965168,8.353065546531019,26.86100242823803,18.15525701424518,70.0,65.63245823389022,1.3126491646778042,51.74035747883349,1.0348071495766697,0.26666666666666666,27.61257606490872,63.909498273708955,27.161536766326307,7.118195842209652,1.8107691177550873,6.0,3.0,6.808692155267056,35.91495820652195,31.82807399347117,0.2525252525252525,5.985826367753659,0.04208754208754208,5.985826367753659,0.0,7.392230485955665,2.0267461197339247,13.22930800542741
ATENEO,19,W. Espina,12.0,18.906944444444445,28.333333333333332,27.12250712250712,3.7812983333333334,4.033333333333335,5.916666666666667,71.76327120256832,75.05798718628247,65.21703513396237,12.56215177336764,0.231498581675438,0.29521085090507765,0.5267094325805156,92.87834324958372,91.32690536527416,44.643538302921876,0.12189460866587101,0.19664935398717814,3.1930333817126266,5.478079296345849,20.4977397114538,14.622796304682886,47.58064516129033,47.83563362609787,0.9567126725219574,39.22325102880658,0.7844650205761317,0.06451612903225806,14.170723461798511,55.347472385905476,36.46014743421524,2.311711238876828,5.880668941002457,1.6,1.3333333333333333,0.2934278065885552,24.33943105246273,14.227659268841201,0.17825311942959005,15.212144407789205,0.11140819964349377,15.212144407789205,6.084857763115682,5.734368172459547,6.2888236316433535,5.131179480544825
ATENEO,22,K. Ong,5.0,3.8566666666666665,13.0,12.444444444444445,0.137892,0.26000000000000023,0.8,2.616979703884217,4.838448760768625,8.818077989944207,5.31355893127561,0.010052964454156451,0.025454596510091534,0.03550756096424799,57.05585792864406,90.6085030859909,36.98787992193892,0.1390929294040023,-0.05282713363610381,0.10885341074020319,1.0558780487804877,19.368708567368706,16.047908743933228,16.666666666666664,21.802325581395348,0.436046511627907,19.03553299492386,0.3807106598984772,0.3333333333333333,1.5931034482758621,0.0,75.32467532467533,24.675324675324674,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.867319345655105,13.873664017539053,20.124098608083184
ATENEO,23,L. Nieto,4.0,2.675,9.5,9.094017094017094,-0.62782,-0.39999999999999986,0.0,-11.91506539677856,-7.4437673242594125,0.0,-4.8580048127215525,-0.006910523296906824,0.014015757897441632,0.007105234600534808,40.245424283587425,90.99473227261844,20.10046227860924,0.12984672623678103,-0.08346002561996049,-0.036284470246734396,1.2299085365853657,32.52730164176446,24.717563856221645,0.0,25.773195876288664,0.5154639175257733,22.831050228310502,0.4566210045662101,0.6666666666666666,1.7413793103448276,0.0,43.06930693069307,28.217821782178216,28.712871287128714,0.0,-0.5,-18.665573509766386,0.0,0.0,0.0,40.65342951339829,0.3401360544217687,0.0,0.0,13.027695916503976,8.334283109186233,18.13363091086623
