TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
ATENEO,1,K. Ladi,12.0,30.501388888888886,58.416666666666664,55.524752475247524,7.566056666666667,8.133333333333331,13.416666666666666,144.54945269369642,152.5380361737649,148.42793124129884,16.984766701708544,0.4871408347364561,0.48355685185251074,0.9706976865889668,94.41762831912745,90.24746375551211,44.0544528412348,0.14554337974749715,1.1225907258393144,10.03000428632662,14.634531643268915,33.87425229033135,25.019374524786734,41.32947976878613,46.070747722940055,0.9214149544588011,38.52284803400637,0.7704569606801275,0.20809248554913296,28.242110906862745,32.97814926409369,51.04670367668396,10.663929335636741,5.311217723585615,1.0555555555555556,0.75,-1.449071253307535,10.819159587260042,12.055072647674638,0.08413035777541622,10.249730135298988,0.07970244420828905,4.555435615688438,3.986006163727384,10.892515200391124,6.400756354869011,15.919829908263953
ATENEO,2,K. Gamber,5.0,4.486666666666667,10.4,9.885148514851485,-1.008804,-1.02,-0.8,-19.273192430298796,-19.129770110316425,-8.850361117493597,-11.628741425040696,-0.028938673913174725,0.02858222788554114,-0.00035644602763358624,33.00558012584812,92.0376203050197,11.001860041949376,0.1026048832526581,-0.2505473130854459,-0.6000857265323617,1.6144329896907217,25.404270216303143,19.735538058246075,21.428571428571427,21.428571428571427,0.42857142857142855,16.666666666666664,0.3333333333333333,0.0,2.0,0.0,70.0,0.0,30.0,0.0,-0.6,-13.29901022218522,0.0,0.0,0.0,37.16475095785441,0.3,0.0,0.0,4.085507101770925,0.0,8.658132357983767
ATENEO,3,A. Bongo,12.0,18.55138888888889,22.166666666666668,21.069306930693074,1.3958874999999997,0.8749999999999999,2.75,26.668419632107625,16.41034200639889,30.423116341384233,4.062314778026865,0.060702356290713404,0.28825731377009534,0.34895967006080875,68.66749344883893,91.24740608424243,35.08572937348878,0.12155887392925577,-0.748444456964305,0.30004286326618085,4.110501176542151,15.643317234390363,11.789443355101787,23.46938775510204,28.555637435519525,0.5711127487103905,21.89884148064425,0.437976829612885,0.24489795918367346,10.896063112745097,49.48720291862026,37.47530911928244,9.213476827476645,3.8240111346206573,2.2,1.0,1.0423437923804342,22.300605870104334,8.901837015456824,0.15651678998292542,10.136639031865608,0.07114399544678429,12.163966838238728,2.0273278063731213,6.587218757485862,4.677264865173595,8.72489792157382
ATENEO,7,I. Espinosa,12.0,15.354166666666666,30.833333333333332,29.306930693069305,2.6172074999999997,2.283333333333333,4.666666666666667,50.001728559285276,42.82317818812663,51.62710651871264,12.110397571984258,0.1989423864105555,0.23982015434348936,0.43876254075404486,91.05145796790059,90.99080157006084,43.005481956882925,0.12771376135280377,0.11828644409855696,2.0574367766823833,7.447675000654272,34.24561512946004,24.365382818244058,35.61643835616438,44.68325791855203,0.8936651583710407,38.57421875,0.771484375,0.4794520547945205,19.898648131127448,49.2692845464772,30.571591061089105,14.714868450047971,5.44425594238573,1.5384615384615385,1.0833333333333333,0.1799132394498351,22.37834849829311,22.586109542631284,0.16474464579901152,14.545926523890524,0.1070840197693575,6.713504549487934,0.0,5.720449066333076,2.8256095343339536,8.960442542532094
ATENEO,9,J. Bahay,11.0,22.51666666666667,49.18181818181818,46.747074707470745,6.093650909090909,5.554545454545454,8.545454545454545,116.41915235662653,104.1737035419192,94.53794830049976,15.642564625150966,0.2533677973936374,0.3295638645783876,0.5829316619720251,95.26160250013032,89.88773081842848,38.412162102122345,0.15417189408737048,0.5942631251606012,6.17231033004715,9.222110029789128,28.915899465229526,20.441847480862755,38.04347826086957,42.84575528098844,0.8569151056197688,32.487156240556054,0.6497431248111211,0.20652173913043478,35.434554645721924,67.91159466681758,23.60305201308949,4.893584535492356,3.5917687846005744,3.2142857142857144,4.363636363636363,6.424141133279074,44.35979485925341,36.40482161637408,0.2823795180722891,13.800825067323283,0.08785140562248996,16.758144724606844,0.0,5.550527446656011,1.4013015455246105,10.19446874369154
ATENEO,10,S. Tuano,12.0,21.85833333333333,38.416666666666664,36.51485148514851,3.9057983333333315,4.425000000000002,6.916666666666667,74.620246224513,82.98944386093157,76.51874716166338,13.986897757135063,0.32910804770494556,0.33692497266679694,0.6660330203717425,91.02109865104036,91.64158320252217,48.44472181511496,0.11210418527855863,0.41327227945100836,4.672096013716246,9.533348436725088,30.792072961834947,21.193163918329432,40.69767441860465,47.41539605801413,0.9483079211602826,44.71330878485008,0.8942661756970015,0.5697674418604651,25.02085248161765,48.9787546998559,28.642775748475728,16.383469976406015,5.994999575262361,1.3888888888888888,1.1666666666666667,-0.5055129907530619,21.853112231876036,20.262603339277035,0.16604675876726885,15.734240806950748,0.11955366631243358,6.118871424925291,1.7482489785500832,5.940054231968632,5.623659590746936,6.294172849643685
ATENEO,14,D. Adili,9.0,23.81296296296296,46.111111111111114,43.82838283828383,4.168838888888889,4.7666666666666675,10.222222222222221,79.64563395512762,89.3972916920016,113.08794761241816,12.86178613764707,0.2009528292079621,0.2899573976359085,0.4909102268438706,75.60661763442243,89.03699040721172,42.676706776000735,0.1745776592563981,0.21770587018245152,4.200600085726532,9.93879569650132,29.466654570262733,21.120669253496043,41.55844155844156,42.32374768089054,0.8464749536178108,42.0797786488356,0.8415955729767121,0.2727272727272727,17.250944648692812,26.521234006970698,49.59470759303521,13.57866461442832,10.305393785565759,0.4375,-0.3333333333333333,-5.258883996579002,7.825674272100926,7.2471270317838306,0.06407909190772611,17.887255479087834,0.14646649578908824,6.707720804657937,4.4718138697719585,16.03670355096722,10.526543645872001,22.203844060131487
ATENEO,15,J. Lazo,12.0,15.375000000000002,26.5,25.18811881188119,3.7800024999999997,3.258333333333333,4.416666666666667,72.21691782497939,61.10898785239968,48.861368669495896,12.951338819405645,0.163916182785624,0.2402513627302376,0.4041675455158616,100.67086229131917,90.96897565944289,41.020927124678146,0.12823727522471803,0.19563781700514507,2.957565366480926,5.383918624356711,24.722584382193673,17.642166181796476,51.63934426229508,51.92188468691879,1.0384376937383757,38.0595319245626,0.761190638491252,0.13114754098360656,12.87515318627451,49.49493747694797,39.48173089507311,5.198158217230425,5.825173410748492,1.4444444444444444,1.1666666666666667,-0.17966945457253175,20.121651327201732,14.99423298731257,0.1502542764678687,13.930373995755044,0.10402219140083219,15.478193328616715,1.5478193328616716,2.98053797234887,0.9405935983758462,5.2637064832186775
ATENEO,16,J. Lazaro,12.0,18.0125,27.0,25.663366336633665,1.8524333333333332,1.9666666666666675,4.583333333333333,35.39072416210994,36.884197271525146,50.70519390230706,7.491383259156205,0.11754454333226674,0.28395583567329125,0.401500379005558,73.49677792048193,90.53044185225465,40.295820591963924,0.13875589849707945,-0.3579505017579037,1.8002571795970854,5.274193542078031,20.67247969666881,15.509512465286056,30.0,32.522624434389144,0.6504524886877828,32.069157836029,0.64138315672058,0.2,11.822859221813724,41.46171998114787,45.815200579168405,9.198833241286156,3.5242461983975697,2.0,0.8333333333333334,0.7668057915482781,15.800203892498798,9.034239768723463,0.11665888940737285,7.900101946249399,0.05832944470368642,7.900101946249399,3.1600407784997597,10.388446888356837,7.22579537406011,13.928183775512021
ATENEO,18,T. Ebdane,1.0,0.85,15.0,14.257425742574258,-0.55233,-0.7,-1.0,-10.552260275560894,-13.128273605119114,-11.062951396866994,-45.407938286144365,-0.005280148343678043,0.0010488802853202306,-0.004231268058357812,0.0,93.56450589521411,0.0,0.06598117479508371,-0.023777983852349603,-0.08572653236176596,0.6786941580756014,56.372291696516236,52.08634162039063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
