TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
ATENEO,1,K. Ladi,10.0,31.06666666666667,61.4,57.78823529411765,8.145702,8.839999999999998,14.3,154.11009398897264,164.91901822822834,157.6501323813206,17.94385298270781,0.4510942754479942,0.4094530342369216,0.8605473096849158,96.0537719562797,90.2586479245116,45.259302663608196,0.14878051664831266,1.1010664974931472,10.633946830265849,14.276828382469375,32.730529608177086,24.045935443054866,42.857142857142854,46.940651260504204,0.938813025210084,39.10950661853189,0.7821901323706378,0.2,28.901079330814895,36.636124114673684,48.44109744051298,9.732660861901234,5.190117582912105,1.2,1.1,-0.9662914695224524,12.607842244641908,13.392857142857139,0.09712928987696957,10.506535203868257,0.08094107489747464,5.603485442063071,4.202614081547303,11.375268827302522,7.410139484978541,15.760665334941951
ATENEO,2,K. Gamber,5.0,4.486666666666667,10.4,9.788235294117648,-1.008804,-1.02,-0.8,-19.085755807964933,-19.029117487872508,-8.819587825528425,-11.860151599011518,-0.02919203183851681,0.028459715464458368,-0.0007323163740584407,33.14358071495521,92.13232624807985,11.047860238318405,0.10391222922197292,-0.25313005018465595,-0.7157464212678937,1.6075,25.517794030654105,19.90190592514236,21.428571428571427,21.428571428571427,0.42857142857142855,16.666666666666664,0.3333333333333333,0.0,2.0,0.0,70.0,0.0,30.0,0.0,-0.6,-13.381629265897852,0.0,0.0,0.0,37.32503888024883,0.3,0.0,0.0,4.145519100276042,0.0,8.730425017632035
ATENEO,3,A. Bongo,10.0,19.68,24.0,22.58823529411765,1.301162,0.5900000000000004,2.6,24.616932722910757,11.007038546906653,28.66366043296738,3.243192554454848,0.03070670380749278,0.2541150410037646,0.2848217448112574,67.30777630781654,91.2742191535655,33.521265043899774,0.12446100500432167,-0.7418486095936747,0.051124744376278126,4.4200489307121815,15.996240838718965,12.087252669316339,22.093023255813954,27.961888980944487,0.5592377796188898,21.333754740834387,0.42667509481668775,0.27906976744186046,11.887857528332434,49.48202758282565,36.17136216304555,10.140637909588618,4.20597234454018,2.0,1.0,0.8474326723830602,22.624183932707613,9.084302325581394,0.15802781289506954,11.312091966353806,0.07901390644753477,11.312091966353806,2.262418393270761,6.379423066659551,3.5992547425474255,9.45426360945637
ATENEO,7,I. Espinosa,10.0,15.5,32.4,30.49411764705882,2.590543,2.3599999999999994,4.6,49.01097845372629,44.02815418762657,50.712629996788436,12.386452099754532,0.16898597310875602,0.20069137929407485,0.36967735240283084,91.08688269567179,91.13949790545779,42.60137009307764,0.12768712530816365,0.12079605744375742,2.2494887525562373,7.765702631578948,35.68329984708714,25.24405683318468,37.704918032786885,46.22186495176849,0.9244372990353698,39.81994459833795,0.796398891966759,0.5081967213114754,20.514220183486238,48.74667382214172,29.735471031506453,15.180787549473404,6.337067596878425,1.3076923076923077,0.9,-1.0759661285482978,21.89112924678588,22.972972972972975,0.16246177370030582,16.740275306365675,0.1242354740061162,6.43856742552526,0.0,5.399872944166019,2.28494623655914,8.844953173777315
ATENEO,9,J. Bahay,9.0,21.52037037037037,47.22222222222222,44.44444444444444,5.449872222222222,4.933333333333334,7.777777777777778,103.10717485056018,92.03625451650754,85.74599274819302,14.155476142643874,0.16793506401553004,0.2573022687892286,0.42523733280475867,92.09594695157651,89.86046196364897,36.215034259210064,0.15831572977235295,0.3214060385875991,5.1635991820040905,8.100323405961312,26.80825638751703,18.819116196839566,39.55223880597015,41.64273406088455,0.832854681217691,31.13592441485935,0.622718488297187,0.08955223880597014,32.97691431312586,71.35116263846562,22.574715068114543,2.0308897439067852,4.0432325495130526,3.0,4.222222222222222,6.199698129902251,49.38074444109552,37.03322703425574,0.3060183611016661,16.46024814703184,0.10200612036722204,19.203622838203817,0.0,5.521770084603121,1.3714396351432754,10.111997309812168
ATENEO,10,S. Tuano,10.0,21.706666666666663,39.3,36.98823529411764,3.740047999999999,4.219999999999999,6.7,70.75868338950639,78.72830960668819,73.86404803880056,13.992331247566735,0.282782865046107,0.2772973121298945,0.5600801771760016,92.11071621135123,91.79666787521747,48.78964614459091,0.11195011713539332,0.342590731080507,4.652351738241308,9.430316917742706,30.94205131758297,21.144063579352263,40.298507462686565,48.38709677419355,0.967741935483871,45.50379198266523,0.9100758396533045,0.6716417910447762,25.7618186724231,50.23393975069469,26.007480625473296,17.547837981927927,6.210741641904071,1.375,1.2,-0.6146489554974927,23.329014487952165,21.105141980046053,0.1762820512820513,16.96655599123794,0.12820512820512822,6.362458496714226,0.0,5.783801256996006,5.302710380835381,6.315883332012365
ATENEO,14,D. Adili,7.0,23.183333333333334,50.42857142857143,47.46218487394958,4.722038571428571,5.328571428571428,11.285714285714286,89.3371508143081,99.40981544784935,124.41918539584742,14.862940762017292,0.18426074060795394,0.21996068468745142,0.4042214252954054,79.13393404096598,88.83745984732384,44.70257827410808,0.18281318614769118,0.3264188573777974,4.4989775051124745,10.03426437264191,30.826598841719747,21.987205430721065,43.333333333333336,44.16961130742049,0.8833922261484098,43.84682841274481,0.8769365682548962,0.3,17.910955207771178,28.15046293307163,47.85578698622177,14.42259268346225,9.571157397244356,0.5,-0.2857142857142857,-4.93284666513259,8.54215939815009,8.406893652795294,0.06983240223463687,17.08431879630018,0.13966480446927373,5.694772932100061,4.271079699075045,17.764807433307812,11.457584471603163,24.74053789786595
ATENEO,15,J. Lazo,10.0,16.98,30.2,28.423529411764704,4.456903999999999,3.8900000000000015,5.2,84.32101915093726,72.57183041943537,57.32732086593476,14.088711458006038,0.16238280893763685,0.22114109175222987,0.38352390068986675,102.70437596653996,90.85172386113598,41.53816164563916,0.13457834477313646,0.2761329380942414,3.6298568507157465,6.007477262541935,25.198251199068622,18.01640545260656,54.46428571428571,54.60349462365591,1.0920698924731183,40.11355220933103,0.8022710441866207,0.14285714285714285,13.186022665947112,44.61051744107524,42.46921260390363,6.094860786536628,6.825409168484511,1.1111111111111112,1.1,-1.3750568309480606,16.645922344729303,12.677484787018253,0.12735608762098827,14.981330110256371,0.11462047885888944,16.645922344729303,1.66459223447293,3.28614176028949,1.0428936003140952,5.767153550124027
ATENEO,16,J. Lazaro,10.0,18.713333333333335,29.3,27.576470588235296,1.9254069999999999,2.0800000000000005,4.7,36.42714326365313,38.80447487723021,51.815078474979494,7.706102711403089,0.10523330002451722,0.24473895500489512,0.3499722550294123,73.98044292500528,90.64403649350247,40.14508708837677,0.13955175797250263,-0.28990745237451176,1.8404907975460123,5.523996944912744,21.024139395387007,15.94680803064793,28.448275862068968,31.826861871419474,0.6365372374283895,31.32832080200501,0.6265664160401002,0.1896551724137931,12.599163518618457,42.019596294908176,46.03480216308829,8.770787599721583,3.174813942281951,2.25,1.0,1.0694497679550239,16.29255064720562,9.347735770668882,0.11867088607594936,7.241133620980275,0.05274261603375527,9.051417026225344,3.6205668104901374,10.187683339322838,7.570359814748841,13.082419034704222
ATENEO,18,T. Ebdane,1.0,0.85,15.0,14.117647058823529,-0.55233,-0.7,-1.0,-10.449636902126946,-13.059198275990935,-11.02448478191053,-46.42839160819967,-0.0053304912319880726,0.001043461901266653,-0.004287029330721419,0.0,93.69033295999492,0.0,0.0666032140708318,-0.024209518839288416,-0.10224948875255625,0.6729166666666666,56.384315235869025,52.52542230439533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATENEO,19,J. Espina,2.0,22.0,57.5,54.11764705882353,9.217250000000002,9.700000000000001,12.5,174.38291553261564,180.96317611016013,137.80605977388163,25.67756394928401,0.08906412339331432,0.05713583146124683,0.14619995485456116,132.09951005138575,90.99678768153387,54.48605271792375,0.1311045546849956,0.3252402058549734,2.4028629856850716,8.372018021914649,27.103378180364338,18.020994888798906,70.0,65.63245823389022,1.3126491646778042,51.74035747883349,1.0348071495766697,0.26666666666666666,27.656233135456013,63.808613187113394,27.118660604523196,7.264815501395205,1.807910706968213,6.0,3.0,6.822603406022163,35.83365434889391,32.608695652173914,0.2525252525252525,5.972275724815651,0.04208754208754208,5.972275724815651,0.0,7.3975532126516805,2.012310606060606,13.353581901969
ATENEO,19,W. Espina,8.0,17.627083333333335,24.375,22.941176470588236,2.25733625,2.6125000000000007,4.25,42.70697622527992,48.7387935657519,46.854060323119754,9.05758178984316,0.10555101120111282,0.18112225764893944,0.2866732688500523,79.44799042683009,91.53361908281121,40.904906077379785,0.11824925006358908,-0.12364693595470168,1.7893660531697342,5.055910914493065,20.428426040094145,14.487853629252527,41.66666666666667,42.37288135593221,0.8474576271186441,35.351303579319485,0.7070260715863897,0.1111111111111111,11.884646519158121,49.49539670106369,37.86397847631373,4.226407383441747,8.41421743918083,1.0,0.625,-1.8922557608791726,19.778829510888755,11.329839966010478,0.1488095238095238,19.778829510888755,0.1488095238095238,12.361768444305474,4.944707377722189,6.2650694640385005,6.906689516605602,5.555443599448159
