TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UP,2,R. Torres,10.0,15.138333333333335,30.6,30.6,3.395796999999999,3.039999999999999,5.7,62.97700523354551,55.404349336257155,61.74554031118077,13.623122619746995,0.1559235499393872,0.1927511243834541,0.34867467432284127,92.83415811944977,92.37095148860331,47.01381067811897,0.1634538522670223,0.21111743578077913,3.5696073431922484,4.819081511469013,23.176316441079052,16.214267544264715,47.5609756097561,51.265270506108195,1.025305410122164,43.64784546805349,0.8729569093610697,0.2682926829268293,9.052343983278591,32.49077229081385,45.29213657339451,12.274914814802598,9.942176320989038,0.5555555555555556,0.4,-3.8203185494402625,10.375421100681564,5.659515083315135,0.08355614973262032,18.675757981226816,0.15040106951871657,16.600673761090505,2.075084220136313,10.038144950813088,5.900915434144826,14.07519941865161
UP,8,J. Bayla,10.0,21.02833333333333,37.2,37.2,5.711664999999999,4.65,7.4,105.92610706625243,84.74678434657758,80.16087689521714,14.257922036259414,0.2040030865098848,0.2652531520024605,0.4692562385123453,106.9283774066354,92.82504654000502,56.36471295415982,0.15232997481883237,0.3596705002610698,4.589495155532891,5.03034391812897,17.416104790377705,11.885528820218585,47.91666666666667,49.20514761544285,0.9841029523088569,46.148384806531766,0.9229676961306353,0.22916666666666666,14.446461630337414,57.00561375079576,33.22612915760668,7.691624019247146,2.0766330723504174,4.666666666666667,2.5,3.073813175998547,27.831099081605696,11.22478057391368,0.20045819014891178,5.963806946058364,0.0429553264604811,27.831099081605696,5.963806946058364,5.594692501713375,3.3040615766942514,7.829860208209034
UP,9,F. Nnoruka,10.0,24.52,58.2,58.2,7.905548000000001,8.1,15.0,146.61292703010383,147.62343079726418,162.4882639767915,22.668694462760744,0.42806873937093415,0.32127985949272114,0.7493485988636552,93.98527214824054,90.95347292705696,52.209728216140924,0.19817754669048065,1.4454228269994698,10.09688934217236,11.337293586300806,33.66255925138758,22.75905787868641,50.617283950617285,55.56648308418568,1.1113296616837136,55.02532138683287,1.1005064277366574,0.5802469135802469,21.03006867721708,27.971154214770188,38.516279353738554,22.575845133516122,10.936721297975144,0.43478260869565216,-0.2,-6.798362744473217,8.820447246848492,7.618873473368229,0.07425007425007425,20.28702866775153,0.17077517077517076,9.702491971533341,12.348626145587888,16.193263602341425,10.524654001999686,21.724618732941238
UP,10,T. Fortea,10.0,15.831666666666667,30.9,30.9,2.5485169999999995,2.45,3.9,47.26371112489343,44.65153153744411,42.24694863396579,10.893105618673696,0.1343011631125152,0.19359114958728482,0.3278923126998,94.72271017742678,94.30330807408413,41.18898225392144,0.11611729183382934,0.005758128290061627,2.855685874553799,5.584846500316049,25.682825873271355,17.85638070029826,40.42553191489361,46.08728367193379,0.9217456734386757,36.21046408513154,0.7242092817026309,0.2978723404255319,17.70244849208719,59.812264381678496,26.54999957831173,7.9887999595179275,5.648936080491858,1.8,1.3,1.2892980704309152,32.23007113800061,18.70762365977415,0.22178413011335635,17.90559507666701,0.12321340561853131,8.952797538333504,1.7905595076667007,3.405931274499483,0.6269433611530743,6.117631344907722
UP,13,M. Belmonte,9.0,10.187037037037037,26.77777777777778,26.77777777777778,2.5036466666666666,2.533333333333333,5.333333333333333,46.43156502865616,46.17029111354764,57.77360496952586,17.09371962220767,0.14781621490831212,0.11617902440165337,0.2639952393099655,103.69253341431022,92.60411185175438,47.42143367637447,0.15774216856234005,0.28616692903618896,2.753697093319735,4.24437595041519,30.333614525005757,21.08974384113981,54.41176470588235,58.011049723756905,1.160220994475138,48.054919908466815,0.9610983981693363,0.14705882352941177,8.384725125244683,38.975324860321926,45.05547553853215,6.693072284389294,9.27612731675662,0.7142857142857143,-0.1111111111111111,-4.081605346944673,13.089216460695722,10.328969056990946,0.10373443983402489,18.32490304497401,0.14522821576763484,2.6178432921391446,0.0,13.366553674732934,6.495548068634488,20.071191106349584
UP,16,R. Remogat,10.0,23.938333333333336,60.1,60.1,7.254370999999999,8.100000000000003,11.9,134.5364756589045,147.62343079726423,128.90735608825457,20.70376314562024,0.42848396727774557,0.3015644194543394,0.730048386732085,102.08460882996103,92.88835589141914,41.9501579964381,0.15077909804913145,1.177118491380958,9.892911779704233,11.324208923322907,34.440715611314126,23.38685995399923,54.166666666666664,55.006055712555515,1.1001211142511103,40.79952088636023,0.8159904177272046,0.07291666666666667,38.78945954016124,66.72522187213976,24.748991385302748,1.822934909038004,6.702851833519494,1.6923076923076923,3.1,1.4211332789137896,38.85481122604448,34.06448316340339,0.26023184291459667,22.959661179026288,0.15377336172226166,11.479830589513144,0.0,7.781431865373037,4.146302992127725,11.32854309035575
UP,17,M. Palanca,10.0,7.5566666666666675,21.9,21.9,2.1507389999999997,1.8999999999999992,3.8,39.88668971054231,34.627718335160715,41.16369354078718,19.43177001028354,0.15747035740505289,0.0974110762354611,0.25488143364051397,107.59273145773555,91.76547505355778,65.26506673414583,0.17828608979179308,0.3237625640682054,1.8357980622131564,2.1455086848635236,20.670844267036898,14.09693327731941,46.15384615384615,57.3394495412844,1.146788990825688,57.3394495412844,1.146788990825688,1.5384615384615385,3.5203045685279193,0.0,36.92862292718096,57.39005046863734,5.681326604181686,0.0,0.2,-2.7011562353381695,0.0,0.0,0.0,9.32179866765359,0.08403361344537814,18.64359733530718,4.660899333826795,15.568644749474556,14.448320437477626,16.661842564812964
UP,18,H. Alarcon,10.0,23.604999999999997,63.3,63.3,7.902038999999999,7.389999999999999,11.9,146.54785061023404,134.683599208862,128.90735608825457,21.650136667554335,0.3824607190348491,0.3033599517769136,0.6858206708117627,97.58920778599548,91.91573541307508,47.19795830315026,0.17460519122346047,1.2718675424757215,9.484956654767975,13.738305105945352,42.37281880812028,29.481425554726457,41.02564102564102,47.239444936522,0.94478889873044,41.563839459670085,0.8312767891934018,0.358974358974359,39.11911018214393,54.133313589278366,29.908655758076296,10.845439924769044,5.11259072787629,1.8,3.2,1.7294418373258864,26.204105762959607,29.55055453462494,0.1880091915604763,14.55783653497756,0.10444955086693128,11.646269227982048,0.0,8.721980637202988,2.5229125132781416,14.770950259337884
UP,19,G. Abadiano,10.0,16.923333333333336,32.4,32.4,3.084652,2.6,4.6,57.2066425489117,47.38529877443048,49.82973428621606,11.069713980103042,0.1520675853098132,0.20757580304391776,0.359643388353731,97.41753537878054,94.15945818795385,45.280330920201266,0.11964115429238248,0.02102484041431418,2.2947475777664454,6.394612486121495,27.509742561285726,19.232950508635543,44.827586206896555,47.86566227244193,0.9573132454488387,40.27997886951928,0.8055995773903857,0.22413793103448276,16.836727381307853,52.406439873586095,34.44849981023726,7.799603449070871,5.345456867105781,1.6666666666666667,1.1,0.603064918801618,23.45724628748834,15.643508769490289,0.17099863201094392,14.074347772493,0.10259917920656635,7.819082095829446,0.0,3.765540094312296,0.5865013775451104,6.867604508010058
UP,20,E. Felicida,3.0,11.077777777777778,22.333333333333332,22.33333333333333,2.3235300000000003,2.566666666666665,4.0,43.091198022231616,46.77779494398903,43.3302037271444,13.810515431778194,0.031096992702896068,0.042056834720423326,0.0731538274233194,86.29117440220139,92.6682842525532,38.971318085752095,0.15617014984106412,0.04944517223022984,0.9688934217236104,3.3307461880201905,21.890067171296252,13.468029188272002,58.333333333333336,58.333333333333336,1.1666666666666667,53.84615384615385,1.0769230769230769,0.0,15.098039215686272,77.92207792207792,13.246753246753249,0.0,8.831168831168831,1.5,1.6666666666666667,0.0,60.04660478764395,29.48922209889538,0.375,40.031069858429305,0.25,30.023302393821975,0.0,4.425039825358428,2.986627375924299,5.828623886186405
