TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UP,2,R. Torres,11.0,14.460606060606063,29.454545454545453,29.454545454545453,2.9710209090909085,2.527272727272727,5.0,56.34107925121358,47.184967105840514,55.10428888265866,12.100422398141554,0.14248052171209133,0.20716909218067014,0.3496496138927615,88.4036332393223,91.0832474423525,44.764258424984476,0.16449467891213698,0.10132961333219723,2.8721876495931067,4.6058161635729,23.04912143107555,16.208089615878666,45.348837209302324,49.12207357859531,0.9824414715719063,41.71104011359602,0.8342208022719204,0.2558139534883721,8.491978609625669,31.486146095717885,46.03274559193955,11.775818639798489,10.705289672544081,0.5,0.36363636363636365,-4.2690760499628,9.868944795070739,5.356377660334237,0.07956715467854869,19.737889590141478,0.15913430935709738,17.76410063112733,1.973788959014148,9.45426786722622,5.581888369750299,13.200648031812467
UP,8,J. Bayla,11.0,20.816666666666663,36.45454545454545,36.45454545454545,5.07943,4.027272727272727,6.636363636363637,96.32398321577587,75.1904331938394,73.13841978971058,12.692909367160112,0.19370707087542438,0.2953110226068928,0.4890180934823172,98.12323817005073,91.56873962113826,52.316377435242245,0.15258497083225378,0.21336568652912746,3.8774533269506946,5.225294621912937,18.16493575264551,12.489446942917818,45.28301886792453,46.48411088573361,0.9296822177146721,43.540215326155796,0.8708043065231159,0.2641509433962264,14.032085561497325,53.353658536585364,34.33689024390244,9.070121951219512,3.2393292682926833,2.8,2.1818181818181817,1.927625022457911,24.357043283070187,10.272339280691673,0.17911975435005117,8.698944029667924,0.06397134083930399,26.09683208900377,5.219366417800754,5.720121852719221,3.4467035511817534,7.919567758328139
UP,9,F. Nnoruka,11.0,24.254545454545454,61.72727272727273,61.72727272727273,8.662518181818182,8.845454545454544,16.181818181818183,164.27202578868253,165.14738487044178,178.3375167475135,24.858202281537864,0.5121664236584496,0.3594400257928808,0.8716064494513304,96.05554150001363,89.37551258034114,53.2983432042226,0.2063874726029908,1.8633792879175632,11.536620392532312,11.640465696601934,34.730536070965066,23.32957032303201,51.11111111111111,56.26308443824145,1.125261688764829,55.776547907298514,1.1155309581459703,0.6222222222222222,23.032085561497325,32.505224053865795,35.52356628743905,22.103552356628743,9.867657302066403,0.56,0.09090909090909091,-5.981293433219995,10.93364566246525,9.946007388462629,0.09112210361884926,19.52436725440223,0.16271804217651656,9.37169628211307,14.057544423169608,16.909957369716462,10.723337882628192,22.895276873493838
UP,10,T. Fortea,11.0,16.145454545454545,31.818181818181817,31.818181818181817,2.768849999999999,2.5818181818181825,4.090909090909091,52.507202762317995,48.20334769085867,45.08532726762981,11.017003107776281,0.14153055208050475,0.22355372371344787,0.36508427579395264,92.75576519839642,92.74653622886895,40.918026298293455,0.12369220100302177,0.017406841761725113,3.1594064145524174,5.753303395271915,25.78702682119699,17.85976348339587,41.509433962264154,46.48411088573361,0.9296822177146721,36.58861096327834,0.7317722192655668,0.2641509433962264,17.34224598930481,58.5877274128893,27.782917052112243,7.338883749614555,6.290471785383904,1.5833333333333333,1.2727272727272727,0.38235793750792924,30.022277787265768,17.870579382994734,0.21073646850044367,18.96143860248364,0.13309671694764863,11.060839184782125,1.5801198835403034,3.5509600007946207,0.5554882236496587,6.448965234214693
UP,13,M. Belmonte,10.0,10.11,26.5,26.5,2.4314499999999994,2.46,5.1,46.1089037529798,45.92896438431814,56.20637466031183,16.753391085922885,0.16079794036079464,0.13047494702802265,0.2912728873888173,104.4530187766552,91.53476434012154,47.91581084203902,0.15341842540994235,0.2984407158143302,2.7764480612733364,4.118937430210691,29.482771778580084,20.316273002804312,57.14285714285714,60.399159663865554,1.207983193277311,49.91319444444445,0.998263888888889,0.2,7.941176470588235,37.03703703703704,44.074074074074076,8.814814814814815,10.074074074074074,0.625,-0.2,-4.701754578732522,12.13905305607966,9.298865538404314,0.09788566953797964,19.42248488972746,0.15661707126076743,2.4278106112159326,0.0,12.475776382613741,5.854878843927559,18.88124341570276
UP,16,R. Remogat,11.0,23.490909090909096,59.18181818181818,59.18181818181818,6.9638636363636355,7.709090909090912,11.545454545454545,132.0595192818963,143.93112268256394,127.24081251086636,20.118997033419998,0.4441530953250773,0.3339639254554193,0.7781170207804966,100.00970128833453,91.463263031333,41.25110897090736,0.15517243866125982,1.1954531509630486,9.717568214456678,11.014448112496021,33.93104137139436,22.95635901871209,53.960396039603964,54.76556495003844,1.0953112990007687,40.69103369503141,0.8138206739006282,0.06930693069306931,37.588235294117645,66.86584151372884,24.42737231469626,1.6929862000284537,7.013799971546451,1.6206896551724137,3.0,0.9197898372868765,38.79202325062309,33.600228767515006,0.26099511328298536,23.93550370783127,0.16103953798311862,12.380432952326519,0.0,7.885008584760428,4.1996973441252825,11.450407312142802
UP,17,M. Palanca,11.0,7.45909090909091,21.818181818181817,21.818181818181817,2.0362709090909092,1.845454545454546,3.6363636363636362,38.61490853699045,34.45520979311377,40.075846460115386,18.826407186129206,0.16884913847655045,0.10736310478416933,0.2762122432607198,107.22606374126067,90.85068047475083,64.8212418837063,0.1701998268304556,0.32682871125467733,1.7711823839157492,2.1057480635955974,20.42936092957006,14.015992158156099,46.666666666666664,56.72268907563025,1.134453781512605,56.72268907563025,1.134453781512605,1.3333333333333333,3.3636363636363638,0.0,40.54054054054054,54.054054054054056,5.405405405405405,0.0,0.18181818181818182,-2.482880062208712,0.0,0.0,0.0,8.634374879002593,0.07751937984496124,17.268749758005185,4.317187439501296,14.7811019580257,14.428476566022578,15.12225363879228
UP,18,H. Alarcon,11.0,22.807575757575755,60.45454545454545,60.45454545454545,7.138091818181818,6.6545454545454525,10.818181818181818,135.36350269365113,124.24243137221313,119.22564321884327,20.325747660341072,0.38337270464467804,0.3282732694142443,0.7116459740589223,95.92451614932422,90.85214608583537,46.28115125504287,0.17016387362474347,1.1864844073890062,8.712302537099092,13.129971764641084,41.65996853243992,29.02395812290698,40.243902439024396,46.3613374543411,0.927226749086822,40.65040650406504,0.8130081300813008,0.35772357723577236,37.41176470588235,54.316752429959976,29.8885077186964,10.69182389937107,5.102915951972556,1.8095238095238095,3.0,1.7593596082873333,26.31037991908345,29.092393870181578,0.1887167262614223,14.539946797388223,0.10429082240762812,11.07805470277198,0.0,8.31461288086761,2.35937654070714,14.076077973517437
UP,19,G. Abadiano,11.0,17.1469696969697,35.09090909090909,35.09090909090909,3.614376363636363,3.063636363636363,5.181818181818182,68.54137731721984,57.19904285851889,57.108081205664426,12.421017967945117,0.17885351248337109,0.238714667166646,0.4175681796500171,97.4155326532361,92.48520556495683,45.35147595320009,0.1301029570471243,0.15023814546629258,3.111536620392532,6.783360577579476,28.62805179398183,19.992772438745064,44.85294117647059,47.58713136729223,0.9517426273458446,40.067720090293456,0.8013544018058691,0.22058823529411764,18.080213903743314,53.23868677905945,34.191067731440405,7.542147293700089,5.02809819580006,1.8,1.3636363636363635,1.0800758634137575,24.12319996333652,17.137688633586695,0.1754385964912281,13.40177775740918,0.09746588693957116,9.381244430186426,0.0,4.372343214523739,0.5230434312283081,8.096394631768343
UP,20,E. Felicida,4.0,9.175,20.5,20.5,1.7155525,1.8249999999999993,3.0,32.53295157444484,34.07331707373194,33.062573329595196,12.064380666785535,0.030743914518055547,0.04720489920271006,0.0779488137207656,85.78248757520814,91.69921768780772,38.78907410064836,0.14938418665330505,0.022720781328870218,0.8137865007180469,2.5139222598151494,19.82805167479784,12.145535312260607,58.333333333333336,58.333333333333336,1.1666666666666667,53.84615384615385,1.0769230769230769,0.0,11.323529411764705,77.92207792207792,13.246753246753249,0.0,8.831168831168831,1.5,1.25,0.0,59.66771622087853,26.443367122080208,0.375,39.778477480585686,0.25,29.833858110439266,0.0,3.9655239748970312,2.6881391967351327,5.201345257023293
