TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UP,2,R. Torres,14.0,14.040476190476193,27.928571428571427,27.928571428571427,2.7154192857142854,2.328571428571429,4.5,51.97054160114886,43.663974428172445,49.86589382526569,11.73203126462717,0.18611261063036313,0.25088936142451573,0.4370019720548789,91.97080531605141,92.23485516123132,45.68480312600831,0.15038066979152734,0.08919151521569511,2.3651145602365116,4.4665681082771345,22.783780424125997,16.492182604352255,46.2962962962963,49.609629147690306,0.9921925829538061,41.50789330430049,0.8301578660860097,0.3148148148148148,7.912082358716682,26.552306218349376,48.75003421688946,14.767097039098498,9.930562525662667,0.45454545454545453,0.21428571428571427,-3.935538956986511,7.995912039962512,4.338558369363167,0.06453278265358801,17.591006487917525,0.14197212183789365,14.392641671932521,1.5991824079925023,8.803487042585848,5.536743543911349,11.890259697426862
UP,8,J. Bayla,14.0,21.275,37.214285714285715,37.214285714285715,5.106739285714285,4.264285714285715,7.285714285714286,97.73813123103842,79.96132740373912,80.73525666947778,12.975695486629,0.2822413216671149,0.3790893857144154,0.6613307073815303,103.37633363040204,92.37251478331005,55.15793116051596,0.14705023225138283,0.31943975158828236,4.434589800443459,4.9063567569860576,16.516697635749846,11.484711709596873,45.3125,46.86625629546726,0.9373251259093452,43.80230125523013,0.8760460251046025,0.265625,15.34065378728811,60.25621598116828,29.799437721595954,7.616265225236078,2.3280810719996836,4.4,2.357142857142857,3.2748140594605997,32.0284204606819,12.293035227229074,0.22339561332250202,7.279186468336796,0.05077173030056864,23.293396698677746,5.823349174669437,6.616805273271033,3.9861646867331313,9.102519082921203
UP,9,F. Nnoruka,14.0,24.561904761904767,64.21428571428571,64.21428571428571,9.14813142857143,9.835714285714285,17.571428571428573,175.0865317494742,184.4334134588756,194.71444255579937,26.84135606528851,0.7610689808916705,0.4578772468757239,1.2189462277673944,98.06618579366473,90.12707710564058,54.61777115151383,0.2013747307705509,2.740900649577385,12.121212121212121,12.116851347484332,35.33144502201924,24.281613198264694,51.63934426229508,57.26184279021342,1.1452368558042685,56.708338703441164,1.1341667740688233,0.5901639344262295,22.742571255306245,29.559934099631448,38.317064576647276,21.758549430038,10.36445189368328,0.48484848484848486,-0.14285714285714285,-6.553464885135853,9.431964708343308,9.03482035899966,0.0789421748569173,19.453427210958075,0.16281823564239195,8.842466914071851,15.326942651057877,17.753163135060827,13.810924605778938,21.478216570075105
UP,10,T. Fortea,14.0,15.364285714285709,30.428571428571427,30.428571428571427,2.1943357142857134,2.014285714285715,3.357142857142857,41.99749781779065,37.77067726608783,37.20153983789663,9.19751451348853,0.13470683206374776,0.26783293331801483,0.4025397653817626,86.66869529727585,93.42635597930575,39.0343064168743,0.12155435896990924,-0.17363016325801847,2.2542498152254247,5.6846468683577385,26.498712903121575,18.930481558234582,38.970588235294116,42.643923240938165,0.8528784648187633,33.319450229071215,0.6663890045814244,0.23529411764705882,17.183689970833694,58.68374971011034,28.266006110369815,6.399419212374003,6.650824967145839,1.5,1.1428571428571428,0.0,30.15641523535765,18.72280909003527,0.2086230876216968,20.104276823571762,0.13908205841446453,10.052138411785881,1.2565173014732351,3.7990115386994385,0.9199435548918824,6.519466428240468
UP,13,M. Belmonte,13.0,9.757692307692306,24.53846153846154,24.538461538461537,1.6575092307692303,1.4692307692307705,3.8461538461538463,31.72314967532579,27.55013393603898,42.620422072876664,11.313505470140326,0.1307228579303617,0.16260741530209613,0.29333027323245786,92.25103130611768,92.02369258698148,42.32273294947422,0.15548938470542578,0.031144860142935472,1.5521064301552108,3.8615423583576725,28.343099868754248,20.478868592881334,46.666666666666664,49.91680532445923,0.9983361064891847,40.96961420279959,0.8193922840559918,0.15555555555555556,7.916297367479901,40.01139254181358,43.726736134981984,6.544818848764007,9.717052474440441,0.7,-0.07692307692307693,-4.242440537089812,13.944209035960128,9.919442486844723,0.107559926244622,19.920298622800185,0.15365703749231716,3.984059724560037,0.0,11.747171898815981,4.679854757364852,18.425137678551103
UP,16,R. Remogat,14.0,24.06904761904762,59.357142857142854,59.357142857142854,7.147047142857141,7.928571428571429,12.0,136.78768240961492,148.6718147707712,132.97571686737518,20.241156780640143,0.5998768851251973,0.4288951152587955,1.0287720003839929,104.50067854797973,92.37026108171611,43.18275788290123,0.14710475668112802,1.579410844037997,9.903917220990392,10.799724981335501,32.135676972780416,22.18785115409033,55.158730158730165,56.37106537530266,1.1274213075060533,42.1714026944413,0.843428053888826,0.1111111111111111,38.09245141355512,67.28433364023368,23.626728304488616,2.5259579706975224,6.562980084580171,1.7428571428571429,3.0,1.696868674486964,40.344942715421354,33.28332822889368,0.2673562412342216,23.148737623602415,0.15340112201963535,10.582280056503961,0.6613925035314976,7.7031600193088465,3.817051383733558,11.375175858600354
UP,17,M. Palanca,13.0,7.011538461538462,21.153846153846153,21.153846153846153,2.174389230769231,1.9615384615384615,3.5384615384615383,41.61574110093898,36.78159242769598,39.21078830704652,20.351074097000076,0.18455900811184753,0.11818869801590545,0.302747706127753,110.2525876124007,91.46035852663972,65.18362038591837,0.16911828237253693,0.43221761390127217,1.810790835181079,2.173264474041859,22.19897505836913,15.545271915465992,50.0,57.27762803234502,1.1455525606469004,57.27762803234502,1.1455525606469004,1.1,3.3206449907480833,0.0,46.33020219710237,49.036777583187394,4.633020219710238,0.0,0.23076923076923078,-2.2140163828709927,0.0,0.0,0.0,7.079035049978488,0.06313131313131314,17.69758762494622,3.539517524989244,13.711304527979395,13.025552956044573,14.359276797954534
UP,18,H. Alarcon,14.0,22.180952380952373,55.42857142857143,55.42857142857143,5.848784285714285,5.285714285714286,9.428571428571429,111.94016652824305,99.11454318051412,104.48092039579477,17.42851026316203,0.3920466948880699,0.40148091298292476,0.7935276078709947,93.11825239873764,91.60409868874977,45.279666752938354,0.1656407366355306,1.0209764778046009,6.910569105691057,12.428989111323428,40.1318593291909,28.898753936023823,37.666666666666664,44.66330737517178,0.8932661475034357,39.56579080856245,0.7913158161712489,0.37333333333333335,33.22694851136331,50.581601507366486,32.24577096094614,11.583360565123375,5.589266966563997,1.5384615384615385,2.2142857142857144,0.21662472445115,22.987733206233624,24.269074698189506,0.16622340425531915,14.942026584051856,0.10804521276595745,9.769786612649291,0.0,8.668459081887823,2.230290377738365,14.751937356593325
UP,19,G. Abadiano,14.0,19.278571428571432,39.0,39.0,5.030545714285715,4.4499999999999975,7.071428571428571,96.27985876663446,83.4437302722436,78.36069029684609,15.686853939556809,0.3314331817177294,0.3381582437452321,0.6695914254629616,108.40345417401356,93.13054281565732,49.978808054717106,0.12871104914678788,0.653514367306658,4.878048780487805,7.659720183902799,28.455860235911036,20.290383685525846,49.494949494949495,52.969938428105756,1.0593987685621151,45.02077882099431,0.9004155764198861,0.26262626262626265,18.539042421092148,47.59431048998541,38.14344026411688,9.638801941156265,4.62344730474144,1.75,1.2857142857142858,0.747712461277106,19.582960786900657,14.438146171497182,0.14640267707752372,11.190263306800375,0.08365867261572783,8.392697480100281,0.9325219422333646,4.630549861894486,0.36657995305158164,8.659609909315327
UP,20,E. Felicida,5.0,7.6433333333333335,19.4,19.4,1.228554,1.3199999999999996,2.2,23.513354678654196,24.751848080755412,24.37888142568545,10.448375994512379,0.026079648247478982,0.04852904295238548,0.07460869119986446,81.65709476507725,92.4837487562636,36.881631551808766,0.14435911779334656,-0.007065786439329325,0.5543237250554324,2.1222170553259594,19.88568994346183,12.873887330050929,50.0,50.0,1.0,46.666666666666664,0.9333333333333333,0.0,9.258823529411764,76.23888182973316,15.120711562897078,0.0,8.64040660736976,1.5,1.0,0.0,56.54464028495367,25.33417613033026,0.35294117647058826,37.69642685663578,0.23529411764705882,28.272320142476836,0.0,3.7733800763285905,2.5889209593184974,4.892585185222937
