TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UP,2,R. Torres,9.0,15.731481481481483,31.0,31.0,3.4123577777777765,3.0444444444444434,5.888888888888889,63.642120416441294,55.39595647702825,63.81140650389357,13.407028650616445,0.14357976346672766,0.18169659884093758,0.3252763623076652,92.42739718464907,92.09689942891796,46.49615644841841,0.165000272105081,0.18222892526522966,3.6165327210103326,5.148961717908938,24.16986787973072,16.745786835598775,47.43589743589743,51.32299270072992,1.0264598540145984,43.82547721075184,0.8765095442150369,0.28205128205128205,9.823529411764705,33.266799733865604,44.11177644710579,12.441783100465736,10.179640718562874,0.5555555555555556,0.3333333333333333,-4.137808170169569,10.789661799644804,6.208466508772333,0.08644536652835408,19.42139123936065,0.15560165975103735,15.105526519502725,2.1579323599289606,9.978009829868878,5.572980076918735,14.277036193042147
UP,8,J. Bayla,9.0,20.36296296296296,37.111111111111114,37.111111111111114,6.133308888888888,5.011111111111109,7.888888888888889,114.38917261251976,91.18093566109394,85.48320493917818,15.877906657981507,0.19548378493430332,0.2343390303962815,0.42982281533058486,112.8660937494106,92.2739576072156,59.264243120728665,0.16070543366437126,0.4611670117011994,5.223880597014925,4.8546061011522985,17.60505000323892,11.849956697059069,50.0,51.724137931034484,1.0344827586206897,48.582995951417004,0.9716599190283401,0.23809523809523808,13.84313725490196,56.65722379603399,33.71104815864023,8.026440037771483,1.6052880075542966,6.0,2.5555555555555554,3.3847187603012268,27.46532479775961,11.401385057147685,0.19867549668874174,4.577554132959935,0.033112582781456956,29.75410186423958,6.8663311994399026,5.847863979077643,3.2290695994060106,8.40363924266092
UP,9,F. Nnoruka,9.0,25.766666666666666,60.111111111111114,60.111111111111114,8.316295555555554,8.57777777777778,15.555555555555555,155.10292813142692,156.07911824914538,168.55843227443586,22.673573475314168,0.3954653115312384,0.30670210226297817,0.7021674137942165,93.17438760169806,90.59983561582871,51.76508083280057,0.20131402656968736,1.3675839248384851,10.849598163030999,11.959532568414566,34.27521625043671,23.117951472424664,50.0,54.325751421608445,1.086515028432169,53.77965420184962,1.0755930840369923,0.525,21.77124183006536,27.018913239267487,40.8285800060042,21.435004503152207,10.717502251576104,0.42857142857142855,-0.1111111111111111,-6.687215661972166,8.361530806321191,7.515448421755831,0.07004981320049812,19.51023854808278,0.16344956413449563,10.219648763281455,11.148707741761587,16.175139650623986,10.632830636729341,21.58407759199175
UP,10,T. Fortea,9.0,15.992592592592594,31.666666666666668,31.66666666666667,2.987559999999999,2.9222222222222234,4.444444444444445,55.71943672189155,53.17203121700162,48.15955207841024,12.331774854862584,0.13131630445894887,0.17807966876845133,0.3093959732274002,98.70430621871316,93.8548700090999,41.791299057729844,0.12235779324307806,0.10825611647258102,3.731343283582089,5.520485167979386,25.490749811911307,17.407600404403887,42.857142857142854,48.03586678052946,0.9607173356105891,37.288697381504804,0.7457739476300961,0.2619047619047619,18.653594771241828,63.06937631394534,25.01751927119832,6.552207428170989,5.360896986685354,2.0,1.5555555555555556,2.154838321460878,36.22869981791912,21.138154804363328,0.2437703141928494,18.11434990895956,0.1218851570964247,10.063527727199755,2.0127055454399514,3.384516838284651,0.0,6.687588084204164
UP,13,M. Belmonte,8.0,9.7875,24.375,24.375,2.02461375,2.0749999999999993,4.875,37.76002414324619,37.75618566454389,52.825008686006235,15.270597630777146,0.11921338722673185,0.0996823789080633,0.21889576613479514,103.08551793107783,92.48740469826882,46.926111496802775,0.155527922066054,0.17337402710937835,2.3536165327210106,3.778541592376605,28.50865109832313,19.59833723580926,53.84615384615385,58.51063829787234,1.1702127659574468,48.96142433234421,0.9792284866468842,0.19230769230769232,7.5661764705882355,38.872691933916414,42.95432458697765,8.26044703595724,9.912536443148689,0.6666666666666666,-0.25,-4.401207072545326,13.232618664533819,9.537434430138294,0.10471204188481674,19.84892799680073,0.15706806282722513,0.0,0.0,13.68733765728773,6.298220752637381,20.89864158829676
UP,16,R. Remogat,9.0,23.15925925925926,58.333333333333336,58.33333333333334,6.649452222222222,7.622222222222222,11.333333333333334,124.01549502984122,138.69206621620947,122.80685779994613,20.25642556646073,0.36470692123759085,0.2647708893029774,0.6294778105405683,99.62086860657325,92.59392431537475,41.52102541623098,0.1529441128874281,0.9785401171986561,9.644087256027554,10.86339622998381,34.63898778176344,23.26660648297133,51.829268292682926,52.891396332863195,1.0578279266572639,39.44600280504909,0.7889200561009818,0.08536585365853659,39.24183006535947,68.28780812791473,23.217854763491008,1.98201199200533,6.512325116588942,1.7826086956521738,3.2222222222222223,2.1493628718105953,41.934911137475325,36.74249716216485,0.27502012342366516,23.524462345412992,0.15427958143278778,11.25082981737143,0.0,8.180106025427143,4.731975227233393,11.545260414038692
UP,17,M. Palanca,9.0,6.824074074074074,19.88888888888889,19.88888888888889,1.9053788888888892,1.7333333333333334,3.2222222222222223,35.53623640384546,31.53930368765113,34.91567525684743,19.353160781205627,0.12807379497992477,0.07901560115027224,0.207089396130197,108.66551362811268,91.97365237188623,66.2854753541311,0.1679898329563985,0.2607354683146164,1.6073478760045925,1.8854185692541856,20.402730105953193,13.91027079813182,45.45454545454545,55.432372505543235,1.1086474501108647,55.432372505543235,1.1086474501108647,1.4545454545454546,3.111111111111111,0.0,39.285714285714285,57.142857142857146,3.5714285714285716,0.0,0.2222222222222222,-1.683327340039452,0.0,0.0,0.0,5.89318005683286,0.052521008403361345,17.67954017049858,5.89318005683286,14.277242156788942,14.453262950502776,14.10545715757624
UP,18,H. Alarcon,9.0,23.54629629629629,59.77777777777778,59.777777777777786,6.885817777777778,6.533333333333335,10.777777777777779,128.42382678418673,118.87891389960814,116.78691379014485,19.651545505766887,0.3120958358118793,0.27310997953377114,0.5852058153456504,95.32955623025731,91.8892903950196,46.15542067183929,0.17003617198837484,0.9311202413418402,8.610792192881746,13.066328630774223,40.978419979793806,28.31301612268974,38.88888888888889,45.80020739716557,0.9160041479433114,40.23686607956271,0.8047373215912542,0.3838383838383838,38.13725490196079,54.8414738646101,28.84318766066838,11.071122536418166,5.244215938303341,1.7777777777777777,3.0,1.6261793807957479,27.21158832008404,28.832195952146566,0.19309678976587014,15.306518430047275,0.10861694424330195,11.054707755034142,0.0,8.505398618724119,2.7925166586762487,14.080804809679925
UP,19,G. Abadiano,9.0,17.655555555555555,32.44444444444444,32.44444444444444,3.31984,2.922222222222221,4.888888888888889,61.916619183147624,53.17203121700157,52.975507286251265,11.73467692791361,0.15258090795153897,0.19563479944777512,0.34821570739931407,100.22421151278525,94.08587192355014,46.542414810854844,0.11675446041994994,0.07230953425147885,2.812858783008037,6.596729559305173,27.591259712219177,19.12264376668266,46.2962962962963,49.39718687206966,0.9879437374413932,41.420949171581015,0.8284189834316203,0.24074074074074073,16.830065359477125,50.48543689320388,35.650485436893206,8.58252427184466,5.281553398058253,1.625,1.0,0.4337501746762726,21.896372004623853,14.863182499555375,0.16105054509415262,13.47469046438391,0.09910802775024777,6.737345232191955,0.0,3.678878214654028,0.6207057079062389,6.6634583348758
UP,20,E. Felicida,3.0,11.077777777777778,22.333333333333332,22.33333333333333,2.3235300000000003,2.566666666666665,4.0,43.33495655532165,46.7024304605603,43.343596870569215,13.884981243657958,0.030617649582978766,0.04242950722612603,0.0730471568091048,85.86892054652475,92.34882474161871,38.794004404109025,0.15888940771249652,0.0506763897168654,1.0907003444316876,3.3399417706612144,22.264373722794538,13.501467609529154,58.333333333333336,58.333333333333336,1.1666666666666667,53.84615384615385,1.0769230769230769,0.0,15.098039215686272,77.92207792207792,13.246753246753249,0.0,8.831168831168831,1.5,1.6666666666666667,0.0,59.88128348728835,30.15973489220687,0.375,39.92085565819223,0.25,29.940641743644175,0.0,4.397495599111272,2.967807532185598,5.792779407741942
