TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ADU,3,M. Montebon,12.0,21.091666666666665,8.083333333333334,0.5833333333333334,2.25,2.8333333333333335,3.1666666666666665,1.75,1.1666666666666667,0.16666666666666666,1.3333333333333333,2.5,8.75,28.57142857142857,1.0833333333333333,3.8333333333333335,28.26086956521739,1.4166666666666667,4.916666666666667,28.8135593220339,1.6666666666666667,2.3333333333333335,71.42857142857143,1.9166666666666667,1.9166666666666667,0.75,5.0
ADU,8,H. Demisana,9.0,3.6814814814814816,0.8888888888888888,0.5555555555555556,0.5555555555555556,1.1111111111111112,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,1.4444444444444444,30.76923076923077,0.4444444444444444,1.1111111111111112,40.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,-1.0,4.0
ADU,9,L. Perez,12.0,7.654166666666668,1.75,0.4166666666666667,1.0833333333333333,1.5,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5,0.5833333333333334,0.75,1.1666666666666667,64.28571428571429,0.75,1.1666666666666667,64.28571428571429,0.0,0.0,0.0,0.25,0.25,100.0,1.5,0.3333333333333333,0.6666666666666666,5.0
ADU,10,C. Manzano,12.0,24.813888888888886,11.833333333333334,2.5,4.166666666666667,6.666666666666667,2.3333333333333335,2.4166666666666665,1.3333333333333333,0.8333333333333334,2.1666666666666665,4.833333333333333,9.916666666666666,48.739495798319325,4.666666666666667,9.0,51.85185185185185,0.16666666666666666,0.9166666666666666,18.181818181818183,2.0,2.8333333333333335,70.58823529411765,2.9166666666666665,3.8333333333333335,6.416666666666667,5.0
ADU,11,J. Barcelona,10.0,4.151666666666666,0.4,0.4,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.9,11.11111111111111,0.0,0.7,0.0,0.1,0.2,50.0,0.1,0.2,50.0,0.6,0.3,-1.5,5.0
ADU,15,R. Torres,12.0,16.99861111111111,11.083333333333334,0.4166666666666667,1.5,1.9166666666666667,1.25,1.25,0.5,0.0,0.5,3.75,8.75,42.857142857142854,2.25,4.333333333333333,51.92307692307693,1.5,4.416666666666667,33.9622641509434,2.0833333333333335,2.5,83.33333333333334,1.0833333333333333,1.8333333333333333,1.5,5.0
ADU,18,J. Erolon,12.0,21.808333333333334,8.833333333333334,0.25,1.6666666666666667,1.9166666666666667,2.6666666666666665,1.6666666666666667,1.0,0.08333333333333333,1.0833333333333333,3.0,9.5,31.57894736842105,1.5833333333333333,4.666666666666667,33.92857142857143,1.4166666666666667,4.833333333333333,29.310344827586203,1.4166666666666667,2.0,70.83333333333334,2.1666666666666665,2.0,2.5833333333333335,5.0
ADU,19,J. Jaymalin,9.0,2.5685185185185184,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,20.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,25.0,0.2222222222222222,0.2222222222222222,100.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,4.0
ADU,20,E. Anabo,12.0,20.45138888888889,5.0,1.9166666666666667,3.9166666666666665,5.833333333333333,2.4166666666666665,1.3333333333333333,1.5,0.08333333333333333,1.5833333333333333,1.3333333333333333,5.25,25.396825396825395,0.4166666666666667,1.5,27.77777777777778,0.9166666666666666,3.75,24.444444444444443,1.4166666666666667,2.5833333333333335,54.83870967741935,1.5833333333333333,2.25,-1.1666666666666667,5.0
ADU,21,J. Medina,12.0,20.1375,4.833333333333333,0.5833333333333334,2.0833333333333335,2.6666666666666665,0.75,0.5,0.75,0.4166666666666667,1.1666666666666667,1.8333333333333333,6.25,29.333333333333332,0.9166666666666666,2.25,40.74074074074074,0.9166666666666666,4.0,22.916666666666664,0.25,0.3333333333333333,75.0,1.3333333333333333,1.25,0.25,5.0
ADU,23,M. Ojarikre,12.0,21.86944444444444,3.5833333333333335,3.8333333333333335,4.833333333333333,8.666666666666666,0.5,1.1666666666666667,0.3333333333333333,1.6666666666666667,2.0,1.5,3.3333333333333335,45.0,1.5,3.3333333333333335,45.0,0.0,0.0,0.0,0.5833333333333334,1.5,38.88888888888889,2.25,1.75,-4.083333333333333,5.0
ADU,25,K. Cañete,8.0,2.345833333333333,1.0,0.125,0.25,0.375,0.0,0.25,0.125,0.0,0.125,0.375,0.625,60.0,0.125,0.125,100.0,0.25,0.5,50.0,0.0,0.0,0.0,0.625,0.0,-1.25,4.0
ADU,27,A. Fransman,12.0,16.322222222222223,5.75,1.1666666666666667,3.8333333333333335,5.0,1.0833333333333333,1.6666666666666667,0.5,0.16666666666666666,0.6666666666666666,1.75,7.083333333333333,24.705882352941178,1.0,3.75,26.666666666666668,0.75,3.3333333333333335,22.5,1.5,2.1666666666666665,69.23076923076923,1.3333333333333333,1.4166666666666667,-3.8333333333333335,5.0
ADU,30,C. Ronzone,10.0,3.3266666666666667,0.1,0.1,0.3,0.4,0.3,0.5,0.3,0.0,0.3,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.1,0.2,50.0,0.4,0.2,-2.1,4.0
ADU,32,A. Ronzone,12.0,16.23055555555555,2.3333333333333335,0.6666666666666666,1.0833333333333333,1.75,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.08333333333333333,0.75,0.8333333333333334,2.5833333333333335,32.25806451612903,0.4166666666666667,0.75,55.55555555555556,0.4166666666666667,1.8333333333333333,22.727272727272727,0.25,0.3333333333333333,75.0,2.0,0.3333333333333333,-0.75,5.0
