TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
FEU,3,J. Bautista,7.0,28.91190476190476,48.142857142857146,47.29824561403509,8.090127142857144,7.614285714285712,10.714285714285714,152.42873948601363,139.6063982106206,116.83203626328265,17.514410739780345,0.28451034453150825,0.23161264065309922,0.5161229851846074,110.30871147731776,96.81103571952089,48.11498671401315,0.12040076686327301,0.6740483384175185,6.5021071643588195,12.640477533299693,31.281207312569627,22.49627905438087,52.4390243902439,55.896536606751425,1.1179307321350285,44.839106734657996,0.8967821346931599,0.25609756097560976,25.431667403803626,36.34719396184414,46.061807620737035,10.288516721448321,7.3024816959705054,0.8461538461538461,1.0,-2.812291707069009,12.431718400581365,10.704274084047615,0.09545296771954183,14.692030837050703,0.11280805275945853,10.171405964112026,1.1301562182346694,3.983314202371819,1.4176698592333972,6.506621180111918
FEU,4,A. Macapagal,5.0,2.6766666666666667,9.4,9.235087719298246,0.35113599999999995,0.6599999999999999,1.4,6.615868567086373,12.100967349588505,15.266052738402266,14.829512771436267,0.02746743831273516,0.01528064544457808,0.04274808375731324,93.06293789490863,96.91234469752271,58.4064647064083,0.11801000386742716,0.02669683876835259,0.4214328717639976,0.43929339063468936,11.74240644289651,6.527046899083992,100.0,100.0,2.0,100.0,2.0,0.0,1.576470588235294,74.62686567164178,12.686567164179106,0.0,12.686567164179106,1.0,0.0,-2.5016231923623895,45.52765970620245,12.330367315152651,0.3333333333333333,45.52765970620245,0.3333333333333333,0.0,0.0,17.716425301956267,21.438063637199427,14.056200140562003
FEU,5,J. Daa,7.0,21.530952380952385,28.142857142857142,27.64912280701754,4.3558071428571425,4.114285714285714,6.0,82.06919131253669,75.4346016597725,65.4259403074383,11.94121170883624,0.1474582354578826,0.17433252206314181,0.32179075752102443,93.13671266324266,96.34368100456027,50.4212290377986,0.13142974356898815,0.08407228427036585,3.13064419024684,4.395152203196355,14.60519664805638,10.386225631600448,42.857142857142854,42.63093788063337,0.8526187576126674,36.515388628064684,0.7303077725612936,0.39285714285714285,11.681493650091614,50.356171200164425,34.24219641611182,11.73282562485464,3.668806758869123,2.3333333333333335,1.8571428571428572,1.1106952468577898,22.752340619120183,7.642497136457839,0.1633986928104575,9.751003122480078,0.0700280112044818,29.253009367440235,3.2503343741600266,7.551276090220084,8.249177865336902,6.864890846045789
FEU,6,N. Owens,7.0,23.52142857142857,24.142857142857142,23.719298245614034,2.9950685714285714,2.5857142857142854,5.0,56.43106949439128,47.408551737565354,54.52161692286525,8.66295104713795,0.14079837523575625,0.18448127762366942,0.32527965285942567,106.82078717074572,97.72480802497735,47.16074067271938,0.09883690295306038,-0.17669557715857537,2.2877784467188444,5.616286838526638,17.08371490507718,13.157427145168365,37.5,47.21030042918455,0.944206008583691,36.303630363036305,0.7260726072607261,0.375,9.692487521324319,17.339947719405746,58.955822245979554,19.282543366166244,4.421686668448467,0.6666666666666666,0.14285714285714285,-1.0167038280529401,5.0872452552519425,1.998450324485224,0.03875968992248062,7.630867882877915,0.05813953488372093,5.0872452552519425,0.0,5.472203681181229,3.485123008537533,7.426494243715292
FEU,10,R. Montemayor,6.0,8.672222222222222,13.0,12.771929824561402,1.5134583333333333,0.9333333333333327,2.1666666666666665,28.515564952311735,17.112479080226155,23.62603399990827,7.321631886302802,0.018377649099756456,0.06066017079893644,0.0790378198986929,95.27376605254273,95.99677218143384,48.51067785519626,0.1396163504583416,-0.09056306178244324,0.6622516556291391,1.6917707420812542,13.957506602901514,10.912210534839492,38.46153846153847,38.46153846153847,0.7692307692307693,32.25806451612903,0.6451612903225806,0.0,3.1470588235294117,31.152647975077876,68.84735202492212,0.0,0.0,inf,0.5,1.2868695858212673,9.851610653913403,3.2873994555605113,0.07142857142857142,0.0,0.0,19.703221307826805,0.0,7.290859458024794,1.8380060965909821,12.653731740887093
FEU,11,J. Jones,3.0,3.494444444444445,7.333333333333333,7.204678362573098,-0.027213333333333367,-0.16666666666666666,0.3333333333333333,-0.5127353407387567,-3.055799835754673,3.634774461524349,-1.3353062338875785,-0.0033658296911257945,0.012568124261803603,0.009202294570677809,9.587742983169605,94.73653750461696,10.549400813210827,0.16935628556420482,-0.06339707811870056,-0.1806140878988561,0.5391498881431768,11.03895871587508,8.332621081024554,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,50.0,0.0,50.0,0.0,0.0,-9.580938426710645,0.0,0.0,0.0,61.82572614107884,0.5,61.82572614107884,0.0,9.04692497136463,9.12282199293648,8.972280375891325
FEU,13,J. Pasaol,7.0,29.469047619047622,81.14285714285714,79.71929824561403,11.733149999999997,12.6,17.857142857142858,221.0681282406517,231.01846758305328,194.72006043880444,27.32552395845861,0.44068308568618986,0.24409419565801765,0.6847772813442075,103.10103097651377,95.32988514036786,49.55285603228967,0.15535403621567867,1.6939375624696704,13.004214328717639,18.81729579007518,45.68649502705732,31.30248714103351,48.58490566037736,52.52790544977019,1.0505581089954037,47.64031561709096,0.9528063123418192,0.33962264150943394,61.998104504959876,62.34942583088406,24.424709858098495,7.234897742049888,5.990966568967556,1.7692307692307692,5.0,2.2722184639684886,34.922279187929576,49.24134770801745,0.2373091209244738,19.73867954100367,0.1341312422616591,11.387699735194426,3.03671992938518,6.436714979222503,2.7817346854118346,10.03138206686468
FEU,15,A. Bagunu,4.0,2.0708333333333333,5.75,5.649122807017544,0.501865,0.22499999999999998,0.5,9.455803103130421,4.125329778268808,5.452161692286524,7.652500965704339,0.0,0.009813192967599,0.009813192967599,0.0,95.27670838514646,100.0,0.15660893998758535,-0.013053457877652934,0.0,0.04555261731258982,1.5738557253568617,0.0,,,,,,,1.4705882352941175,99.99999999999999,0.0,0.0,0.0,inf,0.5,8.083715989806835,548.8158853408081,17.73527764525296,1.0,0.0,0.0,548.8158853408081,0.0,0.0,0.0,0.0
FEU,24,L. Salangsang,6.0,6.894444444444446,14.5,14.24561403508772,0.22169999999999981,-0.16666666666666696,0.5,4.17712242926686,-3.0557998357546783,5.452161692286524,1.6656915772871783,-0.007047197632280891,0.04809190881202728,0.04104471117974639,65.46738143315545,96.11939695500963,31.165356017062113,0.1367225618048455,-0.18839961447075643,-0.6622516556291391,3.385850485326783,35.13704460629179,26.142742550507585,25.0,30.364372469635626,0.6072874493927125,24.232633279483036,0.4846526655896607,0.2222222222222222,9.316747751732272,52.614505779683675,32.20007753716641,6.2409507006036815,8.944465982546225,1.0,0.5,-4.046743399409746,24.61223072149049,20.696766947142148,0.16801075268817203,24.61223072149049,0.16801075268817203,14.767338432894295,0.0,3.4390707939091567,2.3119480393058205,4.547594163123
FEU,25,C. Amos,1.0,2.0166666666666666,-1.0,-0.9824561403508771,-1.3599,-1.0,-1.0,-25.62232201876413,-18.334799014528038,-10.904323384573049,-28.205835688157386,-0.00534031105048896,0.002170073511824023,-0.0031702375386649367,0.0,99.41573536154152,0.0,0.058933169003152965,-0.03915527461249621,-0.12040939193257075,1.0,35.47828434589103,21.657928346960517,,,,,,,1.0,0.0,0.0,0.0,100.0,0.0,-1.0,-49.805043557033024,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0
