TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
FEU,3,J. Bautista,12.0,28.736111111111104,48.25,47.26530612244898,7.8882924999999995,7.624999999999999,10.333333333333334,149.73666772616974,142.08643009162623,113.83040019467047,17.254209930275593,0.47255380226217875,0.39703215138979603,0.8695859536519748,109.71194764939189,96.83757974830421,47.709969288495465,0.11342832065756579,1.1038457998126203,6.524026657313224,12.428780460900498,31.07315520833834,22.843622348306845,52.816901408450704,55.57697250064252,1.1115394500128504,44.10115223819721,0.8820230447639442,0.21830985915492956,23.868806897759104,32.859360287666085,49.57655983401622,10.581465817188636,6.982614061129045,0.8,0.75,-2.7401204836368405,10.727788921269028,9.192778665874549,0.08348987685243164,13.409736151586285,0.10436234606553955,8.716328498531086,1.3409736151586285,4.040030705370597,1.7189229641871566,6.2371097886282065
FEU,4,A. Macapagal,8.0,2.5666666666666664,9.875,9.673469387755102,0.1659325,0.3125000000000001,0.875,3.149753843112773,5.823214348017471,9.638864532613226,7.96770948708672,0.024731991585738394,0.02369360004078048,0.04842559162651887,79.28199483134671,96.74081169326584,49.26412975602335,0.11571299979865707,-0.029137826798583417,0.175377060680463,0.35529703109265154,9.945049286409867,6.552583756581707,50.0,50.0,1.0,50.0,1.0,0.0,1.1102941176470589,66.22516556291389,22.516556291390728,0.0,11.258278145695364,1.0,0.0,-1.6434685994447535,35.181830710936474,7.6945625091601935,0.25,35.181830710936474,0.25,0.0,0.0,14.037433155080217,14.433651026392964,13.662387231089523
FEU,5,J. Daa,11.0,20.242424242424246,28.545454545454547,27.962894248608535,4.127029090909091,4.127272727272726,6.181818181818182,78.33984143991756,76.90878004363434,68.09795202261812,12.889330263639796,0.2433399012287766,0.25914788700458713,0.5024877882333637,97.8353615493354,96.36181100203552,50.61727875415387,0.12466114878614833,0.22923923981946656,3.0164854437039637,5.033423091025508,17.864289425428474,12.697311681097057,51.041666666666664,50.872093023255815,1.0174418604651163,44.77134633834346,0.8954269267668692,0.3333333333333333,11.325821237585943,42.49435094937776,38.528211527435836,12.55606893528043,6.421368587905973,1.125,1.0909090909090908,-0.9093203508305102,16.25497804149665,6.934979976097121,0.12493059411438091,14.448869370219242,0.11104941699056081,19.86719538405146,1.8061086712774053,7.335329341317365,7.542374927564226,7.1393472596791145
FEU,6,N. Owens,12.0,22.05555555555556,24.083333333333332,23.591836734693874,2.381601666666667,2.066666666666668,4.25,45.207894790635464,38.510857554888894,46.817342015549954,7.272436793705926,0.1910728565030958,0.3014554734840892,0.492528329987185,95.80794944201001,97.30990359175297,43.12316125523413,0.10227682616344158,-0.4671252381090375,1.5082427218519818,5.082680234175788,16.556160119850915,12.526031344773138,40.17857142857143,47.71589486858573,0.9543178973717146,36.344137273593894,0.7268827454718779,0.32142857142857145,9.41749824929972,26.025812028572624,49.55314610240227,15.572265779310412,8.848776089714692,0.5,0.08333333333333333,-2.5500671467455103,8.197774549439735,3.0787145633670656,0.06335529650278764,16.39554909887947,0.12671059300557527,9.837329459327682,0.0,5.263742776707659,4.105895019094823,6.359720806814466
FEU,10,R. Montemayor,11.0,10.166666666666664,16.90909090909091,16.56400742115028,2.0949799999999996,1.6000000000000005,2.8181818181818183,39.767202363879264,29.814857461849453,31.044654598546494,10.782892183642687,0.09669768019682157,0.12970137877232363,0.2263990589691452,108.10300960620654,96.5169402155154,54.455468698444086,0.12099857152270255,-0.0020646222865470213,0.9821115398105928,2.490680034511648,17.60046680855516,13.266153396057359,48.275862068965516,49.87531172069826,0.9975062344139651,42.5758382118148,0.851516764236296,0.2413793103448276,3.8841911764705883,13.767585939852857,67.87419868347459,16.01772576689756,2.340489609774986,1.0,0.36363636363636365,-0.30175161170133186,3.6499706766596223,1.5815464727210133,0.029342723004694836,3.6499706766596223,0.029342723004694836,14.599882706638489,0.0,6.013851144034366,3.533483967116966,8.361679616841675
FEU,11,J. Jones,7.0,4.704761904761905,11.0,10.775510204081634,0.22448714285714283,0.014285714285714362,0.42857142857142855,4.261246235328773,0.2662040844808,4.721076505769743,1.9886157258627173,0.007824213119661413,0.03771162424284949,0.045535837362510906,76.63321045858915,97.07746286496754,34.92226189633885,0.1077647165609104,-0.14469996124125434,-0.175377060680463,0.6818778801843318,10.41247050583158,8.007416522617904,37.5,40.98360655737705,0.819672131147541,34.01360544217687,0.6802721088435374,0.5,0.9936224489795918,0.0,57.50962772785622,28.11296534017972,14.377406931964055,0.0,0.0,-3.074018190054558,0.0,0.0,0.0,20.95054657272712,0.17006802721088435,20.95054657272712,0.0,4.376041914741604,2.9997061512341645,5.678833019130327
FEU,13,J. Pasaol,12.0,30.173611111111114,80.83333333333333,79.18367346938776,10.112491666666665,10.841666666666663,16.166666666666668,191.95672632262645,202.02671644721931,178.08949707875865,23.254834724839586,0.6587890153262875,0.43070787435099184,1.0894968896772794,99.01652909891745,95.38120248010989,47.91764522085204,0.14781316764951724,2.2400230878701493,11.680112241318835,17.876929495729453,42.564787581752945,29.969936635132672,42.090395480225986,47.05360662199448,0.9410721324398896,42.07789918928445,0.841557983785689,0.3333333333333333,65.94417454481793,65.41480760009092,22.36740409871291,7.289377228598404,4.92841107259776,2.2564102564102564,5.833333333333333,5.498754686142241,41.02121303932626,49.49163566106493,0.2666989938174324,18.179855778792323,0.11819614498727117,9.789153111657404,2.7969008890449727,6.899072632505245,2.455547718920524,11.105157283532005
FEU,15,A. Bagunu,6.0,1.769444444444444,6.333333333333333,6.204081632653061,0.3345766666666667,0.15,0.3333333333333333,6.3509809208515176,2.795142887048385,3.6719483933764665,6.094844314863688,0.0,0.012463589223446854,0.012463589223446854,0.0,95.97525569268521,100.0,0.13378766116464547,-0.024957911869252322,0.0,0.033173436664885085,1.3469093433709092,0.0,,,,,,,0.9803921568627451,99.99999999999999,0.0,0.0,0.0,inf,0.3333333333333333,6.357153263786299,502.41001060673193,13.818516812528792,1.0,0.0,0.0,502.41001060673193,0.0,0.0,0.0,0.0
FEU,21,A. Nakai,1.0,1.4,23.0,22.53061224489796,2.7765299999999997,3.0,4.0,52.704479460129306,55.902857740967704,44.0633807205176,124.03240104885462,0.18187132923431204,0.0019162539353942605,0.1837875831697063,300.00000000000006,88.53976532322919,100.0,0.30933846400082576,0.07885440869074452,0.28060329708874077,1.0,51.31647259293742,32.03485392106612,150.0,150.0,3.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.31372549019608,0.0,66.79389312977099
FEU,24,L. Salangsang,8.0,6.889583333333334,15.75,15.428571428571429,0.4770162499999999,0.2250000000000003,1.0,9.05478894529247,4.192714330572583,11.0158451801294,4.662533118936812,0.01837750579307856,0.06411014068279322,0.08248764647587178,70.57639937116332,96.38724235845538,35.410743860955826,0.12406071830814548,-0.16884529830577089,-0.2455278849526482,3.1037808175032184,32.36554458662149,24.118263652408096,25.0,30.438311688311686,0.6087662337662337,24.084778420038536,0.4816955684007707,0.2727272727272727,9.990611869747898,58.878805601372086,27.525841618641454,7.33947968484068,6.255873095145785,1.6,0.75,0.6122628710359642,32.218769906711145,24.562993844630704,0.21253985122210414,20.136731191694462,0.13283740701381508,12.082038715016678,0.0,5.229548729077357,5.377156959333574,5.089827961506589
