TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
FEU,3,J. Bautista,14.0,29.289285714285704,52.214285714285715,51.29824561403509,8.200545714285713,8.085714285714284,10.857142857142858,156.13121702255407,150.9210021297929,119.86032879998511,17.49303690983035,0.6000882472687221,0.48071391146239995,1.080802158731122,111.0412897676607,96.33667766276385,48.61714844364512,0.11051686344395398,1.3613327287939971,7.065217391304348,12.738061269491169,30.83390707723733,22.50022041402872,52.40963855421686,55.29779887785929,1.1059559775571859,44.11258392150111,0.8822516784300223,0.26506024096385544,27.79337266821622,40.81742057918494,42.661763286837,10.866847505602076,5.653968628375988,1.2272727272727273,1.3571428571428572,-0.9756322916801405,15.140227290243413,12.866876321227133,0.11520737327188939,12.336481495753892,0.0938726745178358,7.850488224570659,1.1214983177958084,4.0342125490096175,1.917343974031763,5.995528481097725
FEU,4,A. Macapagal,10.0,2.2299999999999995,10.9,10.708771929824561,0.132746,0.2500000000000001,0.7,2.52736772124454,4.666285401539536,7.727836988420092,7.205117073242497,0.02451780941051782,0.02617891778089848,0.050696727191416296,78.99229418534294,96.27533162972605,49.335508548370846,0.11197181737693783,-0.04010541754561806,0.15096618357487923,0.28596075159454093,9.091500629350312,5.9857006861223185,50.0,50.0,1.0,50.0,1.0,0.0,0.8882352941176471,66.22516556291389,22.516556291390728,0.0,11.258278145695364,1.0,0.0,-1.4949851315524725,34.9698339518244,7.032956185916814,0.25,34.9698339518244,0.25,0.0,0.0,12.716685630145241,13.220967991340654,12.249459161306039
FEU,5,J. Daa,13.0,19.18076923076923,29.923076923076923,29.398110661268554,4.148953076923077,3.9692307692307685,6.230769230769231,78.99243731316649,74.08625437521228,68.78624132549753,13.08030921435717,0.2811062164523355,0.2980835856868952,0.5791898021392308,98.49159173493956,95.4573917673918,51.76595519176964,0.131371031323082,0.2804020410945076,3.0193236714975846,4.891480522389639,18.08041166861552,12.790491359590705,50.0,51.052967453733245,1.021059349074665,44.64285714285714,0.8928571428571428,0.41509433962264153,11.372902024967106,43.765219771382455,35.84769364910509,14.299742374947447,6.0873442045650155,1.2222222222222223,1.1538461538461537,-0.668501472500905,17.298522242514704,7.525461444612542,0.13304305757135945,14.153336380239306,0.10885341074020319,20.443708104790108,1.5725929311377007,7.771449549924331,7.488435449409844,8.033667087142224
FEU,6,N. Owens,14.0,22.37976190476191,26.857142857142858,26.385964912280702,2.414032142857142,2.257142857142856,4.5,45.9610603400775,42.12989105389977,49.67895206841488,7.417620849937505,0.23817091546678612,0.3640338778039073,0.6022047932706934,95.88627923317617,96.73453661006809,42.375421503421805,0.10108077749856867,-0.5303592507630587,1.7210144927536233,5.457490011662869,17.28906448077769,12.956878421639603,41.30434782608695,47.92944785276074,0.9585889570552147,36.32313056954669,0.7264626113909338,0.30434782608695654,11.500312891113893,36.535359620654134,42.8559768350273,12.534349068153993,8.074314476164565,0.7692307692307693,0.21428571428571427,-2.021677324023987,13.088172635392056,5.213088021466946,0.09877518767285659,17.01462442600967,0.12840774397471355,7.852903581235234,0.0,5.279734631804009,4.0776196826316875,6.39351525563779
FEU,10,R. Montemayor,13.0,10.129487179487178,18.23076923076923,17.910931174089068,1.9772176923076923,1.4769230769230768,2.6923076923076925,37.644495302397665,27.566978372172013,29.722449955461894,9.809874796995295,0.10243165606399691,0.15672020939233483,0.25915186545633173,101.97851214382393,95.65952080766972,51.041994731273576,0.12657710370364814,-0.06617743970928833,0.8756038647342996,2.451658144360886,17.159572338535384,12.826081550203853,48.4375,48.66518353726362,0.9733036707452725,41.21526142251531,0.8243052284503062,0.28125,4.185664773274285,21.620875645463638,58.80878175566111,15.89479373914644,3.6755488597288193,1.0,0.38461538461538464,-0.5063384650087858,6.2751878437872275,2.6361540824353136,0.050050050050050046,6.2751878437872275,0.050050050050050046,15.68796960946807,0.0,6.4605462750794835,3.731522417502805,8.98903483321762
FEU,11,J. Jones,9.0,4.392592592592592,12.555555555555555,12.335282651072124,0.2616244444444444,0.11111111111111097,0.5555555555555556,4.981100567831981,2.073904622906457,6.133203959063565,3.222345942154978,0.018795927939942742,0.04600946020148007,0.06480538814142281,84.31205924984664,96.66064469467686,41.66672532905037,0.10283328418221889,-0.14943312956225865,-0.18115942028985507,0.7138697318007662,11.522110864337998,8.868729067185146,41.66666666666667,43.604651162790695,0.872093023255814,38.07106598984772,0.7614213197969544,0.3333333333333333,0.9913317572892042,0.0,67.24960254372019,21.542130365659776,11.20826709062003,0.0,0.0,-2.5298778743893857,0.0,0.0,0.0,15.56462000858738,0.12690355329949238,15.56462000858738,0.0,4.782160026176034,4.971797406524394,4.606457660997043
FEU,13,J. Pasaol,14.0,30.047619047619047,82.57142857142857,81.12280701754385,10.192354285714286,10.657142857142858,15.857142857142858,194.05350990013056,198.91708054562815,175.0591644315572,22.411351415499208,0.7212610639179435,0.5142078561222818,1.2354689200402253,96.95374068055087,94.43319122050772,47.05331148939263,0.15566216377389652,2.4259179911044777,11.56400966183575,17.962334292035035,42.38251422684759,29.581617372465598,41.70854271356784,46.8181029998266,0.936362059996532,41.91244954982925,0.8382489909965849,0.36180904522613067,66.77418201323083,66.06991763685242,21.287098225283025,7.401437338674266,5.241546799190292,2.142857142857143,6.142857142857143,4.992800185383679,41.754038634754146,49.979401416291815,0.27295414370385773,19.48521802955193,0.12737860039513363,11.92972532421547,2.385945064843094,6.516545639473,2.1025739111426853,10.606168007574567
FEU,15,A. Bagunu,7.0,1.6428571428571423,7.857142857142857,7.719298245614034,0.2649614285714285,0.07142857142857142,0.2857142857142857,5.044633826603206,1.333224400439867,3.1542191789469767,3.732405322286984,-0.0015404395983050264,0.014099869275778425,0.012559429677473399,51.3266242869852,94.29199456722554,22.714512909712454,0.15901094797140902,-0.040550914822736144,0.0,0.1213200102724535,5.235602234560208,3.869018124652978,0.0,0.0,0.0,0.0,0.0,0.0,0.9831932773109243,85.47008547008546,14.529914529914532,0.0,0.0,inf,0.2857142857142857,5.797942336281762,117.75233330126045,12.741701128870018,0.5,0.0,0.0,117.75233330126045,0.0,4.109885355829549,0.0,7.917766356438396
FEU,21,A. Nakai,2.0,1.9,20.0,19.64912280701754,1.24203,1.2499999999999998,1.5,23.647164741817875,23.331427007697666,16.559650689471628,40.05915282253183,0.00989257943844215,0.004674810343385727,0.014567389781827877,99.5462978398828,94.13458258737637,42.523556192590036,0.16274431373018944,0.05527800036100545,0.09057971014492754,0.94,35.07585442550815,22.01267680394667,150.0,79.7872340425532,1.595744680851064,63.02521008403361,1.2605042016806722,2.0,1.4609929078014185,0.0,34.22330097087379,65.77669902912622,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87562189054726,25.862068965517242,23.961661341853038
FEU,24,L. Salangsang,8.0,6.889583333333334,15.75,15.473684210526315,0.4770162499999999,0.2250000000000003,1.0,9.081972132938962,4.199656861385587,11.039767126314418,4.469186339530087,0.018307413848208234,0.06550147766819728,0.08380889151640551,70.37883526556965,95.72474088051297,35.30912014659044,0.12503026853283422,-0.17414710427175792,-0.2113526570048309,3.1279734636463528,32.188749774570155,23.927309065059813,25.0,30.438311688311686,0.6087662337662337,24.084778420038536,0.4816955684007707,0.2727272727272727,9.978097622027533,58.95264973345876,27.560363750391975,7.223267481969271,6.263719034179994,1.6,0.75,0.6048654690103433,31.96958067650217,24.52881104298548,0.21253985122210414,19.980987922813856,0.13283740701381508,11.988592753688314,0.0,5.145124092269224,5.349154875238522,4.956085986642719
FEU,25,C. Amos,1.0,2.0166666666666666,-1.0,-0.9824561403508771,-1.3599,-1.0,-1.0,-25.891306435752863,-18.665141606158137,-11.039767126314418,-27.984087734527243,-0.005319841096668971,0.0022487658973084066,-0.0030710751993605644,0.0,98.51428016943123,0.0,0.05887030742950035,-0.03893279117643281,-0.06038647342995169,1.0,35.15603485588121,22.062995917442596,,,,,,,1.0,0.0,0.0,0.0,100.0,0.0,-1.0,-49.59396957067457,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0
FEU,27,M. Ona,14.0,6.940476190476192,13.5,13.26315789473684,0.6351421428571429,0.6928571428571431,1.9285714285714286,12.092550813276718,12.932276684266714,21.290979457892092,7.258657425584386,0.11482236967141153,0.11258148307808442,0.22740385274949595,89.5568880024787,96.85737979066595,51.52164331873694,0.09816728562467715,-0.17216108796718935,-0.2113526570048309,1.3580770213505495,13.872960145913154,9.561186608147574,56.25,53.317535545023695,1.066350710900474,50.33557046979866,1.0067114093959733,0.125,2.826360331366589,44.59814227123683,40.43564899258807,4.857296488028089,10.108912248147018,0.75,0.0,-2.058617604820453,15.77861276767766,5.234506930874917,0.1256281407035176,21.038150356903547,0.16750418760469013,5.259537589225887,5.259537589225887,8.269117534113308,12.1369846809014,4.685470656897505
FEU,31,K. Mongcopa,14.0,28.126190476190477,63.642857142857146,62.526315789473685,6.652437857142857,7.928571428571426,14.0,126.6565976204786,147.98790844882518,154.55673976840185,17.328892696124417,0.5094098479248323,0.4854339524871619,0.9948438004119943,86.52703277924421,94.03632692677544,42.66122838923853,0.16507465935728421,1.2751169057929972,8.454106280193237,14.009734558072429,35.31449494871044,25.658929935870503,41.42857142857143,43.63232494182356,0.8726464988364713,37.91708796764408,0.7583417593528816,0.18285714285714286,35.89823589010072,51.49945254853391,34.82065257542918,6.118838888229421,7.56105598780748,1.1578947368421053,1.2857142857142858,-2.201284295117557,22.433381088196448,21.59737318073563,0.1623137081304412,19.37428366707875,0.14018002065810828,6.118194842235395,8.66744269316681,14.16350062099559,9.2344202909127,18.730380160050025
