TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
FEU,3,J. Bautista,13.0,29.094871794871782,50.76923076923077,49.811320754716974,8.153849999999998,7.992307692307691,10.846153846153847,154.8905584932182,149.0995037074666,119.45174107947763,17.73019306379469,0.5556314540078675,0.43980549336426816,0.9954369473721356,110.87033978413825,96.53568160442495,48.592418005392865,0.1125379728340858,1.3003310231323104,6.905537459283388,12.613325587388053,30.970728806253003,22.503330099896367,53.31125827814569,56.346381969157775,1.1269276393831555,44.896030245746694,0.8979206049149339,0.26490066225165565,26.197898788162476,37.99828074654511,44.3370848529006,11.204926673641625,6.45970772691267,1.0,1.0769230769230769,-1.953336853199154,13.416823981772222,11.421045087660934,0.10348071495766699,13.416823981772222,0.10348071495766699,8.537978897491415,1.219711271070202,4.04693554396127,2.0875254109446404,5.8896732697579965
FEU,4,A. Macapagal,9.0,2.409259259259259,10.444444444444445,10.247379454926627,0.14749555555555557,0.2777777777777779,0.7777777777777778,2.8018260055394077,5.18204884022315,8.565885294115416,7.480226679300171,0.02461772287790225,0.025241474973643867,0.04985919785154612,79.01083284915013,96.48576327029012,49.38895681790547,0.11372043691626005,-0.03602856625398406,0.16286644951140067,0.31715511237027866,9.404299387498078,6.178440992041572,50.0,50.0,1.0,50.0,1.0,0.0,0.9869281045751634,66.22516556291389,22.516556291390728,0.0,11.258278145695364,1.0,0.0,-1.5487745980889385,35.03368124218943,7.262578763580224,0.25,35.03368124218943,0.25,0.0,0.0,13.236138821289927,13.655159975781416,12.842068138344345
FEU,5,J. Daa,12.0,20.075000000000003,30.5,29.924528301886795,4.372049166666665,4.308333333333334,6.583333333333333,83.05145878141113,80.37357751186101,72.50410052519119,13.533460416051623,0.2749046887439898,0.2853736881928896,0.5602783769368794,98.08255053391537,95.70199997298583,51.42496009933952,0.13228619965757277,0.32521025583424673,3.3876221498371337,5.082891996834793,18.088126835914338,12.75367462452033,50.0,51.00334448160535,1.020066889632107,44.655929721815525,0.8931185944363105,0.39215686274509803,11.982195176921342,45.00141070252986,35.46929370826672,13.270008464215184,6.259287124988245,1.2222222222222223,1.25,-0.6970235755201704,18.034352633057935,7.796733930770887,0.13784461152882205,14.755379427047401,0.11278195488721805,21.31332583906847,1.639486603005267,7.942537985562563,7.784278848792509,8.09137363608011
FEU,6,N. Owens,13.0,22.493589743589748,26.153846153846153,25.660377358490564,2.6357469230769226,2.4615384615384617,4.6923076923076925,50.068656274295705,45.9209251072082,51.67770358757542,7.9921271621219505,0.2349843406369856,0.33647060258092076,0.5714549432179064,98.44945567391412,96.99916866266139,43.741941281315114,0.10155890455354338,-0.4114015666713963,1.9543973941368076,5.355773103185192,17.009896336291447,12.644798390757018,43.54838709677419,50.141242937853114,1.0028248587570623,37.846481876332625,0.7569296375266524,0.3225806451612903,10.779944869194363,33.58003724682292,44.2416990726892,13.615354182548032,8.562909497939845,0.6666666666666666,0.15384615384615385,-2.2969002588927987,11.490117365476761,4.489983577320286,0.0881057268722467,17.23517604821514,0.13215859030837004,8.61758802410757,0.0,5.234605599011514,4.050239527726786,6.348448997049866
FEU,10,R. Montemayor,12.0,9.845833333333331,16.833333333333332,16.51572327044025,1.7587408333333332,1.25,2.3333333333333335,33.40904602363645,23.31921978100416,25.697655882346247,8.928700651555658,0.08130329674826008,0.1386138898037959,0.219917186552056,98.14471395849185,96.13790695679934,50.22542544182581,0.12196044739716697,-0.11117264578044724,0.6514657980456027,2.498581333552978,18.129226631199273,13.59157080143101,46.666666666666664,47.11425206124852,0.9422850412249705,40.04004004004004,0.8008008008008007,0.3,3.8723799864773496,12.658780391985681,64.55977999912699,18.477454275612207,4.303985333275132,0.5,0.25,-1.1369478076533834,3.3352259625998846,1.4820138050984075,0.027056277056277056,6.670451925199769,0.05411255411255411,13.340903850399538,0.0,6.0728652160030325,3.3413952374084963,8.641690747535897
FEU,11,J. Jones,8.0,4.435416666666667,12.25,12.018867924528303,0.39780499999999985,0.26249999999999973,0.75,7.556704945687579,4.897036154010869,8.25996081932558,5.173513394500138,0.02336442608488307,0.04102596796429469,0.06439039404917776,92.46309006216894,96.78720572342544,45.84690011191681,0.10657987664210786,-0.09967968476873305,-0.06514657980456026,0.7231284916201117,11.647140544939411,8.658600893509481,50.0,51.02040816326531,1.0204081632653061,43.604651162790695,0.872093023255814,0.4,0.9885057471264368,0.0,63.22674418604651,24.12790697674419,12.645348837209303,0.0,0.0,-2.8392988522034406,0.0,0.0,0.0,17.28600123609394,0.14534883720930233,17.28600123609394,0.0,5.392270739470235,5.562975772190894,5.231730279626112
FEU,13,J. Pasaol,13.0,30.06025641025641,80.3076923076923,78.79245283018868,9.902156923076925,10.484615384615381,15.538461538461538,188.10140192704947,195.59444037851483,171.129444667053,22.392292956766035,0.6746803198017176,0.47028761177067635,1.144967931572394,97.41299259536156,94.98260894117998,47.407401355283675,0.14932711400081014,2.2498802069427297,11.237785016286644,17.90814607228175,42.55947032335421,29.715826844048383,41.97860962566845,46.98204036289576,0.9396408072579152,42.10919349485563,0.8421838698971126,0.35294117647058826,65.14666874707441,65.28950362253757,22.08035446979223,7.434764385366147,5.195377522304054,2.1363636363636362,5.769230769230769,4.8124502971965555,40.37698375691174,48.66052511758569,0.2655067224042481,18.899864737277838,0.12427974240198848,10.738559509816954,2.577254282356069,6.365073453163205,2.273045139483723,10.213443338357395
FEU,15,A. Bagunu,7.0,1.6428571428571423,7.857142857142857,7.708894878706199,0.2649614285714285,0.07142857142857142,0.2857142857142857,5.033208073559057,1.3325268446288092,3.1466517406954586,3.744611845246437,-0.0015781159858844808,0.013968635965970646,0.012390519980086164,51.011240307666505,94.55421139275832,22.706606351501364,0.1594749829687912,-0.040481076507296494,0.0,0.1205777487520677,5.243311236133106,3.8831650872686407,0.0,0.0,0.0,0.0,0.0,0.0,0.9831932773109243,85.47008547008546,14.529914529914532,0.0,0.0,inf,0.2857142857142857,5.840451455402055,118.47720191798084,12.766469950620262,0.5,0.0,0.0,118.47720191798084,0.0,4.159472610265266,0.0,8.071270844437677
FEU,21,A. Nakai,1.0,1.4,23.0,22.566037735849058,2.7765299999999997,3.0,4.0,52.742972016062986,55.96612747440999,44.05312436973642,122.83118203794008,0.1830993652527821,0.0019315493490170811,0.18503091460179916,300.0,88.25118565914273,100.0,0.3087808776504902,0.07801773873289357,0.26058631921824105,1.0,51.0281979034631,31.89742750256383,150.0,150.0,3.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.16709644146468,0.0,66.29972479359519
FEU,24,L. Salangsang,8.0,6.889583333333334,15.75,15.452830188679245,0.4770162499999999,0.2250000000000003,1.0,9.061402082800225,4.1974595605807545,11.013281092434106,4.551200306838015,0.0182011118824771,0.06486088710067651,0.08306199898315361,70.36860944271851,96.00077983774989,35.344341567868106,0.12520871070118797,-0.17189818064085147,-0.2280130293159609,3.120954279027717,32.36180344293305,24.01479863888216,25.0,30.438311688311686,0.6087662337662337,24.084778420038536,0.4816955684007707,0.2727272727272727,9.97287018255578,58.98355070805684,27.574809956016576,7.174637073195536,6.26700226273104,1.6,0.75,0.609300197191928,32.04148188648037,24.583819324389484,0.21253985122210414,20.02592617905023,0.13283740701381508,12.015555707430138,0.0,5.207201876775988,5.372048118685098,5.052171348045354
FEU,25,C. Amos,1.0,2.0166666666666666,-1.0,-0.9811320754716981,-1.3599,-1.0,-1.0,-25.832664384913567,-18.65537582480333,-11.013281092434106,-28.241337150127308,-0.005339511124744497,0.002225993364674843,-0.0031135177600696536,0.0,98.78893379976587,0.0,0.059162998783980084,-0.039190893823925405,-0.06514657980456026,1.0,35.424534081742976,22.143668679465797,,,,,,,1.0,0.0,0.0,0.0,100.0,0.0,-1.0,-49.957580630918386,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0
FEU,27,M. Ona,13.0,7.205128205128206,13.23076923076923,12.981132075471699,0.7373092307692305,0.7769230769230769,2.076923076923077,14.00592830822878,14.493791986962586,22.87373765351699,7.771553460423428,0.11164475446616659,0.10750091401706488,0.21914566848323147,92.11588122623009,97.11215801664915,52.54069917041968,0.09888241594321179,-0.14205861983764792,-0.13029315960912052,1.4121556863481652,14.001647284369149,9.477963013359677,60.0,56.67506297229219,1.1335012594458438,53.317535545023695,1.066350710900474,0.13333333333333333,2.9657772923493004,45.77100468232117,38.90535397997299,4.9488802763797075,10.374761061326133,0.75,0.0,-2.1511983118651687,16.341628122179646,5.474515384880236,0.1311188811188811,21.78883749623953,0.17482517482517482,5.447209374059883,5.447209374059883,8.170921284222155,11.590687687627984,4.954783703435939
FEU,31,K. Mongcopa,13.0,28.147435897435894,63.61538461538461,62.41509433962264,6.825652307692309,8.076923076923075,14.076923076923077,129.660111238125,150.67803550802685,155.03311076272627,17.924792061755927,0.48578139333620934,0.4467147648770341,0.9324961582132434,87.51044818537211,94.31944912006284,43.18016576769643,0.16503602502124032,1.2934138450733943,8.566775244299674,13.853785568121946,35.16154011191238,25.516082347885575,40.74074074074074,43.162199000454336,0.8632439800090868,37.70215299136819,0.7540430598273637,0.19753086419753085,36.805377854059394,52.86459400528787,33.85792834664251,6.38049224412392,6.896985403945697,1.303030303030303,1.6153846153846154,-1.1930960955353314,23.87572906645405,22.60331545047529,0.1705807680101555,18.323233934720548,0.13091082196128212,6.10774464490685,9.43924172394695,14.118146158823391,9.170611802455252,18.771081271554895
FEU,35,M. Konateh,13.0,35.62307692307692,74.15384615384616,72.75471698113209,10.768872307692307,12.338461538461537,22.307692307692307,204.56552991293847,230.17863709988106,245.6808859081454,21.76777945508417,0.7879193264943833,0.5738323456435651,1.3617516721379483,94.16467349351927,93.62040849099299,52.52183716514417,0.1815948796020646,2.522346599825611,13.745928338762214,14.206295164307859,28.489686608446306,19.517285806794398,52.94117647058824,55.72660098522167,1.1145320197044335,55.216595485051855,1.1043319097010371,0.4411764705882353,29.706350444687157,39.60333634472761,35.21650524192701,14.822362753955083,10.357795659390298,0.65,0.0,-4.931152060164549,14.078265845305216,10.680589153078884,0.1138353765323993,21.658870531238794,0.17513134851138354,7.5806046859335785,14.078265845305216,17.55942334931676,12.361033871404231,22.448276501048856
FEU,72,L. Felipe,12.0,14.876388888888888,24.666666666666668,24.201257861635224,2.7871825,2.899999999999999,4.666666666666667,52.945326937278004,54.10058989192964,51.395311764692494,11.99249782470646,0.16467591050181246,0.21015059244123566,0.3748265029430481,101.36112623652271,95.98505427712064,42.27537146761984,0.1255812173350412,0.10413452902513172,2.6058631921824107,3.8599251924361098,18.5361541242732,14.448811003084614,43.269230769230774,45.57291666666667,0.9114583333333334,34.87048107031027,0.6974096214062054,0.07692307692307693,7.92585080009015,37.10865299854977,54.67341541786334,4.012284243751245,4.205647339835641,1.5,0.5,0.0,12.953618919345836,5.736498108428834,0.09410288582183188,8.635745946230557,0.06273525721455459,8.635745946230557,8.635745946230557,8.57447065957026,5.528697329378403,11.438884456966104
