TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
FEU,3,J. Bautista,13.0,29.094871794871782,50.76923076923077,49.811320754716974,8.153849999999998,7.992307692307691,10.846153846153847,156.05693119435082,149.8669589504946,120.18959024551219,17.702012200298146,0.5556188139665407,0.4401617075864649,0.9957805215530056,110.87033978413825,96.53568160442495,48.592418005392865,0.1125379728340858,1.2950280669449923,6.905537459283388,12.613325587388053,30.970728806253003,22.503330099896367,53.31125827814569,56.346381969157775,1.1269276393831555,44.896030245746694,0.8979206049149339,0.26490066225165565,26.197898788162476,37.99828074654511,44.3370848529006,11.204926673641625,6.45970772691267,1.0,1.0769230769230769,-1.9514334142965928,13.416823981772222,11.421045087660934,0.10348071495766699,13.416823981772222,0.10348071495766699,8.537978897491415,1.219711271070202,4.04693554396127,2.0875254109446404,5.8896732697579965
FEU,4,A. Macapagal,9.0,2.409259259259259,10.444444444444445,10.247379454926627,0.14749555555555557,0.2777777777777779,0.7777777777777778,2.822924601851382,5.208722239216209,8.618796463626168,7.47836854409712,0.024624636883183056,0.025261903737297475,0.049886540620480535,79.01083284915013,96.48576327029012,49.38895681790547,0.11372043691626005,-0.036048611311191095,0.16286644951140067,0.31715511237027866,9.404299387498078,6.178440992041572,50.0,50.0,1.0,50.0,1.0,0.0,0.9869281045751634,66.22516556291389,22.516556291390728,0.0,11.258278145695364,1.0,0.0,-1.5472653869068154,35.03368124218943,7.262578763580224,0.25,35.03368124218943,0.25,0.0,0.0,13.236138821289927,13.655159975781416,12.842068138344345
FEU,5,J. Daa,12.0,20.075000000000003,30.5,29.924528301886795,4.372049166666665,4.308333333333334,6.583333333333333,83.67686135761863,80.78728193024338,72.95195578140721,13.516167486669394,0.27493600297698195,0.285602000222141,0.560538003199123,98.08255053391537,95.70199997298583,51.42496009933952,0.13228619965757277,0.32313768534261544,3.3876221498371337,5.082891996834793,18.088126835914338,12.75367462452033,50.0,51.00334448160535,1.020066889632107,44.655929721815525,0.8931185944363105,0.39215686274509803,11.982195176921342,45.00141070252986,35.46929370826672,13.270008464215184,6.259287124988245,1.2222222222222223,1.25,-0.6963443573978713,18.034352633057935,7.796733930770887,0.13784461152882205,14.755379427047401,0.11278195488721805,21.31332583906847,1.639486603005267,7.942537985562563,7.784278848792509,8.09137363608011
FEU,6,N. Owens,13.0,22.493589743589748,26.153846153846153,25.660377358490564,2.6357469230769226,2.4615384615384617,4.6923076923076925,50.445688382829864,46.15729245828516,51.99691492890952,7.982324717419137,0.23498534172749774,0.33674502681162083,0.5717303685391186,98.44945567391412,96.99916866266139,43.741941281315114,0.10155890455354338,-0.4128276354301929,1.9543973941368076,5.355773103185192,17.009896336291447,12.644798390757018,43.54838709677419,50.141242937853114,1.0028248587570623,37.846481876332625,0.7569296375266524,0.3225806451612903,10.779944869194363,33.58003724682292,44.2416990726892,13.615354182548032,8.562909497939845,0.6666666666666666,0.15384615384615385,-2.294662032904834,11.490117365476761,4.489983577320286,0.0881057268722467,17.23517604821514,0.13215859030837004,8.61758802410757,0.0,5.234605599011514,4.050239527726786,6.348448997049866
FEU,10,R. Montemayor,12.0,9.845833333333331,16.833333333333332,16.51572327044025,1.7587408333333332,1.25,2.3333333333333335,33.66062623376629,23.439250076472934,25.85638939087851,8.918440740179632,0.08129689271051457,0.13872549770266743,0.220022390413182,98.14471395849185,96.13790695679934,50.22542544182581,0.12196044739716697,-0.11177573460088383,0.6514657980456027,2.498581333552978,18.129226631199273,13.59157080143101,46.666666666666664,47.11425206124852,0.9422850412249705,40.04004004004004,0.8008008008008007,0.3,3.8723799864773496,12.658780391985681,64.55977999912699,18.477454275612207,4.303985333275132,0.5,0.25,-1.1358399031546154,3.3352259625998846,1.4820138050984075,0.027056277056277056,6.670451925199769,0.05411255411255411,13.340903850399538,0.0,6.0728652160030325,3.3413952374084963,8.641690747535897
FEU,11,J. Jones,8.0,4.435416666666667,12.25,12.018867924528303,0.39780499999999985,0.26249999999999973,0.75,7.613609216967287,4.9222425160593115,8.310982304210949,5.174746762890963,0.023366527115747913,0.04105932178809892,0.06442584890384684,92.46309006216894,96.78720572342544,45.84690011191681,0.10657987664210786,-0.09965791162359156,-0.06514657980456026,0.7231284916201117,11.647140544939411,8.658600893509481,50.0,51.02040816326531,1.0204081632653061,43.604651162790695,0.872093023255814,0.4,0.9885057471264368,0.0,63.22674418604651,24.12790697674419,12.645348837209303,0.0,0.0,-2.8365320831833247,0.0,0.0,0.0,17.28600123609394,0.14534883720930233,17.28600123609394,0.0,5.392270739470235,5.562975772190894,5.231730279626112
FEU,13,J. Pasaol,13.0,30.06025641025641,80.3076923076923,78.79245283018868,9.902156923076925,10.484615384615381,15.538461538461538,189.51786231292957,196.6012175645083,172.1865051744217,22.35483247582419,0.6746384490468588,0.47065998550589316,1.145298434552752,97.41299259536156,94.98260894117998,47.407401355283675,0.14932711400081014,2.2425971563901306,11.237785016286644,17.90814607228175,42.55947032335421,29.715826844048383,41.97860962566845,46.98204036289576,0.9396408072579152,42.10919349485563,0.8421838698971126,0.35294117647058826,65.14666874707441,65.28950362253757,22.08035446979223,7.434764385366147,5.195377522304054,2.1363636363636362,5.769230769230769,4.807760780845434,40.37698375691174,48.66052511758569,0.2655067224042481,18.899864737277838,0.12427974240198848,10.738559509816954,2.577254282356069,6.365073453163205,2.273045139483723,10.213443338357395
FEU,15,A. Bagunu,7.0,1.6428571428571423,7.857142857142857,7.708894878706199,0.2649614285714285,0.07142857142857142,0.2857142857142857,5.071109650990431,1.3393857186555962,3.1660884968422662,3.749615061137906,-0.0015794502077227817,0.013979629437488674,0.012400179229765893,51.011240307666505,94.55421139275832,22.706606351501364,0.1594749829687912,-0.04045245114274332,0.0,0.1205777487520677,5.243311236133106,3.8831650872686407,0.0,0.0,0.0,0.0,0.0,0.0,0.9831932773109243,85.47008547008546,14.529914529914532,0.0,0.0,inf,0.2857142857142857,5.834760198161643,118.47720191798084,12.766469950620262,0.5,0.0,0.0,118.47720191798084,0.0,4.159472610265266,0.0,8.071270844437677
FEU,21,A. Nakai,1.0,1.4,23.0,22.566037735849058,2.7765299999999997,3.0,4.0,53.14014253009939,56.25420018353504,44.325238955791725,122.64743882400751,0.18314847576699922,0.0019329507878283667,0.1850814265548276,300.0,88.25118565914273,100.0,0.3087808776504902,0.07788975838488085,0.26058631921824105,1.0,51.0281979034631,31.89742750256383,150.0,150.0,3.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.16709644146468,0.0,66.29972479359519
FEU,24,L. Salangsang,8.0,6.889583333333334,15.75,15.452830188679245,0.4770162499999999,0.2250000000000003,1.0,9.12963717812288,4.2190650137651335,11.081309738947931,4.547823997650562,0.018182213038365,0.0649130059423116,0.0830952189806766,70.36860944271851,96.00077983774989,35.344341567868106,0.12520871070118797,-0.1719907631821691,-0.2280130293159609,3.120954279027717,32.36180344293305,24.01479863888216,25.0,30.438311688311686,0.6087662337662337,24.084778420038536,0.4816955684007707,0.2727272727272727,9.97287018255578,58.98355070805684,27.574809956016576,7.174637073195536,6.26700226273104,1.6,0.75,0.6087064615560218,32.04148188648037,24.583819324389484,0.21253985122210414,20.02592617905023,0.13283740701381508,12.015555707430138,0.0,5.207201876775988,5.372048118685098,5.052171348045354
