TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
FEU,3,J. Bautista,8.0,28.875,49.875,49.10769230769231,8.689173749999998,8.224999999999996,11.25,162.20121443951797,149.36863695256807,121.73824227826174,18.31624251327271,0.3384327117828768,0.26842717388703835,0.6068598856699152,112.47318964178928,95.8853616832965,48.49810742125918,0.11973099481570196,0.8615084679432814,7.045215562565721,12.804599152847201,31.549127573493934,23.047524682402067,54.63917525773196,57.41716867469879,1.1483433734939759,45.44100119189511,0.9088200238379022,0.21649484536082475,24.343235294117648,33.22580255415806,49.80849855618785,9.776843427936255,7.188855461717834,0.7857142857142857,0.875,-2.8859627424388674,10.738329123674738,9.523682668229526,0.08381590978360255,13.666964339222396,0.10667479427003962,9.762117385158854,0.9762117385158854,3.9081289081289077,1.2675012675012676,6.41333974667308
FEU,4,A. Macapagal,6.0,2.525,10.333333333333334,10.174358974358976,0.15464333333333335,0.3666666666666667,1.0,2.8867343654673574,6.658784220783179,10.821177091401044,9.415313779537167,0.024494945477842717,0.01752270173010307,0.04201764720794579,79.30789075966442,96.09129711552649,49.248956137488776,0.11488651711412341,-0.010587560318413895,0.15772870662460567,0.47206772009691655,13.30106089276735,8.767906763428385,50.0,50.0,1.0,50.0,1.0,0.0,1.4803921568627452,66.22516556291389,22.516556291390728,0.0,11.258278145695364,1.0,0.0,-2.200189417502899,35.305668990129135,10.643698111971704,0.25,35.305668990129135,0.25,0.0,0.0,15.681392700673575,19.326256950019328,12.22344456667889
FEU,5,J. Daa,7.0,21.530952380952385,28.142857142857142,27.70989010989011,4.3558071428571425,4.114285714285714,6.0,81.31005648675809,74.71674762021644,64.92706254840625,11.83528196804647,0.1475930107962021,0.17715364530649597,0.32474665610269804,92.44414485044778,95.37566315338115,50.29928306716697,0.13172127320521423,0.0761293104232523,2.7339642481598316,4.425498135580631,14.623195336766447,10.529167185180341,42.857142857142854,42.63093788063337,0.8526187576126674,36.515388628064684,0.7303077725612936,0.39285714285714285,11.735686274509803,50.12363830782597,34.084074049321664,12.140422566139334,3.6518650767130354,2.3333333333333335,1.8571428571428572,1.1058123302610499,22.596326319970274,7.574542655773382,0.1633986928104575,9.68413985141583,0.0700280112044818,29.052419554247493,3.228046617138611,7.566189608711592,8.418237988071006,6.757836018037278
FEU,6,N. Owens,8.0,22.8,23.5,23.138461538461538,2.5689550000000003,2.1125,4.375,47.95480362450711,38.363677272012175,47.34264977487956,7.409715879575731,0.13122141347383934,0.20784092918445504,0.3390623426582944,102.73796951037953,96.74375066046306,45.44814739884016,0.09953803329308272,-0.3094705589877546,1.8927444794952681,5.108165504605972,15.939455171106975,12.52599311630575,35.714285714285715,45.267489711934154,0.9053497942386831,34.59119496855346,0.6918238993710691,0.35714285714285715,8.795588235294117,16.71961210499916,59.68901521484702,19.327871593379037,4.263501086774787,0.6666666666666666,0.125,-0.9137299801307268,4.894124902072535,1.7674954860884509,0.03731343283582089,7.341187353108802,0.055970149253731345,4.894124902072535,0.0,5.470433210218529,3.210447289394658,7.614522417153996
FEU,10,R. Montemayor,7.0,8.842857142857143,13.857142857142858,13.643956043956045,1.4583557142857142,0.8428571428571424,1.8571428571428572,27.223194603739348,15.306555936086,20.096471741173367,6.369098942236332,0.01390900866474427,0.07323834529348683,0.0871473539582311,89.04487317189717,95.08005335016128,45.394679260039226,0.13867527371187438,-0.13707003755003538,0.5783385909568874,1.5522458136651642,12.488527885391278,10.014394316225959,35.714285714285715,35.714285714285715,0.7142857142857143,29.411764705882355,0.5882352941176471,0.0,2.8403361344537816,29.58579881656804,70.41420118343196,0.0,0.0,inf,0.5714285714285714,1.076990942654892,9.203255154531771,2.6685935280448647,0.06666666666666667,0.0,0.0,27.609765463595316,0.0,6.140823248212075,1.576697861027425,10.47089092323341
FEU,11,J. Jones,4.0,4.245833333333334,9.25,9.107692307692307,-0.28155500000000006,-0.6,0.0,-5.255800406974081,-10.896192361281564,0.0,-5.916506251254091,-0.008553078576903437,0.02004586733886638,0.011492788761962944,7.499421397663264,95.18842474991472,8.243058882890306,0.13612591722712908,-0.14141376343306733,-0.5783385909568874,0.5638138138138138,9.447483226880015,7.821420262960159,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,66.66666666666667,0.0,33.333333333333336,0.0,0.0,-5.888043711021005,0.0,0.0,0.0,44.34087882822903,0.3333333333333333,44.34087882822903,0.0,5.595441006835046,5.746669142154912,5.451968160505942
FEU,13,J. Pasaol,8.0,29.975,84.875,83.56923076923077,12.025534999999998,12.787499999999998,18.75,224.48122657058488,232.22509969981334,202.89707046376955,27.195056009907,0.5282349929583916,0.28838011919238926,0.8166151121507809,104.14763702390447,94.34082992213953,50.17694388711891,0.15606495442275017,1.9536012095401487,13.564668769716087,18.577826539324015,44.09395671738603,30.348292059913685,48.26086956521739,53.21524263173563,1.0643048526347125,48.19358317605823,0.9638716635211646,0.3826086956521739,66.49401960784314,65.24248826741015,21.618485519116415,7.49942129544305,5.639604918030369,1.9666666666666666,5.75,3.892078193931317,39.69786231123004,51.964206350066654,0.264147564469914,20.185353717574596,0.13431232091690543,11.438367106625606,2.6913804956766127,6.538709158216642,2.441974919039139,10.42535446205171
FEU,15,A. Bagunu,4.0,2.0708333333333333,5.75,5.661538461538462,0.501865,0.22499999999999998,0.5,9.368337522850052,4.0860721354805865,5.410588545700522,7.627840527960419,0.0,0.009971394448921544,0.009971394448921544,0.0,94.29498204747212,100.0,0.15714349153550392,-0.013155085054756814,0.0,0.04719747402305898,1.6215000587804738,0.0,,,,,,,1.4705882352941175,99.99999999999999,0.0,0.0,0.0,inf,0.5,8.048177788773177,529.6893640491418,17.594355369887484,1.0,0.0,0.0,529.6893640491418,0.0,0.0,0.0,0.0
FEU,24,L. Salangsang,7.0,6.819047619047621,17.428571428571427,17.16043956043956,0.561812857142857,0.31428571428571417,1.1428571428571428,10.487386987319345,5.707529332099865,12.367059533029764,5.681501177262817,0.019707775979947953,0.05629008906873759,0.07599786504868554,71.1687786304906,95.22894633975525,35.829113782633,0.13517267699892146,-0.12202869509385818,-0.26288117770767616,3.4203743214721922,35.6856222317726,26.566757493188007,26.190476190476193,31.725888324873097,0.6345177664974619,25.303643724696357,0.5060728744939271,0.2857142857142857,10.37378151260504,56.70403732745771,28.919059037003436,7.491413388633271,6.88549024690558,1.4,0.7142857142857143,-0.6983143088373368,29.23656611857563,25.22303445115416,0.19640852974186307,20.883261513268305,0.14029180695847362,12.529956907960985,0.0,5.9725080858571,6.133927223312697,5.8193668528864055
FEU,25,C. Amos,1.0,2.0166666666666666,-1.0,-0.9846153846153847,-1.3599,-1.0,-1.0,-25.38531716163468,-18.160320602135943,-10.821177091401044,-28.105128608274104,-0.005303258858979851,0.0022078180955468416,-0.003095440763433009,0.0,98.4455152054599,0.0,0.05950528952334324,-0.03905423351244749,-0.10515247108307045,1.0,35.27842921204251,21.955997928254554,,,,,,,1.0,0.0,0.0,0.0,100.0,0.0,-1.0,-49.58608712008599,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0
