TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
FEU,3,J. Bautista,9.0,29.238888888888887,50.0,49.31506849315068,8.919083333333333,8.577777777777776,11.666666666666666,168.42349579860357,157.7891200248557,127.3698761149469,19.20135654147132,0.4168845203049329,0.3017675914583736,0.7186521117633065,113.86487245050971,97.02516840181316,48.59948081123182,0.11626123552327222,1.0972905342727253,7.313707451701931,13.191428565699589,32.06500889387679,23.433450801684728,55.90909090909091,59.07449950771251,1.1814899901542502,46.33801003990218,0.9267602007980436,0.24545454545454545,24.174147570674855,29.740624618266217,50.559061851052576,11.886640335518548,7.813673195162671,0.6470588235294118,0.5555555555555556,-3.6482384463766206,9.265275676057179,8.29052134267213,0.07339204697091006,14.319062408452002,0.11342407259140647,9.265275676057179,0.8422977887324706,4.00458207971961,1.4874440871295844,6.4181874042339535
FEU,4,A. Macapagal,7.0,2.6285714285714286,9.142857142857142,9.017612524461839,0.18963714285714287,0.35714285714285726,1.0,3.5810126825356696,6.569680237896475,10.917417952709734,8.85692039642193,0.024793280310651113,0.021210202382903914,0.04600348269355503,79.41134615867217,96.79890176796866,49.39307894607633,0.12160855743970442,-0.017970479953152478,0.22999080036798528,0.404824967473934,10.945810025011587,7.23941287105462,50.0,50.0,1.0,50.0,1.0,0.0,1.2689075630252102,66.22516556291389,22.516556291390728,0.0,11.258278145695364,1.0,0.0,-1.7991640688980652,35.288619609743115,8.544407509714876,0.25,35.288619609743115,0.25,0.0,0.0,15.619650804519,15.954656719897425,15.298424052755113
FEU,5,J. Daa,8.0,20.712500000000002,26.625,26.26027397260274,4.15413375,3.9125000000000014,5.75,78.44457799549231,71.97084700615588,62.775153228080974,11.867993947584587,0.16181439089700256,0.19231004000706542,0.354124430904068,93.03922914840044,96.5012346367051,48.93787644824879,0.12864327549672455,0.08639432692276917,2.483900643974241,4.661374672515047,15.994913298193717,11.479602961347876,46.96969696969697,46.247357293868916,0.9249471458773784,39.91788321167883,0.7983576642335766,0.3333333333333333,11.214076895818568,45.898194486686755,36.784124438616104,11.744328887028033,5.573352187669107,1.4,1.5,-0.1997864747599539,18.771286615497342,6.9720354523227375,0.14044943820224717,13.408061868212387,0.10032102728731941,26.816123736424775,2.6816123736424773,6.937877484686774,7.677235742103125,6.228929849683433
FEU,6,N. Owens,9.0,21.853703703703708,21.77777777777778,21.47945205479452,2.4771611111111107,2.0444444444444443,4.222222222222222,46.77746786269362,37.60776953960291,46.095764689218875,7.457166317019847,0.1465443395326389,0.22134761306148654,0.36789195259412544,103.17581473181991,97.8333905581213,47.02580379615171,0.0971606550428875,-0.32906136229559535,1.701931922723091,4.716145596997157,15.33778173596629,11.973906685408965,37.2093023255814,45.96322941646683,0.9192645883293366,35.362853628536286,0.7072570725707257,0.37209302325581395,8.12111189857469,16.09618927567148,58.831571802579276,20.967710656453022,4.104528265296229,0.6666666666666666,0.1111111111111111,-0.8415715329478278,4.711945754255648,1.6287662430386973,0.036337209302325583,7.067918631383472,0.05450581395348837,4.711945754255648,0.0,5.601420405450759,3.4826875443145293,7.633007441964418
FEU,10,R. Montemayor,8.0,8.522916666666667,12.625,12.452054794520548,1.2393825,0.725,1.75,23.403877447975347,13.336450882929837,19.105481417242036,5.866300487761271,0.016738568493449804,0.07962934717905615,0.09636791567250595,84.11803839483947,96.22566797230766,43.88511915896857,0.13515569687734805,-0.16803967416723584,0.45998160073597055,1.4422581164681985,12.026940133008397,9.76816403036458,33.33333333333333,33.33333333333333,0.6666666666666666,27.77777777777778,0.5555555555555556,0.0,2.610294117647059,28.169014084507037,71.83098591549296,0.0,0.0,inf,0.5,0.9710472412923311,8.666964572617555,2.3767353423801216,0.0625,0.0,0.0,26.000893717852662,0.0,7.02521571261671,2.870356232179052,11.009181229848704
FEU,11,J. Jones,4.0,4.245833333333334,9.25,9.123287671232877,-0.28155500000000006,-0.6,0.0,-5.316743390248531,-11.037062799666073,0.0,-5.892469090815093,-0.008584472213215122,0.01978690366073683,0.01120243144752171,7.597170191741087,96.33141293463672,8.335292098716472,0.13265664368065314,-0.14121066337927513,-0.5059797608095675,0.5663538873994638,9.480371218388175,7.843289312702944,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,66.66666666666667,0.0,33.333333333333336,0.0,0.0,-5.847724628253573,0.0,0.0,0.0,44.142011834319526,0.3333333333333333,44.142011834319526,0.0,5.640855246381739,5.761838736920757,5.5248479405435535
FEU,13,J. Pasaol,9.0,30.005555555555556,80.66666666666667,79.56164383561645,10.308031111111108,11.11111111111111,16.555555555555557,194.65168892925428,204.390051845668,180.7439194393056,23.97663343642406,0.50629509045237,0.3207344836108891,0.827029574063259,98.0072815438324,95.47558674710919,47.257288006902535,0.15288224235362277,1.7676362485106056,11.637534498620056,18.470056752546952,43.74888181825385,30.64138799081058,44.31818181818182,49.22040169133192,0.9844080338266384,44.38222328130585,0.887644465626117,0.3333333333333333,65.72194660996928,64.64151219202422,22.316238978292674,7.125064252105493,5.917184577577603,1.8571428571428572,5.444444444444445,3.06467495535312,39.10232826559293,49.07679768982223,0.25859325270528327,21.055099835319268,0.1392425206874602,11.429911339173318,2.406297124036488,6.562894690931639,2.5365176640409652,10.423662379955344
FEU,15,A. Bagunu,5.0,1.9533333333333331,4.6,4.536986301369863,0.401492,0.18,0.4,7.581573537098126,3.3111188398998217,4.3669671810838935,6.558101127880225,0.0,0.011453607459015474,0.011453607459015474,0.0,96.04194945860068,100.0,0.13949748611117196,-0.02070872917962013,0.0,0.037453042012530614,1.3627341394314223,0.0,,,,,,,1.176470588235294,99.99999999999999,0.0,0.0,0.0,inf,0.4,6.7791028398070425,534.0020176013641,14.830164147570294,1.0,0.0,0.0,534.0020176013641,0.0,0.0,0.0,0.0
FEU,24,L. Salangsang,8.0,6.889583333333334,15.75,15.534246575342467,0.4770162499999999,0.2250000000000003,1.0,9.00773559066129,4.138898549874783,10.917417952709734,4.731658417594662,0.018797549304959367,0.06364184724014192,0.0824393965451013,70.49992120255817,96.72520523727898,35.400649099953995,0.12335021535464356,-0.1669497977861895,-0.3219871205151794,3.0974398550697364,31.95290323750074,23.87784719663915,25.0,30.438311688311686,0.6087662337662337,24.084778420038536,0.4816955684007707,0.2727272727272727,9.975726435152374,58.966662522423306,27.5669147292329,7.201214855336306,6.265207893007477,1.6,0.75,0.6006281016218511,32.284726961308046,24.203441530453233,0.21253985122210414,20.17795435081753,0.13283740701381508,12.106772610490516,0.0,5.21442228248835,5.326259757715982,5.107184806241803
FEU,25,C. Amos,1.0,2.0166666666666666,-1.0,-0.9863013698630138,-1.3599,-1.0,-1.0,-25.679669465642508,-18.395104666110125,-10.917417952709734,-28.204263464631005,-0.005340421418617543,0.0021821677122123677,-0.0031582537064051754,0.0,99.47382605115881,0.0,0.05839251448513599,-0.0391536971742981,-0.09199632014719411,1.0,35.24246520889536,22.0173879053562,,,,,,,1.0,0.0,0.0,0.0,100.0,0.0,-1.0,-49.2465404643834,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0
FEU,27,M. Ona,9.0,6.175925925925927,9.444444444444445,9.315068493150685,0.1525822222222222,0.36666666666666625,1.2222222222222223,2.8812861482461054,6.744871710907037,13.343510831089676,5.072653974617761,0.07517824100564739,0.060781799624708525,0.1359600406303559,82.17249981645686,99.04004193602213,49.977983101552596,0.06864406269822622,-0.15893365667205447,-0.6899724011039559,1.0913829917849145,12.559591163724983,8.69128960409095,50.0,45.04504504504504,0.9009009009009008,42.643923240938165,0.8528784648187633,0.25,2.631152059217261,49.68126178433543,33.7832580133481,8.08966569897944,8.445814503337026,1.0,0.0,-1.1911706938911324,20.36152513782411,5.818123854307802,0.15527950310559005,20.36152513782411,0.15527950310559005,0.0,0.0,7.75596453741633,15.844624604587784,0.0
FEU,31,K. Mongcopa,9.0,27.54629629629629,58.333333333333336,57.53424657534247,6.767523333333333,8.077777777777778,13.222222222222221,127.79451599457548,148.59156769180063,144.35252626360648,18.31817974947623,0.3404937876764367,0.2949908457763679,0.6354846334528046,89.51682453208818,95.39255150279897,43.00324129180659,0.15484460054224303,0.9248376763968398,7.681692732290708,13.377331515355747,34.51490440496587,25.61838165269515,41.37931034482759,43.481794538361505,0.8696358907672301,37.5333239792339,0.750666479584678,0.13793103448275862,32.50019686589495,48.26516766815274,39.657879433998836,5.239387478193448,6.837565419654972,1.2,1.3333333333333333,-1.6023748292276683,19.93421979268151,18.580973592109455,0.14367816091954022,16.61184982723459,0.11973180076628351,6.644739930893836,10.797702387702484,12.75193541983723,9.47304390925271,15.895962498109787
FEU,35,M. Konateh,9.0,36.59444444444445,79.0,77.91780821917808,12.534632222222223,14.533333333333335,25.333333333333332,236.69770743441333,267.3421878141338,276.57458813531326,24.666179972532053,0.6440658734620631,0.4032632362926779,1.047329109754741,98.00863659579424,94.08493350377381,54.428263765698816,0.18574732033659788,2.268775807937031,16.05335786568537,15.167542135112054,29.457809638441503,20.168511153666095,55.769230769230774,57.56578947368421,1.1513157894736843,56.864337936636886,1.1372867587327378,0.38461538461538464,31.34199543271124,39.62192094710712,36.86924012341336,13.582505050098991,9.92633387938052,0.6785714285714286,0.1111111111111111,-4.62369050528411,13.918610492757432,11.216927451468795,0.11269276393831554,20.511636515642532,0.166073546856465,7.325584469872333,13.1860520457702,19.052480289060572,13.370230012727156,24.501013330377702
FEU,72,L. Felipe,8.0,15.66875,20.5,20.21917808219178,1.5098224999999998,1.6749999999999994,3.625,28.51073075357749,30.811800315734445,39.57564007857279,7.287961897387035,0.07098729479815877,0.14371967376419964,0.2147069685623584,83.07238136179032,97.0328981476308,37.28661448021743,0.11607855971943476,-0.22026914236942047,1.517939282428703,3.4170485783895685,15.499482614078945,12.312757988886048,30.0,34.63476070528967,0.6926952141057934,26.660203587009214,0.5332040717401842,0.13333333333333333,8.280386250885897,44.39974750986958,45.28774246006697,5.783735784056746,4.528774246006697,1.6666666666666667,0.375,0.2640974780033858,18.290638416810516,6.285907168345204,0.12575452716297786,10.974383050086308,0.07545271629778671,3.658127683362103,10.974383050086308,9.171171114579964,6.245247890357402,11.976747882279234
