TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
FEU,3,J. Bautista,11.0,28.784848484848478,47.72727272727273,46.66666666666667,8.106866363636364,7.727272727272728,10.363636363636363,153.73489929843447,144.27058287756995,114.21616241132885,17.716874354130038,0.44943582650425773,0.3667834774837098,0.8162193039879675,110.27225691606691,96.57037431100451,47.33472748176262,0.11585718664649876,1.086457868820584,6.648522550544324,12.523427429642306,31.41856035811081,22.93012145156859,53.48837209302325,56.43578238923163,1.1287156477846327,44.07577748576435,0.881515549715287,0.24031007751937986,23.62579516942494,31.6883768878667,49.6375789393512,11.363082933652866,7.310961239129247,0.7368421052631579,0.7272727272727273,-3.103253079425067,10.162771173287538,9.00986365549714,0.07970849464814393,13.792332306604516,0.1081758141653382,9.436858946624142,1.4518244533267912,3.8000059674167788,1.561760694300962,5.921675965891147
FEU,4,A. Macapagal,8.0,2.5666666666666664,9.875,9.655555555555557,0.1659325,0.3125000000000001,0.875,3.1466679026882405,5.834472101666433,9.643250554465265,8.021145542962763,0.024829729725854396,0.023798929827307535,0.04862865955316193,79.0222194522394,96.54548571953457,49.053340795517855,0.11644335884265061,-0.028591946028771773,0.19440124416796267,0.35589033271689524,10.013219724512298,6.562600140416958,50.0,50.0,1.0,50.0,1.0,0.0,1.1102941176470589,66.22516556291389,22.516556291390728,0.0,11.258278145695364,1.0,0.0,-1.6501232087695203,35.12317939229763,7.909352956340372,0.25,35.12317939229763,0.25,0.0,0.0,14.063476630321553,14.449835878407308,13.697240259740258
FEU,5,J. Daa,10.0,20.44666666666667,26.4,25.813333333333336,3.812868999999999,3.650000000000001,5.4,72.30550072743438,68.14663414746394,59.512631993271356,11.511672503663842,0.19535037164109292,0.23886025194562932,0.43421062358672224,92.5862535350873,96.19601547835016,48.374621844122764,0.12467402705913593,0.07036018470106147,2.410575427682737,4.859441274697924,17.162906901828418,12.21423920058823,47.61904761904761,47.325102880658434,0.9465020576131687,41.36690647482014,0.8273381294964028,0.35714285714285715,11.03479230554781,42.645862492357594,38.06143227442916,12.949133187475054,6.343572045738194,1.1428571428571428,1.2,-0.8285587680159964,16.46279797978894,6.787901947499349,0.12578616352201258,14.404948232315325,0.11006289308176101,22.636347222209796,2.0578497474736177,6.590773962606947,7.255541980028449,5.960629279426148
FEU,6,N. Owens,11.0,21.878787878787882,22.363636363636363,21.86666666666667,1.9636445454545457,1.8181818181818195,4.090909090909091,37.23765545309483,33.94601950060471,45.08532726762981,6.7938545927038785,0.17506434908800944,0.2740368016261279,0.44910115071413736,94.64999041208418,97.32203163058023,42.74172471384122,0.09815427154576538,-0.48206915158669994,1.4774494556765163,5.132828241324142,16.941837023531413,12.676398418599526,40.0,48.34254143646409,0.9668508287292817,36.880927291886195,0.7376185458377239,0.36,9.152393745089592,23.371344073813567,49.66410615685383,17.03172853796182,9.932821231370767,0.4,-0.2727272727272727,-3.097294975795642,7.084522344011934,2.779522128084497,0.05561735261401557,17.711305860029835,0.13904338153503892,5.313391758008951,0.0,5.599419319477979,4.109463943258956,7.011772853185594
FEU,10,R. Montemayor,10.0,9.781666666666666,15.3,14.96,1.942332,1.5100000000000011,2.6,36.833494106123,28.192169195252216,28.65423021898251,10.332725197424805,0.07386884804897242,0.1143387213963152,0.1882075694452876,106.47072351081826,96.16945318619808,51.43720392972079,0.12529961799080472,-0.023713232307743106,1.1275272161741834,2.190226147874238,16.169743316069642,12.288175240603804,45.83333333333333,48.52484472049689,0.9704968944099378,39.9872040946897,0.799744081893794,0.16666666666666666,3.4692779481460834,16.95555394839404,69.17866010944769,10.983341770931268,2.8824441712269873,1.0,0.4,-0.3463881058449564,4.5657385698301844,1.818388759394167,0.03602305475504323,4.5657385698301844,0.03602305475504323,18.262954279320738,0.0,5.904311878874136,3.033259124586438,8.625830635542682
FEU,11,J. Jones,6.0,5.1000000000000005,10.333333333333334,10.103703703703706,0.26190166666666664,0.016666666666666757,0.5,4.966583207994543,0.3111718454222113,5.510428888265866,2.1069355369341873,0.007915340269898444,0.03532086842592434,0.043236208695822786,76.34768936525003,96.7269201665354,34.77117247088397,0.1121702432513366,-0.13264665301980788,-0.19440124416796267,0.7986813186813188,11.309160710477139,8.631177457008516,37.5,40.98360655737705,0.819672131147541,34.01360544217687,0.6802721088435374,0.5,1.15086887835703,0.0,57.927247769389155,27.590940288263553,14.481811942347289,0.0,0.0,-3.3218166555621718,0.0,0.0,0.0,20.867730691616217,0.17006802721088435,20.867730691616217,0.0,4.718464926077383,3.232062055591468,6.127450980392156
FEU,13,J. Pasaol,11.0,30.12878787878788,81.18181818181819,79.3777777777778,10.182439090909092,10.872727272727277,16.363636363636363,193.09510950803286,202.9971966136161,180.34130907051923,23.63668221471852,0.5998078708580221,0.39882059491451693,0.998628465772539,97.53395346158847,94.85603369805037,47.2466327786433,0.1562330674295095,2.1132647250387873,12.013996889580094,18.029042203361826,43.21335855029617,30.310233696023946,41.358024691358025,46.61380197171025,0.932276039434205,41.899441340782126,0.8379888268156425,0.345679012345679,66.2560508908432,65.3759278420512,22.22781546629741,7.319533406139011,5.076723285512371,2.189189189189189,5.909090909090909,5.214007616464998,40.843192226058946,51.19843431582668,0.2658876050420168,18.656766819310878,0.12145483193277311,10.588975762311579,3.0254216463747365,7.406222140946807,2.6857728642993917,11.880814684435505
FEU,15,A. Bagunu,6.0,1.769444444444444,6.333333333333333,6.192592592592592,0.3345766666666667,0.15,0.3333333333333333,6.344758609605848,2.8005466087998867,3.6736192588439103,6.1216100379296075,0.0,0.012517881140692806,0.012517881140692806,0.0,95.78197857173723,100.0,0.13442535923598004,-0.024816537361847756,0.0,0.032829559798445714,1.3398468309380656,0.0,,,,,,,0.9803921568627451,99.99999999999999,0.0,0.0,0.0,inf,0.3333333333333333,6.382894170185398,507.67256000355314,14.175981686731811,1.0,0.0,0.0,507.67256000355314,0.0,0.0,0.0,0.0
FEU,21,A. Nakai,1.0,1.4,23.0,22.48888888888889,2.7765299999999997,3.0,4.0,52.65284276347899,56.01093217599774,44.08343110612693,125.36837098558243,0.12399016709733417,0.0019272877978185104,0.1259174548951527,300.0,88.2550773751357,100.0,0.31169775369660974,0.07978493501483354,0.3110419906687403,1.0,51.58209652618564,32.08382290870512,150.0,150.0,3.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.37738731856379,0.0,66.96428571428571
FEU,24,L. Salangsang,8.0,6.889583333333334,15.75,15.4,0.4770162499999999,0.2250000000000003,1.0,9.045917604662794,4.200819913199836,11.020857776531733,4.630728652773245,0.018422200694509276,0.06438769680052395,0.08280989749503323,70.21240116483585,96.19616135105348,35.20213286687816,0.12467059148814502,-0.16971741579833238,-0.27216174183514774,3.114395436174619,32.64433471979578,24.155131214145044,25.0,30.438311688311686,0.6087662337662337,24.084778420038536,0.4816955684007707,0.2727272727272727,9.971807917479786,58.98983403867189,27.577747413079113,7.1647486816401145,6.267669866608889,1.6,0.75,0.6147419997593125,32.108960486671215,25.29887220907175,0.21253985122210414,20.06810030416951,0.13283740701381508,12.040860182501705,0.0,5.239251045828892,5.383186514120895,5.102812216510431
